Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
50,0.0555722453094704,0.024348901851442676,0.0011546023954829043,0.05136579533471044,0.027502143111186733,0.3431157691416433,0.41256326173836105,0.030422710320416553,0.05190202251018784,0.0020525482870980384
51,0.022117494222592994,0.9237494694027459,0.03145974610049378,0.0033574246473836115,0.0012222327621406405,0.016692015760977102,0.000205814627593387,1.934979052357941e-06,0.001192564134900978,1.3033621192872208e-06
52,0.008805728977333373,0.0004650448479146837,0.12289845607819515,0.12918147245546405,0.3024995521638806,0.4149080922927579,0.016776359766525084,0.0005957327492497604,0.003255486330381792,0.0006140743382976327
53,0.0016687307103432762,0.0016788196825527125,0.0005048521527368819,0.1608479050129053,0.015981946181543843,0.03343491703298231,0.7813937390269264,0.0014722962554796395,0.0027952681373268956,0.00022152580720262758
54,0.06211599847718762,0.0015751501906024457,8.129753510398488e-05,0.08056851953270355,0.25141657470306733,0.010865705547938476,0.17179106093833946,0.3870503614005592,0.0024504146420720623,0.03208491703242581
55,0.00022992245787147554,0.00028418176855223877,0.9362528117153928,4.1808022486720605e-05,0.0028009036210728862,0.010344727039943559,0.0002489040663773161,1.1158681436385205e-05,0.04978540009110272,1.8253576372474318e-07
56,6.384244104413308e-05,0.0004772822062764559,0.9695465853509543,0.00016997781962959749,0.0016265928727591636,0.0009587545831957222,0.00041381166431963266,1.4175785514121931e-06,0.02616263571324816,0.0005790997700212576
57,0.000524226499126519,0.0017338037500842782,0.0011186695666634864,0.0035981421055044944,0.16087719259250022,0.04468015621304243,0.03060654094932549,0.0007747599157085858,0.6663505786142243,0.08973592979382015
58,0.5318188846668481,0.08569980425339878,0.057503141048770814,0.0006978738077644223,0.22980900476938662,0.0012259936235920518,0.06088258880402939,0.026956157929836046,0.0002570101021375767,0.005149540994236149
59,0.0004337246824976677,0.005342157676680803,0.4218178640670352,0.005652881965691578,0.025335636589124994,0.0815875151972455,0.0005013924047002941,2.28709356143257e-05,0.4590332188008077,0.00027273768060209514
60,0.214458084398743,0.20893792895369775,0.02267559016431831,0.010575728997057825,0.05080493097251298,0.41109206688518574,0.048435023485325614,0.03133926419476003,0.000504396723241429,0.0011769852251573996
61,0.04748377231307489,0.002308790599489681,0.001017102113207447,0.357620967733338,0.025015979454609562,0.04519983687206416,0.48881118867519785,0.008768035760519249,0.0008340916316539681,0.022940234846845143
62,0.835209728904501,0.011110755305105495,0.024458906688149026,0.04737753718506027,0.009145629139200372,0.0482889508280671,0.013876767989737051,0.003266722145913156,0.0011679295138902737,0.006097072300376243
63,0.0010071952943837533,0.00909490639668154,8.055424216220381e-05,0.5832063177231086,0.017079752987371098,0.32236303127899024,0.028002572766867916,0.03672121835895709,0.0007694597949237532,0.0016749911565537017
64,0.631902717708131,0.004444977365979973,0.1010078642843878,0.0028617962127873587,0.030910135892272168,0.04141036534918903,0.02555653350144332,0.10674899173233496,0.0011391908218580334,0.054017427131616266
65,0.0025696023496232694,0.00032499716034139516,0.00047602466312351375,0.3702528876592792,0.05427564622332452,0.4289734228213149,0.044442679674991784,0.0015753967638771804,0.09682911379490419,0.0002802288892200438
66,0.0722357301771735,0.782110930061314,0.004663161711599884,0.002179065563137909,0.002090322207770241,0.00017555262205108768,0.017645246744448187,0.0009975369926441954,6.862939969762727e-05,0.11783382452016336
67,0.059575524045034814,0.001630012692333146,0.0005710283989664383,0.007062406335915188,0.0006277217547333971,0.025146605906141206,0.0005729437883279059,0.8668887757159283,0.002174710034428834,0.035750271328191044
68,0.0005503484637184127,0.059592366652353096,0.00018009271755608044,0.8979826926039016,0.005550549253285696,0.0036714047930807483,0.031161430031447803,5.1222426399513095e-05,6.102637664155052e-05,0.0011988666816154837
69,0.005204094013550102,0.3011530740413658,0.007936484481933584,0.5927019442623532,0.04624886473017016,0.03683304578746029,0.009352156675871044,9.501970109396639e-06,0.00018368499773958893,0.0003771490394468353
70,0.09676647830131964,0.13791332937682413,0.1760328381922804,0.12537788072326553,0.06865208484476255,0.0848482222347032,0.06748614549985439,0.1951800813465551,0.0023460768851061666,0.04539686259532874
71,0.18097791586969722,0.006573988791984626,0.0030349301882172737,0.000663376278171221,0.00742627331607127,0.047543077027611146,0.005683675308762787,0.6931862702329086,0.0008923586852043169,0.05401813430137155
72,0.03879970493070339,0.014322588221935524,0.0037928351090575785,0.048512799367030596,0.7585592835038037,0.031043712454277565,0.07959086023204293,0.015769871652637907,0.005840590800545945,0.0037677537279648785
73,0.03150443632671523,0.004220594058145877,0.00025716361201482194,0.09117473688698428,0.038773149575610344,0.37245764298612655,0.01609942977276016,0.3210515151291053,0.0005105499418448811,0.1239507817106926
74,0.001397671574312992,0.0007027881774349484,0.007097752451528079,0.010353645061679389,0.03104116937933792,0.02021660188640222,0.8463515511716082,0.0018561987870134922,0.0007504274762754933,0.08023219403440691
75,0.0026083783131268246,1.6063527543525386e-05,0.00012233776442049614,4.985065875007366e-06,0.0008944571980625511,0.00018939636720982043,0.001100047792310701,0.9943344993074038,0.00031860147885467136,0.000411233185192512
76,0.008163066677122943,0.6774428422287843,0.2897796384442233,0.0009875035767138106,0.0001598533843745209,0.00837970874248774,0.0008974317774955574,5.517352355838404e-07,0.013760168021473349,0.0004292354120890021
77,0.14223645081410147,0.11974072723259205,0.013688987037544488,0.026483783645080996,0.00782081986532201,0.6763437593865391,0.0016934078797989844,0.008580761518259874,0.0027247797383414167,0.000686522882419724
78,0.0009348538199719832,0.006417645756497647,0.7964303945228393,0.0005755649728974851,0.0006995881667816217,0.03693225559148184,0.00107716347841941,8.561491689991614e-06,0.1557554222617058,0.0011685499377148037
79,0.00018926485488560317,5.286033949654218e-05,0.0010574942473903217,0.00031228761403671586,0.00044522413924340547,0.07537394390063694,0.000835111524442228,1.8115813053794104e-06,0.9216459163129292,8.608548563357793e-05
80,0.014832715486682016,0.014616338033719584,0.0034459657605752595,0.03205331916147407,0.008588107580231062,0.09498954908779352,0.0327852272881788,0.003419977330427594,0.05169477529733518,0.7435740249735829
81,0.0006331697281403702,0.006512473738476536,0.06953955240491569,0.00043090633031174817,0.0013828000295383008,0.8999168334636521,0.00018230718509071385,7.505081422882867e-06,0.017592866131189436,0.0038015859072621128
82,0.3374276895669623,0.03350089582060147,0.002181459371988884,0.03487946428281112,0.07232683448557588,0.01133569374457353,0.4266883310956916,0.07729327326531359,0.00321060870757783,0.001155749658903803
83,0.31371219778058723,0.015634021572198478,0.00015714081611059453,0.0010008824782587313,0.01371866802065991,0.002601754995836099,0.47540125874165656,0.07306108620863365,0.10232042966574846,0.0023925597203102275
84,0.1092193037814263,0.3034981032766028,0.004206239365897524,0.4889533377159729,0.012918608311694307,0.05778849075042738,0.019063462727901964,0.00081111525386754,3.918444598097858e-05,0.0035021543702281823
85,0.00010048663108563769,0.00029717578569744775,0.09062161297568731,8.011443562784968e-05,4.4880776214274365e-05,0.0026870047721459646,6.236911023522222e-05,4.4170409637945475e-07,0.9061013587106603,4.555098549746215e-06
86,0.3986733497087572,0.004223245165843485,0.0035640378054237424,0.0052861916579420186,0.10239419650442144,0.01057655160838465,0.2539037919349304,0.0703194412087679,0.006462669703295447,0.14459652470223358
87,0.005270779113579601,0.023447282988437256,0.0017074616125248056,0.7137424038820358,0.04515771879011645,0.05106815215199926,0.15798189236630725,6.7001406741371e-05,0.001054755063526521,0.0005025526247316106
88,0.00040833106992645124,0.048183838783177856,0.5959511379211566,0.0031961594310896567,0.000994491778320448,0.3334825670214938,0.0032058694786658323,1.3756785211631381e-05,0.011104244898839788,0.003459602832117734
89,0.01068066639297337,0.0017592656081065886,0.038143594144789,0.491848825524717,0.0160514267493747,0.05607612922654784,0.04832424708527837,0.23725567978935885,0.0036024296546056152,0.09625773582424875
90,0.03968722764596764,0.00034426811041684527,0.0018990986207338236,0.10063733941964338,0.054231719238499246,0.12693332975053362,0.04596729575960252,0.6086315590787592,0.004064645896117046,0.01760351647972674
91,0.007396520605984167,0.0008307685539928738,0.0025961119118959003,0.02578042092785824,0.009068245659269085,0.20504676849260237,0.003225919611357784,0.001856475578312957,0.0005693778001178058,0.7436293908586088
92,0.002460123661094164,0.10417223562369615,0.8455507783571193,0.00442364858337545,0.006898859349288443,0.014353362836783418,0.01801025050084066,0.00041790695701265067,0.0028970738293883514,0.0008157603014013706
93,0.16575241223901194,0.004476289432452961,0.0017901099073277635,0.0012086494631993211,0.21926802545527702,0.007570262565004571,0.24725474146546217,0.2859240095517448,0.01980132037946703,0.046954179541052216
94,0.8047057099540867,0.02280895085998692,0.03266863174608138,0.0033807277386963507,0.09944533425330618,0.0020095167331820505,0.0036520253582340246,0.014179148493426866,0.007262541173020152,0.009887413689979275
95,0.03408969132524842,0.0045045138682479075,0.00038097808839107617,0.03512471332268608,0.7297891339369632,0.004111423716544606,0.1663715151248523,0.001301214368879847,0.023643635477700146,0.0006831807704863477
96,0.11496249058012634,0.006740668207986071,0.003259851621885144,0.23635870102979625,0.03850640756302823,0.04937103205307976,0.029714651031610972,0.30942119350323416,0.0015929317737476355,0.21007207263550545
97,0.00219320250486637,0.0003350390320563935,0.0010189639171873008,0.005094098799442549,0.6616817094937937,0.12428601231370529,0.18520414408670594,0.0027095337406113154,0.01488503177154563,0.0025922643400855157
98,0.03150094899761914,0.10907601515798446,0.12090330162035101,0.20978953891882227,0.04197868770329344,0.2961063421654751,0.11103559729496361,0.02288044333379378,0.001677844902808125,0.0550512799048891
99,0.001724593042576454,0.6868253905089351,0.0023683770144604667,0.0011672524437725338,0.007067399223511192,0.0007014991970168275,0.2998632702570478,5.553243696013371e-05,0.00022061361182594116,6.072263893590726e-06
100,0.010880119416169499,0.0006751009828523582,0.14376877100166263,0.05502718390039362,0.11527501519316548,0.07402069359162092,0.026451931299686253,0.019408732478161817,0.5489763658876181,0.0055160862486693715
101,0.339656557183683,0.020072148210423222,0.001967718798775141,0.0027407178692272906,0.17477558901530857,0.015985095382633048,0.18602741538211548,0.07873705627308893,0.00031887448243335224,0.17971882740231201
102,0.0012429667969535273,0.000980286306230561,0.00021081327591127778,0.4986033197617072,0.14722311870838192,0.030898351480606698,0.06610117658018558,0.002502879472237979,0.0020380419546516663,0.25019904566313367
103,0.026753784359998912,0.0018095733560175198,0.001953276466609206,0.18752697252835085,0.3281770889233696,0.11958808987405851,0.006821538502635348,0.023624910943340897,0.05626861434437083,0.24747615070124826
104,0.16225389499789616,0.019077687831759296,0.0006062014102929849,0.006173510729206899,0.3955481502101108,0.10839203904112295,0.19384006328491765,0.058491485763465544,0.003927258839858803,0.05168970789136891
105,0.024564112684324704,0.04027044046755522,0.013581168545615417,0.4165801249728085,0.08725418899317948,0.013303832287054224,0.3751332168017663,0.004248123024649855,0.022787915329019193,0.0022768768940271684
106,0.3517967156260909,0.2834306916356578,0.005998227231655204,0.0009122382542552863,0.018547101230710718,0.0024878091876515177,0.02355989789485528,0.3022216818730544,0.010634375842637425,0.000411261223431371
107,0.24090879056465675,0.0010282793436711512,0.0028258565390749933,0.0017484498703230046,0.2849189182891569,0.05079045806743811,0.08900952104362374,0.30061524387710226,0.023355630224606502,0.004798852180346662
108,0.9225754530332309,0.009919108655564937,0.0004635687172386549,0.0015085396131995037,0.006271033101763496,0.001402095919523061,0.04594829994746609,0.0028959907781820897,0.002486481467362906,0.006529428766468546
109,0.006711599322683925,0.017287356520445385,0.022992360627847642,0.73938316293357,0.08095356378827624,0.020774532280075787,0.023580815158164282,0.0007072996099658016,0.06208812317487926,0.025521186584091582
110,0.09119928696944801,0.008291170045475157,0.01260194350745871,0.27514346757442165,0.048540059294442994,0.05629670494275397,0.0018350251062026362,0.4449019277798766,0.0002699798867246492,0.060920434893195714
111,0.002576161199830825,0.009334232927015232,0.8528057251641633,0.006973339554969698,0.002198865618400096,0.04199566852188341,0.011200886207286475,0.0013162055301658194,0.06439025860455104,0.00720865667173406
112,0.001990697852127183,0.9244166883326572,0.057188978844373704,6.500916162062219e-05,0.0002646844046719933,0.0005669542937492081,0.0073687472229960966,8.977414027458367e-05,0.00750704027791914,0.0005414254696103987
113,0.42527302995769717,0.038110887783616765,0.002290757020144599,0.0035350523392271324,0.06242267096059298,0.01896679683930883,0.050452941325439114,0.3643142003303962,0.02919548301406414,0.00543818042951311
114,0.07241213986960048,0.003557717523703847,0.002716501033749734,0.0034877988374376334,0.013309112876717748,0.008897712323759016,0.059971247627513886,0.7112888855314862,0.00808210529153961,0.11627677908449163
115,0.8998688752847719,0.039392156554056805,0.016640995444029805,8.847079161781536e-05,0.03139056720685505,0.0009140950020970284,0.00796740378633897,0.0026258636736313954,0.0009420300585525378,0.0001695421980487747
116,0.006036334817703976,0.000103037941012674,0.0003977899146921129,0.048677515894343076,0.0012153884149674293,0.0032938206616411492,0.8834094339150234,0.0439101405340199,0.0003983953692957044,0.012558142537300563
117,0.5907722772796238,0.05421846607485808,0.053091498482907035,0.0013429526864638926,0.2163088735177078,0.0017509037016727182,0.04179429558939943,0.008013264445423603,0.02469333890148768,0.008014129320455896
118,0.7295648986259459,0.018637218975269678,0.04746720831563786,0.0011928783032391817,0.02770117203455848,0.06677598211401863,0.08402451175805278,0.006605865070556773,0.009677958812798069,0.008352305989922868
119,0.6251931402926163,0.007695009721980871,0.0009054581953506167,7.511638576126965e-05,0.13259890810834432,0.0019953308421603766,0.22932144265070187,0.0012514521447388898,0.00045659698950015253,0.0005075446688453517
120,0.05540507743819849,0.0017424222424178187,0.654681684601911,0.005390812853260137,0.09437617723188314,0.010513494914181583,0.002817059322638931,0.04939594174834837,0.005407732417571234,0.12026959722958924
121,0.06197705335652648,0.00019349044879016334,0.000369803436717304,0.00012109767026119742,0.014560035662845047,0.0024541366500826973,0.006051304238282228,0.9136785535207793,1.9307880391997762e-06,0.0005925942276763722
122,0.6995699291233749,0.012143650868176809,0.0019902486776266414,0.0070188905268511355,0.042723286177287614,0.018606475346242764,0.037896460826777445,0.04255410746697365,0.0011486697422805844,0.13634828124440845
123,0.012272470442322518,0.6331192644833717,0.0074913368151603285,0.11462586480417716,0.11899833252340708,0.05450230180139612,0.0005484410668198029,0.0002451387654566125,0.006727287652276533,0.05146956164561211
124,0.7276455210854614,0.00930629051429631,0.0010086755830132485,0.0031695308017047927,0.13793316517597207,0.0018103434370053911,0.05871175701954499,0.027686543905897674,0.0053090549223868515,0.027419117554717244
125,0.00010931577939587372,0.00024721567167961493,0.821994547806124,0.0004198527928570159,0.1667421129368457,0.0026668267365534204,0.006230705749790725,2.726946428190984e-05,0.0013012607926861615,0.0002608922697855815
126,0.01378510355478326,0.006062814148850335,0.023853664254783594,0.0873079797120621,0.13488742649383934,0.059071460840548255,0.06488292808102307,0.004096793201447663,0.5390807071646935,0.06697112254796896
127,0.04676368979760323,0.003433588888204012,0.006808036097459778,0.0006325206724450045,0.010909792874015594,0.007058225037592231,0.03973173504140424,0.03567896476209252,0.0007307154337878093,0.8482527313953957
128,0.8066938852483889,0.02237823750106674,0.013457159091646707,0.012095943110965688,0.0214046777871042,0.031965352766158014,0.02188406005565036,0.06443940236400003,0.0002924632108287406,0.005388818864190568
129,0.0012749061164119163,0.03162231383860966,0.06611904696584385,0.07154254195125198,0.0010886362793559735,0.16325780930463346,6.727535113084872e-05,9.012527377019899e-06,0.6598468231434206,0.005171634521964621
130,0.10718567734136777,0.7748252417763316,0.0009162225333448264,0.011310630534572768,0.003931784667451957,0.009288394319060546,0.09094389040558484,2.731223353777071e-05,4.254217129192645e-06,0.0015665919716187139
131,0.0008055063927404084,2.7646953122524264e-05,0.000554433144923942,0.0026496293344264264,0.9484506402639159,0.01562916143355884,0.03013481654054004,6.338083734692683e-05,0.001680953297454879,3.831801970001266e-06
132,0.05259242456248971,0.00021561403439038766,0.00018486736150627394,0.0002280866319379642,0.022884456226469153,0.0009691549731024254,0.06425971130438939,0.8464848139113259,0.00030282002644161184,0.01187805096794692
133,0.33246390449233026,0.0007935105515492046,0.0018002793074125703,0.02000587800102872,0.12214821114602871,0.07503327091594386,0.02900011411195165,0.34729343909041743,0.0027088470094174186,0.06875254537392007
134,0.0006053150381902069,0.0013813733357394837,0.00022793204018451842,0.0022711662593653437,0.04711246671116756,0.03895724366081253,0.014837651387409162,0.004163530307597502,0.72955419861808,0.16088912264145377
135,0.1131502467730277,0.02381598842555184,0.3938310522598751,0.026955649085428402,0.351023966074893,0.05439440655461749,0.034589561805124014,0.00012897836018025096,0.0011706635872829729,0.0009394870740192983
136,0.00023639498008509851,0.00044486971238202997,2.6613195047302478e-05,0.9600825518702402,0.008321652665929321,0.024802575611056046,0.004546947185875745,0.0005846896686154784,0.000554458944678041,0.000399246166090844
137,7.26322973615915e-05,0.00019512752280835048,0.0022666042906701604,7.421938687296376e-05,8.29793249213e-05,0.9769172507951062,0.002027428738302757,1.0171786265165692e-05,0.01835121630898834,2.3695487032177443e-06
138,0.002352762449271592,0.001205535024197232,0.9615442284750825,0.004627547864797661,0.014152508574535412,0.007910388774530075,0.0033320274857176553,2.4683824835625766e-05,0.004579883111520919,0.0002704344155113769
139,0.013793319775043427,0.0003009801697925328,0.5216458857284614,0.0050690580377319395,0.03697285834808422,0.0146505785905564,0.12030647706966022,0.001418205950777813,0.2752427020844508,0.010599934245441185
140,0.025728824560143134,0.0014639205992936807,0.00046464976463389686,0.055506217014284494,0.008357809987643041,0.003383170602552418,0.020043535938403814,0.7540351287258104,9.39859335262621e-05,0.13092275687370883
141,0.15220805180615452,0.028209037017139983,0.0044208430748756255,0.04121397428969676,0.03521894348275933,0.0791484479750997,0.20351195235618275,0.42465794665115303,0.028020999209720173,0.003389804137218089
142,0.037342213894543605,0.007011077116397997,0.0013977497852034537,0.0046055454789435185,0.024356864896079362,0.0011819666862864292,0.04096783736074105,0.38430850619098444,0.0003791535062839471,0.49844908508453617
143,0.02321272000780441,0.10442085375014266,0.0051136404774086465,0.006975490306482202,0.29182215401340617,0.009108378996785025,0.5489700592087767,0.005461095562645074,0.004583971880584296,0.0003316357959648833
144,0.4549154438920822,0.004212870920036792,0.012517675246279817,0.0058174110041380395,0.06184984172935953,0.02472266693348814,0.023368201455317313,0.3192557607969284,0.0001707333261695507,0.09316939469620018
145,0.004712684032184121,0.00332424097509674,0.005088586984665716,0.018935287868277143,0.017761463551648943,0.38864939593666237,0.3494512532244851,0.0008631763222070209,0.021185623508833244,0.19002828759593945
