Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
18,0.9025649960011856,0.05055747951864998,0.017892870555385874,0.0007851981752860816,0.002693590445065829,0.004854182035815061,0.0054287427647212285,0.005201768715455949,0.0016345813944103496,0.00838659039402437
19,0.09336961502360427,0.020215792031302665,0.4455200270929608,0.01719906871522233,0.03536346691955307,0.25981138936456183,0.028679944230216924,0.03614407815209185,0.045030629586760025,0.018665988883726368
20,0.312397610919838,0.6317779077341215,0.009513925907472912,0.0043652852564499,0.0016063692639843663,0.00805266068290741,0.017190677113572285,0.0006106029806019002,0.011758296251521274,0.002726663889530436
21,0.33982663083115083,0.5692250143659465,0.04455067935583709,0.0031899577182476512,0.0008827700084115727,0.00504366661519618,0.022872170439344475,0.004661294825683353,0.0029501314585107688,0.006797684381671644
22,0.7601674073231698,0.005544092251837132,0.009512892233795174,0.04001414835097449,0.02118499945248149,0.05349015022475145,0.05866484144804953,0.023427866721492656,0.009635183765002966,0.018358418228445368
23,0.8494393760533812,0.042785287014202186,0.00720646574027066,0.017424585984713054,0.03930882151223174,0.0024262902666648224,0.006477579971999744,0.015062430913589792,0.0011527022227716412,0.018716460320175415
24,0.17324304608494143,0.3956698706086821,0.003662984418455399,0.22779038901432397,0.011797873360214203,0.015149043114665327,0.03453181463697992,0.11524697126029072,0.003270790448084976,0.019637217053362042
25,0.681051109131042,0.20204412739051542,0.013780154133126754,0.0034690563320561893,0.004038628467262534,0.008951309529018205,0.02078961915852289,0.05070255288047079,0.0014948531934842113,0.013678589784500924
26,0.1382541996137527,0.2885055106408387,0.01436037605166199,0.38590815270540985,0.032672392593342876,0.054905168914336104,0.0502800811996157,0.004679304751194763,0.011497105975629123,0.018937707554218322
27,0.019504502222926354,0.3441365567992345,0.3983146973035062,0.04318360008104364,0.007851483438924094,0.12551451043235534,0.040208470152233944,0.0009609443223008138,0.013142513945737174,0.00718272130173784
28,0.3882464712893229,0.0005416858683854951,0.025650774466701724,0.008821719259856186,0.10072269444340949,0.0141480342583523,0.03928138879798264,0.3850470955206831,0.02726267272947593,0.010277463365830295
29,0.45853941370962187,0.0008288343349604892,0.0023807658233711932,0.025343703509233408,0.0678861118358593,0.1008083069551316,0.030397910406282005,0.24775848138466133,0.053569385436917354,0.012487086603961322
30,0.8691106683592692,0.0026193285878966313,0.00682047656761439,0.003986902947739612,0.022602705307264923,0.017676757141758682,0.014813263492292117,0.0593393412764139,0.0011945914084950774,0.001835964911255536
31,0.12123785333047013,0.1389403208836406,0.012711392394364623,0.40287435788462883,0.029561370711972734,0.05166973763092054,0.05853369699594824,0.02178129148154202,0.004145591218656388,0.15854438746785582
32,0.9227055168467165,0.022996022647464955,0.007200178124013044,0.0010595929877491234,0.003468716950661225,0.0017159136183046483,0.00885894297569302,0.006627992029877087,0.000761193994895446,0.02460592982462499
33,0.6427859061595028,0.05573760361557164,0.002162167310344454,0.004625380149247998,0.003536914022335169,0.009559101448610382,0.12331780207621948,0.12024620685163047,0.0022004528683803085,0.03582846549815741
34,0.2798284408601472,0.0034004950184850376,0.02735967389973855,0.05830604510514558,0.1314331676619805,0.06558324896529436,0.04319846376160274,0.16332459577852498,0.1983622286479145,0.029203640301166546
35,0.09777808861713776,0.12576091790330238,0.003686425040074689,0.5683337771218638,0.03729868930487722,0.043497035621922475,0.06131152006516337,0.009557538179797882,0.013732756342027546,0.03904325180383294
36,0.18591289828860366,0.27365471736291824,0.05438891469470459,0.11988441553460992,0.048403342738287385,0.18369672939580134,0.02397385937011172,0.023131161738078623,0.006581533511858334,0.08037242736502606
37,0.9156911221219626,0.01411100383432744,0.004064728419887524,0.013434869860255105,0.009463474434612904,0.007511955252783492,0.012539448654802136,0.01406897159589435,0.0005558764702629613,0.008558549355211328
38,0.9203526088182603,0.005950084799067805,0.0038975641517715763,0.0009239232804682862,0.014305815452662145,0.005693628058959074,0.015583880375804379,0.01650190931477872,0.002864332212479704,0.013926253535747852
39,0.9058379616394563,0.03775201218202761,0.006140608946342058,0.005870906724343841,0.00784350080557555,0.005354581710434716,0.0043262391908186005,0.008352837296325388,0.0021172716220926066,0.01640407988258344
40,0.08269595593749568,0.6814446036123953,0.002337442334834444,0.043070486907177775,0.07577286271101337,0.06847794467469967,0.019580999618578915,0.01134776645017648,0.009558896899085482,0.005713040854542798
41,0.7272747942841435,0.009449804921447404,0.004511933922846668,0.003728762105723024,0.040646939820425686,0.0563183096929335,0.027092797264557895,0.059110159703764015,0.004688602103110474,0.06717789618104793
42,0.40010254960433045,0.4895918366216212,0.0036275261661632397,0.013686833768965793,0.021885136144479515,0.004898521014459438,0.012541947737123037,0.003918556122828809,0.03931771298076231,0.01042937983926646
43,0.37019536740544806,0.016737635135433755,0.24206866891032025,0.012781774931592308,0.04307345504215387,0.17527392984365203,0.017794053656325224,0.06455276951871575,0.02439050122515595,0.03313184433120287
44,0.5185431838975414,0.09164720534481487,0.11759746514692969,0.0470432923824648,0.023632519342190367,0.03035211818991138,0.0370321482954105,0.08957595401771322,0.027021025159362173,0.017555088223661627
45,0.802048633063015,0.04724587869817271,0.004769489329453257,0.07184081246003367,0.011550207361337645,0.014985834374191207,0.011937738839692964,0.008652700809439657,0.004590383986923562,0.02237832107774041
46,0.18972469721368906,0.7819114815064894,0.006913917776572514,0.0035614376646972597,0.008033821545223214,0.002145135334318908,0.0034846812688263417,0.0008488944510905667,0.002586201751981992,0.0007897314871107323
47,0.3600826782521842,0.5978399354827504,0.0021646618160666297,0.0073487023839287815,0.004536316842750971,0.001961347292741577,0.019803377288116885,0.00025147636257586765,0.005236335983303764,0.000775168295580818
48,0.7875561840788108,0.18041420477405476,0.006526354321378795,0.0030351570563674738,0.005069549028874445,0.0023300149898685656,0.008720171737294617,0.0028316046619149045,0.0006806026400779767,0.0028361567113573904
49,0.2216668331024848,0.10646887253738858,0.0020811153562842965,0.35497572116837045,0.04800975294031106,0.08239000418430417,0.02128745668490975,0.15315430279272102,0.0011034227259315123,0.008862518507294328
50,0.5636514303154052,0.10208702722358669,0.001892098666979595,0.06973987832089144,0.02499006956841433,0.12983264279152767,0.04761283093807848,0.0408202635027852,0.009826447744754156,0.009547310927577164
51,0.21494800305832704,0.6478337921363683,0.09239513027383592,0.006386516688755306,0.004984471451474418,0.014815051970041595,0.005747086620165728,0.00015455370002616503,0.012231554464368003,0.0005038396366376015
52,0.36990762799253846,0.005525756065427938,0.263081805534135,0.06870913603863726,0.0948678101226155,0.15999722550529455,0.021005774511851705,0.007441860009562164,0.004787823342270086,0.004675180877667418
53,0.15940234816853927,0.17644115377225095,0.0025763203109705544,0.12477330197879039,0.05732294935022458,0.18790079523238684,0.2679735937765202,0.008242223189691924,0.007673395181345621,0.007693919039279573
54,0.5192706080248976,0.006774532963357406,0.0008255215608265572,0.04833999737651097,0.13253162672722527,0.020055386967258188,0.05482289410736268,0.19556007693970107,0.0013217503670013091,0.02049760496585901
55,0.04330916277742708,0.054904381503030814,0.6139698673731664,0.0036119353593389494,0.0429941251354859,0.1229329811546704,0.012727755873427879,0.006429459132952458,0.09830860743207075,0.0008117242584294191
56,0.04212767989194608,0.03568379422375133,0.647011658345422,0.009260461116177517,0.0664467340763222,0.028909652097111965,0.029067657364673875,0.0027602981266450126,0.11883720321328742,0.019894861544662794
57,0.04043920124543838,0.08164455513396027,0.017729389999041664,0.04302454394432968,0.19978911589148937,0.14187721559116234,0.06556187873797958,0.014313995600439876,0.25875026040064003,0.1368698434555187
58,0.8478910343364271,0.10911375538441992,0.006642335976314726,0.0013445848431915084,0.010605194067897578,0.0012090372615532667,0.009476939839266245,0.007062420762478888,0.0009449729730741448,0.0057097245553767014
59,0.01283767834288315,0.11019951278802971,0.5849396821132752,0.013858635344751348,0.06397344361819104,0.13657395551885615,0.010509248927814133,0.004056146683993321,0.05904106178661904,0.004010634875586895
60,0.6896838064511891,0.20818173815633198,0.02192588894655343,0.0011782516106882365,0.004955742303211986,0.0268738988716967,0.025253477635112397,0.016741590181372824,0.002518415576015601,0.002687190267827806
61,0.7248655317074091,0.0064727277842434264,0.0023151955607202544,0.09761018310988133,0.02236462448149925,0.03171630976620558,0.0884560832328583,0.012777555238545792,0.00131085017746785,0.012110938941169228
62,0.9110809317396158,0.010907658088037878,0.013592960577400368,0.007336418780371815,0.007165929088030576,0.01696981394633117,0.00983369756506839,0.004294136395594256,0.001211530952783912,0.017606922866765816
63,0.10208297151113493,0.21854239054334323,0.002237764679913777,0.32875720984742257,0.060200411325052716,0.13723203072762308,0.04053293252269023,0.0822437624188239,0.009142476095565212,0.01902805032843034
64,0.8968194093051134,0.0036481597183068404,0.023117197796955664,0.004557100692950796,0.0051816114101760425,0.006739899385205638,0.01122681312264583,0.024277921769675415,0.0048460112341303044,0.01958587556484009
65,0.2068423670995631,0.01312141345546614,0.00525329165567844,0.2148457486953289,0.13839908241964166,0.3014077811374972,0.07177638832394367,0.006954979508387876,0.033359400100099,0.008039547604393913
66,0.3777824730857997,0.5350493582206277,0.006724753087700463,0.013075433093680646,0.0075336402105583775,0.001439196390898962,0.012700571742606059,0.004186630652819873,0.002588910968819642,0.038919032546488694
67,0.8140535256487091,0.02537247876455344,0.0024827853847757347,0.007913598749594542,0.004287979350574978,0.028706510495570454,0.006925147607847564,0.08376786848506179,0.006460208488590381,0.020029897024721965
68,0.07574084664551825,0.5106081048491561,0.0018061534842142987,0.29776216017297497,0.031032500722323077,0.023660397963814507,0.049740436794101145,0.0019351253406166772,0.0008899210042788854,0.006824353023002125
69,0.12347228480511961,0.6512865860248849,0.005708391486584709,0.13142649872619197,0.04451643943472148,0.02420472320649911,0.014886182691554744,0.00026096063257617403,0.0022508783205029974,0.001987054671364127
70,0.7374822620043876,0.08085067428787109,0.05848399299409584,0.03465153420645003,0.030182115138952886,0.017355858975577496,0.013927836440748766,0.015012409648196334,0.0013790899409794248,0.010674226362740551
71,0.8386320883080134,0.009002106877711353,0.006940448651208415,0.0015365374567234418,0.0066699262056490035,0.020294942223646487,0.005220560698936047,0.10604747378043157,0.0008266392747495328,0.004829276522930678
72,0.5181939705643147,0.05035617519201008,0.00617879238808279,0.02390187591109686,0.33368563509239785,0.01616049321806197,0.012681142196809457,0.030724019494981505,0.0032299052513116637,0.00488799069093313
73,0.5928864598194787,0.017929175523999873,0.0026452218923667006,0.053761846227271266,0.0284716391034161,0.13911560091911743,0.01691831193125274,0.12266270524543092,0.0025560948561930146,0.023052944481473284
74,0.17229973733519338,0.02376531778470931,0.0472814095661944,0.12989993476115508,0.26638779769524246,0.024754458863618326,0.18613994733254965,0.056488990589738414,0.005606129874768902,0.08737627619683004
75,0.6042385906335099,0.0027449340845096064,0.0068379874574894415,0.0013972859634132618,0.027135662342233784,0.0038781082763537796,0.01537585669533513,0.3090066497068941,0.01305850967103405,0.016326415169226813
76,0.056385674484710394,0.6155923989862266,0.27052797929082323,0.00961717571095434,0.001389759005837352,0.023525532992750783,0.005506694954612265,0.00017274728783490934,0.012001194361536242,0.005280842924713827
77,0.5837689115743065,0.21555937678805728,0.024795278673396447,0.015516956269194075,0.013679836830880948,0.08599757184056725,0.014775418265515912,0.03369813718413819,0.003501984796912287,0.008706527777031105
78,0.030267007142666086,0.18235552730635446,0.48661785978374394,0.006311229857221523,0.01763031185750649,0.13484555848918775,0.015531449960633837,0.010961435494051182,0.09523427367033326,0.020245346438301472
79,0.0713511266020917,0.025564507879011367,0.17980849219197648,0.019311247597076413,0.024517911177377793,0.28493453043812694,0.015484208579412908,0.008092555893598412,0.35484557377912646,0.016089845862201566
80,0.4280567597827834,0.1093151796844982,0.008118914628994212,0.04971376760138559,0.03577331788499617,0.08910051011900878,0.06592799644161118,0.06956799385286692,0.07630859538661788,0.0681169646172378
81,0.03412801815539408,0.1241206254694785,0.3275313057930854,0.0033183994111036833,0.04641729004953836,0.27243899491928714,0.00952702268313666,0.01235173223502267,0.13356413626872843,0.03660247501522504
82,0.769412827058625,0.05287494962818032,0.0012775732174134355,0.010902754585448766,0.019642437948119356,0.0048654179065032626,0.08220143777149883,0.05318191721348584,0.0009745229812820281,0.0046661616894430125
83,0.824408984695606,0.034033705930201774,0.00041354530507646146,0.0015609726577833045,0.00888784997330589,0.00249668775529931,0.07187131329339462,0.04211493323888304,0.007920171713302298,0.006291835437147497
84,0.5754407372931952,0.30729468395075943,0.007669506384920174,0.06365631481964483,0.01015869975716754,0.004095973137381784,0.024328554580942494,0.001541240087921828,0.00036700405142212923,0.005447285936644673
85,0.03187850948227447,0.06674307239145642,0.5856284598129026,0.01894900409691253,0.006048116161512114,0.08364675124730284,0.008302177943039626,0.0023782935673644736,0.18999769316753887,0.00642792212969615
86,0.8137736312563515,0.007580168453349434,0.007582137308302751,0.005931494502462859,0.020547662558090964,0.011157852601117414,0.050844475482659315,0.04691589787282044,0.007122411101440408,0.02854426886340476
87,0.20839074157407422,0.05070168605144303,0.010472804760519355,0.4797139770494929,0.03858458464407392,0.10480820267461323,0.09773083986423901,0.001879172426969624,0.0011506872962574301,0.00656730365831736
88,0.021913721587340926,0.259046308194403,0.5065346396048569,0.005987618358188397,0.010769488797467587,0.1279309717726811,0.01710256744119421,0.001654296911049364,0.016187274722927084,0.03287311260989137
89,0.2003424007463968,0.02103993748318432,0.05743225528200646,0.443368359380665,0.016124148793779505,0.08490708535198244,0.025726198654665786,0.11142722249434278,0.012762461977157484,0.026869929835819387
90,0.6646677961001726,0.002101593124882597,0.004071818842195651,0.05600209644652486,0.026794782285887293,0.07403284150845449,0.05146689323220064,0.10141558864645141,0.0017288053374627417,0.01771778447576785
91,0.5099030654722134,0.014277248378817812,0.016302032717616082,0.037411632759427986,0.025911057132128566,0.19993463640168288,0.02476992727381232,0.030518593654452534,0.010948487290158572,0.13002331891968988
92,0.09331798209126226,0.30795806031107387,0.4863666259157448,0.00865988292864114,0.015871347529483174,0.02479351177507138,0.04152096830693629,0.0013386597458917302,0.014136862007125016,0.0060360993887702726
93,0.8333004003452883,0.006721100852908807,0.004972936848976438,0.0008419187554549809,0.025604170350918606,0.003706318966329271,0.04910315103208401,0.06099870813440794,0.0034241879356724085,0.01132710677795913
94,0.9042060592595726,0.025415340387712218,0.030797147187250816,0.0011915656483687752,0.009308917091331057,0.002349678969581136,0.008093086520982222,0.006174736591276137,0.002505423448796061,0.00995804489512908
95,0.75300704895063,0.02896112350981936,0.0011771166564514867,0.011568949208518574,0.1498111262596402,0.011462737982303956,0.029241550122996438,0.0036989507868023116,0.0056934740335427315,0.0053779224892951585
96,0.6358813643270839,0.033407405299400124,0.010677754667694944,0.06288055691688127,0.01635390559287072,0.015783776738458988,0.06853560226868927,0.09883711862062627,0.0022568431798713597,0.05538567238842321
97,0.06539211799640926,0.006043374075546634,0.026351902499368647,0.04422535929935026,0.22457712977117125,0.4074494444952402,0.11733869127010994,0.05234941646294157,0.04571519510275778,0.010557369027104432
98,0.18800047642778275,0.27213049563833036,0.0632137649974175,0.1881358890213681,0.020501988691947453,0.11182533647132799,0.05051251697864659,0.04740896376774928,0.00744471323560945,0.050825854769820523
99,0.04803004824025892,0.7984058151024169,0.00555277031438387,0.023505941702514507,0.0632772330883508,0.00334219475629023,0.04808479054311686,0.006338878927152863,0.0023974754315367677,0.0010648518939782089
100,0.22826454949181427,0.015379750384918001,0.24460729893633515,0.06419085671201276,0.09117562564572747,0.07158850746731277,0.07006191951569533,0.09110418384860658,0.09184762361177475,0.031779684385802746
101,0.8894224868538688,0.014028151483980894,0.0035204062861794202,0.0019171878200436615,0.029186855073060146,0.0023849335140311016,0.01998583505062246,0.02736408354964281,0.0010911697345743706,0.011098890633996465
102,0.1024865447846657,0.0508369943011175,0.002521884161109959,0.4581447634776027,0.11088935655071612,0.05143666611144844,0.10990547603043938,0.031201393716091482,0.004219924669981497,0.07835699619682719
103,0.43098163991052546,0.011636936859365194,0.01137758861487549,0.06035505121609755,0.06550215683923302,0.09069972615026116,0.023442659821404283,0.03427440339650062,0.12120528644275998,0.15052455074897714
104,0.6214438169125357,0.05045445049256849,0.001422814208367169,0.019840009944030852,0.052505253577495775,0.08830758025200766,0.11145723809820365,0.029627619870109423,0.006061848333396939,0.018879368311284422
105,0.24953823660047134,0.21253236168541015,0.04497768648844585,0.2967627351687252,0.057019511441725804,0.05026641292746365,0.05324482254484002,0.011999068864763802,0.01462744839166153,0.009031715886492734
106,0.6320815097841626,0.2872239037500092,0.0018419401943201355,0.0017514413145689085,0.010464886158165246,0.002248066642591807,0.013358895840711848,0.04600059690047107,0.0015510542203731282,0.0034777051946261986
107,0.7890745419365337,0.005736498328394521,0.01020796089207603,0.004372124689295507,0.05606462377737079,0.03715143987721822,0.011199191320499536,0.07395438327945965,0.010093919139643637,0.0021453167595083832
108,0.9617427406955862,0.008906459040834966,0.0010709354046605434,0.0015936508846916223,0.0042698454146151395,0.002793407572035509,0.0053865041303924905,0.005493410183058418,0.0009312547396842378,0.007811791934440784
109,0.2453970662810932,0.3089846358889917,0.027673165080992056,0.23396006839818886,0.04603996657879431,0.046814840619421864,0.04001685370805925,0.012474929638342147,0.007693362401515915,0.030945111404600625
110,0.6022792580377038,0.03667129929589847,0.020564346097632847,0.07692823079200928,0.04822227321438323,0.019483144175323073,0.009858047050292461,0.1541406135652057,0.0012114900213286682,0.030641297750222417
111,0.2744502038810021,0.13396885708912057,0.27227835581677184,0.06185021105736815,0.016380692571298056,0.053016133458961744,0.02013856318297615,0.020589951809581203,0.11198745906800879,0.035339572064911465
112,0.03822924399327378,0.764740954923817,0.10772267889846852,0.0031621927273254784,0.014885037869833941,0.022993503380935153,0.014943555197205747,0.01314605535660081,0.015345058057884713,0.004831719594655098
113,0.8371084219155038,0.04878139229375974,0.0018257569647917734,0.003368230902067086,0.01504730623386269,0.0038722248184183436,0.02422970608489506,0.054317102862728096,0.006366576523754757,0.005083281400218685
114,0.7268909610114727,0.029243974564743192,0.004611715995843094,0.0022330992700071673,0.020703999409764497,0.01113603886462987,0.060581580810949054,0.05402162325890926,0.025975945055775287,0.0646010617579059
115,0.9093265337021873,0.03842813408989739,0.01947945634342414,0.0005432468845702702,0.009111813219792026,0.0019561867682260058,0.008437863073106427,0.00895231857681258,0.0015508312281949362,0.0022136161137888393
116,0.4043185124907108,0.007724867737682997,0.007005747718382591,0.23526770691617205,0.045788917514208195,0.02191807007724991,0.08526583177731989,0.14971476160051372,0.014000876336086224,0.028994707831673704
117,0.8979739932887535,0.031024838629740398,0.021081303842003327,0.0016829575828835733,0.020643924336012285,0.0022365658425968827,0.009147849874071405,0.010141499038867534,0.002741565588947,0.0033255019761241223
118,0.9178819667569273,0.009370303909842122,0.02579478702039865,0.0020652079476474274,0.005359239061257503,0.005909897385396189,0.012744128011996866,0.0035184198432916024,0.0035651498953307515,0.013790900167911384
119,0.9452805828410775,0.013813929862459738,0.00425117381432347,0.0007590881101120306,0.01360956820547195,0.0035265019232153146,0.012141823579239399,0.0029134470753498284,0.0007914830596738592,0.002912401529076922
120,0.7429151238768944,0.005950285846656982,0.18459645132550553,0.006628447769474648,0.010947772898915756,0.015926677500405592,0.005625706400256681,0.011589377619630921,0.0038732688313586118,0.011946887930900894
121,0.8387140731734587,0.009184402537658275,0.003610835724765979,0.0070053668779241265,0.015802805326246377,0.022403586477355863,0.007572804414419647,0.0919515646769091,0.0011105388953410993,0.002644021895920809
122,0.9324653304935242,0.012956459987761565,0.003453451481760292,0.0016435461085962987,0.008146013179231582,0.00431530514480491,0.01420191580267373,0.008248287114017738,0.001484873854097303,0.013084816833532274
123,0.3134173453551144,0.48829518062741406,0.00601450408337308,0.0901166381033807,0.03082092380401901,0.03536533017306327,0.01204317416663698,0.002128403082979664,0.009595414713735394,0.012203085890283159
124,0.9095644576793014,0.017491522090621495,0.003215920606456751,0.005444338118155635,0.019412676953836652,0.0011833291702165623,0.01389408018487816,0.014416500239235089,0.0012419267692792841,0.014135248188019166
125,0.0432870548340668,0.015452039344580832,0.6476667527286653,0.00594899452143857,0.17609721346001214,0.029373395733106426,0.05766314896527118,0.0058270164417386855,0.009058113806492836,0.009626270164627276
126,0.10293231863607394,0.1399165970575034,0.04407735048131544,0.14740175477856565,0.16682101981418399,0.12515140318996998,0.07535398535335451,0.015588903736146981,0.1580158396655174,0.024740827287368754
127,0.7528137255902174,0.018582667961146448,0.013462180278135758,0.003284497331494651,0.016338879033122457,0.015258540454027605,0.03040829769035304,0.05941466960367883,0.006104624188446934,0.08433191786937679
128,0.9404711000000564,0.012510958591136616,0.006430323174685555,0.0035173437294692958,0.004387655894035158,0.010218276435102015,0.009769401021201126,0.007574554475480963,0.0007943565914800476,0.0043260300873525755
129,0.026972077885225813,0.35959418212175,0.17708135251152174,0.21155427066463225,0.004772070426011913,0.08861996863597746,0.010287853241583723,0.0031126586709694353,0.10231799258551552,0.015687573256811967
130,0.35790214017447924,0.5684013066079485,0.0010995827734761217,0.021945908088973374,0.0037089137993670668,0.006257492229584371,0.032150124036925305,0.0010538317525327027,0.0020892475948797794,0.005391452941833436
131,0.24914193115118236,0.019498528871933766,0.03528912940822729,0.029427255842410467,0.3568723159384265,0.15329827119625558,0.07105506252142722,0.006779519147593577,0.075756055853553,0.0028819300689902198
132,0.7088000745363985,0.0038212513750955344,0.0010346277828059151,0.0018518950700098888,0.026619285706406662,0.0034028531875231354,0.016621832277517446,0.2242920548348327,0.0009261265604924353,0.01262999866891786
133,0.8231072480771594,0.0056136278706573756,0.0023998354690625413,0.006231594326026723,0.04932031256540082,0.02655344596231075,0.01151861203017492,0.04015642161689359,0.008797834212978285,0.02630106786933581
134,0.06881910155984679,0.03893491379142843,0.028994738489928853,0.02169529654507409,0.2895547926221838,0.07676126296574737,0.03884725552157199,0.10571831145747113,0.2879923967700368,0.04268193027671085
135,0.8080739667575668,0.02424210627777796,0.08129251338956006,0.009146694576475753,0.04714832495160636,0.011645445870442148,0.011515749966428814,0.0006211778770581803,0.0022870220989214536,0.00402699823416238
136,0.0799917434674934,0.1040802457294523,0.004298615981840998,0.4886248140750545,0.10709512659536635,0.11796784533696178,0.034821288122363445,0.04276168240834025,0.012421336605594207,0.007937301677532841
137,0.05524104712084439,0.05788552664491873,0.10873298576143094,0.014545185622115962,0.01830985067257591,0.6071994883375325,0.029462642877083015,0.00785270978681407,0.09896233202692387,0.001808231149760669
138,0.09050929881004782,0.02934156918167251,0.724518798084903,0.01124053963534914,0.06537627535460866,0.03478934892452913,0.011214169803149932,0.0037105097929893464,0.020492547199654088,0.008806943213096302
139,0.27308583585972673,0.004211395445606919,0.49812751720652776,0.025159196342810945,0.03951524587321156,0.06304486630731052,0.023557063447968277,0.015575252389288433,0.0377602106511132,0.019963416476435684
140,0.7125422292542088,0.08526531097016844,0.005138773778252989,0.0368177841538182,0.018586629483174508,0.004619136420022965,0.020651055464222103,0.07913051284139387,0.007380371301809249,0.029868196332928948
141,0.8076432056614085,0.039391234005931884,0.0011833264161106942,0.013606591046155615,0.02538614079052238,0.007105345124430809,0.0326966571792227,0.06657954012671653,0.0036984254163076376,0.0027095342331932243
142,0.521282167512294,0.04102533470320957,0.0062072369819020186,0.0302141637307164,0.03413279224797668,0.008019536450798859,0.034322944136530587,0.2808663454852227,0.002627300382343028,0.041302178369006265
143,0.27918696833594253,0.3366958102907073,0.013366830298099243,0.02414446448543664,0.12447518532989213,0.02101694802088278,0.14640126885279273,0.021827237030145153,0.01711130248575823,0.01577398487034332
144,0.8688697851255341,0.005668611722158237,0.013556947029345163,0.003401027416582765,0.021377656915546762,0.0068805062588367764,0.012622941871307183,0.06181135165489947,0.0004091640533171233,0.005402007952472223
145,0.23065477538953008,0.02627310077081688,0.05778992416079445,0.09526166339518058,0.026428346369928152,0.3356969610054464,0.1039628433434233,0.015337484644245539,0.02836508181262224,0.0802298191080125
146,0.7415200572500361,0.008409315933438466,0.0013634756426600604,0.0022181637475431775,0.014072729501072578,0.004922365040748376,0.006252154061546921,0.20581113795331796,0.008422516306255332,0.007008084563381037
147,0.4860064877030793,0.33279449674698375,0.0015823472339924279,0.043291960823754236,0.022740010993549994,0.0035830563717668676,0.06330584805089255,0.03855264615761811,0.002909336587832218,0.005233809330530667
148,0.7404615026989463,0.01894931219813486,0.003388961830153405,0.013468865712567429,0.09951337860053734,0.0982556944066474,0.010236846005691764,0.010717460286781662,0.004002696495738556,0.0010052817648012263
149,0.10115082180749223,0.21610115417032716,0.1872508319094653,0.013651332505540617,0.24308258127444274,0.08461119041447128,0.026735665440092277,0.0022151221446239425,0.11608541608268592,0.009115884250858694
