Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
49,0.28,0.08,0.0,0.24,0.12,0.08,0.0,0.16,0.0,0.04
50,0.76,0.04,0.0,0.04,0.0,0.08,0.0,0.08,0.0,0.0
51,0.28,0.24,0.2,0.0,0.04,0.2,0.0,0.0,0.04,0.0
52,0.08,0.08,0.36,0.0,0.16,0.28,0.04,0.0,0.0,0.0
53,0.28,0.24,0.04,0.16,0.04,0.16,0.0,0.08,0.0,0.0
54,0.56,0.04,0.0,0.0,0.08,0.0,0.16,0.16,0.0,0.0
55,0.12,0.04,0.52,0.04,0.08,0.16,0.0,0.0,0.04,0.0
56,0.12,0.12,0.32,0.08,0.16,0.08,0.04,0.0,0.08,0.0
57,0.24,0.04,0.08,0.12,0.08,0.2,0.04,0.04,0.16,0.0
58,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
59,0.12,0.04,0.48,0.04,0.16,0.12,0.0,0.0,0.04,0.0
60,0.6,0.16,0.0,0.0,0.04,0.08,0.04,0.08,0.0,0.0
61,0.72,0.04,0.0,0.04,0.0,0.08,0.0,0.08,0.04,0.0
62,0.64,0.04,0.0,0.12,0.04,0.16,0.0,0.0,0.0,0.0
63,0.4,0.12,0.0,0.08,0.2,0.08,0.04,0.04,0.0,0.04
64,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.32,0.08,0.08,0.08,0.2,0.2,0.0,0.04,0.0,0.0
66,0.52,0.16,0.04,0.08,0.04,0.04,0.04,0.04,0.0,0.04
67,0.64,0.04,0.04,0.04,0.08,0.08,0.0,0.04,0.0,0.04
68,0.36,0.32,0.0,0.12,0.12,0.04,0.0,0.0,0.0,0.04
69,0.4,0.36,0.04,0.04,0.08,0.04,0.0,0.04,0.0,0.0
70,0.76,0.08,0.0,0.0,0.08,0.0,0.04,0.04,0.0,0.0
71,0.88,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0
72,0.52,0.04,0.0,0.0,0.12,0.0,0.08,0.2,0.04,0.0
73,0.32,0.04,0.08,0.16,0.08,0.2,0.04,0.08,0.0,0.0
74,0.4,0.08,0.0,0.12,0.32,0.04,0.04,0.0,0.0,0.0
75,0.76,0.0,0.04,0.0,0.04,0.0,0.0,0.12,0.0,0.04
76,0.0,0.44,0.28,0.04,0.0,0.12,0.08,0.0,0.04,0.0
77,0.48,0.08,0.0,0.04,0.04,0.04,0.0,0.28,0.0,0.04
78,0.04,0.12,0.56,0.04,0.0,0.12,0.0,0.0,0.12,0.0
79,0.04,0.08,0.28,0.08,0.04,0.2,0.08,0.0,0.2,0.0
80,0.44,0.04,0.0,0.2,0.04,0.12,0.0,0.08,0.0,0.08
81,0.28,0.12,0.28,0.0,0.0,0.08,0.0,0.04,0.2,0.0
82,0.88,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04
83,0.8,0.0,0.0,0.0,0.08,0.0,0.04,0.04,0.04,0.0
84,0.68,0.08,0.0,0.12,0.0,0.04,0.04,0.04,0.0,0.0
85,0.0,0.28,0.28,0.12,0.04,0.24,0.0,0.0,0.04,0.0
86,0.64,0.04,0.04,0.08,0.08,0.0,0.0,0.12,0.0,0.0
87,0.44,0.12,0.0,0.36,0.0,0.04,0.0,0.0,0.0,0.04
88,0.04,0.24,0.4,0.0,0.04,0.2,0.0,0.0,0.08,0.0
89,0.24,0.0,0.0,0.2,0.08,0.28,0.04,0.12,0.0,0.04
90,0.72,0.0,0.0,0.04,0.08,0.12,0.0,0.04,0.0,0.0
91,0.56,0.04,0.0,0.04,0.04,0.2,0.04,0.04,0.0,0.04
92,0.24,0.4,0.2,0.0,0.08,0.04,0.04,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.6,0.16,0.04,0.0,0.16,0.04,0.0,0.0,0.0,0.0
96,0.68,0.0,0.0,0.0,0.08,0.0,0.08,0.16,0.0,0.0
97,0.16,0.04,0.16,0.0,0.2,0.2,0.04,0.12,0.0,0.08
98,0.24,0.04,0.0,0.24,0.04,0.24,0.0,0.16,0.0,0.04
99,0.28,0.32,0.08,0.04,0.16,0.08,0.04,0.0,0.0,0.0
100,0.24,0.04,0.16,0.0,0.28,0.04,0.0,0.2,0.04,0.0
101,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.32,0.08,0.0,0.28,0.08,0.16,0.04,0.04,0.0,0.0
103,0.6,0.0,0.08,0.0,0.08,0.12,0.04,0.04,0.04,0.0
104,0.56,0.12,0.0,0.04,0.08,0.04,0.04,0.12,0.0,0.0
105,0.12,0.2,0.04,0.2,0.08,0.36,0.0,0.0,0.0,0.0
106,0.56,0.24,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.04
107,0.6,0.0,0.0,0.0,0.12,0.08,0.04,0.16,0.0,0.0
108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.36,0.28,0.08,0.08,0.0,0.12,0.0,0.08,0.0,0.0
110,0.6,0.0,0.0,0.08,0.04,0.08,0.0,0.2,0.0,0.0
111,0.16,0.12,0.2,0.24,0.0,0.2,0.0,0.0,0.08,0.0
112,0.16,0.16,0.24,0.0,0.0,0.32,0.04,0.04,0.0,0.04
113,0.72,0.08,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.08
114,0.8,0.0,0.0,0.0,0.04,0.0,0.0,0.12,0.0,0.04
115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.64,0.0,0.0,0.08,0.08,0.0,0.12,0.08,0.0,0.0
117,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
118,0.88,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
119,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.52,0.08,0.12,0.0,0.0,0.12,0.04,0.12,0.0,0.0
121,0.76,0.04,0.0,0.0,0.0,0.0,0.04,0.16,0.0,0.0
122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.28,0.24,0.0,0.12,0.04,0.24,0.04,0.0,0.0,0.04
124,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.24,0.16,0.32,0.04,0.12,0.04,0.08,0.0,0.0,0.0
126,0.12,0.12,0.12,0.08,0.12,0.32,0.04,0.0,0.08,0.0
127,0.68,0.04,0.0,0.04,0.0,0.04,0.04,0.12,0.0,0.04
128,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.08,0.24,0.36,0.16,0.0,0.04,0.0,0.0,0.08,0.04
130,0.52,0.12,0.0,0.16,0.04,0.08,0.0,0.0,0.0,0.08
131,0.12,0.04,0.2,0.0,0.36,0.12,0.08,0.0,0.08,0.0
132,0.8,0.04,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.04
133,0.8,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.04
134,0.24,0.24,0.12,0.0,0.04,0.2,0.04,0.0,0.08,0.04
135,0.64,0.12,0.16,0.0,0.04,0.0,0.04,0.0,0.0,0.0
136,0.32,0.12,0.0,0.2,0.08,0.12,0.08,0.04,0.04,0.0
137,0.16,0.0,0.2,0.04,0.04,0.48,0.04,0.0,0.04,0.0
138,0.12,0.08,0.44,0.04,0.08,0.2,0.04,0.0,0.0,0.0
139,0.2,0.12,0.24,0.12,0.04,0.12,0.0,0.0,0.16,0.0
140,0.64,0.08,0.04,0.04,0.12,0.0,0.0,0.04,0.0,0.04
141,0.76,0.08,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.04
142,0.68,0.08,0.0,0.12,0.08,0.0,0.04,0.0,0.0,0.0
143,0.52,0.04,0.0,0.16,0.12,0.08,0.0,0.04,0.0,0.04
144,0.92,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
145,0.2,0.12,0.0,0.24,0.16,0.16,0.04,0.04,0.0,0.04
146,0.72,0.08,0.0,0.0,0.04,0.0,0.08,0.08,0.0,0.0
147,0.48,0.16,0.0,0.0,0.08,0.0,0.16,0.12,0.0,0.0
148,0.52,0.08,0.0,0.04,0.16,0.08,0.04,0.08,0.0,0.0
149,0.08,0.16,0.4,0.0,0.12,0.08,0.08,0.0,0.08,0.0
150,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
151,0.72,0.2,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0
152,0.72,0.0,0.0,0.08,0.12,0.04,0.0,0.04,0.0,0.0
153,0.52,0.36,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0
154,0.2,0.08,0.2,0.08,0.16,0.08,0.12,0.04,0.0,0.04
155,0.28,0.2,0.04,0.2,0.12,0.04,0.04,0.0,0.08,0.0
156,0.64,0.04,0.0,0.08,0.08,0.08,0.0,0.04,0.0,0.04
157,0.28,0.12,0.08,0.08,0.04,0.08,0.04,0.12,0.04,0.12
158,0.52,0.0,0.0,0.0,0.16,0.12,0.04,0.08,0.0,0.08
159,0.44,0.04,0.0,0.16,0.04,0.16,0.0,0.16,0.0,0.0
160,0.4,0.2,0.08,0.12,0.04,0.12,0.0,0.0,0.04,0.0
161,0.52,0.04,0.04,0.04,0.08,0.16,0.04,0.04,0.0,0.04
162,0.48,0.12,0.0,0.16,0.04,0.08,0.0,0.04,0.0,0.08
163,0.6,0.08,0.0,0.04,0.16,0.04,0.0,0.08,0.0,0.0
164,0.04,0.28,0.12,0.12,0.0,0.4,0.0,0.0,0.04,0.0
165,0.16,0.04,0.0,0.24,0.28,0.2,0.0,0.04,0.04,0.0
166,0.44,0.16,0.04,0.08,0.08,0.16,0.04,0.0,0.0,0.0
167,0.52,0.12,0.04,0.04,0.08,0.04,0.08,0.08,0.0,0.0
168,0.6,0.12,0.16,0.0,0.0,0.04,0.08,0.0,0.0,0.0
169,0.44,0.08,0.04,0.2,0.0,0.12,0.0,0.0,0.0,0.12
170,0.4,0.04,0.0,0.12,0.12,0.16,0.0,0.12,0.0,0.04
171,0.44,0.32,0.04,0.04,0.08,0.0,0.04,0.0,0.04,0.0
172,0.48,0.0,0.0,0.0,0.16,0.08,0.08,0.16,0.04,0.0
173,0.64,0.0,0.0,0.0,0.08,0.08,0.0,0.16,0.04,0.0
174,0.2,0.04,0.0,0.2,0.16,0.12,0.08,0.16,0.04,0.0
175,0.84,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04
176,0.6,0.12,0.0,0.08,0.12,0.0,0.04,0.0,0.0,0.04
177,0.72,0.16,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0
178,0.56,0.08,0.0,0.0,0.12,0.08,0.04,0.12,0.0,0.0
179,0.2,0.0,0.0,0.04,0.12,0.28,0.0,0.32,0.0,0.04
180,0.52,0.0,0.0,0.2,0.16,0.0,0.08,0.04,0.0,0.0
181,0.8,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.08
182,0.48,0.0,0.12,0.04,0.04,0.0,0.08,0.16,0.08,0.0
183,0.28,0.4,0.04,0.0,0.04,0.08,0.12,0.0,0.04,0.0
184,0.16,0.24,0.12,0.08,0.04,0.28,0.04,0.0,0.04,0.0
185,0.68,0.12,0.0,0.04,0.04,0.08,0.0,0.04,0.0,0.0
186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.08,0.04,0.36,0.04,0.16,0.32,0.0,0.0,0.0,0.0
188,0.56,0.08,0.04,0.0,0.08,0.16,0.0,0.04,0.04,0.0
189,0.72,0.2,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0
190,0.36,0.04,0.0,0.16,0.24,0.0,0.04,0.16,0.0,0.0
191,0.32,0.2,0.08,0.12,0.16,0.04,0.08,0.0,0.0,0.0
192,0.2,0.48,0.08,0.0,0.08,0.12,0.04,0.0,0.0,0.0
193,0.52,0.16,0.0,0.04,0.16,0.0,0.04,0.08,0.0,0.0
194,0.12,0.12,0.32,0.0,0.04,0.12,0.08,0.0,0.2,0.0
195,0.4,0.16,0.0,0.12,0.12,0.04,0.04,0.04,0.0,0.08
196,0.08,0.04,0.64,0.04,0.04,0.12,0.0,0.0,0.04,0.0
197,0.08,0.32,0.36,0.0,0.0,0.16,0.0,0.0,0.08,0.0
198,0.68,0.2,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
199,0.36,0.04,0.0,0.2,0.08,0.08,0.08,0.04,0.0,0.12
200,0.52,0.12,0.04,0.04,0.2,0.0,0.04,0.0,0.0,0.04
201,0.4,0.44,0.04,0.08,0.04,0.0,0.0,0.0,0.0,0.0
202,0.6,0.08,0.04,0.0,0.08,0.04,0.04,0.0,0.08,0.04
203,0.32,0.0,0.0,0.24,0.08,0.12,0.16,0.0,0.0,0.08
204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.28,0.12,0.08,0.16,0.04,0.16,0.04,0.04,0.04,0.04
206,0.68,0.04,0.0,0.0,0.04,0.08,0.08,0.08,0.0,0.0
207,0.2,0.12,0.08,0.04,0.12,0.28,0.0,0.0,0.16,0.0
208,0.64,0.08,0.0,0.0,0.04,0.04,0.04,0.16,0.0,0.0
209,0.32,0.08,0.12,0.12,0.16,0.16,0.0,0.04,0.0,0.0
210,0.2,0.12,0.36,0.0,0.12,0.04,0.08,0.0,0.08,0.0
211,0.44,0.12,0.0,0.16,0.04,0.16,0.0,0.04,0.0,0.04
212,0.24,0.2,0.04,0.24,0.04,0.12,0.04,0.0,0.08,0.0
213,0.6,0.04,0.0,0.2,0.0,0.12,0.0,0.0,0.0,0.04
214,0.8,0.08,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.04
215,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
216,0.32,0.16,0.0,0.12,0.2,0.08,0.0,0.12,0.0,0.0
217,0.56,0.04,0.0,0.0,0.24,0.08,0.0,0.04,0.04,0.0
218,0.76,0.12,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0
219,0.48,0.08,0.04,0.16,0.08,0.12,0.04,0.0,0.0,0.0
220,0.48,0.16,0.04,0.12,0.04,0.12,0.0,0.04,0.0,0.0
221,0.52,0.0,0.12,0.04,0.04,0.12,0.0,0.16,0.0,0.0
222,0.52,0.04,0.0,0.0,0.08,0.04,0.0,0.32,0.0,0.0
223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.56,0.08,0.04,0.04,0.16,0.0,0.0,0.04,0.04,0.04
225,0.56,0.12,0.0,0.16,0.0,0.08,0.0,0.0,0.0,0.08
226,0.12,0.12,0.16,0.08,0.08,0.36,0.0,0.0,0.04,0.04
227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.04,0.28,0.4,0.04,0.0,0.04,0.04,0.0,0.16,0.0
229,0.04,0.16,0.36,0.0,0.0,0.32,0.04,0.0,0.08,0.0
230,0.88,0.0,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.0
231,0.48,0.16,0.04,0.08,0.04,0.16,0.04,0.0,0.0,0.0
232,0.2,0.04,0.08,0.32,0.08,0.16,0.04,0.04,0.0,0.04
233,0.52,0.04,0.0,0.04,0.04,0.08,0.04,0.16,0.04,0.04
234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.36,0.08,0.0,0.08,0.08,0.2,0.12,0.04,0.04,0.0
236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.12,0.12,0.24,0.08,0.12,0.16,0.0,0.08,0.08,0.0
238,0.32,0.0,0.24,0.0,0.16,0.12,0.08,0.04,0.04,0.0
239,0.64,0.08,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.04
240,0.76,0.0,0.04,0.0,0.04,0.0,0.04,0.12,0.0,0.0
241,0.68,0.0,0.0,0.04,0.08,0.08,0.0,0.08,0.0,0.04
242,0.64,0.04,0.0,0.04,0.08,0.08,0.0,0.08,0.0,0.04
243,0.48,0.04,0.0,0.0,0.04,0.08,0.08,0.2,0.04,0.04
244,0.76,0.04,0.0,0.04,0.04,0.0,0.0,0.08,0.0,0.04
245,0.4,0.16,0.2,0.0,0.04,0.04,0.08,0.0,0.04,0.04
246,0.52,0.24,0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.04
247,0.08,0.2,0.24,0.0,0.04,0.32,0.04,0.0,0.08,0.0
248,0.24,0.28,0.2,0.12,0.0,0.16,0.0,0.0,0.0,0.0
249,0.64,0.24,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04
250,0.36,0.36,0.08,0.04,0.0,0.08,0.04,0.0,0.0,0.04
251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.48,0.16,0.0,0.0,0.08,0.04,0.04,0.08,0.0,0.12
253,0.8,0.0,0.0,0.04,0.08,0.0,0.0,0.08,0.0,0.0
254,0.36,0.12,0.2,0.04,0.16,0.08,0.04,0.0,0.0,0.0
255,0.76,0.12,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0
256,0.48,0.24,0.0,0.04,0.04,0.04,0.12,0.0,0.0,0.04
257,0.76,0.04,0.0,0.04,0.04,0.04,0.0,0.08,0.0,0.0
258,0.48,0.12,0.0,0.12,0.08,0.12,0.08,0.0,0.0,0.0
259,0.8,0.0,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.04
260,0.24,0.4,0.08,0.12,0.04,0.04,0.04,0.0,0.0,0.04
261,0.16,0.16,0.04,0.04,0.04,0.56,0.0,0.0,0.0,0.0
262,0.68,0.2,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0
263,0.92,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04
264,0.52,0.2,0.04,0.04,0.04,0.04,0.12,0.0,0.0,0.0
265,0.28,0.16,0.0,0.28,0.08,0.2,0.0,0.0,0.0,0.0
266,0.2,0.0,0.08,0.36,0.04,0.12,0.04,0.16,0.0,0.0
267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.32,0.04,0.0,0.08,0.04,0.28,0.04,0.2,0.0,0.0
269,0.84,0.0,0.0,0.04,0.08,0.0,0.04,0.0,0.0,0.0
270,0.36,0.04,0.0,0.0,0.2,0.2,0.0,0.16,0.0,0.04
271,0.56,0.16,0.0,0.16,0.04,0.08,0.0,0.0,0.0,0.0
272,0.28,0.28,0.16,0.08,0.08,0.08,0.04,0.0,0.0,0.0
273,0.16,0.12,0.0,0.2,0.08,0.28,0.04,0.04,0.0,0.08
274,0.24,0.2,0.04,0.16,0.04,0.28,0.0,0.0,0.04,0.0
275,0.44,0.0,0.0,0.0,0.12,0.04,0.08,0.28,0.0,0.04
276,0.44,0.2,0.0,0.0,0.16,0.0,0.08,0.04,0.04,0.04
277,0.48,0.0,0.04,0.0,0.12,0.12,0.0,0.2,0.0,0.04
278,0.6,0.24,0.04,0.0,0.04,0.0,0.0,0.08,0.0,0.0
279,0.36,0.0,0.04,0.16,0.04,0.24,0.0,0.12,0.0,0.04
280,0.6,0.04,0.08,0.0,0.16,0.08,0.0,0.0,0.04,0.0
281,0.16,0.16,0.24,0.04,0.16,0.12,0.0,0.0,0.12,0.0
282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.84,0.04,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.0
284,0.4,0.08,0.04,0.16,0.16,0.04,0.04,0.04,0.04,0.0
285,0.64,0.04,0.0,0.04,0.08,0.0,0.0,0.16,0.04,0.0
286,0.2,0.36,0.08,0.04,0.04,0.12,0.04,0.0,0.08,0.04
287,0.32,0.0,0.04,0.04,0.28,0.04,0.08,0.2,0.0,0.0
288,0.64,0.04,0.04,0.0,0.08,0.0,0.0,0.04,0.04,0.12
289,0.68,0.04,0.0,0.16,0.04,0.0,0.04,0.04,0.0,0.0
290,0.76,0.04,0.0,0.0,0.0,0.04,0.0,0.16,0.0,0.0
291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.64,0.04,0.0,0.0,0.16,0.04,0.08,0.04,0.0,0.0
293,0.2,0.0,0.24,0.08,0.08,0.16,0.08,0.08,0.0,0.08
294,0.72,0.0,0.0,0.0,0.04,0.08,0.0,0.12,0.0,0.04
295,0.44,0.0,0.0,0.0,0.16,0.16,0.04,0.16,0.0,0.04
296,0.2,0.16,0.12,0.24,0.0,0.08,0.04,0.08,0.08,0.0
297,0.88,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
298,0.92,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
299,0.56,0.12,0.0,0.0,0.08,0.08,0.08,0.08,0.0,0.0
300,0.76,0.08,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.0
301,0.88,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0
302,0.8,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04
303,0.32,0.04,0.04,0.12,0.04,0.28,0.0,0.12,0.0,0.04
304,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
305,0.08,0.08,0.6,0.04,0.0,0.12,0.0,0.0,0.08,0.0
306,0.68,0.24,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
307,0.84,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
308,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.76,0.04,0.0,0.04,0.08,0.0,0.04,0.0,0.0,0.04
310,0.92,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
311,0.52,0.0,0.0,0.0,0.08,0.0,0.04,0.36,0.0,0.0
312,0.2,0.12,0.44,0.0,0.12,0.04,0.0,0.0,0.08,0.0
313,0.52,0.24,0.04,0.08,0.04,0.04,0.0,0.0,0.0,0.04
314,0.36,0.24,0.08,0.04,0.08,0.0,0.16,0.04,0.0,0.0
315,0.24,0.16,0.36,0.0,0.0,0.16,0.0,0.0,0.08,0.0
316,0.32,0.0,0.32,0.04,0.08,0.2,0.04,0.0,0.0,0.0
317,0.24,0.24,0.36,0.04,0.0,0.08,0.0,0.0,0.04,0.0
318,0.88,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0
319,0.6,0.2,0.0,0.08,0.0,0.04,0.04,0.04,0.0,0.0
320,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.76,0.0,0.0,0.0,0.04,0.0,0.0,0.12,0.0,0.08
322,0.48,0.16,0.0,0.08,0.04,0.08,0.08,0.04,0.0,0.04
323,0.36,0.04,0.0,0.08,0.08,0.08,0.04,0.32,0.0,0.0
324,0.88,0.0,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.0
325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.52,0.0,0.0,0.0,0.12,0.16,0.0,0.2,0.0,0.0
327,0.28,0.04,0.16,0.04,0.12,0.32,0.0,0.0,0.04,0.0
328,0.84,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0
329,0.68,0.2,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.0
330,0.76,0.0,0.0,0.0,0.08,0.04,0.04,0.04,0.0,0.04
