Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
15,0.6119809746742249,0.06080317497253418,0.00573490047827363,0.06608708947896957,0.1167626678943634,0.04373934119939804,0.04680309444665909,0.025723014026880264,0.003933886531740427,0.0184318907558918
16,0.412090927362442,0.05837669223546982,0.01152730267494917,0.09698446840047836,0.019954567775130272,0.0392647348344326,0.035138532519340515,0.30074945092201233,0.0058127823285758495,0.020100511610507965
17,0.3214954137802124,0.21004167199134827,0.13990603387355804,0.04599891975522041,0.06411566585302353,0.10673163086175919,0.04125036671757698,0.008109756745398045,0.022325260564684868,0.040025290101766586
18,0.9738568067550659,0.010788682848215103,0.0036000364925712347,0.0005684528150595725,0.0016071449499577284,0.0026546407025307417,0.0022543345112353563,0.001085472758859396,0.0006858276319690049,0.002898530336096883
19,0.3319566249847412,0.07574262470006943,0.1447262018918991,0.02507207728922367,0.06636647135019302,0.174306258559227,0.018480125814676285,0.02834802307188511,0.09933154284954071,0.035670068114995956
20,0.2749797999858856,0.6629717350006104,0.009494327008724213,0.007736313622444868,0.004925608169287443,0.010126248002052307,0.02424504980444908,0.0020683438051491976,0.0017143884906545281,0.0017382079968228936
21,0.4055604338645935,0.4305107593536377,0.06697001308202744,0.03977147489786148,0.007448340766131878,0.009749935008585453,0.014275157824158669,0.005535922944545746,0.005268156994134188,0.014909757301211357
22,0.4306236803531647,0.07476267218589783,0.01374676451086998,0.05153588205575943,0.05694938451051712,0.23418833315372467,0.04495770484209061,0.0694870725274086,0.007966826669871807,0.015781627967953682
23,0.8242582678794861,0.07631111145019531,0.004658240359276533,0.015154585242271423,0.013334626331925392,0.012635834515094757,0.022439777851104736,0.018535112962126732,0.001883623655885458,0.010788806714117527
24,0.4551975429058075,0.17799732089042664,0.010243558324873447,0.1320774108171463,0.053811341524124146,0.021725662052631378,0.02422419935464859,0.09445016086101532,0.004295755177736282,0.025977008044719696
25,0.8140164613723755,0.07738817483186722,0.015356176532804966,0.011080360971391201,0.006434126757085323,0.012074018828570843,0.028820399194955826,0.023314623162150383,0.0029464461840689182,0.008569248020648956
26,0.167616605758667,0.13801239430904388,0.021064812317490578,0.47734135389328003,0.07854728400707245,0.047200266271829605,0.044171642512083054,0.008451871573925018,0.006012578494846821,0.011581175960600376
27,0.12454147636890411,0.2188807874917984,0.2217315286397934,0.04292737692594528,0.03175004944205284,0.22779858112335205,0.062329620122909546,0.003636492881923914,0.055961113423109055,0.010442991741001606
28,0.41376757621765137,0.0178559310734272,0.013558411039412022,0.020299414172768593,0.1877095252275467,0.04046078398823738,0.04035591706633568,0.2223752737045288,0.009124563075602055,0.03449258580803871
29,0.38776886463165283,0.01590588502585888,0.011327036656439304,0.062030624598264694,0.060036275535821915,0.05174054577946663,0.03356032818555832,0.3478698432445526,0.007527908310294151,0.022232627496123314
30,0.802483856678009,0.030701739713549614,0.012159611098468304,0.014828753657639027,0.0229409858584404,0.05567469820380211,0.012320950627326965,0.042742785066366196,0.0033183470368385315,0.002828256692737341
31,0.10558180510997772,0.054316382855176926,0.009481150656938553,0.663739025592804,0.007846882566809654,0.052866045385599136,0.011174259707331657,0.035719942301511765,0.0060990653000772,0.05317539721727371
32,0.9308581352233887,0.029406974092125893,0.00566409295424819,0.0026100287213921547,0.004204672761261463,0.0035357866436243057,0.005228853784501553,0.0014602496521547437,0.0008084627916105092,0.016222698614001274
33,0.818444550037384,0.04862402006983757,0.009145570918917656,0.016238676384091377,0.012219368480145931,0.0347832515835762,0.016555195674300194,0.028371986001729965,0.0035800249315798283,0.012037389911711216
34,0.36425483226776123,0.04946541786193848,0.01988222450017929,0.12188278138637543,0.1341308057308197,0.05663163587450981,0.04286995157599449,0.09246524423360825,0.06396830826997757,0.05444881692528725
35,0.33728888630867004,0.07843415439128876,0.03392106294631958,0.20595680177211761,0.1063290685415268,0.10814862698316574,0.030819520354270935,0.05750216543674469,0.022022835910320282,0.019576866179704666
36,0.13962745666503906,0.04954597353935242,0.06854009628295898,0.3617680072784424,0.04984075203537941,0.12254811078310013,0.045485008507966995,0.026761524379253387,0.008044609799981117,0.12783843278884888
37,0.891301691532135,0.025004444643855095,0.01955275610089302,0.009102645330131054,0.01064639538526535,0.01204048190265894,0.011815031990408897,0.010997230187058449,0.0022634302731603384,0.007275937590748072
38,0.9273479580879211,0.01764187030494213,0.008536206558346748,0.0026568593457341194,0.0070756906643509865,0.010590817779302597,0.014034307561814785,0.0033695430029183626,0.0020802454091608524,0.006666447967290878
39,0.9372925162315369,0.020584238693118095,0.0029126990120857954,0.005997787695378065,0.007295910734683275,0.009834513999521732,0.0023128902539610863,0.009623472578823566,0.0014690973330289125,0.002676847856491804
40,0.3114088773727417,0.45387837290763855,0.005568500608205795,0.024736149236559868,0.07154028862714767,0.02189628593623638,0.05744873732328415,0.038953445851802826,0.007415591273456812,0.007153765764087439
41,0.5765947103500366,0.03198782727122307,0.01151104737073183,0.03972158953547478,0.07164385169744492,0.0811750516295433,0.05872761830687523,0.09054568409919739,0.005973856430500746,0.0321187749505043
42,0.13088074326515198,0.7809616923332214,0.010389833711087704,0.022348755970597267,0.022232739254832268,0.012780779041349888,0.00932367704808712,0.0026376303285360336,0.005026497878134251,0.0034176697954535484
43,0.3434312045574188,0.04943535104393959,0.3440868854522705,0.0307789146900177,0.06832101941108704,0.03726000338792801,0.04209647700190544,0.02217854931950569,0.021361077204346657,0.04105051979422569
44,0.43422621488571167,0.03579649701714516,0.02319733053445816,0.06516455113887787,0.07698355615139008,0.060099221765995026,0.018629897385835648,0.26612141728401184,0.010050032287836075,0.009731238707900047
45,0.6144115924835205,0.11938940733671188,0.019944682717323303,0.0649772509932518,0.0417008101940155,0.014921574853360653,0.045745376497507095,0.04364301264286041,0.0049952189438045025,0.030271092429757118
46,0.6282161474227905,0.27746379375457764,0.009023211896419525,0.008197500370442867,0.01667327806353569,0.017551371827721596,0.021574726328253746,0.012094623409211636,0.002536203246563673,0.006669098045676947
47,0.37139877676963806,0.511082112789154,0.0081197340041399,0.042154405266046524,0.01571631245315075,0.0243302620947361,0.013788127340376377,0.006151278503239155,0.0043255346827209,0.002933473326265812
48,0.8719050288200378,0.074756920337677,0.005055211018770933,0.007990969344973564,0.009756894782185555,0.011567069217562675,0.009352614171802998,0.0067192683927714825,0.0020099077373743057,0.0008861237438395619
49,0.2598040997982025,0.028494171798229218,0.009730436839163303,0.5275303721427917,0.02288978360593319,0.059842873364686966,0.023494362831115723,0.04816871136426926,0.0026302002370357513,0.017415011301636696
50,0.6786355376243591,0.08395334333181381,0.00894780270755291,0.04237387701869011,0.041273411363363266,0.06223234906792641,0.022683216258883476,0.04230557009577751,0.008773607201874256,0.008821227587759495
51,0.29427263140678406,0.44286009669303894,0.1083499938249588,0.01724492572247982,0.02544824406504631,0.052992239594459534,0.018751857802271843,0.0027490989305078983,0.03309015557169914,0.004240705631673336
52,0.2150026112794876,0.07669942826032639,0.41869840025901794,0.021262045949697495,0.04384597763419151,0.17469115555286407,0.022616015747189522,0.006583479233086109,0.0172308087348938,0.0033700999338179827
53,0.25011688470840454,0.10746044665575027,0.014374494552612305,0.2771611213684082,0.11369713395833969,0.1339804232120514,0.06936012208461761,0.02108154632151127,0.009951523505151272,0.0028162673115730286
54,0.5457811951637268,0.036784179508686066,0.010240879841148853,0.03538701310753822,0.1039213240146637,0.026982275769114494,0.06255535036325455,0.09423357248306274,0.006878310348838568,0.07723593711853027
55,0.09853874891996384,0.03702683374285698,0.6181774139404297,0.0029391872230917215,0.01651638373732567,0.17944853007793427,0.0184314027428627,0.005195856560021639,0.01908956840634346,0.004636075813323259
56,0.13574202358722687,0.0745832547545433,0.280841201543808,0.016944071277976036,0.2299463450908661,0.06827100366353989,0.019741497933864594,0.015548071824014187,0.14273127913475037,0.015651285648345947
57,0.2074306458234787,0.05065122991800308,0.08140242099761963,0.11363121122121811,0.15896373987197876,0.188329815864563,0.07548476755619049,0.03183083236217499,0.027842683717608452,0.06443266570568085
58,0.935209333896637,0.02077314630150795,0.0024821897968649864,0.0023793529253453016,0.01458895392715931,0.0072162277065217495,0.007399846334010363,0.005445364862680435,0.0028916364535689354,0.001613970729522407
59,0.11764699220657349,0.1154741644859314,0.5614646673202515,0.03348817303776741,0.036116018891334534,0.06369470059871674,0.020384714007377625,0.016624504700303078,0.026666579768061638,0.008439520373940468
60,0.5456492900848389,0.3047961890697479,0.026727067306637764,0.008275131694972515,0.012597411870956421,0.02381742186844349,0.030614035204052925,0.022212060168385506,0.00595179945230484,0.01935957744717598
61,0.8234595656394958,0.022729406133294106,0.004026930779218674,0.02901657111942768,0.03375522047281265,0.036106936633586884,0.029592301696538925,0.006655700039118528,0.0053729163482785225,0.009284487925469875
62,0.7463861703872681,0.12921088933944702,0.010236958973109722,0.012636208906769753,0.03947551175951958,0.02684614434838295,0.013635280542075634,0.011088702827692032,0.004560953006148338,0.005923203192651272
63,0.3852505683898926,0.028888363391160965,0.013826707378029823,0.27152884006500244,0.07241681963205338,0.02915055863559246,0.027185233309864998,0.11853119730949402,0.007728076074272394,0.04549364745616913
64,0.9643789529800415,0.007869950495660305,0.0037925292272120714,0.002547551179304719,0.003659781301394105,0.0037092764396220446,0.0017105358419939876,0.004381947685033083,0.002219272078946233,0.005730167496949434
65,0.2432027906179428,0.057921141386032104,0.0152415931224823,0.06586800515651703,0.32226675748825073,0.18002834916114807,0.07907424122095108,0.013729612343013287,0.01716185174882412,0.005505660083144903
66,0.7126976847648621,0.20951217412948608,0.014029426500201225,0.014018927700817585,0.008339053019881248,0.013603308238089085,0.007509224582463503,0.00261242245323956,0.00488195801153779,0.012795793823897839
67,0.7872173190116882,0.06756560504436493,0.004426927771419287,0.019534345716238022,0.03006870485842228,0.025554856285452843,0.01843961328268051,0.027593107894062996,0.00784209556877613,0.011757479049265385
68,0.27535805106163025,0.30990779399871826,0.020348073914647102,0.22221679985523224,0.06354525685310364,0.04477479308843613,0.05225013941526413,0.005219215992838144,0.0029937427025288343,0.0033861584961414337
69,0.35787665843963623,0.44967591762542725,0.0095376493409276,0.10533247888088226,0.021714432165026665,0.015404365956783295,0.027946066111326218,0.003659962210804224,0.004726303741335869,0.004126150626689196
70,0.6900686621665955,0.12485376000404358,0.03520731255412102,0.023220157250761986,0.030450480058789253,0.0358552485704422,0.008856263943016529,0.03782637417316437,0.007128298282623291,0.006533466279506683
71,0.8875030875205994,0.014132989570498466,0.01676131784915924,0.0036056239623576403,0.012724793516099453,0.0024420651607215405,0.030321789905428886,0.020386559888720512,0.003352915169671178,0.008768847212195396
72,0.5668331980705261,0.07594093680381775,0.07379142194986343,0.03040473349392414,0.15216591954231262,0.02648400329053402,0.02048894762992859,0.037551309913396835,0.009946667589247227,0.006392823997884989
73,0.2853177785873413,0.04120330885052681,0.023702478036284447,0.11915836483240128,0.0833447054028511,0.10651981830596924,0.014978683553636074,0.29977861046791077,0.009202553890645504,0.01679370552301407
74,0.2767685055732727,0.0802294984459877,0.08726561069488525,0.020933862775564194,0.1309489905834198,0.03266710415482521,0.08437962830066681,0.2415008842945099,0.005167371593415737,0.04013850912451744
75,0.5696117281913757,0.039483584463596344,0.010860652662813663,0.021067816764116287,0.03240153193473816,0.013591661117970943,0.0264017004519701,0.2580731213092804,0.005721378140151501,0.022786857560276985
76,0.036156658083200455,0.8454432487487793,0.06248893961310387,0.018656106665730476,0.0014159257989376783,0.011302247643470764,0.007627944462001324,0.0019715577363967896,0.00798465684056282,0.006952731870114803
77,0.5941647291183472,0.08775749057531357,0.016658928245306015,0.0498657189309597,0.08005885779857635,0.03897145390510559,0.024318533018231392,0.0618605874478817,0.006972057279199362,0.03937167301774025
78,0.03788323700428009,0.04013752192258835,0.8534612059593201,0.0041508423164486885,0.011438950896263123,0.027186192572116852,0.004576788749545813,0.008789168670773506,0.008355341851711273,0.00402075657621026
79,0.23647059500217438,0.0856962651014328,0.054494213312864304,0.03170048072934151,0.07888081669807434,0.21908308565616608,0.07293114066123962,0.029181094840168953,0.16635382175445557,0.025208480656147003
80,0.5039362907409668,0.1021965965628624,0.010643545538187027,0.0919843539595604,0.08277825266122818,0.09837528318166733,0.03687005117535591,0.014089491218328476,0.01452487800270319,0.044601213186979294
81,0.05584383383393288,0.036540720611810684,0.6557544469833374,0.004153213929384947,0.026403145864605904,0.10993951559066772,0.014595435000956059,0.005961707327514887,0.08397999405860901,0.006827970966696739
82,0.8364527225494385,0.07740747928619385,0.004884679336100817,0.012880484573543072,0.013486645184457302,0.01269158348441124,0.017651120200753212,0.016473624855279922,0.003971704747527838,0.004099953453987837
83,0.8669402003288269,0.014633215963840485,0.004255368374288082,0.00469112116843462,0.015140685252845287,0.007850502617657185,0.019732600077986717,0.06142539530992508,0.0033201167825609446,0.0020108281169086695
84,0.41554221510887146,0.42205604910850525,0.009434366598725319,0.07124599069356918,0.04279543086886406,0.015184217132627964,0.010528224520385265,0.005051296204328537,0.0037883296608924866,0.004373901057988405
85,0.08892734348773956,0.06117238849401474,0.6093955039978027,0.040651384741067886,0.024401502683758736,0.12221081554889679,0.011321142315864563,0.00808320939540863,0.03038056567311287,0.0034560859203338623
86,0.7497906684875488,0.07091936469078064,0.03162667527794838,0.018349474295973778,0.02628638781607151,0.045122552663087845,0.022268209606409073,0.020283905789256096,0.009557574056088924,0.005795132368803024
87,0.6425409913063049,0.17963232100009918,0.03905383124947548,0.059351783245801926,0.010125761851668358,0.013677489943802357,0.036052606999874115,0.009891780093312263,0.0028229732997715473,0.0068504698574543
88,0.04632546380162239,0.06343644857406616,0.8254666924476624,0.005475138314068317,0.011846844106912613,0.01137116365134716,0.007674145046621561,0.0049138679169118404,0.009982604533433914,0.013507622294127941
89,0.34872591495513916,0.050328630954027176,0.09550628066062927,0.2179149091243744,0.03398735821247101,0.08505228161811829,0.028872933238744736,0.10445449501276016,0.019058462232351303,0.016098761931061745
90,0.5393651127815247,0.029179343953728676,0.012568234466016293,0.059211600571870804,0.05074584111571312,0.06776576489210129,0.027818959206342697,0.16900643706321716,0.006366608664393425,0.0379721075296402
91,0.6048865914344788,0.049545712769031525,0.01710093766450882,0.0378551259636879,0.04221701994538307,0.13650788366794586,0.05007329210639,0.006175552494823933,0.008452245034277439,0.04718564823269844
92,0.18067030608654022,0.1536409705877304,0.4683677554130554,0.026729529723525047,0.03374714404344559,0.05499107390642166,0.0471203476190567,0.0037958435714244843,0.008623777888715267,0.022313235327601433
93,0.8911411166191101,0.026904741302132607,0.007552525494247675,0.0033594509586691856,0.01866341382265091,0.011553015559911728,0.008722541853785515,0.023159056901931763,0.003346419194713235,0.005597686395049095
94,0.9151582717895508,0.04362478479743004,0.006771812681108713,0.004116148687899113,0.008387318812310696,0.006406173575669527,0.004513125400990248,0.0035172097850590944,0.0017157981637865305,0.005789314396679401
95,0.6622713208198547,0.19504910707473755,0.007320056203752756,0.031471312046051025,0.031234828755259514,0.02088164910674095,0.029582316055893898,0.007631511427462101,0.005251307040452957,0.009306633844971657
96,0.5804721117019653,0.06371678411960602,0.01827884279191494,0.06469828635454178,0.04306786507368088,0.010173649527132511,0.10794983059167862,0.0811898484826088,0.012896783649921417,0.01755600795149803
97,0.19672103226184845,0.09472548961639404,0.07836241275072098,0.031198853626847267,0.22777517139911652,0.21644926071166992,0.039420235902071,0.049798790365457535,0.030644580721855164,0.03490417078137398
98,0.39545920491218567,0.11910692602396011,0.027614274993538857,0.21316403150558472,0.01540242787450552,0.10088783502578735,0.028594618663191795,0.06726611405611038,0.005807944573462009,0.026696626096963882
99,0.4151146113872528,0.39306750893592834,0.011791977100074291,0.03535549342632294,0.05982217937707901,0.028868505731225014,0.019928304478526115,0.030358675867319107,0.0035345852375030518,0.0021581235341727734
100,0.38574644923210144,0.04402435943484306,0.015589202754199505,0.0442698709666729,0.11576692014932632,0.08607834577560425,0.0467999242246151,0.20843738317489624,0.038949284702539444,0.01433824747800827
101,0.9209744930267334,0.014692195691168308,0.006744377315044403,0.0101081607863307,0.010133164003491402,0.011528044939041138,0.005959917325526476,0.012653259560465813,0.0018765619024634361,0.005329810082912445
102,0.32086989283561707,0.07502789050340652,0.011789972893893719,0.12544918060302734,0.2027125507593155,0.11496475338935852,0.06208823621273041,0.037517763674259186,0.00538201630115509,0.044197726994752884
103,0.4695601165294647,0.07752595096826553,0.029308393597602844,0.022179756313562393,0.030701078474521637,0.06626344472169876,0.04857605695724487,0.036491043865680695,0.01606958732008934,0.20332452654838562
104,0.7427308559417725,0.036186110228300095,0.0071308002807199955,0.036808740347623825,0.035993319004774094,0.03479839116334915,0.06038137152791023,0.028518544510006905,0.011844346299767494,0.0056074983440339565
105,0.21680794656276703,0.4791123867034912,0.01881345920264721,0.1674633026123047,0.01803182251751423,0.04955049976706505,0.021524520590901375,0.004796865861862898,0.022493094205856323,0.0014061026740819216
106,0.7610118985176086,0.1700555384159088,0.00794088002294302,0.0037709337193518877,0.012416224926710129,0.003638488706201315,0.007199860643595457,0.02639511600136757,0.0018671161960810423,0.005703920964151621
107,0.6628923416137695,0.02851061522960663,0.009233730845153332,0.009364974685013294,0.0611715242266655,0.039956435561180115,0.016634520143270493,0.15660297870635986,0.010306808166205883,0.005326113663613796
108,0.9763118624687195,0.00806826539337635,0.0016147429123520851,0.001467742258682847,0.0036701501812785864,0.0026402848307043314,0.004224790260195732,0.0006453109672293067,0.000819989072624594,0.0005369151476770639
109,0.5221690535545349,0.18653911352157593,0.020864421501755714,0.10586889088153839,0.017972497269511223,0.04157282039523125,0.06408625841140747,0.023489613085985184,0.013719694688916206,0.0037176397163420916
110,0.513409435749054,0.17792727053165436,0.035811927169561386,0.029423953965306282,0.06582538783550262,0.03587785363197327,0.0076311612501740456,0.11757711321115494,0.009694487787783146,0.006821411661803722
111,0.37238526344299316,0.13764384388923645,0.2895320951938629,0.07220394164323807,0.02090752311050892,0.03886773809790611,0.01909560151398182,0.015940524637699127,0.01623034104704857,0.01719311624765396
112,0.14295224845409393,0.6503047943115234,0.0843801498413086,0.007603245787322521,0.029543524608016014,0.02104387991130352,0.03166976571083069,0.018553229048848152,0.011536159552633762,0.002413020469248295
113,0.8183214068412781,0.05570846423506737,0.02553921565413475,0.006656993180513382,0.020815502852201462,0.013469134457409382,0.014721162617206573,0.03119155764579773,0.007312204223126173,0.00626435037702322
114,0.7886545658111572,0.027150815352797508,0.002592584118247032,0.01750173792243004,0.025832612067461014,0.012867331504821777,0.02462770976126194,0.0202985480427742,0.009511901065707207,0.07096222788095474
115,0.8631452918052673,0.08818082511425018,0.003776722587645054,0.0021422787103801966,0.005233084317296743,0.007806200999766588,0.010290422476828098,0.011129905469715595,0.0047156657092273235,0.0035795674193650484
116,0.5400567054748535,0.09325847029685974,0.031063137575984,0.049456220120191574,0.06933871656656265,0.029251832515001297,0.07506988942623138,0.06331485509872437,0.024524584412574768,0.02466561086475849
117,0.8190649747848511,0.08364973962306976,0.017212707549333572,0.011525205336511135,0.006781731266528368,0.008405240252614021,0.01826622150838375,0.025920648127794266,0.0029279119335114956,0.006245657801628113
118,0.9226248264312744,0.027557237073779106,0.010244930163025856,0.004176253452897072,0.013121498748660088,0.005078992340713739,0.006636353675276041,0.0035272915847599506,0.001876588212326169,0.005156094674021006
119,0.9382925033569336,0.01481129601597786,0.011046238243579865,0.001862705685198307,0.013010406866669655,0.007430319674313068,0.005004464648663998,0.002191846026107669,0.003384929383173585,0.002965332940220833
120,0.4374881088733673,0.09972644597291946,0.09938181936740875,0.026540979743003845,0.14294737577438354,0.11546043306589127,0.03836698457598686,0.01928217150270939,0.011365865357220173,0.009439848363399506
121,0.7132357358932495,0.037869784981012344,0.006917573045939207,0.02627122588455677,0.02639448083937168,0.05851578712463379,0.022093236446380615,0.10048072785139084,0.0029435523319989443,0.005277896765619516
122,0.9397769570350647,0.019595179706811905,0.0017942816484719515,0.003188237315043807,0.01918886974453926,0.004278621636331081,0.006440634373575449,0.0027430381160229445,0.0022140166256576777,0.0007801120518706739
123,0.3838012218475342,0.34683656692504883,0.03503918647766113,0.052775509655475616,0.020538050681352615,0.06979890167713165,0.042707812041044235,0.013014924712479115,0.011658934876322746,0.023828843608498573
124,0.8960381746292114,0.04461020976305008,0.005107482895255089,0.004552642349153757,0.022238707169890404,0.0056475806050002575,0.00914792064577341,0.005714986007660627,0.0019552819430828094,0.004986989311873913
125,0.20784783363342285,0.0941007137298584,0.42641955614089966,0.017930559813976288,0.06678599864244461,0.06014174595475197,0.07534107565879822,0.012673691846430302,0.011852382682263851,0.02690644934773445
126,0.26706662774086,0.08772102743387222,0.019151780754327774,0.231082946062088,0.20527219772338867,0.06209084764122963,0.034079182893037796,0.03195079043507576,0.04441654682159424,0.01716802828013897
127,0.7976849675178528,0.04033666104078293,0.01834912784397602,0.010925943963229656,0.03553267940878868,0.03202900290489197,0.027081018313765526,0.027893299236893654,0.0037679339293390512,0.006399377714842558
128,0.9416462182998657,0.031253132969141006,0.0020539117977023125,0.0026414471212774515,0.0039032099302858114,0.007297367323189974,0.004024510271847248,0.0038134469650685787,0.0008859467343427241,0.002480884548276663
129,0.15500764548778534,0.2196207195520401,0.2496882677078247,0.16091686487197876,0.020773975178599358,0.0370519682765007,0.06914198398590088,0.02430759370326996,0.03758206591010094,0.025908906012773514
130,0.3175218403339386,0.5208604335784912,0.005028795450925827,0.0779358372092247,0.008633356541395187,0.020845497027039528,0.03466881066560745,0.006758776493370533,0.001736741978675127,0.006009893026202917
131,0.4788777530193329,0.07655104994773865,0.055328719317913055,0.08052907884120941,0.13325080275535583,0.10821154713630676,0.01716736890375614,0.011204700917005539,0.03185278922319412,0.007026203442364931
132,0.8370766639709473,0.014022646471858025,0.004213450942188501,0.002726498991250992,0.017352893948554993,0.009581729769706726,0.035074327141046524,0.07307538390159607,0.003724511479958892,0.0031518565956503153
133,0.6313746571540833,0.03448375687003136,0.007835774682462215,0.024581193923950195,0.06466078758239746,0.028892187401652336,0.04526746645569801,0.09100787341594696,0.004492348991334438,0.06740394234657288
134,0.280070424079895,0.215494304895401,0.05574700981378555,0.06810527294874191,0.11902222782373428,0.04409028962254524,0.0463951900601387,0.02864881046116352,0.12783032655715942,0.014596110209822655
135,0.4577544629573822,0.2042894959449768,0.030079131945967674,0.07925669103860855,0.0738101676106453,0.09366878122091293,0.023725487291812897,0.01256921049207449,0.018923474475741386,0.005923093296587467
136,0.26640796661376953,0.07526618242263794,0.02995079569518566,0.4549010992050171,0.040862809866666794,0.05504617094993591,0.022228222340345383,0.024665186181664467,0.023638734593987465,0.0070329103618860245
137,0.2269919067621231,0.053677815943956375,0.10123096406459808,0.015706585720181465,0.0188528373837471,0.48980069160461426,0.02572430483996868,0.02161284349858761,0.04298841953277588,0.0034136073663830757
138,0.07288294285535812,0.04004186391830444,0.710519015789032,0.01483787689357996,0.06995141506195068,0.034101445227861404,0.0085114985704422,0.02035125158727169,0.02350100874900818,0.005301684141159058
139,0.05262339115142822,0.01144343800842762,0.8479613065719604,0.00814865343272686,0.006962096784263849,0.03232642635703087,0.006586264353245497,0.004406054969877005,0.018732359632849693,0.010810046456754208
140,0.5968273282051086,0.14281341433525085,0.014769359491765499,0.022151732817292213,0.08193359524011612,0.021235324442386627,0.02583784982562065,0.06093645840883255,0.015421680174767971,0.018073279410600662
141,0.7763428688049316,0.09783186763525009,0.0036497805267572403,0.02212097868323326,0.03703168034553528,0.00672674598172307,0.015894075855612755,0.03201252222061157,0.006755901500582695,0.0016335893888026476
142,0.505190372467041,0.1204981654882431,0.016399728134274483,0.07911337167024612,0.040059756487607956,0.02159053273499012,0.07834703475236893,0.10215743631124496,0.005232151597738266,0.031411491334438324
143,0.4182851314544678,0.1213444247841835,0.010811260901391506,0.06827335804700851,0.07034295797348022,0.034359272569417953,0.08810465782880783,0.15572555363178253,0.01970776729285717,0.01304558478295803
144,0.8433557748794556,0.02168554998934269,0.006695659831166267,0.011674654670059681,0.024631645530462265,0.01399526372551918,0.017445119097828865,0.05586324632167816,0.001776132034137845,0.002876909915357828
145,0.31891992688179016,0.057653144001960754,0.017541365697979927,0.08186673372983932,0.06873425841331482,0.31756237149238586,0.05003996193408966,0.04055728390812874,0.016021590679883957,0.03110337071120739
146,0.8360877633094788,0.016589820384979248,0.011167398653924465,0.004415340721607208,0.022093391045928,0.007098041474819183,0.03692636638879776,0.031400058418512344,0.024627016857266426,0.0095948101952672
147,0.5878639221191406,0.1117299348115921,0.010245847515761852,0.01259379182010889,0.04312582314014435,0.006226890720427036,0.15297488868236542,0.046437233686447144,0.004419438540935516,0.024382205680012703
148,0.48621809482574463,0.05937756970524788,0.010229002684354782,0.06275607645511627,0.2485022395849228,0.043962396681308746,0.04495004937052727,0.032624706625938416,0.00422724150121212,0.007152632810175419
149,0.3536117374897003,0.1197502613067627,0.14983095228672028,0.018633797764778137,0.10374925285577774,0.19766022264957428,0.016159167513251305,0.016159769147634506,0.019783997908234596,0.004660864360630512
150,0.8986982703208923,0.05113331601023674,0.006400309503078461,0.004619909916073084,0.00663777394220233,0.0030842693522572517,0.0034081521444022655,0.006520879454910755,0.006955451797693968,0.012541700154542923
