Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
24,0.23879989690580433,0.43616712989235634,0.004214626335852065,0.15643598581565482,0.005979029921163458,0.0232035382139104,0.030378595492892874,0.08097130864551304,0.0015985434379921029,0.022251345338860765
25,0.7691111085636069,0.1496536385994969,0.01523458246994378,0.002990802036027367,0.0025010639755035096,0.0039061874829605203,0.0085638476262089,0.04134249644331917,0.0004404278565198692,0.0062558449464132256
26,0.10213356420701084,0.2238369914104944,0.009736038378717664,0.5245025506194844,0.0296248478320616,0.02976872416814495,0.05392565963887873,0.002829117560966485,0.004930243453848121,0.018712262730392778
27,0.03237445069201981,0.2908306602311982,0.47352645138664445,0.028299956316636,0.006752173059359457,0.13066574310344894,0.02006495259973383,0.00036262815873559567,0.014710504760359776,0.0024124796918637563
28,0.1583350811184319,0.0003070527034985587,0.012419953186542591,0.0035884972914159313,0.10060866219521647,0.012039124614769602,0.01898009787752118,0.6726824430808257,0.012774472828288284,0.00826461510348979
29,0.2984762055934269,0.0007453964412602036,0.0016030457053388626,0.010798194893329848,0.05466366427042565,0.06246075159130941,0.024036173091056507,0.5043188712655134,0.03198694275229072,0.010910754396048414
30,0.9202002480877133,0.0029073015438636726,0.004424391067345153,0.0012635986652168145,0.023747253176928565,0.006722683926808615,0.020007081738383888,0.019102302934030473,0.0004351039649136176,0.0011900348947960812
31,0.12402785742910713,0.09975287447161188,0.00897732153660739,0.4202074619429027,0.02211561161316331,0.03883661066954009,0.06786705532859265,0.012258945704146118,0.0021790305365088423,0.20377723076781978
32,0.971831966425944,0.011528921587126331,0.0020938736014800194,0.00020269143856875695,0.0028670661276265137,0.0002177394520875045,0.002357874288110512,0.0018052606924122672,6.188114475076536e-05,0.007032725241893357
33,0.5421129604615649,0.0488729427073681,0.0018099705939745,0.0033947497646870553,0.006903937344277364,0.004681117889392743,0.16813678178824648,0.18117511498636038,0.0009393919747102832,0.041973032489418166
34,0.21799966817546376,0.004437167278161663,0.010579033664796228,0.04942410723119559,0.16789003045956633,0.092521460436916,0.03364574619539164,0.2014781353288033,0.18009298810696459,0.041931663122740964
35,0.05146482200814853,0.029383753540961493,0.001005265416306047,0.8329297072984996,0.01286066674311288,0.02352994817086367,0.022266140560614288,0.0037240682204420683,0.0024861120357561302,0.020349516005295543
36,0.21621674977866606,0.33505036890736023,0.042360499389318976,0.11943987693007095,0.02817955431720536,0.16513336206903484,0.018121723487012843,0.020100400381278843,0.0055678066175275836,0.0498296581225243
37,0.9459875727260835,0.009875306710068038,0.0026859653778504933,0.00484644716970919,0.005796383055071582,0.005231566762725288,0.007975075568463892,0.013199774144175816,0.00020694841729744482,0.004194960068554486
38,0.9703800506099413,0.0026396215468939797,0.0008756186051899522,0.00020548635029927668,0.011755660319815557,0.0011581322360003665,0.003729900457799893,0.006796685459782839,0.000286804530688135,0.0021720398835887544
39,0.9471487134882215,0.023879832268538244,0.0026768944803747877,0.0026519917181170383,0.00624367165606722,0.0021422264166974215,0.002029005206776821,0.005290177479887292,0.0004385064786394164,0.007498980806680292
40,0.07866909583300928,0.7841006734759279,0.003657602920634186,0.04682871021525691,0.023409510262411528,0.03638981273454824,0.012514373162101512,0.007411951601036078,0.0047279526765301805,0.0022903171185441173
41,0.6711365246806308,0.013593538341221257,0.00550387668418287,0.0032403247068063033,0.06279486389457198,0.04390832372003313,0.04138262832049825,0.051375812051816086,0.003550941168071616,0.1035131664321678
42,0.42462661671743174,0.5088591764507948,0.004939534000216235,0.01076227207999971,0.009752690009420339,0.003722938900516077,0.01343702910822665,0.002193536722285112,0.01447113338089461,0.00723507263021471
43,0.32273392994797867,0.020827679267715102,0.2342720988307327,0.00901321332944151,0.03957318379169894,0.23104203561217773,0.021942945516169984,0.07366960674006734,0.01916200635781976,0.02776330060619839
44,0.5722729227248389,0.0707104248879226,0.10459890973314065,0.0353483046893439,0.019214443534994755,0.050313246956159706,0.028737511196760192,0.06480231378123491,0.036632980021998954,0.017368942473605393
45,0.7727837623288886,0.09005582075686176,0.004107787230537757,0.060697991445856074,0.008194848517408407,0.007453920902621744,0.017546826862021497,0.009551105826399564,0.0026899963107185373,0.026917939818686024
46,0.055216118945026656,0.9394653512165182,0.0018109430999446075,0.0005117041969836068,0.0014852275670273504,0.00047527796226430233,0.000788240124539036,6.255929223926631e-05,0.000108910921794257,7.566667366252876e-05
47,0.12214134475158013,0.8679851809328291,0.0009026112811689732,0.0037803963703817653,0.0013777311596292552,0.0006590815695833933,0.002529006959154956,4.474324880411881e-05,0.00047988994410898354,0.00010001378275953603
48,0.847288362238746,0.12432840548348631,0.007190378350031188,0.0015562617481898213,0.007122980406751856,0.0013842296599239814,0.007215742693210588,0.0022515772137373475,0.0002755210490269897,0.001386541156895666
49,0.1980739903081821,0.04575736690729231,0.0026066666095557888,0.4366888614019384,0.04177888445257845,0.07615251970603926,0.02502109189902569,0.16057628942195915,0.0007473073686110988,0.012597021924817568
50,0.6132853016183314,0.07273108028751918,0.0025238925600997945,0.06431379156312662,0.0229425158321899,0.08036697068257861,0.09599402167938464,0.02975994803969205,0.007369093348468669,0.010713384388609063
51,0.11982858411796306,0.8395596136847885,0.027172848575388455,0.0029718686855873264,0.0017270324902707108,0.005359695671136464,0.0013484331038420047,4.041042279450404e-05,0.0018672212469168891,0.00012429200131197103
52,0.25821503123843653,0.009451036662910299,0.254356847523134,0.058003534491958206,0.15863271395419679,0.22225255958337098,0.02552000122706411,0.0046258445169114265,0.004896805895160938,0.004045624906856732
53,0.15100081103147353,0.10696224334757987,0.005237214497243847,0.18217344046701375,0.044532409846306485,0.14361582058381228,0.3443268542801709,0.00824383057784518,0.008574651595373533,0.005332723773180635
54,0.5623601909805623,0.008580247993627116,0.0005345236719915586,0.02977878299285739,0.07477642318567848,0.016882800825732704,0.05607806367810756,0.2292222477683478,0.0011024155982951745,0.020684303304799836
55,0.019448007520138054,0.015275285708763284,0.8526217451164267,0.0009382151088763854,0.012592010393828849,0.05416084278806222,0.0022833958736503852,0.0016749267681125393,0.04075568359798422,0.00024988712415715755
56,0.010907370408670448,0.011108056316363604,0.8586077098831728,0.003036159716205623,0.022010038816716287,0.013394875006721044,0.00822369625158941,0.0009073610249508245,0.06739356292437383,0.004411169651236202
57,0.04041888367494591,0.07104152079520805,0.020531514718690337,0.048650042858744025,0.1960281278282495,0.13041392314310066,0.0627032560513792,0.011312923766561843,0.32186804902025073,0.09703175814286973
58,0.9121078908609247,0.05225429234448115,0.00712199246792947,0.0008558054919808889,0.0108050864345682,0.0007621217317456615,0.006124044147453757,0.006127771579134162,0.00037002162717952864,0.003470973314602701
59,0.014418952281907578,0.04698380698796602,0.7056396028073557,0.007519314254142503,0.03754042244907589,0.1381101820638006,0.0037062480021919303,0.0013833252533302215,0.042830989796822,0.001867156103407382
60,0.7284351984572621,0.19003004493688416,0.013000951176612062,0.0009885561055186026,0.007670342013392012,0.025416287665153036,0.015780797526720763,0.015739401044513185,0.0008275986395064244,0.002110822434437701
61,0.7149898239924745,0.009342129002691416,0.0024419635135553602,0.10345136586670632,0.033011203366340496,0.028472279319839998,0.07770820534739012,0.014145884586086925,0.0019413137847217807,0.01449583122019311
62,0.9702393127882499,0.008761665184400726,0.003739222098496141,0.0019427052870647304,0.0026569764520502433,0.003779920709510593,0.003044813421015858,0.00164896983022191,0.00027986043653136975,0.00390655379245853
63,0.13026871539811172,0.1856503974079405,0.002462673893683882,0.39949278234118807,0.044189919603646564,0.10951598938515957,0.042056522530255706,0.06387888924340143,0.004497542331139728,0.01798656786547271
64,0.9243739176160121,0.003843492160910077,0.017162267336595708,0.001623256302585749,0.010491933111893687,0.004096547959752228,0.007482766385624036,0.010856721746273315,0.001297965930884114,0.018771131449469056
65,0.18178582543846794,0.008586358136033204,0.0046391440259710235,0.18767525161251902,0.10584984431555258,0.38821884436881804,0.060219929235472626,0.010100991206553216,0.047286785377743425,0.005637026282868789
66,0.3108335532014173,0.6549772101066399,0.004736813453799194,0.00334070888805476,0.0030648009982759197,0.0006329355576742382,0.005625981148234313,0.0012684960956661543,0.0005498301730366469,0.014969670377201663
67,0.8939321637916028,0.01684085808844677,0.0013976138559958129,0.004671411864462064,0.002033474642518013,0.01263577764383889,0.0029736623782718034,0.051989937959591885,0.0017841270362300454,0.011740972739042154
68,0.054683791327505185,0.5562009163199221,0.0015891023363469655,0.31072210656192695,0.01736825364438681,0.008184608705271084,0.046908036250354744,0.0010517008902040004,0.0003645356007065893,0.0029269483633757496
69,0.10779444164279386,0.7235070944509425,0.008026886471796963,0.10714664777161632,0.02480067287755818,0.017900559275932915,0.008700092490876893,0.00014587121546513185,0.0009570339166104948,0.0010206998864067298
70,0.7165859203789439,0.10696550499003862,0.03422464460687693,0.022245124364843712,0.035591040248451396,0.020997332023045316,0.021463217842938923,0.02963912625924969,0.0008686119284951913,0.011419477357116403
71,0.9123768540935275,0.0070703448034756065,0.0024489270362657114,0.00047797615396062736,0.0038141571637567047,0.007911754313471835,0.002402886396516319,0.0577739369543695,0.0002244830680690883,0.005498680016587093
72,0.6640066704897436,0.05108632449142701,0.007480410287908451,0.02738942262293973,0.1603589188817179,0.02028873384821631,0.023104882570282058,0.039340191776962005,0.002225073197279159,0.004719371833523859
73,0.6194967847656837,0.02036645351893272,0.002528257093623257,0.03563681478680456,0.022121382560343815,0.13014659373498438,0.024813821025064693,0.11946601264006249,0.0012854427979509739,0.02413843707654938
74,0.18602494779177842,0.019647961456475332,0.03218128863768317,0.07720986186302471,0.1681916263346395,0.035737918096537084,0.3508819888663645,0.036520057737160994,0.0052430801947255514,0.08836126902161073
75,0.5857556102789275,0.0030128227606036097,0.002568339188512644,0.0007451850187326123,0.011663242472565512,0.0011485020655786445,0.011761270114669703,0.3677243676166956,0.003126296490914657,0.012494363992799478
76,0.026581780242062193,0.8349050107338762,0.1189562169565613,0.0033679240731720734,0.0006630104929755366,0.007866698784924294,0.0016311899233030743,2.911342887195562e-05,0.005185448529367016,0.0008136068348861152
77,0.7103464505242733,0.15657732982044378,0.013633212451557816,0.011823084493620099,0.008895146051094928,0.050309505788032546,0.009279317700951561,0.030847729814341984,0.0015878144334032483,0.006700408922280969
78,0.02627839690394903,0.054790462230604464,0.7404029369490674,0.0026833955496904953,0.005477008945244864,0.07439525183162708,0.007213678675484449,0.002046169981980741,0.0799930973572384,0.006719601575113004
79,0.051718554355142964,0.013382304003148191,0.12167719929433762,0.014444523589546275,0.022086618606371407,0.36482313064043564,0.011684931861276707,0.003203235275022591,0.39049215282962413,0.0064873495450944825
80,0.38964350412306215,0.10425702859815927,0.011060692017750555,0.06877830428802935,0.041309701421808315,0.10261926041159354,0.07139097202514641,0.06575938325879728,0.04171505753541348,0.10346609632023955
81,0.03688938514502926,0.06886508048556586,0.4980564387545227,0.001733554835086983,0.016324777047676143,0.29604182645300203,0.0044680393754621675,0.003424229003009057,0.05883963805168031,0.015357030848965324
82,0.8229725426057194,0.037043473140034554,0.0014581765527599212,0.006728550576780309,0.016143385872075318,0.0046569796542797895,0.0651762573053501,0.041740048705666166,0.00039833415649538704,0.0036822514308390997
83,0.9193539926433781,0.016818961800569996,0.00017211181336528107,0.0010083794850096678,0.0051712597079964845,0.0009119381633415637,0.025407828799083973,0.025314453558916192,0.0027508274229739323,0.0030902466053648035
84,0.612547986990407,0.3106969834893347,0.0037338164689814718,0.05146323359486672,0.004532231716011839,0.0033348028876591627,0.009856721303117294,0.0005678179117484606,0.0001746350045818587,0.00309177063329131
85,0.011177815285764264,0.01839277274147589,0.6796219860472401,0.0046330405963348744,0.0035983609627738096,0.047347081012871016,0.0029285306043773784,0.0005054968989194254,0.2304095013011218,0.0013854145491214783
86,0.8607893521215174,0.007484833367101353,0.003969810455137321,0.0033597110603755366,0.02264359886920338,0.005374434637240669,0.03994523415038606,0.02981008141802234,0.005065856501389367,0.0215570874196267
87,0.11193479685555477,0.052550519754863766,0.005791662575570076,0.6249769528893105,0.0380467671995625,0.09953445480483751,0.059294633287576094,0.0019244613409542127,0.001747583525001526,0.004198167766768959
88,0.012623466334006152,0.16176150767187172,0.6985890256139513,0.006068006535169716,0.005802983424045774,0.0888616961717316,0.006987453103109533,0.0005927180486853561,0.007237330198696888,0.011475812898732132
89,0.2069400513294723,0.020650958114935804,0.051312478569492,0.41400228373509973,0.027511716097992182,0.09069120780497184,0.028910040003943253,0.12477125417726811,0.00916354718892129,0.026046462977903466
90,0.6258235981472843,0.0041560417976995905,0.003481786705236908,0.03971326357535695,0.029670943088229828,0.05669816970551287,0.04009568449320504,0.1778506123876409,0.002093195266494685,0.020416704833338895
91,0.4686944904038921,0.0164025816983378,0.016794125661437464,0.02070854889903698,0.043930124026843057,0.16007502263328047,0.017411713827977036,0.02641280295837042,0.004806991127324476,0.22476359876350027
92,0.09020974717264865,0.3553590947129845,0.45809234206594046,0.006079054654414615,0.01482163124721602,0.022706413844394143,0.033566806542013335,0.0016933348879916025,0.014143485059601214,0.0033280898127954106
93,0.8425968646650331,0.007172685353937028,0.002302167198585227,0.0006651522802503873,0.03935069627082247,0.0028356349277851964,0.040491305927255763,0.056546425918318564,0.0011062923946153211,0.006932775063396875
94,0.9536418338051532,0.01650544301773319,0.011355883576185877,0.00023787668167786206,0.008916865450149815,0.000961178301880258,0.0022867039175220624,0.002989580159960976,0.0005690922637730804,0.002535542825963404
95,0.7910213229290225,0.0363336456042125,0.001457165764700079,0.01008639801843894,0.11586631463223511,0.00605706863139539,0.025802205264475433,0.00556194289125592,0.003570049242309577,0.004243887021954487
96,0.706323243614292,0.03617880469130186,0.00496615063503443,0.0465026550847573,0.01306577421185615,0.01366438739305407,0.04125252870426447,0.09785558273167905,0.001290989246339333,0.03889988368742124
97,0.04688078428149245,0.007420064234574604,0.019857741234426005,0.02805956255431485,0.36026785932661914,0.39135358460355807,0.07351880255488463,0.0403209265689074,0.027218353510771603,0.005102321130451213
98,0.20679920830230117,0.29932925454865433,0.070014563198399,0.1547445896978835,0.019689544400975218,0.1300509232861138,0.05300315924608933,0.03045697332881775,0.006138108824785573,0.02977367516598037
99,0.053931144293503125,0.8841419973639997,0.004541796124685252,0.011019755236770769,0.015869010018733917,0.002184927058747954,0.02613543017882467,0.0011925499747293443,0.0007535061627019347,0.00022988358730316417
100,0.24207753621632172,0.013524770872789155,0.17889857431792713,0.050615097375677855,0.13596189867461547,0.132519755460901,0.06443051617837507,0.08251417870025811,0.06938087789655399,0.030076794306580383
101,0.9007460612688967,0.014595698962312604,0.001817015515631293,0.0006825895296514462,0.03975282304631541,0.001286119676348932,0.015015168054904514,0.017117081710990054,0.00033682626731445267,0.008650615967634761
102,0.07910292959863431,0.024669390063395243,0.0021634503848381153,0.5999922710346632,0.08377146185376641,0.04521516419576923,0.08797636490917586,0.01696893373110503,0.002470870768891114,0.05766916345976147
103,0.42015563911419895,0.018803230382476808,0.011972103447170646,0.0909774173191515,0.12107833037512265,0.11443875954468138,0.02449044734371331,0.04330055064043803,0.046509025444599505,0.10827449638844701
104,0.7338653448440998,0.038857978114905614,0.001211679710525306,0.014742118061014838,0.03229896593221251,0.045857073177741306,0.0850277001902441,0.036669755405807546,0.0021074226364778056,0.009361961926971064
105,0.27635485276909294,0.28971650663703247,0.035612276752254445,0.2421112792510145,0.0326289480218576,0.038259118936918655,0.06020319458101529,0.007800584154543,0.01147041073320246,0.005842828163068751
106,0.7574854036870521,0.19560363317019905,0.002325265407587757,0.0010441928587889263,0.0064187455336889325,0.0014325950888524762,0.00635068416135357,0.02679373948568369,0.0007567084479707507,0.0017890321588230078
107,0.8192241482694009,0.004423662185925918,0.004137698790940631,0.0023503572116681955,0.05816220511181275,0.020312558246215244,0.017158206833342463,0.07044642980623386,0.0024564350141493647,0.0013282985303107841
108,0.9880745098730973,0.004540196597589649,0.0002519842234585825,0.00023946972629195206,0.0019123657981264112,0.00034825855636675984,0.0012959303468867414,0.0017954569385016641,0.00014601541898867447,0.0013958125206922575
109,0.20177724271284672,0.2660700149720066,0.05177453436747182,0.2734993875214401,0.05172651315833344,0.06028200691165596,0.047783991626706435,0.009081672105901868,0.01563959898686383,0.022365037636773333
110,0.6700659719984682,0.02522306485777869,0.0067301199966920645,0.06371920952237219,0.025567415636127,0.017204345164450567,0.006783424247005712,0.16005776959251913,0.00043798522255400225,0.02421069376203242
111,0.14367642244313142,0.14547345961214012,0.3627780739422605,0.04856903354764405,0.015653372211609534,0.05314093033314377,0.025145794630626123,0.01529923722648931,0.14685945854501423,0.04340421750794086
112,0.03434674874840952,0.8653799899850447,0.0725888911355262,0.0008706305913053497,0.0026411890773936904,0.006819604139519214,0.009128450381514226,0.0029339329830155134,0.004330569459013629,0.0009599934992580532
113,0.914783580405194,0.029426033829600854,0.0015043260511376916,0.0019910323085889853,0.009992617339303735,0.002513457410113442,0.010983718922238149,0.02347896626636878,0.0019452343415505137,0.00338103312590383
114,0.735563343294908,0.032583259185139796,0.003213534839926309,0.002946438438360622,0.017325996498269266,0.005883360540225138,0.03535547340275234,0.09484114911805913,0.006073273760240415,0.06621417092211893
115,0.9744738246690853,0.012082811088389333,0.003605487614609838,8.176668411831305e-05,0.004820044586971307,0.0004065398037687148,0.0016258224079331155,0.0021549600860974846,0.00021599671060047452,0.0005327463484260461
116,0.3331284211573664,0.005359291318399439,0.004622196434615417,0.24293124795695792,0.04289657256240628,0.017412159388990926,0.12635528037072474,0.18008393798562006,0.005757371345692216,0.041453521479226395
117,0.9071694488296883,0.027965818455524268,0.01719951959849759,0.0009434553856597051,0.023801528232156637,0.0013426675034815024,0.009296670883740251,0.006711759612539057,0.0026382774310728736,0.00293085406763972
118,0.9679334547819937,0.009137282680015013,0.0067455643262719,0.0005553941288275963,0.0040920125662923,0.0018378736035148003,0.004018654810139843,0.001340540121294883,0.0009513640939951817,0.0033878588876550043
119,0.9817180425422043,0.005304820258478978,0.0007826225236615906,7.333648331812935e-05,0.006618453323665479,0.0004991370677765646,0.0034356838179441054,0.0009235220206026537,8.284195815343934e-05,0.0005615400041949531
120,0.7602833908959923,0.010845472399725381,0.1462862285203734,0.00256264546901559,0.024099617115585246,0.01789184076503544,0.0033568388307632113,0.013344218922728789,0.0028278253442760182,0.018501921736504546
121,0.8908013843540549,0.00496706922096788,0.001575214121362918,0.0018359639111489281,0.012627286982114284,0.005470119864739083,0.006287982674743038,0.07463136151120076,0.00017353442305368015,0.001630082936614333
122,0.9705237063172825,0.0068230847927231685,0.0008327082145014093,0.0004334139790507015,0.007156687678548068,0.0011317182351012812,0.0042709862573366755,0.0046347828867614,0.00020495719549349078,0.003987954443201332
123,0.10355425037101383,0.7647759007418401,0.009068009071442791,0.055133094814282885,0.0172991585635988,0.02685337864810783,0.007711603482145012,0.001072537697250656,0.0043267484679338835,0.010205318142384233
124,0.9657932558479067,0.00638721743381201,0.0005137462188075803,0.0010646086242682578,0.008831776474769619,0.0003416553713804334,0.004459268001564381,0.005534770280098686,0.00028918199459014934,0.006784519752802081
125,0.016806547574873938,0.005566406826080441,0.8412166264047382,0.0012191047697142452,0.09313509784337708,0.01658620243837688,0.015674371592326795,0.0012160573005905433,0.00499101648590472,0.0035885687640171246
126,0.17798943096988637,0.0845382576328502,0.038080606699477534,0.16015754393468493,0.1853516472912606,0.1276790749606577,0.07163995205267887,0.012909445779676296,0.1152341907573331,0.0264198499214944
127,0.7298039654251871,0.02570327843504516,0.01571390642378643,0.002581284271332774,0.02002356792600859,0.013334954101832048,0.036528557240834876,0.05987712955092888,0.0055075680095365625,0.09092578861550761
128,0.9688535757328722,0.010847194414864588,0.002796966474604844,0.0009953454771730317,0.0038458840037345894,0.0035941672757039515,0.0033657874328938855,0.003862705894274622,0.0001268770368130506,0.001711496257065133
129,0.03973221138560353,0.32258027546944534,0.18528941078948413,0.16840309070636011,0.005398132211828792,0.12885408016013813,0.007318240547820238,0.001440008806212995,0.12880020126626557,0.01218434865684107
130,0.29874058910033124,0.6723171672569006,0.0010281329499531716,0.008320260121288696,0.0018388673306836225,0.002295419578688342,0.013697620421951577,0.00018135135782689982,0.00019029365163772725,0.0013902982307381633
131,0.10525056299892906,0.009073938257465391,0.026166053976876907,0.017096105555142443,0.6415748143634654,0.09599514641124875,0.05601202613111146,0.004820049006044879,0.042026204683944544,0.001985098615771295
132,0.752884614789689,0.0029150071545102,0.0009107778357114227,0.0003856131033378747,0.020018689912586925,0.0013451178492909887,0.013666848030146204,0.2002276019458211,0.00032300956026040396,0.007322719818645913
133,0.8738582151799904,0.004297587150638056,0.0014116780737933518,0.0029642578868645094,0.03139682409848433,0.012306296332006158,0.005949874917249314,0.051301330248826334,0.0020397591415761565,0.014474176970571365
134,0.05152970349487553,0.025581094877856245,0.020993928487192236,0.014204476837405569,0.2822209915746276,0.07783125473207922,0.06608415344310893,0.10221037118142845,0.3036317106514601,0.05571231471996616
135,0.775491710856618,0.045392130141056114,0.09813420928275601,0.006906203877252904,0.04597834091887794,0.013545429539572398,0.010829619274528274,0.0005179127503467156,0.001140710095120669,0.0020637332638708625
136,0.051211476085915156,0.0221810505338633,0.0014735812928288214,0.7937106396205171,0.03020326375868707,0.04564079521301121,0.02435888233442311,0.018201787969343106,0.004304821804800328,0.008713701386610678
137,0.025891746488070685,0.01701250050428489,0.06429663349551934,0.005030721926715867,0.0057710493726969075,0.8222088047221418,0.015355328604669361,0.0016148309135022483,0.042321425016153644,0.0004969589562452397
138,0.050404307949289996,0.015556936063902238,0.8470659654171403,0.004197738080476541,0.035956367249548656,0.02572638803374,0.004296986154360354,0.0015434039983856834,0.01171471633628104,0.00353719071687523
139,0.29558246608255634,0.005377396664643443,0.4297025208353177,0.01569658777771974,0.05735048811175099,0.07245690947896288,0.03226297982394144,0.010001545135361403,0.0622244238370885,0.019344682252657536
140,0.7270208612818738,0.06103808492129671,0.0054312088255232495,0.03553069275634081,0.019297965614407952,0.00673708415822175,0.028074079568975743,0.08093128321601228,0.0019649585340753123,0.0339737811232724
141,0.8113413079815942,0.0363618990473341,0.0014780690008604426,0.011418389284792222,0.019869473984624447,0.005973615963430552,0.0295632899668154,0.0788895012898514,0.0018577650882351897,0.0032466883924619824
142,0.549901312230514,0.028614084028235055,0.0033927357207211508,0.02312467576804688,0.026162896405877312,0.0039828372478434475,0.044799471792003255,0.26886243264907267,0.001479360112548473,0.049680194045137724
143,0.33807709919398327,0.291867218374976,0.012716749460383982,0.021311984413327847,0.10697200888603764,0.015760784155362445,0.15068119541481362,0.03922756868976149,0.013029163865182016,0.010356227546171836
144,0.9342033378321867,0.0044341341481376065,0.003264847423605398,0.0012369884806236716,0.011851638744102349,0.002294522853751781,0.004305456322974759,0.03508921647917431,8.804227275089807e-05,0.0032318154426926107
145,0.1936507505205207,0.042230975243340615,0.03138542883355423,0.1054909267862524,0.04588739201163981,0.2835463502109099,0.16366400596349212,0.017351348102643865,0.03202828984004528,0.08476453248760113
146,0.7163039651529184,0.006534965241154242,0.0013783615175470367,0.0007984272342373587,0.008617762860081434,0.001860155463072831,0.00547217616421557,0.252151855744723,0.0034734470285469584,0.0034088835935030494
147,0.5734083121983574,0.3086476115282301,0.0012497227043067416,0.028060175197725606,0.010803419005040999,0.003133051584490096,0.04620082941961312,0.024486099301971903,0.0010591560236883598,0.0029516230365756375
