Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
17,0.3906679505538918,0.1930879980891874,0.1225813169212694,0.0296285070940201,0.046884871411110675,0.08154540859998234,0.03292036916781464,0.006749147881411851,0.08065991994446267,0.015274510336849248
18,0.9416498650596269,0.037279433171794704,0.0068618393612690605,0.0003459247661713747,0.0013106105749612698,0.0018945558763233616,0.002987859926566233,0.0030578193614549448,0.00027850377525600846,0.004333588126576233
19,0.0826732126784111,0.021882499551041035,0.44630273700345074,0.013079369096824405,0.03138238322823179,0.2956504465418037,0.022205317415686016,0.01901798640491735,0.054022003774145115,0.013784044305488775
20,0.1591062794293554,0.8092206004619694,0.006077592188080051,0.002840771539700581,0.0009194885519986761,0.004137289722569801,0.011927801477609653,0.00033478544313525667,0.0037387155053513702,0.0016966756802298255
21,0.20186374121242068,0.7487390123618781,0.02209799413850612,0.0019003385339026234,0.0006244331817837454,0.0028947128704175135,0.015043682897169895,0.0024498893546839443,0.0010623796741839186,0.0033238157750535486
22,0.7944674318392534,0.008879515516742972,0.005923504450149108,0.030723017084504967,0.020012472384584604,0.041349486086253835,0.05963903335654461,0.019877255515155554,0.004347613861509366,0.01478066990530144
23,0.9039364895792805,0.03403849509988439,0.0027241465782433514,0.008750030273722734,0.02396636122380587,0.0015848122842691734,0.00427078887765211,0.010219542542083923,0.00031540541215799414,0.010193928128899996
24,0.19677570655056242,0.41749324033067275,0.0035419241618883128,0.22508921575031784,0.010549070058570649,0.011569252630043268,0.031172313834457375,0.0858368329046697,0.0017733300585853363,0.01619911372023229
25,0.7135787173816783,0.1911140660648198,0.009847880518700978,0.002825099125125603,0.003840478031186272,0.007990641078403036,0.01870283792481358,0.03977742014513904,0.0008387947230473337,0.011484065007086153
26,0.1387135624017768,0.24366968970001424,0.012229593744477877,0.4597270462751387,0.025447036909956915,0.05001763127314973,0.04293067568726117,0.0032020859977912415,0.010169140904802518,0.013893537105630769
27,0.02648638292735127,0.3096015794296797,0.45467575627274154,0.038709586975588114,0.0053287741594323325,0.11896232032781072,0.027480096661404746,0.0004119819431591645,0.014135654959357145,0.004207866343475377
28,0.22725057357567155,0.0006940194466289176,0.013306071087728981,0.006678109680226946,0.09195656923975788,0.012299632039911244,0.03301631255144507,0.5865089519608234,0.019084898938376817,0.009204861479429128
29,0.4238408441713217,0.0009010395573662851,0.0016523573563577054,0.018618661214826807,0.0643402378882623,0.08051917474611905,0.025508696373893518,0.33880033969645484,0.034581642264470955,0.011237006730926794
30,0.9185838853515693,0.0026907894979342783,0.0031565944653702315,0.002257906750393671,0.01452959210606213,0.009733844691621092,0.010237706183503026,0.03752426235405351,0.0002805916133258546,0.001004826986167047
31,0.10828844481697517,0.1202196041743612,0.010893172597894418,0.469754993314243,0.024078901040556804,0.04332491171939889,0.05123563951633172,0.016712361404154816,0.0027911158569353806,0.15270085555914864
32,0.9733723935426276,0.010401484612198093,0.0014182440029225068,0.0002767756625908177,0.0009837624723984366,0.0004064690039228176,0.002746653262011175,0.002509958789238886,7.680898481388925e-05,0.0078074496672756516
33,0.579231414593096,0.07557054837490565,0.0020031991952117662,0.004352919744217215,0.0042241014654509626,0.00791844495651203,0.14008594660619125,0.14109947600616524,0.0010599948355292375,0.04445395422272059
34,0.22700660556370944,0.004771165565741068,0.019653721401628577,0.05209576586564613,0.14497239835998446,0.08166368521299332,0.04339364142683926,0.15660619625335548,0.23683857964879904,0.032998240701303104
35,0.07784792492909014,0.06666724582660079,0.00214977657388055,0.7323754436034356,0.022139679239059542,0.02783458657694273,0.03916433947106531,0.004726645420437126,0.006837366400932014,0.020256991958556018
36,0.21490755609926493,0.2821907025020947,0.04886510118118908,0.10816358033744018,0.0491877825295742,0.18205593021452962,0.023667548704841123,0.017839668318124315,0.005386856387339062,0.06773527372560266
37,0.9380183444622968,0.012648409488706843,0.0019689363512261806,0.007880703286119237,0.006685449860894287,0.004070676202874527,0.009999696200141964,0.012851347658151987,0.00013085007202661501,0.00574558641756164
38,0.9707789289927846,0.003416140261300063,0.0009785736524482846,0.0002950627964888795,0.005191838380206183,0.0014784201854825987,0.005500720785546558,0.0071188392602589854,0.000353007960175122,0.004888467725308715
39,0.9449793844992996,0.027986850143779027,0.002526117884912454,0.002685644928218103,0.004169799809001039,0.0023033709633139745,0.0024299104787582643,0.004836524357915096,0.00041619323598824157,0.007666203698814135
40,0.07347560436819014,0.7697347338870719,0.002153457202856492,0.03329159164434762,0.0502959715854532,0.0434648488069953,0.013471345359533057,0.005750758544805143,0.004994884527440715,0.0033668040733064487
41,0.7297023313730012,0.009926797636499934,0.0032932689078384782,0.003133565435920345,0.04275071853617159,0.045055614803347376,0.026290946561016715,0.06895883428802183,0.0024031258980836767,0.06848479656009884
42,0.40408167531274647,0.5291250930211592,0.003737324651341931,0.009173101339848977,0.014517797125635539,0.0033921077675377886,0.009026869579977552,0.0024864276686942426,0.018120440836659486,0.006339162696398889
43,0.31678258658449715,0.022129572518807785,0.23372367188968968,0.011195137792981544,0.051089193505629994,0.2110063181325217,0.018918033843219762,0.06784744763664399,0.03184580069995872,0.035462237396049666
44,0.5320163855018332,0.10869557427963669,0.11029072063311238,0.043179161725422334,0.026451632554624797,0.03614145545652104,0.03890704176491414,0.06708175364771368,0.02242244596796957,0.014813828468252105
45,0.8140660900414819,0.056435980948196435,0.00406577820266474,0.0554235697918634,0.010925865903332128,0.015299697419306285,0.013391656700411907,0.009433598711486394,0.0020917828197012517,0.018865979461555736
46,0.050892241579526945,0.9425514633752832,0.0020449191872250953,0.0009570947215102397,0.0016157545883436076,0.0004479765115796783,0.0009014943742778227,0.00015433390123990423,0.0002970975771533364,0.00013762418386034541
47,0.18235153446684457,0.8027595881229267,0.0009240464482645665,0.003620921852238981,0.0014526634785661714,0.0006533927470920149,0.007130295106449575,8.005944998994911e-05,0.0008084226833548966,0.00021907564427268801
48,0.7933121728437119,0.18240909000248215,0.00438677965650967,0.002003885916890584,0.0040135602395326795,0.0014735436449236086,0.007801301248983347,0.0022717360529469787,0.00018392160714200798,0.0021440087868771595
49,0.20350656966121913,0.07115321765052698,0.0018757011141501579,0.43427262712369014,0.046563985678257924,0.06460697186455863,0.019712076584114474,0.1490249516058536,0.0007357080186011664,0.00854819069902785
50,0.5098312897016248,0.11888778773545483,0.002807148099625817,0.07683663433718278,0.03098223677904017,0.1381897681538269,0.061771887191087387,0.0421669108025287,0.006673556637909741,0.011852780561718785
51,0.10949328554833046,0.8267861555037874,0.045173079505656445,0.0029689751106505295,0.002236598014473479,0.0062402025224394565,0.0026803686648538055,5.5930650187786086e-05,0.004201494032328239,0.00016391044729226393
52,0.30654327788496594,0.010862244234001828,0.21550583596732373,0.07916129701822473,0.12053036924063636,0.22340274280522052,0.025479261391276018,0.008262407171154743,0.004767412195225648,0.005485152091970571
53,0.15334176760356918,0.1458411034181956,0.0029212618918296714,0.14092877262673492,0.05644809252946744,0.16071408087390948,0.32120722368610816,0.007117694581614875,0.005075084420716676,0.006404918367853923
54,0.5411988457604847,0.006396868965334496,0.0005649926405042889,0.036970455724079865,0.11692764531247796,0.01673808810500562,0.047148155947561506,0.21619984313205523,0.0006545342237708206,0.017200570188725398
55,0.024452387756543445,0.02815826413782115,0.7551286807977937,0.0019822279586205836,0.023698661336994924,0.08015075335876401,0.006843936852567013,0.002146360340557266,0.07701659361207237,0.0004221338482657038
56,0.02212544015486488,0.020967263159738684,0.7815628837914631,0.0039202029568993916,0.03153752660915637,0.0193731894661271,0.013624205175842877,0.000904981994444998,0.09670279226976033,0.00928151442170215
57,0.053934810282872246,0.0609699846745031,0.019842910836656666,0.03782752328419754,0.19294786226930483,0.1294260179488299,0.06472572299744273,0.010785734194408758,0.2980650211882372,0.13147441232354712
58,0.8676234200624441,0.10052970954407617,0.0038855086827082157,0.0008698424369919862,0.008192467883484163,0.0007365354646447324,0.008107502289391144,0.0057319876968326446,0.00021249207431034794,0.004110533865116473
59,0.009802974828922912,0.057674815661762927,0.7516516593376869,0.006881906476107644,0.02772229670795194,0.09121484232307304,0.004654981864062961,0.0009411903768413685,0.04789751038553515,0.0015578220380551594
60,0.7425634059777345,0.18677762764151046,0.014632374631887012,0.0011087408384426664,0.004013518216378978,0.015582015559794701,0.01927192354085279,0.013217138019015683,0.00104017570607812,0.0017930798683050344
61,0.7338158228446598,0.008513330010430663,0.0016403048696437678,0.08342026595114771,0.023303785244604386,0.024222108666495618,0.09870559819088079,0.014175271738477558,0.0005197559838423937,0.011683756499817321
62,0.9703495313582461,0.007355751804578865,0.0023366783390796693,0.0023881693277834877,0.0026366142379583195,0.005350183717469873,0.003558880771083108,0.001482436379206965,0.00016277954019058708,0.004378974524403058
63,0.10266504538745362,0.19108271606154872,0.0027235794618032366,0.3879533996667965,0.0510110448999894,0.13703398957514612,0.03812728668203928,0.06438127288114497,0.007160855711042762,0.017860809673035334
64,0.9148245840576351,0.004735637860382068,0.015115958425505848,0.002973337445939106,0.004628286608235309,0.0049265986026594735,0.009715692101551907,0.0237432169509893,0.0015096614988184055,0.017827026448283313
65,0.17423437567036684,0.010304509828062934,0.004181394145034977,0.24834711951063915,0.13112643740262692,0.32675439519634897,0.06953091363299135,0.0056821114399150325,0.023402366215365233,0.006436376958648772
66,0.2555286000195298,0.7025814239862983,0.0035949129806257404,0.007430152631491129,0.004009834070498445,0.0008079609340519933,0.007076037938794506,0.0018845831773740768,0.0006207768897668506,0.01646571737156904
67,0.9083268190968887,0.013934417124128493,0.0009765330340839811,0.003004852449879387,0.0019422502480832113,0.009727344677031794,0.003175950151733366,0.049742383200869544,0.001159856635721148,0.008009593381580285
68,0.05967338973184179,0.5860472219447226,0.0015342015752407593,0.2788048381065062,0.018816687358401345,0.013639206826923708,0.035912639618909656,0.0010804727528163035,0.0004536763714042177,0.004037665713233391
69,0.10378082123741283,0.7269254398560767,0.004694892035960514,0.10732091343290497,0.02620772131705326,0.01637486608673502,0.012143116803510871,0.00016586114742986617,0.001086529524551347,0.0012998385583646444
70,0.6684188723725188,0.15284383514808195,0.0458818827108644,0.03170231573774482,0.034317038563894856,0.01881294200660092,0.017971249274018778,0.016495581645685275,0.0010423461491405896,0.012513936391449765
71,0.9072313253493375,0.006932850762764581,0.002203736643489866,0.0006819012921573738,0.003232096738742662,0.007750461411115645,0.0027226845662536017,0.06679413619677993,0.00014761393782448829,0.0023031931015344677
72,0.4846104652763789,0.046771366634737514,0.004762309669186457,0.019607131339570275,0.3827497500588089,0.016759829135613177,0.01215521147849544,0.025987691416353854,0.0022677103679158302,0.004328534622939661
73,0.657368135094674,0.015869446393637833,0.0017687371757681204,0.041626217919821025,0.028139520505495803,0.10132050779463363,0.014817958905602762,0.11955267804277975,0.0014017389599181652,0.01813505920766893
74,0.15658490038261602,0.025530973218296685,0.03700449465824446,0.11859237692695597,0.29423986176693995,0.02827749576422392,0.20850788735770195,0.04437271323918819,0.005736948789772992,0.08115234789605999
75,0.5126926972428293,0.003006960236729686,0.004150214879861039,0.0009021404352763377,0.02392058364758509,0.003265227884184562,0.0130602075294264,0.4205629677724772,0.004967843704122202,0.013471156667508307
76,0.0278560530125153,0.8079002026416235,0.14614605359730373,0.003296207374681056,0.0004179104622293165,0.007528616315282423,0.001654473094211026,3.169358994622645e-05,0.003948430163486268,0.00122035974872118
77,0.5646633810010006,0.22307998218637917,0.02077574200416453,0.01826857449359541,0.01645855559363366,0.09628039535333985,0.01572926401557249,0.03200400980100737,0.002833829664137726,0.00990626588716926
78,0.02766883021242544,0.12019958233796289,0.6057980183614411,0.004479378865269345,0.009792637564219322,0.10613177964718118,0.009028616980295837,0.0038239220609047717,0.10373104149293721,0.009346192477362878
79,0.051180076093924845,0.013331473107443354,0.13865279008263523,0.012561967168975044,0.017178474319414234,0.25027495324139853,0.011388337462792946,0.0035647772715922594,0.491213759153707,0.010653392098116622
80,0.416267387335483,0.11605965925653255,0.00811142112294202,0.04798871847662096,0.03819896630544728,0.09026923258779815,0.07649092848510276,0.07098344664290211,0.06107640780865089,0.0745538319785202
81,0.03711378891355391,0.09808704342345273,0.3484933504854492,0.002818139340680496,0.032862003526943705,0.3136064211153102,0.0073581582528353985,0.0053900644314513295,0.13163470016990692,0.022636330340416164
82,0.7568498706409461,0.05624758172062298,0.0011333089292301327,0.009899081750651505,0.018562357428093004,0.004504182978124569,0.08691899361456648,0.060585639694251646,0.0003934153276939303,0.0049055679158195135
83,0.8985638741283267,0.0224949883187387,0.00015152078808091537,0.0007504224889857902,0.005182207714101506,0.0009336368458329113,0.04029209970025849,0.027630723121425997,0.0010856390474419777,0.002914887846806869
84,0.6311627847344534,0.27371898110273113,0.005286814206299062,0.050353710527860356,0.007968646651434756,0.0038866896822626696,0.02253699140318146,0.0011788487396322382,0.00020804098046453714,0.0036984919716803017
85,0.011441058174088515,0.02235635236802398,0.8006741494866152,0.004855717202787139,0.0019054588027552792,0.033938716903753406,0.002608006458588284,0.0004073202889513469,0.12012276294113182,0.0016904573733049328
86,0.8651968735094805,0.008059364294216937,0.003434610424709088,0.003719778587695742,0.01783901355624455,0.006186295629849593,0.03985948368375503,0.03471331135330681,0.0024599699948541277,0.018531298965887608
87,0.1324686558157669,0.04823375570654488,0.007459496304655263,0.59627698227749,0.034055543899103924,0.08107247393677476,0.09238211680793249,0.0015388245684232324,0.0007941192707730674,0.005718031412535421
88,0.018083529126696744,0.1721399765095444,0.6732285581359447,0.003843620513533007,0.005352437426990352,0.08767392073531252,0.009166859106518193,0.0006239565728219168,0.014947398234004814,0.014939743638633223
89,0.18593621670546465,0.023312808690265956,0.04664129674993872,0.4873882229887691,0.017328682573329708,0.08500610729129776,0.0272786376815496,0.08999902652898518,0.010920195449786143,0.026188805340613117
90,0.631277513300553,0.0031514589105903585,0.0030077907035283794,0.0470319338499742,0.030039494516421517,0.07418398825476483,0.05961862600822061,0.13029603023883252,0.0009755031106821324,0.020417661106432186
91,0.44637092854353055,0.017404336053892504,0.014723646703691362,0.03979523148211917,0.027120568120924716,0.22544016274741244,0.02570646734882849,0.03330752172303744,0.00869287562408796,0.16143826165247555
92,0.10005498916364541,0.3222576693450439,0.46866337271171005,0.007754628808689374,0.01426336014311438,0.028871067329838372,0.03688630524187271,0.0009046452976468051,0.015686780577030688,0.004657181381408086
93,0.8553857678581446,0.00762627224456272,0.0021137770811196057,0.0005563856761839791,0.020373199229435594,0.001925760956916919,0.040139485634331805,0.06129431008953928,0.0009376123624515384,0.009647428867313864
94,0.9573470081673937,0.01546893597909863,0.009067352934201118,0.0005338986384717621,0.004157377050688235,0.0009196474453983448,0.003926113858905926,0.003181710238867016,0.000488843568605622,0.004909112118369549
95,0.7672751784770825,0.030513288969642914,0.0010250582376316157,0.009877973117112296,0.14024257912583465,0.008467598133614833,0.029735591050150004,0.004503533084351483,0.003056357785440674,0.005302842019139186
96,0.6090909788998147,0.044958504185081426,0.007590205007915427,0.05320457935554562,0.0188831784336888,0.01651298779087461,0.07366390272713041,0.11777861663420115,0.0016117045973014729,0.05670534236844637
97,0.0497261021056861,0.005055686657978426,0.02233260365726731,0.0379252548690468,0.2247390721109334,0.4596460878594343,0.11320332403557784,0.038821476403208724,0.0392661714884593,0.009284220812407545
98,0.22323455715866292,0.2813209654247501,0.05772867701488394,0.182550093435729,0.020124794910563345,0.10385829072073446,0.04905437250848984,0.03548129002055159,0.005766912363865426,0.04088004644176931
99,0.02878408393629273,0.9235589441407117,0.0020196181970623646,0.007874378795515832,0.017613848229816532,0.001094984620171283,0.016947975041889832,0.0013432638860360873,0.000513152141252025,0.00024975101125155957
100,0.20428515020736193,0.020535450509588347,0.20482378694777684,0.06417081769660053,0.10635483673232968,0.09327367931000632,0.08576747587292588,0.08138714730980175,0.09858453717929982,0.0408171182343091
101,0.9298981136644391,0.011813063688617247,0.0012760367701939927,0.0009320480581334753,0.015423301870540156,0.0011777849659964975,0.012660679594795483,0.019776497532421212,0.0002561315463097421,0.006786342308553129
102,0.10108255801540005,0.03970593308071635,0.002365769662958387,0.5356846764152008,0.09252828018801032,0.0446793936466351,0.0981786755622231,0.021984400375237516,0.003114177673864803,0.06067613537975351
103,0.3567638588115434,0.0149893053960074,0.011662003529167948,0.06690144826579365,0.07820720497177874,0.10593946602731548,0.02948423541243679,0.04483947193686516,0.10339154641063043,0.18782145923846097
104,0.670029592611142,0.042876911162607105,0.0013338458783280739,0.01611185796949747,0.052728961392333,0.06314880771497806,0.1025040453049408,0.029939198473496277,0.0030725560747580753,0.0182542234179191
105,0.2511662581695496,0.21441251873905648,0.04418793915422114,0.30294614927645214,0.05718578022186344,0.047179051898765756,0.054766339579130685,0.009234145798801847,0.010783926353379469,0.008137890808779469
106,0.6612313599895394,0.27315719486601137,0.0013893647075547352,0.0014441022433553355,0.00821202152353857,0.0016660210714998375,0.011176624895826553,0.03861107185427311,0.0004585240290676244,0.0026537148193335903
107,0.8703303508246828,0.0048943400317501395,0.003937329159468873,0.0024542179280680615,0.038506541333814336,0.01901706019749312,0.00794600017851637,0.048022723016022686,0.0036197339013173168,0.0012717034288664936
108,0.9898518786163933,0.003989550011912949,0.00018481114697053695,0.00023757762055558984,0.0009838406540208778,0.00042103153315573987,0.0011632513464185053,0.0015267581369040402,5.2018118655552833e-05,0.0015892828150132073
109,0.2623930561563941,0.2801310330832366,0.030640814078877154,0.24502349714025196,0.04614349252641302,0.04877366115915436,0.0420139260604259,0.0097630992112745,0.008005783007681396,0.027111637576290953
110,0.5966616539465187,0.045444463709581134,0.01502475556909098,0.06837414721941364,0.04979635459017531,0.023002820645630754,0.010491638135243364,0.16132190931581175,0.000917978826445524,0.028964278042088832
111,0.24995311831456096,0.13946770460284702,0.2947914825023078,0.053380990643120206,0.017225740877871546,0.06230224252484869,0.02179626195130237,0.01711891458558714,0.1096476854493575,0.034315858548196805
112,0.02865412483016373,0.8991647260534791,0.04682865764065319,0.0012691097741464568,0.0045115305524427406,0.007836894060282776,0.004569468428257644,0.0022577622739351866,0.0037769145397854565,0.0011308118468537189
113,0.8739509899265575,0.04198053505403289,0.001200330871144152,0.0023988761489524895,0.010674500143642417,0.002586239639021365,0.019299979270251517,0.04266068889959591,0.001668496097361589,0.003579363949440055
114,0.741564287897878,0.03195678928046052,0.003291809394915093,0.001973745696089514,0.021017353730831793,0.009147381357797227,0.05699867174970733,0.05992384524356728,0.013060188094477699,0.06106592755427574
115,0.9564001767547078,0.02338142815069786,0.005648945046870265,0.00019973298734914905,0.004233999302150195,0.0007526920568769002,0.0039421221804990855,0.004320488304795005,0.00022022907286401087,0.0009001861431898615
116,0.34925401304028975,0.009382816552441192,0.007676190795880653,0.23410492149073067,0.051725649144895476,0.028921482257406934,0.09919449325987523,0.17519702973583984,0.010860883497142449,0.03368252022549789
117,0.9242804156596547,0.029619456309030373,0.009494614839191121,0.0010501486360983442,0.015496260076209483,0.0014515392554036806,0.007717532835804612,0.007660918497875795,0.0007965089200052169,0.0024326049707267734
118,0.9763988587588123,0.004768623135716538,0.0046885456301858095,0.0005441975307624096,0.0017899607355081563,0.001651243398976684,0.00443894881309931,0.0013431855900121106,0.0004714202139865118,0.0039050161929399985
119,0.9839281480074018,0.005896434873414502,0.0007407405310174194,0.0001682607431408798,0.0033774639052924086,0.0007009706922959997,0.003540183551680033,0.0008907313095940666,6.667861612531842e-05,0.0006903877700377047
120,0.7980334159768318,0.01289664867840072,0.11991351729327986,0.005746213945960447,0.012494380069542954,0.020447372390167393,0.006066678940580331,0.01097350276073985,0.002754262552023015,0.010674007392473647
121,0.9300543599230108,0.0049595608586826805,0.0012790693399077097,0.0024461364634608554,0.007047792994245164,0.006977419156739598,0.003364378946046184,0.04253489867045709,0.0001979948355586262,0.0011383888118912564
122,0.9729260088651557,0.007204926629811048,0.0009695345753147635,0.000531966092519509,0.002835161063836272,0.0011573309318749618,0.0054319291206397745,0.003839387638612541,0.00020228077301323163,0.004901474309222294
123,0.30064065754180963,0.5093518120465909,0.006811136333900534,0.09247748840280821,0.027590590501952623,0.031545933336183295,0.012111217667687222,0.0018123349243175423,0.005979153379262731,0.011679675865487398
124,0.9598702494202808,0.010303332662255795,0.0008893243485297444,0.0016712264004211624,0.007853318765952485,0.00039661890605012106,0.006114599840090747,0.006820303197156601,0.000176500359459153,0.005904526099803253
125,0.018371850507407306,0.009351829052527974,0.8118746011062281,0.002926114773289053,0.09415490382455932,0.01994175709897824,0.02999359859411219,0.0018866805961981615,0.0072969264059820115,0.004201738040717733
126,0.1305863547964739,0.10999753297928483,0.04366912679635906,0.14658341935233196,0.17764462815188659,0.12514503333981974,0.08124532153026051,0.011803288748525638,0.15021262120662837,0.023112673098429404
127,0.7478771802608266,0.021543150493806573,0.010178776763232826,0.0028439445617794382,0.0161569252241512,0.01327021617325123,0.02976453835115049,0.07097001409248713,0.0030801662093873456,0.08431508786992709
128,0.9729766167024259,0.007798975967356662,0.001874176957064188,0.0013817570646102845,0.0019780258988707626,0.0034377759861733866,0.00458670744961532,0.003928791849184963,0.00012694069482516247,0.001910231429873357
129,0.035453788246057105,0.30289472241271326,0.2025905998896638,0.2015760083527494,0.003871960034661625,0.10240014560072884,0.008903283042128599,0.0015082963640567386,0.12879396281590985,0.012007233241330779
130,0.3257259123464022,0.6300150960467722,0.000797988933108622,0.01446049320444534,0.0020260109570216464,0.003000377571520981,0.02079493891526689,0.00047135145596046254,0.0005777658017227198,0.002130064767778888
131,0.19345542435119797,0.01899893568585546,0.030680860591031995,0.0321865573440328,0.4516154211828503,0.1300945457236595,0.07281475873629381,0.006125003648674915,0.06128059454977126,0.002747898186631851
132,0.7968498674788592,0.003194784001422535,0.000387485850785209,0.0008227577051085012,0.014771045779734504,0.0014928824104293262,0.008841906727938728,0.1670430628010882,0.00015594689144651948,0.006440260353187175
133,0.8716729822050433,0.004641276292759437,0.001258997310856907,0.0038126179155519805,0.03456750438522133,0.015648988036803774,0.008110671084823107,0.03763193156406546,0.0027892572810506665,0.019865773923823958
134,0.06401187464829355,0.027155188463363508,0.02436492848183346,0.01822744150578579,0.2736415613955305,0.07011931425692912,0.03598859185798119,0.06805053929483941,0.3814399894847225,0.03700057061072095
135,0.8502904116835226,0.026647838921782026,0.04850473845896126,0.007320865142546247,0.04227233487447345,0.009219638385570437,0.011021043601323336,0.0005488144050395276,0.0012172619045782288,0.0029570526222029857
136,0.06958170570582259,0.0575768032370143,0.004225069051969869,0.5926913018576372,0.09240405964390701,0.10670736975007804,0.02867976906702284,0.029279678641918848,0.011412449938099914,0.007441793106529558
137,0.02323622299706212,0.017077089475730348,0.04836904584746187,0.006001176028704816,0.007422323763871094,0.8294020924981895,0.01121058525668361,0.002169070105606029,0.05443972300304849,0.000672671023642201
138,0.044031593662297544,0.017804743178925386,0.8517095316420279,0.006288938444580768,0.03144613131288009,0.023076880489253885,0.006075566792044058,0.0012485559462498768,0.014199651512726995,0.004118407019013609
139,0.22982932978125875,0.005431988181901666,0.5140705142006823,0.023061456538900557,0.04272176237330011,0.07942415389594981,0.02375356941154476,0.011996233394763831,0.05039447681508575,0.019316515406612538
140,0.7084398342619986,0.07956362998460936,0.005251674305649715,0.03309023381595639,0.021939773811937586,0.004378453299341759,0.023065954833802093,0.08799540374892412,0.004152859752883951,0.03212218218489633
141,0.8476114446790213,0.033009197479787054,0.0008257928933958114,0.008333717895198323,0.01858295316161744,0.005148489809216748,0.025588388794054014,0.057614377638075163,0.0012418137232047927,0.0020438239264293423
142,0.45676550911308783,0.042072229398872625,0.00546463672570812,0.024765777942046954,0.037016990682084056,0.009197913009377065,0.03537063412844348,0.34635247875083247,0.0019383452407825464,0.041055485008764894
143,0.27988164789966136,0.3572439708666939,0.011607881226172595,0.022989818255353282,0.11416542187306544,0.01898048647540638,0.1537696539982966,0.017571880646930757,0.01140304401896998,0.012386194739449715
144,0.9275688905370246,0.00454330813714159,0.00415513037350166,0.0015367835305893486,0.01094563767434561,0.0035349508999942348,0.006731694346143814,0.03807470947706766,0.00010338082671895029,0.002805514197472573
145,0.16605897061318436,0.033563972143074584,0.042088782933973584,0.08199681306046103,0.025997800473093496,0.4380761761787405,0.0992590788792312,0.013008234658140692,0.02813681324902405,0.07181335781107653
146,0.7899981199541103,0.0064050703261299725,0.0006890151472026723,0.001095876121601261,0.009605944382711243,0.0025182032006597905,0.004123770230233356,0.17863073070571164,0.002207045968814635,0.0047262239628250375
147,0.5153934472331161,0.31672276076180367,0.001402303794235876,0.03454332814681073,0.022213616173014535,0.0030073940392870797,0.06600453488677165,0.03492428126200039,0.0010461707691945797,0.004742162933765346
