Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
18,0.9434601089594707,0.03670839609041182,0.007994182773877624,0.00018988838678065547,0.002653664452474046,0.0011872684247814307,0.0022012759266966395,0.0025107514751180576,0.0003182244096979271,0.0027762391006908704
19,0.09607885002657343,0.02085431677031872,0.3475331645120283,0.012573581527189424,0.041255977803007084,0.3453806732631583,0.019547528512861116,0.03879746182346562,0.06212248698738267,0.015855958774015452
20,0.1552671880518345,0.8107769351987709,0.004985367396663017,0.002553649262731962,0.0023161148144146206,0.00324680171237369,0.015139808744857859,0.00036919604747472215,0.004317467740350031,0.0010274710305285977
21,0.2125306477746649,0.7364763545920707,0.028937125003176724,0.003404518024361347,0.0009398914532883487,0.0023606723302822506,0.01009410430557097,0.00139459627689976,0.0013991695909549222,0.0024629206487299968
22,0.766705193814843,0.009302490755923836,0.008837139058209185,0.02648578595859262,0.02529665030092452,0.04187201923063257,0.06852279557531277,0.02495580391151617,0.0068837359392707196,0.02113838545477447
23,0.90065306124195,0.02886632625072239,0.00308771742759986,0.012034727242082073,0.022899706656040537,0.001563836444123475,0.0031218575419630556,0.010822106665556407,0.0001560026447682368,0.016794657885194027
24,0.23886771473371932,0.43364037524703364,0.00409110987633113,0.15854769397956714,0.0059886224651220675,0.022651846331893814,0.030179791131217746,0.08217997515480241,0.0016280006441520662,0.022224870436160726
25,0.7699555708982992,0.1490140180760965,0.015308741712756212,0.003005751149555287,0.0025198583986210474,0.003880808497395155,0.00856217285097223,0.04108989851404442,0.0004316631065647123,0.0062315167956953615
26,0.10113165031170805,0.22260573201097808,0.009705355262505138,0.5275328137559364,0.029537016153822336,0.02940195984991031,0.053778494349656925,0.002833533920430823,0.004879167027715583,0.018594277357336295
27,0.033294141375534374,0.3012915091372128,0.4612631611629659,0.029204753793347894,0.006898055678735668,0.12909878317581241,0.02066044215729505,0.00037163312910915475,0.015453944783768778,0.0024635756062180714
28,0.15542041674203916,0.0002983487249423171,0.010853300869232321,0.0035934577101742952,0.09817469323521988,0.011284844446829569,0.01863984616572039,0.6801626309939787,0.013444509862830453,0.008127951249032797
29,0.29709332019297796,0.0007416130719527897,0.0015121107539580393,0.010871466214643157,0.05446849440801733,0.060910459394953174,0.023906199518536456,0.5070691925409034,0.03254688799492163,0.01088025590913594
30,0.9204856052550932,0.002882011806504232,0.004055829524279153,0.0012736702158278178,0.023632294835008626,0.006592077809425498,0.019884735822674117,0.0195457223994798,0.0004547634418701868,0.0011932888898374366
31,0.12421174119161855,0.09901819400619934,0.008835742335729136,0.42278499739618797,0.0220649932425002,0.03796966804039558,0.06777793106710431,0.01234865677719935,0.0021800702392909235,0.20280800570377458
32,0.9718281069535881,0.011518980214145783,0.002112955791346133,0.00020201275880773296,0.0028925128582896844,0.00021823764123623068,0.0023585995917855956,0.0017884427334929518,6.069754639441994e-05,0.007019453910913382
33,0.5455711236141109,0.04942835763625415,0.0018397460488611636,0.003399037167191632,0.007026710284223816,0.004761805630117626,0.16892280300166226,0.1761041537658711,0.0008969353969001281,0.04204932745480709
34,0.2188910911089212,0.00450820225408667,0.01108128985987383,0.049384881237809014,0.17065159297265084,0.095531252078958,0.03391258353891452,0.19985929359370413,0.17380131503212495,0.042378498322956794
35,0.05096123905750606,0.028959658696682208,0.000930476096761176,0.8356966002423261,0.012628384470871761,0.02248974619867931,0.0219728039257645,0.0037550305369732986,0.002497010365146244,0.020109050409289234
36,0.21197255945385207,0.33502111346955255,0.04850312641670822,0.11192855108986192,0.02792587267244053,0.17535838277615712,0.01799807246756491,0.018103942274344708,0.004754406603734375,0.04843397277578349
37,0.9458886593795343,0.009855258503104536,0.002662913386085151,0.004867942359940688,0.005807399099800011,0.005216779164899247,0.007978278204476183,0.013310898283951125,0.00020931866115500813,0.004202552957053876
38,0.9704112114852912,0.002630416330420374,0.0008618334471898672,0.00020651252714809615,0.011753070101665038,0.0011436654476837682,0.0037303912370468904,0.006809548407906392,0.0002842628407552034,0.0021690881748933116
39,0.946966490248797,0.023959429362151112,0.0027293512403904303,0.0026615803052090652,0.006270494015550933,0.0021510695573577045,0.002038249259435972,0.005280097516510771,0.00043660682120041423,0.007506631673396699
40,0.07822640924898056,0.7857097589787801,0.003618523864632423,0.04691194849349913,0.02315214734618912,0.03577101800470132,0.012410367051000393,0.0073876232060126135,0.004550779783020377,0.002261424023183824
41,0.6725152230627885,0.013431374601616327,0.0051323681136174444,0.00335451354659012,0.0618718823704271,0.04188493228048568,0.041082435955525,0.05333437751041589,0.0036512422000199375,0.10374165035851382
42,0.4243486867208404,0.509038199585865,0.005156206301897403,0.010768384992123447,0.00976548512864332,0.0037763641899319638,0.013476736103336873,0.002228176076178894,0.01419858382199072,0.007243177079192114
43,0.330054184306716,0.021059888096519284,0.21978866388186882,0.009393375330186618,0.040335945910335125,0.2308868183530868,0.022400530235711494,0.07717981545773112,0.02052749687500657,0.02837328155283816
44,0.5743764392028377,0.07079075012254445,0.10050398772696666,0.035548984423999515,0.01930168257556523,0.050105663464036686,0.02885804250803611,0.06558369769228399,0.03750823602101515,0.017422516262714523
45,0.7706674871804684,0.09115521883830142,0.004280558959832548,0.060928699755573974,0.008278704733066099,0.0076459715553650175,0.017656159201360832,0.009605336595431025,0.0026497739757260406,0.027132089204874688
46,0.05565253814150067,0.9390186281088059,0.0018065299897315075,0.0005177503077160442,0.0014919333609222255,0.0004670844237337503,0.000792038026105394,6.534709832120867e-05,0.00011183626558206882,7.631427758149215e-05
47,0.12294609004172771,0.8671024637308147,0.0008789835138369125,0.003874614579516012,0.0013807204929474244,0.0006377865138487666,0.0025376065696826504,4.66371321299787e-05,0.0004949211901480072,0.00010017623534790326
48,0.8468307393091625,0.12494145837653117,0.006995585723970386,0.0015569056368097132,0.007162547921818793,0.0013660628850436123,0.007222861259155737,0.0022570602680458992,0.00028128418461669414,0.0013854944348454818
49,0.1969574143363146,0.04505121695556894,0.0025461239633871435,0.43865879332543617,0.04149647870215844,0.07445435923559436,0.024867258508104603,0.16275782430047026,0.0007394962399998582,0.012471034432965445
50,0.6133622459325094,0.07256526377752708,0.0023451586055661566,0.06514492466753459,0.022978515739705094,0.07844163126866288,0.09607419711096722,0.030630893892584603,0.00771754535853568,0.010739623646407214
51,0.12010254260906705,0.840175573230059,0.026326621172000898,0.003024065867988299,0.0017173837110770215,0.00520533855265238,0.001353103751468698,4.172800756190341e-05,0.001928947666781501,0.00012469543134329956
52,0.2602740414309116,0.009488881553409002,0.24959814340120984,0.05825463202302745,0.16014836478739392,0.22268522647507263,0.02578908387614931,0.004720334246448901,0.004964357802401051,0.004076934403976267
53,0.1510204479871549,0.10722773803074155,0.005259173948765873,0.18163680659958492,0.04468441930911786,0.14328356881448628,0.34490617339544344,0.008237566189326249,0.008424683858686147,0.005319421866692903
54,0.5639708569751777,0.008608540784232956,0.0005352671398187294,0.029565106017521933,0.07462444206890194,0.017026298830364307,0.056301672646338,0.2275396088045109,0.001124734057250553,0.02070347267588313
55,0.01981095486332593,0.015733404021539263,0.8515466919993717,0.0009527561608819355,0.012818777221535427,0.055190256496956,0.002348917987452944,0.0016532219244388437,0.039690456265143684,0.00025456305935423504
56,0.011072377278015988,0.011447875280717714,0.8642135807963518,0.0029525970559342654,0.022243112378511072,0.013515030796573114,0.008188547266019985,0.0008619045594854067,0.061135969471280555,0.004369005117110208
57,0.040490665099270455,0.07123203426911938,0.021042091501882913,0.04899094100287682,0.19692987655973776,0.13206036436693375,0.06345952908248984,0.011427158304497122,0.3164970566870688,0.09787028312612325
58,0.9118245100589616,0.052212011505893524,0.007383537106316411,0.0008446939647464589,0.010903051989196094,0.0007777918998671706,0.006133489771693341,0.006090455600693791,0.00036074481505890354,0.003469713287572548
59,0.014607217835585688,0.047247694991227634,0.7006568693505552,0.007667284530505322,0.038192486044171546,0.1401974448691807,0.0037713928948927473,0.001412217126995341,0.044354134323363416,0.0018932580335224577
60,0.7301193931322513,0.18913709060443984,0.012350400876988337,0.000988351826279338,0.007589393036987295,0.025225104602867313,0.015745874149383797,0.015914996358313782,0.0008254778760444464,0.002103917536444612
61,0.7158662251294347,0.009319302480345851,0.0024235696569849976,0.1028659472966821,0.03304412372708024,0.028543253794802704,0.0775341667229438,0.014033334874668972,0.0018982319224114007,0.014471844394645219
62,0.969942918660751,0.008780425300557828,0.0038894625775958485,0.0019246856343534788,0.002682678488660695,0.00389252393837083,0.0030507806121921467,0.0016469688130238006,0.00027268551459672346,0.003916870459897732
63,0.1305459180320365,0.1837130641179225,0.0023462225046298655,0.40587497172445086,0.04402308085735821,0.1047914486314555,0.04162662480687236,0.06463493785707636,0.0045597065713739535,0.017884024896823964
64,0.9242555052573688,0.0038542572612971266,0.01723183331247958,0.0016179313792466967,0.010539889301121581,0.004134015263677979,0.007518673870990087,0.010720561713332475,0.0012844953578735794,0.018842837282612036
65,0.18299295357947482,0.008542606666954174,0.004548992552351314,0.19119186914783384,0.10678777984130623,0.38187275355697414,0.06049496830008846,0.010327307574250301,0.04756897298960209,0.0056717957911645404
66,0.31016447993916585,0.6553778215384113,0.005006154698569763,0.0033424061927496305,0.003067682625027846,0.0006400385092102424,0.005650060674442655,0.0012606609867441651,0.0005272131616136734,0.014963481674064956
67,0.8947073694419653,0.01687689063031286,0.001447737110571156,0.0046644428317445365,0.002019236299061648,0.012615691240402415,0.002967393307514236,0.0512939835790112,0.0017100772613470074,0.01169717829806979
68,0.054580769105406206,0.5531611385963877,0.0015471523882219246,0.31465714176679677,0.017260686591995728,0.00786912516367494,0.04657724858813165,0.0010683044008280276,0.0003675755750974736,0.0029108578234596128
69,0.1079659427732881,0.7230485261184411,0.007809486599331908,0.1082410401366877,0.02465924351185727,0.017435594396096946,0.00868611235484117,0.00014860564344038241,0.0009885537674588143,0.0010168946985566756
70,0.7173557906736936,0.10644465075642706,0.033735656720609596,0.022266306991535218,0.03597277692413953,0.020701013642413942,0.021440341729404462,0.02978010307168027,0.0008782064480295031,0.011425153042066821
71,0.9128131864696825,0.007049418365089496,0.0024363742911591296,0.00047664498510526795,0.0038032718121404387,0.007866243143479529,0.002401106031950278,0.05744711381930762,0.00022423137619396986,0.005482409705891843
72,0.6642933911590364,0.05111414366305011,0.00767641459302701,0.027451933685628448,0.1602113603218616,0.020038713014470903,0.023002266586780888,0.039333842711712586,0.0021818670374519375,0.004696067226980059
73,0.6199653784459054,0.02036964867296273,0.0024435089144113262,0.03602631378505996,0.022008110182835865,0.12937963745328146,0.02476691587857173,0.11965250148266503,0.0012990428018375365,0.024088942382468913
74,0.1862055248006451,0.019556002058716482,0.03169446001014393,0.07746250447359908,0.16786085322326078,0.03523681990880203,0.3514728506937884,0.03676342086586409,0.005345396679349959,0.08840216728583021
75,0.5865458718562817,0.00298648077109084,0.002659058449701228,0.0007399326883444009,0.011781052046426183,0.001168659048663714,0.011692839289379347,0.3669007235954274,0.0030228361461394075,0.012502546108545775
76,0.026533666692532133,0.8313688358204707,0.12267840850378717,0.0033411663395482138,0.0006609202146910469,0.008062016437931795,0.0016311326161090659,2.8236535077115335e-05,0.004890086169028333,0.0008055306708242284
77,0.7073222881099094,0.15822772082948908,0.014253866917022464,0.011724020424036337,0.008922613492772723,0.05232080441466653,0.009293103928159395,0.02973992844366991,0.0014992615416179263,0.0066963918986562496
78,0.027105143683297046,0.05625187608938423,0.7337320140470026,0.002785717595056454,0.00562650460008616,0.07559558996392673,0.007437156263184706,0.002111604994201176,0.08245690576023869,0.006897487003622457
79,0.051637328381017415,0.013249943812601948,0.11066406751797682,0.014804182892250122,0.02199288158882792,0.3542306583088658,0.011723811557259545,0.0033371765276942805,0.4118439720226319,0.006515977390874307
80,0.38928896582850436,0.10593149204472856,0.011161789010922435,0.06883752531249658,0.04110445274139338,0.10316861414438615,0.0718514524807914,0.06490597097798748,0.040238695487829546,0.10351104197096014
81,0.03740826751183158,0.06918331442711315,0.49060994655782597,0.0017733753447374961,0.016582002302535294,0.3019360705793881,0.004530450356063318,0.0034756295623737618,0.05894311028133962,0.015557833076791865
82,0.8222497189851095,0.03701473876810843,0.0014664981791400133,0.006695328577577746,0.016264297436129532,0.004696995660640101,0.06572033167195765,0.041798450432982706,0.0003989538240191292,0.0036946864643354576
83,0.9191390888068509,0.017057814761536495,0.00018944702376212232,0.0009977872236502474,0.005279334157153672,0.000988114188190969,0.02571914003672685,0.02492458272552276,0.002575877618762155,0.003128813457843546
84,0.6116236443510481,0.3120303873717306,0.003822196565664991,0.0510842848489427,0.0045079035952960665,0.0033224645220607278,0.009811515931339455,0.0005561440635916479,0.00016711100843074073,0.003074347741894956
85,0.011547555303372835,0.019137058771102174,0.6642061948118019,0.004775637696994986,0.003699296343816703,0.04871002522737929,0.0030443406589417514,0.0005215730320134983,0.24292104226805503,0.0014372758865218837
86,0.8612979056196914,0.007495506735843665,0.004039913390698885,0.0033436824125397634,0.022552829961730962,0.005475890985731436,0.0399160672313369,0.0293685361370372,0.004994102039312045,0.02151556548607779
87,0.11285861433741191,0.05317538704668444,0.005958646872396821,0.6195164480316989,0.038519275190114784,0.10252069001580637,0.05968547998073202,0.0018820260469057924,0.0016602352837357566,0.004223197194513193
88,0.012827860705706283,0.16423412331898965,0.6934824158760802,0.00619401666294371,0.005837400678497128,0.09060822198185968,0.007132573039109079,0.0006088249551742806,0.00737286020896802,0.011701702572672106
89,0.20628229274934828,0.020517732014919958,0.05092097701807626,0.4162645303908168,0.027531705667924643,0.08942758378783006,0.028758863712228622,0.12502375199250965,0.00926988150295384,0.02600268116339194
90,0.6278328863651763,0.00415750347946482,0.003396098174822966,0.04009040337296075,0.029624784879630186,0.0560668163912432,0.03995036343047152,0.17638427237873627,0.002079182702259523,0.020417688825234502
91,0.4702334947430837,0.01640919542692892,0.016739566586004742,0.02080176182220481,0.043997592068236176,0.15855372338880136,0.01747227599236516,0.026359362859628727,0.004717663359637236,0.22471536375310924
92,0.09675900536510225,0.3471031592003435,0.4608869055775532,0.00601166192718451,0.015355790131590764,0.02380418261596202,0.03395718288261123,0.0015436883597750313,0.011295894927839686,0.0032825290120378717
93,0.8420598668552508,0.007181377662438228,0.0022019505295584993,0.0006652436807774527,0.039214451437445515,0.0028195748218654277,0.040531460593064554,0.057232788736423165,0.0011472779515058057,0.006946007731670614
94,0.9543343330345213,0.016438433127884292,0.010739566030667346,0.00023926892787175328,0.00887146992358246,0.0009501871304855451,0.0022845217204375723,0.003012035952469159,0.0005904010560047457,0.002539783096075802
95,0.7885706738640372,0.03682187044432671,0.0015528780217537097,0.01010697174232999,0.11722249861023164,0.006283688396916093,0.02601812346528882,0.005564903043182317,0.0035668692595900906,0.004291523152343493
96,0.708601855910349,0.03662832864439831,0.005366569736102496,0.046399243171141184,0.013143695467042825,0.014034058245071018,0.041567760678508515,0.09433412361096905,0.0012239568027723829,0.03870040773364522
97,0.04695168853093816,0.007427358801982225,0.01937988633944292,0.028089999451732992,0.36132042626411065,0.39109261991523747,0.07379951521951553,0.03997494469517808,0.026854350121224446,0.0051092106606375354
98,0.20770085314884826,0.29849876705113815,0.06814772075996278,0.1549606704659075,0.019739359318401345,0.13073016107791124,0.05329260590994201,0.030767956573291896,0.006240808668245637,0.029921097026351113
99,0.054325560844974974,0.8836475925620536,0.0043693145160054354,0.011189532613747919,0.0159332269898383,0.0021301352716431945,0.026156990087243415,0.001244859780395337,0.0007721732060043836,0.00023061412809345557
100,0.24205106660527917,0.013457201176570366,0.17508117715824592,0.05093662032530444,0.13695441263184438,0.13354350450504918,0.06469246118391173,0.08263977769008653,0.07038696693431595,0.030256811789392327
101,0.9003797267255853,0.014566772402681873,0.0018499361990066184,0.0006814121629304544,0.040021466410898245,0.00131351837460809,0.015016233444269146,0.01716435522414099,0.0003368861337379897,0.008669692922141332
102,0.07909603592510975,0.0245568471967727,0.00209366555417448,0.6008418484090201,0.08332255442520568,0.04440225214129838,0.08825687401909502,0.01715801942201796,0.002522502035792847,0.05774940087151291
103,0.4202574887539987,0.018660300922036466,0.01148251691492164,0.0922201762577832,0.12058869964402927,0.11261290459043474,0.02449842582911367,0.043937612237951534,0.04735697606686829,0.10838489878286243
104,0.7336250912697592,0.039189560797454545,0.0012734136138612372,0.014644752521599911,0.032303971186064026,0.04662130160181984,0.08535941074313794,0.03568080099501715,0.0019906025381959034,0.00931109473309029
105,0.2767185870785294,0.28873980715493436,0.035285183359832877,0.24323768874078264,0.03267088880461163,0.037587318817877115,0.06028588906646763,0.007963124826987533,0.011659378157905997,0.005852133992070869
106,0.7576642400047958,0.1951446371133453,0.0023782228754922244,0.0010441767991192985,0.006467040600129585,0.0014522522899006846,0.006429951102776954,0.026876904184866848,0.0007503788944670474,0.0017921961351063203
107,0.818843722554076,0.004364702669339581,0.003959753265302326,0.0023613285813924452,0.05805846878468956,0.020034170486127417,0.016983262868040323,0.0716086018579453,0.002461007601153547,0.001324981331933716
108,0.9880466322057408,0.004552753159787757,0.0002528825282841357,0.00024046350690295785,0.0019200382741374937,0.0003476118254833076,0.0012995299164602913,0.0017981142703285458,0.00014715547994769088,0.0013948188329270745
109,0.20103253632174825,0.26611227976073326,0.051437091901199494,0.2748596921853928,0.051352093632654854,0.06045089855549852,0.04787804916414961,0.009044205824297812,0.015428077158283825,0.0224050754960415
110,0.6694029452756544,0.025240535000673865,0.006947523982447539,0.06356308365137424,0.0257454962208356,0.017384653476035527,0.006823724608207816,0.16020851317019336,0.00043274154210538244,0.024250783072472346
111,0.14281549137498475,0.14623066524251332,0.36491096180840893,0.04809825625313923,0.015589360398613918,0.05366751850150155,0.025143130166375934,0.01519915794145742,0.14501547845611404,0.04332997985689078
112,0.03464845312937343,0.8691043491506539,0.06837713074084278,0.0008837235142711277,0.002643959675014574,0.006583607873972671,0.009278630339766251,0.0030624138081383027,0.004453617476617126,0.0009641142913497096
113,0.9143607005125379,0.029658638325483284,0.0016018844382892686,0.0019728073610423775,0.010120907943941262,0.002621180675851677,0.011062470493983463,0.023278546390559478,0.0019171900910138024,0.0034056737672974145
114,0.7373567357121369,0.03241218072492538,0.003168103323066782,0.002963353086395931,0.0172815044559433,0.005794119738976446,0.03517743724658213,0.09426215403784763,0.005821758539344388,0.06576265313478118
115,0.9742693780890995,0.012167722068415852,0.0036734371245883855,8.126140272087899e-05,0.004842428509745778,0.00041272724338663213,0.0016534109542695355,0.002149154290039015,0.0002144038218788188,0.000536076495855799
116,0.3334301162296615,0.00531295337977002,0.004440582803134737,0.24311209969083858,0.0428281156882059,0.01696875764081353,0.12560802225280945,0.18138718528171324,0.005786792553867937,0.04112537447918502
117,0.9068973907916911,0.02806914835386069,0.01709995047117641,0.0009424331791981892,0.02393880825884566,0.0013468308358120253,0.009350566655882204,0.006733834851142529,0.002676840622112329,0.002944195980278933
118,0.9679761828382955,0.009103717523419375,0.006793425387002064,0.0005583681415061593,0.004042649633316736,0.001826748735214968,0.0040067500786418846,0.0013515054199212757,0.0009540064607086499,0.0033866457819734354
119,0.9815755841628712,0.00529193702959987,0.0008160809797817705,7.274225260489993e-05,0.006700559871097096,0.00051733783179601,0.003445924744599432,0.0009297546611279387,8.475002672759709e-05,0.000565328439793946
120,0.7582892299378498,0.010788259025499314,0.14787118682683992,0.002560441200589895,0.024189390421919706,0.018098421400924866,0.0033630867477146193,0.01335020568067752,0.00288476418031695,0.018605014577667365
121,0.8913282297008999,0.0049649400906839345,0.0015814645113890742,0.0018355271549017615,0.012688720123864593,0.005483153102720992,0.006293929029914618,0.07401817851840921,0.0001703027785571288,0.0016355549886586768
122,0.9703543226060447,0.006881822685776282,0.0008607779171878851,0.0004316055095695214,0.007219508408457259,0.001153223243327281,0.004295669819483838,0.004603531136666683,0.000203925071768296,0.003995613601718293
123,0.10359902510397402,0.7645064228000467,0.009058591784813585,0.055343928168484414,0.017348605501710183,0.026795678755056035,0.007753045061070899,0.0010942075672278038,0.00427529828475647,0.010225196972859847
124,0.9659040862272488,0.006372537688192909,0.0005086437721638326,0.0010548413693487052,0.008785623476427466,0.00033933236856340774,0.004449472520871767,0.005527955945089745,0.0002938834270936208,0.0067636232049993845
125,0.016583352707023765,0.005576589285513982,0.8453807086653315,0.0011872824501484216,0.09015789136843752,0.016450218522245496,0.015370306988675322,0.0011487964306166464,0.004619848395753881,0.0035250051862535108
126,0.1778980955288801,0.08401805532587736,0.03687224675373793,0.16130505969681444,0.18596099227825713,0.1255173865386154,0.07156802410066036,0.013438293521796148,0.11695083912774765,0.026471007127613463
127,0.7300998771368294,0.025785246735870317,0.016273503102220678,0.0025597944756964477,0.019983980650794247,0.013599199010961424,0.03659682284623739,0.058988495033770086,0.0052635440262099285,0.0908495369814101
128,0.9688323122652303,0.010903193917456408,0.0027750273769058106,0.0009894930016641447,0.003846363460218933,0.0036100252821596453,0.003372738747264638,0.003832634951026213,0.0001271156885573049,0.0017110953095166703
129,0.040246392231584105,0.3268056884170945,0.17024103473183394,0.17327415834456106,0.005422207281171479,0.12632374092601276,0.007463720807003008,0.0014993136982104488,0.1363156903621037,0.012408053200425118
130,0.30090420943399837,0.6700440602638851,0.0010276930426717467,0.008347346964706388,0.001860297861570698,0.0023275157509934116,0.013718426745764624,0.00018476104788985376,0.00018971131598406675,0.0013959775725357767
131,0.10524698042645952,0.008991061841312592,0.025303164246591375,0.017226931987270582,0.6437240905862615,0.09382176356791255,0.05590791327401939,0.004947866815453973,0.04284204320540136,0.00198818404931737
132,0.7523242049148663,0.002893144196881351,0.0009244800896636087,0.00038367884230600384,0.020240915729582174,0.0013866971595732378,0.013702510646954562,0.20046690004941953,0.00032539020714682395,0.007352078163606479
133,0.8738093601410449,0.004306104379491769,0.0014136827691593652,0.002976566802460738,0.03152487682087525,0.012297335358058466,0.0059835015350935645,0.051227574998615896,0.0019820720004871616,0.014478925194712914
134,0.05123034952576774,0.025370856777251292,0.020935606680747787,0.014102775429040657,0.2830690799398005,0.07895519086553922,0.06607336437883501,0.10340198960386626,0.30095402361893125,0.055906763180220115
135,0.7784862916895731,0.04528117522348285,0.09485673541218387,0.007017838482154328,0.04619603497493578,0.013535459281962776,0.010835357989173173,0.0005338876482390553,0.001175202351215927,0.002082016947079025
136,0.05101117592682523,0.022209903398957485,0.0014874951188430625,0.7943567962803134,0.03013840837964255,0.04560654858294541,0.024309992309147255,0.01797046159130659,0.004248871303642641,0.008660347108376367
137,0.026960794588156686,0.0175703606631229,0.06147658686379478,0.005312617120257446,0.0059861312064905395,0.8186407365558119,0.01598158675499891,0.00172879087418703,0.045826331616218054,0.0005160637569618732
138,0.04932442446208264,0.01524796000524595,0.8501018811887576,0.004072370465605042,0.035411300676244074,0.02555559086790397,0.004216282726362386,0.0014706726333591131,0.011148533419720089,0.003450983554719054
139,0.29538152396538675,0.005474410821332966,0.42920646319684874,0.015563157528554788,0.05778229103995717,0.07378283969292784,0.03247217878557231,0.009619099089836353,0.06140773591431017,0.019310299965272792
140,0.7259926327088638,0.06007726124315367,0.00512614046740331,0.03625322488832528,0.019161490563673715,0.006547601552705684,0.027742594571475983,0.08336011349867946,0.002026085089033491,0.033712855416685596
141,0.8109926999842336,0.03650122550741582,0.0015185495407693803,0.011357535544129063,0.01999393774921004,0.006068857982234388,0.0296190109256162,0.07884024211253281,0.001865017161474143,0.0032429234923845307
142,0.5494432192056571,0.028601826867117458,0.003542582851492574,0.02310945911609106,0.02611883361301521,0.004089681277207528,0.04489673684124636,0.2689646560654093,0.0014411121548160745,0.049791892007947175
143,0.33708635216828386,0.2920910620088274,0.013435996415523023,0.02118057169526366,0.10762617781748693,0.016128340332330217,0.1506934669425167,0.03858609374173682,0.012828219057070829,0.010343719820960561
144,0.9339822803234811,0.004450511278947263,0.003337746645340037,0.00123654697107762,0.011884241233073302,0.002306521328989296,0.004323257576872327,0.03514910216706529,8.754981220988217e-05,0.0032422426629439586
145,0.19460066374327242,0.042257905509023266,0.030928396242478506,0.10609853004758993,0.0460594453939599,0.2832926744785218,0.16354576610352461,0.017358975372757875,0.03107324246405954,0.08478440064481202
146,0.7153616252350596,0.006585008603640486,0.001368889062564083,0.0008048506212499342,0.00867805028343197,0.0018713016459289177,0.005513569808429112,0.25280420312871654,0.0035732567120169445,0.003439244898962439
147,0.5727369802177538,0.3088499785111518,0.0012890456837745179,0.027858839918738977,0.010873364949317926,0.0031982395770430443,0.046417367997994986,0.024758070683464622,0.0010604718700798382,0.002957640590680437
