Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
81,3.924418875972534e-138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.4954441576582494e-61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2.6757758231082793e-216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,5.383482157291795e-232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,1.0,0.0,2.3130569615610812e-236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,3.5829433370284087e-91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1.0,0.0,9.042988373194567e-235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,1.0,0.0,5.537294238734726e-181,0.0,1.0404808547178558e-107,0.0,0.0,0.0,0.0,0.0
132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,8.183151398559037e-80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2.0756951900620932e-166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,9.179019648819278e-146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,1.0,0.0,2.7136951066326675e-166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,1.0,0.0,1.6811982088632024e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,1.0,0.0,1.0158341815222378e-120,0.0,8.468636e-318,0.0,0.0,0.0,0.0,0.0
150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,1.0,0.0,1.7275335091975387e-279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,5.323781800757063e-98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.486556195e-314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,1.0,0.0,2.488235822062208e-208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,4.741051114713369e-134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,1.0,0.0,8.430827249860142e-248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,1.0,0.0,3.978011194563194e-213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,1.0,0.0,3.531563334822031e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,1.0,0.0,3.2461700148128334e-156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,1.0,0.0,2.639034482482149e-156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,1.0,0.0,8.972079054243223e-139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,1.0,0.0,4.764130569715925e-304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1.0,0.0,0.0,0.0,2.8016127148219585e-168,0.0,0.0,0.0,0.0,0.0
181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,1.0,0.0,2.3895753338102353e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,1.0,0.0,7.557464298905684e-231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,1.0,0.0,3.5814586e-317,0.0,4.178172588784188e-270,0.0,0.0,0.0,0.0,0.0
189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2.955871705900834e-105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,6.459156467579625e-37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,1.0,0.0,0.0,0.0,1.6858238521901325e-261,0.0,0.0,0.0,0.0,0.0
204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,1.280160078280668e-91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2.0661420767275764e-48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,1.0,0.0,3.9878702657334327e-147,0.0,1.8183411676658558e-294,0.0,0.0,0.0,0.0,0.0
213,1.0,0.0,0.0,0.0,3.1728061202147003e-298,0.0,0.0,0.0,0.0,0.0
214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,1.0,0.0,1.6379899341453505e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2.2184707948074678e-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,6.725616498479285e-199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.9999997386326093,0.0,2.6136739065736086e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2.57992259695055e-310,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,1.0,0.0,1.1503347833359905e-173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,1e-322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,5.627692869713499e-141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,1.0,0.0,0.0,0.0,2.9333454917241712e-298,0.0,0.0,0.0,0.0,0.0
242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,1.0,0.0,1.892101152703457e-211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,1.0,0.0,2.287773713735819e-144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,1.0,0.0,8.342874446941556e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,8.747962347767966e-46,0.0,1.0,0.0,0.0,0.0,3.205e-320,0.0,0.0,0.0
257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,1.75085334961582e-94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,1.0,0.0,3.8431302817440605e-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2.0830729721680552e-200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,1.0,0.0,1.4107031437079233e-192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.9999999998829039,0.0,1.1709618222068224e-10,0.0,3.808611108656196e-150,0.0,0.0,0.0,0.0,0.0
273,1.0,0.0,7.642305575675278e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,1.0,0.0,4.199010150923314e-136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2.003414981740336e-260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,1.0,0.0,1.0454121083679474e-221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,4.786255352165146e-52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1.0,0.0,4.6406629345094563e-125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,1.0,0.0,2.181593530480397e-307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,1.0,0.0,4.3180760307323726e-151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,1.0,0.0,8.265018439469829e-250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
