Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
31,0.015043419301923626,0.07964480085542047,0.002060143353026577,0.7388460866416683,0.0028197822035555616,0.0068533850585617345,0.011890005607999625,0.0087244931774231,0.0014328070339448894,0.13268507676647606
32,0.6228936146050694,0.07501677719375861,0.014270199750635152,0.0002553572862298224,0.005398239116025713,0.0011938152074945259,0.015415783727760696,0.0011149568103697729,1.8346789443632244e-05,0.26442290951321257
33,0.24012621468448964,0.044111666406491334,0.003180052688903218,0.0032185912644488676,0.00033345308538798883,0.029098982844180683,0.2194131693692162,0.20954380932983,0.004036131679789178,0.2469379286472629
34,0.047495645732341836,0.0010092593641233352,0.0011941830598041557,0.02093781247345135,0.245822124775019,0.010032856133289575,0.23611611613147745,0.15847118235831603,0.05220560619572433,0.22671521377645298
35,0.008770091158070231,0.06287276561408046,0.0018989326239480739,0.7283224074240177,0.03952458343069191,0.012085146243884256,0.04759906003632075,0.009981760724665046,0.0001752971440999436,0.0887699556002215
36,0.017923633740690083,0.07599963747298662,0.6030782643470325,0.03436497257540392,0.030848529045401595,0.12800060258874182,0.0029242920244517277,0.00211140045696662,1.1203207863587933e-07,0.1047485557162466
37,0.6702892318185563,0.003989341411849739,0.020137600888136667,0.031313184269572344,0.0014213749740860325,0.01410630178577442,0.09497662208290904,0.10053330167704681,4.2433704580999866e-05,0.06319060738748782
38,0.7408785742380112,0.0023729883305619276,0.0021905401035025424,3.734613289567034e-05,0.015630022893171516,0.014616623238465005,0.06147432769461622,0.014984169448306495,0.00039217671783254443,0.14742323120263687
39,0.9006103095974789,0.04699422973592825,0.0015916626411169377,0.0009083191111233953,0.008911168668642019,0.000423076801448836,0.00039623850859374376,0.011186944995314087,8.7941437177967e-05,0.02889010850317599
40,0.02938795223830787,0.6042760360772296,0.0018992216731434212,0.0030720580259264293,0.1301140468718254,0.17683164206763172,0.037396721899084204,0.010058233480981461,0.002760004620692191,0.0042040830451778415
41,0.18204787587052113,0.012212492559218385,0.003046710671331469,0.0005982221624431833,0.19324035838717768,0.09430458624639736,0.20444846454518686,0.07688963841569932,0.0005172648852074706,0.23269438625681715
42,0.11447407967982216,0.5499718024339789,0.0003987937971769994,0.00012511884004436175,0.005410307171540894,0.00017018188202519004,0.041635055591926706,3.0634859179185126e-05,0.28203309060619147,0.0057509351381140605
43,0.04067014540622234,8.08641140890658e-05,0.7705752116922313,4.118170364137726e-05,0.014992488269035691,0.05965335923263828,0.0016927579705603981,0.10495857043015422,0.001386566629180045,0.005948854552247208
44,0.0860135429762671,0.01852795388621085,0.013258401050611079,0.021278887953633658,0.031402129774089196,0.03435947573829928,0.08695643263041163,0.6394556145497908,0.023432725282165424,0.04531483615852081
45,0.666417257478253,0.11385690374103923,0.03789217845327221,0.04630836592480454,0.011627307191770955,0.04074476234238187,0.006174378696879696,0.02670726634196783,0.0029866501377531613,0.04728492969187747
46,0.23272472655381476,0.7219522124273158,0.038448087540330536,0.0002390711836188348,0.0001087757436718941,0.0018183337768451933,0.004424472294456187,0.0001470060611367222,8.592857576554755e-05,5.13858430446029e-05
47,0.13378167338058253,0.783082825105689,0.0018889744398034511,0.032214880044713706,0.003688923751926385,0.02262020028744218,0.020681482064283014,3.569366607149738e-05,0.0015596653166797235,0.00044568194280861044
48,0.64041658733336,0.3210464973828271,0.010516431458356871,0.001859327598906043,0.012344012269813456,7.506341752830532e-05,0.009545816949095875,0.003962054116909167,9.237323406773741e-06,0.00022497214979634662
49,0.01911635474332651,0.018421798780311194,8.967447549581802e-05,0.44610217572991356,0.031938043923120434,0.14978121788314594,0.001839780510233712,0.33088720947773165,1.1442228448775367e-05,0.0018123022482725653
50,0.13515520451544794,0.04258083051723823,0.0006904029798392928,0.043286005635578224,0.021127976693478597,0.20404829812487685,0.06497742967175076,0.0441299015393051,0.42528904834462355,0.018714901977861423
51,0.03655696657921237,0.7514857340544421,0.15175789885609237,6.361975935945246e-05,0.009580557374226749,0.04882959657968953,0.0016485779840194092,2.672315349418313e-10,7.703240593717613e-05,1.613978939576835e-08
52,0.011417815535565508,0.0005093345609614661,0.550204840195716,0.13560419772530946,0.24397101632920248,0.03977259698876775,0.01846063813473198,2.370052341712107e-05,1.80974816011649e-05,1.7762524726864844e-05
53,0.015982504467120802,0.029616673623105397,0.0018480883766258454,0.01080966204204659,0.018598793808829204,0.3808622616951244,0.5361698860410461,0.005158429491705369,0.0002749308068045979,0.0006787696475918751
54,0.07068402209745132,0.0038132812153036655,4.498024600395061e-05,0.01147266965738662,0.3154429838689335,0.0014396945117350537,0.19061953297142187,0.3742138359966889,2.6539686925248902e-05,0.03224245974814987
55,0.0021957097558837056,0.007437207139355106,0.845996642373188,9.423831344595272e-06,0.0008668946361483045,0.12756063303130769,0.006334789605178817,0.0002307829263317287,0.009350650922477692,1.7265778784593588e-05
56,0.010554341027459445,0.04578652323741975,0.7111661229544283,0.00036466640074815215,0.0394870324639771,0.007753706507778324,0.13680477477013953,0.000168398369128337,0.02779636994337482,0.02011806432554629
57,0.0020713353027320873,0.0014241092353943447,0.0032247090438542957,0.002456855930384119,0.1106316383821904,0.07189073710673789,0.02045113578517889,0.0004479860343626665,0.34735907317731934,0.44004242000184607
58,0.7357701518735005,0.20582639443948775,0.01587170226889965,5.608047903087105e-05,0.029130108056307127,3.5164327408988155e-06,0.003328295162263972,0.009707622434506007,6.485453725697457e-07,0.0003054803078907987
59,7.447984365014962e-05,0.0024085738502166412,0.7848442994493611,0.0008298093854240308,0.027442146998852515,0.07677916769651728,0.012400494710921384,1.3982592079518093e-05,0.09518284888000746,2.4196592969860496e-05
60,0.22692311895940065,0.29017397302849146,0.008252557489657508,0.0001320321240205993,0.0008391691064502982,0.11953373156508196,0.28471628804372123,0.05727121706244044,4.219936263983669e-05,0.012115713258095896
61,0.20528573093324304,0.002828813612070692,0.0009224394893183233,0.24242401477749861,0.09755455477889863,0.04550746067117496,0.3616439172969389,0.02941743347781531,0.0006644578404223287,0.013751177122619106
62,0.6611261128482473,0.020532426791647258,0.0782960719931857,0.008585809529774979,0.049877304266411134,0.04071901141955465,0.11527362310207775,0.001089976755073665,0.000156086131531301,0.02434357716249636
63,0.009779794293252115,0.01692741493999273,0.00018168063492336072,0.4483951238178723,0.015667129940003393,0.2900251830668579,0.021482154470394598,0.030399814884318588,0.003578961618478696,0.16356274233390644
64,0.5937476007636299,0.0002536570402859629,0.004968005008479071,0.0006961999489176191,8.100351626504238e-05,0.00010793135914812208,0.0017418577838202074,0.0013426209101259075,0.0003708138880293765,0.3966903097812988
65,0.017730482010830932,0.004729115512126668,0.002206541195340696,0.08524596667095304,0.2926683138593546,0.2750167779504348,0.291264775059737,0.003326154928525868,0.026483059688542362,0.0013288131241539914
66,0.2212497613110353,0.7653885507605398,0.012058724387922614,0.0007226110599066454,3.752728528704861e-05,2.969312790413554e-11,9.523240250573411e-06,4.6255244323080255e-08,1.6835284135182333e-24,0.0005332556701204505
67,0.3504291521475964,0.008698215354939136,0.0027557704855911327,0.020021442729765117,0.024229486860720916,0.10566736948465182,0.033282113233827244,0.349856024318267,0.0018447724167812423,0.10321565296785999
68,0.007221379644499231,0.336682167754495,0.0015634261956792071,0.3458779151415649,0.00993837471279356,0.00570639843552324,0.29162588668900175,8.874414240493222e-06,2.7514262096547714e-06,0.0013728255859931657
69,0.018643613129109705,0.7013299704754864,0.0034350048831787903,0.1681622589932843,0.023525636169218093,0.025045700900744747,0.0586942662810783,4.207802103412285e-06,0.0005413137071175463,0.0006180276586788755
70,0.2449403370459896,0.03721174662308325,0.4080712895479413,0.04871229581686888,0.03656826415383887,0.003473085408060866,0.18074461360016744,0.023735142405719847,0.00031776665741577436,0.016225458740914106
71,0.4755440038992887,0.0030157119724564642,0.026518637108849403,1.0914422566450092e-08,0.004625543573987809,0.0014540036625879814,0.000535081543787194,0.4769009045396741,2.776590690702289e-08,0.01140607501903887
72,0.0855562578661735,0.039768407116774186,0.0612965564585025,0.004241193682381114,0.7225764874337377,0.011904999449018893,0.052441802086199155,0.01893830731756144,0.0009785726017988911,0.0022974159878526293
73,0.05665464098769874,0.0031379603008680782,0.0006847683181710426,0.2705317905501997,0.020965176416200597,0.31060817131251933,0.001661931937591642,0.28912889136580866,9.164474855406989e-05,0.04653502406238812
74,0.0029037796653255087,0.0010922449611124251,0.018127376527873364,0.2349100481573459,0.5034921796019337,0.002975962028092453,0.15598105623737724,0.0002930257479760705,0.00011461409863923793,0.08010971297432405
75,0.19162676564621353,0.0005296710264292517,0.0023450256016310897,0.0004621140058697305,0.01796652499129818,0.00021985570187705843,0.03958570924241763,0.5664695398825409,0.013036314280555038,0.16775847962116766
76,0.002181313370165454,0.549550881774363,0.4053262762480373,4.8546493428612855e-05,4.263391953468863e-06,0.00016889183065661113,0.013532202321187922,2.7258104086383105e-08,7.063444857560734e-07,0.029186890967617778
77,0.009637102962596764,0.11728800754972966,0.005159246501190235,0.02567940169958136,0.012582123484846355,0.1571318822155861,0.02176992852199169,0.519374132829376,1.907442157564045e-05,0.13135909981352628
78,0.0017644880110131238,0.0545037593063134,0.518644666169227,0.0001240567343526797,0.0033444165164936055,0.21173529711112524,0.010342802200878036,0.0004419373342996587,0.1909088300827632,0.008189746533534157
79,0.0024471403693465976,0.006448543566965961,0.00878300973115977,0.0005350778976484904,0.012570989728596495,0.05230627833530714,0.009252494081302506,9.618462006387014e-05,0.8417394298170532,0.065820851852556
80,0.058941781950081,0.08375075530601286,0.004256626198743289,0.019142123085147414,0.14378091182400465,0.21932915073903642,0.13493509689999178,0.1063191760346816,0.01517422997907071,0.21437014798323023
81,0.0014259263003712755,0.035040044498947334,0.10196914369274747,3.964863644129232e-06,0.04134430942020781,0.07415995972284593,0.00039386073753343753,0.0035976795207936126,0.5983711493006447,0.14369396194226441
82,0.14294867575330542,0.19279914664057532,0.00040722071141249437,0.008678519879266692,0.008718393579917973,0.0001338119135476471,0.5122347234122886,0.09011088132098996,1.8034596360914568e-09,0.0439686249852362
83,0.4037918645309791,0.009366427738927352,0.00011788285504974874,7.484566024666919e-05,0.009615833829876344,0.0002127146754344682,0.284382143012951,0.2894159878725122,0.0005467892582718971,0.0024755105657512724
84,0.06606823347466895,0.4288036331471741,0.0073833878981177156,0.36365147328094993,0.05105786006052004,0.0035139500456616356,0.06250800019546963,5.4322642704516424e-05,1.9066493197834647e-05,0.016940072761535578
85,0.0006971004827558615,0.0038705299926285117,0.45420508566312107,0.00015182801543998608,1.846986909844872e-05,0.01006317446720103,0.0014019867067653097,1.7670443302840706e-05,0.5291455422520158,0.000428612107671165
86,0.7059526437661687,0.004757362538056403,0.004100729341040959,0.0008657446279140516,0.030887418826873302,0.0041142401529083855,0.06005464207415494,0.11739673129025224,0.00011937598574503101,0.07175111139688596
87,0.013674222128223914,0.04954148507177246,0.00016386007562569198,0.4012915687690774,0.00370698032851024,0.027469552241205942,0.4715026931962623,2.117193917546369e-07,2.4242009768747065e-06,0.0326470022689534
88,0.0025989769750357104,0.08186342453276378,0.6039689882957291,0.0014849510634456912,0.009862371513307508,0.08429773007525496,0.013483227832623844,1.4683894821036832e-05,0.0028556687679504424,0.1995699770490679
89,0.03205506296470186,0.0004965704704783078,0.023466286406157555,0.7140035727468669,0.002738053430559257,0.009334928813743645,0.02273708997085338,0.1614582039184812,5.110667988774104e-06,0.03370512061016909
90,0.10673323752540534,0.0019197504194459725,0.006991215414583318,0.026910407147984317,0.036348917910198786,0.199196741191716,0.11039893079344866,0.47730477997638726,0.0003424209020736714,0.03385359871875659
91,0.052284081225536176,0.003988327542422335,0.008470081298509177,0.02893685802475903,0.020543798873220664,0.5025917233600944,0.12483739950114853,0.0115015844857641,0.0008547411919426525,0.24599140449660295
92,0.010223633206007525,0.4250246762970046,0.42216168548924227,0.0012885859814154084,0.010156422183204804,0.029040505023440858,0.09972282290870355,8.36020052355429e-05,0.001679685058284124,0.0006183818474612987
93,0.38852477138849545,0.0032607486742645742,0.002908842574689825,1.6893808753417717e-05,0.09108034852790443,0.00010841497079639891,0.3487117946588202,0.09903171295696254,0.02093006415389319,0.045426408285419856
94,0.8868664683131586,0.023369494688354763,0.021790946052710373,0.0002000281733282774,0.04557288672371665,2.6606464847098093e-05,0.011985803577878743,0.0009639314768154881,2.429861451188913e-05,0.009199535914678113
95,0.33159953935193015,0.016416560394448765,0.00012540031343475183,0.0073077922199452595,0.5110695014255843,0.01861438847507309,0.10648009011133948,9.062502111707534e-05,0.005249573094533063,0.0030465295925940906
96,0.09324526957292437,0.002231807338815561,0.0010281595817873935,0.06601016708300064,0.0003432384214185351,0.002333780468288756,0.05617536877919122,0.01062896091358448,6.197460258739524e-08,0.7680031858663866
97,0.009067996848117415,0.00017190338878034334,0.00027755093613791106,0.1294900136315446,0.20709047696735589,0.6481872672310379,0.002444376950902294,0.0021242110661440976,0.000253406010876368,0.0008927969691031627
98,0.07115070056529532,0.06511116764676537,0.04048489204991946,0.48275814519765076,0.001432618516384887,0.11833437887954128,0.1122405215797172,0.08601736644289462,9.581232090640239e-09,0.022470199540598833
99,0.0728173867223129,0.731646766300553,0.021237456261372016,0.0010564994408257117,0.04895919972047332,0.002664103395176661,0.11337339161411421,0.006760283892108893,0.0003066117389381916,0.0011783009141249703
100,0.008889298538119041,0.0018999235844226678,0.008924498671450981,0.010734454684300468,0.2487687916647067,0.05575289386720608,0.07434285574031908,0.24397181425697365,0.2979951263974381,0.04872034259506315
101,0.6152065568650128,0.008453039553808613,0.001838377906211323,0.002828749000915635,0.17054587441344485,0.0006474026744445569,0.043023452873620235,0.0640705986877331,0.0005245736569910466,0.09286137436781775
102,0.019465157485685728,0.02587419806209699,4.28980753115105e-05,0.20751199236632656,0.1870152468400456,0.051048519515050135,0.21791696241960334,0.019857771250774193,0.0007164159775160789,0.27055083800758994
103,0.08693389074341933,0.0013366310866813026,0.003086827216288448,0.011249558617768537,0.028468780301502922,0.08178944461309462,0.0030128067356586657,0.25450050850983347,0.07739673480080267,0.4522248173749501
104,0.15374362101613767,0.009105220272514956,1.5652636296174863e-05,0.003524635077061638,0.061739196827367886,0.006008725764392388,0.7549333770574105,0.000356444434138436,7.102558449868343e-09,0.010573119812121924
105,0.04536344924518818,0.556072684974393,0.106051501570048,0.22783486386798837,0.015242249346721632,0.0011721843261887136,0.048241337074424274,4.9831351771374995e-06,9.969612317520915e-06,6.776847553116765e-06
106,0.18135687476491416,0.8048586947541655,0.0015962126128215798,1.754029538108833e-05,0.0009513544129841653,1.441380784646942e-10,8.157806813521025e-05,0.011016367798496116,8.124285279282203e-20,0.00012137714896418402
107,0.36263603463562044,0.0035540175361073855,0.0009985834639142134,0.00019304851114912888,0.24698475061144776,0.006417243750098248,0.010445805145699993,0.36005474125361836,0.007445290573977263,0.0012704845183670703
108,0.6434259808634607,0.003091038113007393,0.001759154956238483,0.00020049513583565845,0.000852273211247265,6.189227262505529e-05,0.34541939539524974,0.0018536556512076517,8.69489464776496e-05,0.003249165454650401
109,0.05506168729490572,0.4872284131561262,0.0056251580186964896,0.07064174314639414,0.030891439055636287,0.11496807161760202,0.10173054965649353,0.0012108877150872539,4.158063956627504e-05,0.13260046969949196
110,0.03573186430955978,0.004089283967785377,0.031009859298710495,0.1745151710913871,0.010542038214197311,0.011394759405340424,0.0020283443746751703,0.7209148951666281,1.3952463864116512e-06,0.00977238892532978
111,0.12429705878790892,0.06488639031841602,0.22550770234416687,0.15094075370607435,0.005032286983492574,0.037818304449479055,0.044603286123622736,0.005114750261608349,0.28985935842557076,0.05194010859966052
112,0.0030546513729367624,0.9856013449367731,0.009163808023843305,1.9863924802020156e-06,0.0002394074036836401,1.751596689106835e-14,0.0018880861471051184,5.210702662905827e-12,4.0430511530320296e-30,5.0715717949755986e-05
113,0.42276673944898896,0.02796249200482896,0.0007281919955798655,0.0006375585383504377,0.018435891694305175,0.00895776576665598,0.11762256444932341,0.35723886830184526,0.011081305032877168,0.034568622767244886
114,0.1974397234240227,0.008671158536605493,0.0035168070163985833,0.0006631178134891074,0.038304851073924825,0.014370126348583354,0.16566498895381063,0.3381430792158076,0.007593302102936049,0.22563284551442164
115,0.8578013533288491,0.11980693959431386,0.017157394750511014,4.033676012190283e-06,0.0005081675866601935,7.213518803134247e-12,0.002689076817905176,5.726187289741088e-05,7.744574847640054e-23,0.001975772365637534
116,0.07332962942045652,0.0011386658502218097,0.003091964894632111,0.3379721872002727,0.012309968158767793,0.001283925115973514,0.06049015825298199,0.5048870424710101,0.0004069724141427516,0.005089486221540744
117,0.7684438037808351,0.06512983676637993,0.04939364877218737,0.0005033753258443713,0.006152330243423259,1.2139639176416141e-05,0.0611069947190927,0.001729793339511523,0.0003594850351415554,0.04716859237840787
118,0.580978837867177,0.014544450145480458,0.17101530853619698,8.416721882619882e-05,0.013727843948550854,0.0013647831809855953,0.09377218816058908,0.000590167257955613,4.804654090119553e-05,0.12387420714333715
119,0.6396400410596703,0.02168138238573234,0.006203305456427202,1.2636468439481916e-05,0.013334982928717484,0.00031292706002107823,0.3058554736134237,0.0012407194482315746,4.579069870371042e-05,0.011672740880633112
120,0.3697433690155021,0.045091644461394506,0.4070819096859685,0.001995910005152083,0.06247089736640417,0.022171658702934686,0.017116651058029515,0.059965488830400884,0.0006187846455438345,0.013743686228669595
121,0.6003364444189727,0.0032959982760645515,0.0016786338076792402,0.00846788595677005,0.014685376840574804,0.04439826830919908,0.016243903993794193,0.30654663302237456,5.466568757230613e-06,0.0043413888058135355
122,0.7344453344620853,0.02022229719414729,0.00013896828889821574,0.00046273597342748346,0.029224290683936765,5.653020286918817e-05,0.2031813059208053,0.0005175013193572843,0.002399317790191178,0.009351718164282081
123,0.05397356972441807,0.7517167739684134,0.007717871040998422,9.224958678458846e-07,0.007572606274121997,0.1582989536691295,0.0026182602082954255,4.584808050853031e-06,1.2573026010698491e-09,0.018096456553401773
124,0.627657486572109,0.08039509496844544,0.0017748482190737581,0.0013821337835727083,0.05630145199748253,0.00027060890861485136,0.13441164252298712,0.003130038540756833,0.00011683466652212136,0.09455985982043563
125,0.008638384499296436,0.002963922856175847,0.6651822494787629,0.0011194249342970917,0.20895611579108236,0.026415403626931754,0.07840783500761382,0.000698083135404118,0.0005275886136412288,0.007090992056794315
126,0.029426397875081042,0.37318634423438374,0.0053691496730849525,0.019610506369870315,0.26111114041460787,0.0508974945718345,0.21273502857232648,0.00019855435325765133,0.042273405350575964,0.00519197858497753
127,0.2999538148241025,0.009629456883413911,0.07017261870303285,0.003042892374777964,0.015922144554820196,0.020593980982282677,0.21341958133386005,0.10203071953051597,0.0009432142230836728,0.2642915765901102
128,0.9610640636143406,0.016459958932279462,0.0008052748539929927,0.007381222246220605,0.0002657438835113395,0.0037722068108415516,0.007470017454679284,4.237071644689584e-05,0.00048127500145467533,0.002257866486232443
129,0.0005192851106897971,0.14107088118056366,0.05589337654355863,0.35005629740194383,2.364457821931651e-05,0.06072254220905423,0.0008126237620750804,3.619490001351901e-05,0.35174581886743134,0.039119335446450645
130,0.05573625895473477,0.5262046992953283,0.0001876180272509989,0.2325003581346023,4.3226671582609886e-05,0.001354420481201768,0.18097285129257876,1.310171559908784e-06,6.687883572656609e-07,0.002998588182803311
131,0.05350913597640263,0.005898950689073409,0.0035923177849313567,0.028738668790003283,0.4080250085232117,0.3248016271034,0.14001637946864495,3.074254007495967e-05,0.03532655581813878,6.0613306118816816e-05
132,0.29127318356099413,0.001148946478574681,0.003285493783104287,0.0004608702254722339,0.026133908249153754,0.0004089460404828791,0.15593206240531857,0.49414309691638403,1.8886330642574536e-05,0.027194606009872828
133,0.32941582932007674,0.003866496812152253,0.0005369580921565413,0.0002299948746464052,0.02944988368563439,0.037170490412353485,0.06163412191867411,0.2534757095981118,8.131828861179634e-05,0.28413919699758255
134,0.025630141845333007,0.03447275564073675,0.004003363388768345,0.04297366959405409,0.23158450117396354,0.015614395429860737,0.009966603594220339,0.01525905725353215,0.5420294432213707,0.07846606885816036
135,0.5148114705709173,0.017216837358320525,0.05667344371025591,0.04196983340380236,0.34390008152098506,0.01681374390639319,0.006467337033051391,2.61803908312633e-06,0.0008405626894729272,0.0013040717677183416
136,0.005849622476442647,0.17985637210827915,0.0025801465521001735,0.6153267655569895,0.08049982780366867,0.05435257837047283,0.016559963565637718,0.021649208743330105,0.011846102242354387,0.011479412580724825
137,0.007334211107424323,0.006817460152327633,0.007541302015105677,0.0018201546225578814,0.005861152115996866,0.6340938862865291,0.03059197598536869,0.00031302264318251364,0.3055992421673388,2.7592904168673654e-05
138,0.0034445635832269323,0.0003904722982966619,0.8353901608936941,0.02030244292545362,0.13415482569135548,0.001127860079230147,0.003299512025382375,1.2058955656281125e-05,0.0013022906573820585,0.0005758128903221006
139,0.07874544801595736,0.003922610307647341,0.5224648718766909,0.09348683294875519,0.01732222673543496,0.06242246735570767,0.018116107763008517,0.0020064550770927227,0.18664740811846758,0.014865571801237824
140,0.3163527091671136,0.043343040715677864,0.003034586314872669,0.011309060409165827,0.0032721322505147887,0.001508633552371275,0.008909600702732758,0.2452680368499203,0.0002853690586426073,0.36671683097898833
141,0.20192193121328952,0.08318032158001192,0.00015887174303183006,0.005817226641101519,0.057270314881529075,0.0020113325008435084,0.37524794213436535,0.2321790472278117,0.03899159419412073,0.003221417883894762
142,0.11091565201597892,0.024431060938987677,0.007914885336491883,0.0015720112528112577,0.026053372832188088,0.002636188177303671,0.046172349578930745,0.7316172475409164,9.265307574173486e-08,0.0486871396733157
143,0.11411065537795619,0.21954308783735185,0.0020633689728597163,0.00038938698386467905,0.12719651747715308,0.0037303566045476843,0.522694556857463,0.00027021271685770263,0.009029854726407245,0.0009720024455388008
144,0.5069353527868011,0.0035228629697009496,0.007045973289884614,0.00020303105109369617,0.4208852279153171,0.010194834135770993,0.016494738876682583,0.034375498906462236,6.739687178447177e-08,0.0003424126714148897
