Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
23,0.903862803688247,0.033907027249308726,0.0026786498312236263,0.008769751755593498,0.024054518497550297,0.0015772774949148812,0.004288506592144323,0.010326551532026376,0.00032835110540128476,0.010206562253589891
24,0.19746400387206572,0.41969921829010387,0.00367894253738009,0.22211134864191082,0.01053298957332614,0.011810455613150257,0.03148714296165726,0.08514990819736569,0.0017641505503670045,0.016301839762673187
25,0.7135675253260615,0.19076622796172452,0.009761854987940544,0.0028276877598534637,0.0038662104855835084,0.007955734860577162,0.018715024460935294,0.04016386350316893,0.0008584221617918952,0.011517448492363327
26,0.13994411512231603,0.24559737586605693,0.0124126812338286,0.4553967308898631,0.025468893552055387,0.05078478197910002,0.04303640107055608,0.0032045043418246085,0.010162488948609235,0.013992026995790201
27,0.025878208278140802,0.2996687206722919,0.4676863989904448,0.037893499890111156,0.005206918563720246,0.11891615989349573,0.026636057885593367,0.0004048520524981728,0.013587258301999233,0.004121925471704551
28,0.2304295210562698,0.0007045877172248532,0.01525689011645589,0.006571170024140579,0.09208305403318268,0.013018619959381458,0.03331095732278862,0.5808787808959834,0.01840801345992551,0.00933840541464721
29,0.42545499949629373,0.000903627334183381,0.0017659470350340806,0.018322504247440984,0.06428190744841644,0.08257574101285044,0.02556274538653489,0.3356427596946016,0.03420654171954213,0.011283226625102194
30,0.91876439045109,0.0026959724417400205,0.0034031018122939517,0.002229170138321706,0.014480270442057878,0.009885261486307102,0.010272724489161836,0.03698892523236067,0.00027568827980835043,0.0010044952268586133
31,0.10843088116903324,0.12072789208126425,0.011050219027250445,0.46718925515596327,0.023980701435527663,0.04426462384612286,0.051270625646819126,0.01663842065671592,0.002810350713192731,0.15363703026811049
32,0.9733594455230998,0.010396062470604683,0.0014012384291732822,0.0002771831450426458,0.0009807626712803074,0.0004060944120742303,0.0027433289842469207,0.0025328297858037492,7.880348330384498e-05,0.007824251095370612
33,0.5756424447960979,0.07496303669854593,0.0019353397500876035,0.0044177661245797814,0.0042349555457615665,0.00775915504069254,0.14002337083794028,0.14556110498077113,0.0011146377346085519,0.044348188490914785
34,0.22660031237782302,0.004751308342645039,0.018996106580668647,0.05252993293729341,0.1447724803638686,0.07934514147807867,0.04333594391038793,0.15733353018562404,0.2395731226049407,0.032762121218669706
35,0.07903410456191903,0.06773241247755099,0.002335350769752319,0.7279272119863394,0.02221737367061014,0.029003585234911637,0.03968476935309744,0.004716334825481406,0.006793683395163345,0.02055517372517425
36,0.21622772901184648,0.28400053981423384,0.04193828149002557,0.11806630329879322,0.05167051015854602,0.1703350385277815,0.023753987183958387,0.019387101498335432,0.006129817350550042,0.06849069166592951
37,0.9382305405221434,0.012649204574630878,0.0019720369605991947,0.007841045034485097,0.006661971423040177,0.004043408551595953,0.009975809615086819,0.012757707333500441,0.00013177061287033946,0.005736505372047606
38,0.9708076548520865,0.0034091496086370195,0.0009898269131202863,0.0002921688479070694,0.005174152329138222,0.001495689990346877,0.005484398827733863,0.007097216812707983,0.0003577346480859077,0.004892007170236311
39,0.9450273144170453,0.027970863067750398,0.002492382133743595,0.002670926050741154,0.0041798262954737715,0.0022994566696277665,0.0024215654225217703,0.004857656886506821,0.000421114207210023,0.0076588948493792235
40,0.07397915881171692,0.767867187071265,0.0021489897290754667,0.03335054804168357,0.050787920277708246,0.043960345784756355,0.013560955918163803,0.005797291117987751,0.005150289107004796,0.00339731414063809
41,0.7312640780025236,0.00991196250765953,0.0035134163919287604,0.0030202746192500483,0.042116877922268384,0.046370481418991485,0.026284545681808713,0.06691891443139177,0.002365015227191928,0.06823443379698577
42,0.403839522513977,0.5297352451977381,0.0035707233703498598,0.009118437331713547,0.014453565903891106,0.00334259359509033,0.008975931024331366,0.0024495623141284027,0.0182055374801169,0.006308881268663577
43,0.3092688207841279,0.021509793391854614,0.2510119193479231,0.01061549314862226,0.04927909401915655,0.21078594903798123,0.018402642702331166,0.06489080388658569,0.029635370307987633,0.03460011337342995
44,0.529161792412166,0.10802078752081636,0.11639133497152837,0.042895117596718595,0.02618554267320082,0.03605570783098539,0.03863348909210387,0.06605285476121635,0.02184800817818984,0.014755364963074539
45,0.8150605650969521,0.056155597144283406,0.003965864629569473,0.05526937710442086,0.010919744041731365,0.014992085297358902,0.013335263147306148,0.009423347499153889,0.002120147838999941,0.01875800820022383
46,0.05080490229852005,0.9426499140589355,0.0020600878790069652,0.0009490671224224253,0.0015985438295217215,0.00045589042184329703,0.0008994089244455366,0.00015018027404191205,0.0002950226625363606,0.00013698252872597122
47,0.18176376912342418,0.803515402577511,0.0009595945013305477,0.0034867427959232745,0.0014228456806673348,0.0006787177580998096,0.007088639853167082,7.732194968788095e-05,0.000787425701552454,0.00021954005863634207
48,0.7938930505938802,0.18173608840206998,0.0044948773062250215,0.0020032239523443606,0.004013996984798415,0.001476701368887414,0.007787563318780902,0.0022678995073970756,0.00018256937389208523,0.0021440291917245832
49,0.20538596214600513,0.07167023106379632,0.0019026839627550173,0.4308939394512437,0.04664140286088536,0.06651910659653358,0.019832337192664157,0.14776084627875838,0.0007478124862119485,0.008645677961146656
50,0.5094553775669493,0.11838137822075345,0.0030468285309132883,0.07536666909560845,0.030859103113924303,0.1414125297131054,0.06174570734528686,0.04137022833578869,0.0064955731247309315,0.011866604952939359
51,0.10934966242634336,0.8252295369681261,0.046847650668476924,0.002901892170479095,0.0022101139547149556,0.006494601130524603,0.002666017953729272,5.449903768088692e-05,0.004082351650079265,0.00016367403984555718
52,0.3039384048371539,0.010769312986653375,0.2202031061061954,0.07860669651390115,0.11905758164640953,0.22402549900806515,0.02515537426212915,0.008131803851895693,0.0046754132319838685,0.0054368075556128406
53,0.1533380474959048,0.14546720831278817,0.0029137025966096174,0.1418758682957401,0.05652983708146526,0.16114817368220186,0.3200041170010806,0.007136948184797348,0.005183989200452413,0.0064021081489598715
54,0.5390487842934126,0.006378190233396648,0.0005736967460595466,0.0372096463463983,0.1174824324105442,0.016667397226996058,0.04692098708664647,0.2178863929218868,0.0006411942218860201,0.0171912785127734
55,0.024265790700912396,0.027724384130854308,0.754765599662539,0.0019982735741068793,0.023875280430221447,0.07868929900098608,0.00671837828738406,0.0021960110700462525,0.07935119747228282,0.000415785670666781
56,0.021962310303940063,0.02057769032265853,0.7732624811981877,0.004131648847002479,0.03217467541996527,0.018990566324599605,0.013799594486441484,0.0009530300511080412,0.10480771446418438,0.009340288581912543
57,0.05371331930366558,0.060969776682404615,0.0197427177367686,0.03770641324834703,0.1923565535242052,0.12832208618155694,0.06401806874025899,0.010703936571190982,0.3019542715152065,0.13051285649639552
58,0.8672104565592854,0.10098070701791408,0.0037541188466705434,0.0008774875263764657,0.008256881907990817,0.0007247193073400429,0.008113898184398373,0.005747650031525699,0.00022062376841474558,0.004113456850083669
59,0.009578565639513226,0.05648415444876733,0.7584372710128395,0.006640920828116403,0.02696644605946601,0.0894811388175623,0.004522709808367353,0.0009148099573814368,0.04545159021457746,0.0015223932134092741
60,0.741181161592497,0.18716225668250638,0.01565443260393771,0.0010989182193788215,0.003997478763943553,0.015797997864091504,0.01921735428253517,0.013064806881321793,0.0010293850911612726,0.001796208018626548
61,0.7324283136818247,0.008544821975885894,0.0016824423003160545,0.0839647692566112,0.023387878646364418,0.0243062012329416,0.09914516203420198,0.014273364171067572,0.0005328665107723851,0.011734180190014178
62,0.9705438770098012,0.007366459869709396,0.002236346255639613,0.002404336297500843,0.002647580469605359,0.005218149281459941,0.0035624328177130964,0.0014840528933681737,0.0001660686798636299,0.004370696425338665
63,0.10305862747918235,0.1917532745321635,0.0028352398363248286,0.38333875950167196,0.05074665313853379,0.1407711770674574,0.03844278754925943,0.06397222813538338,0.007098330690766616,0.017982922069256835
64,0.9151140658637883,0.004716765988584806,0.014879671800143898,0.0029992741056893628,0.004618620000219019,0.00482353112307784,0.00965296366340605,0.023945836356022928,0.0015429235206860048,0.01770634757838192
65,0.1742859950108762,0.010412245066802049,0.004312733206649999,0.2437366772444301,0.12974529054603107,0.332831411568241,0.06935935113376598,0.005592185941372846,0.023294974482776253,0.006429135799054635
66,0.25526207104873216,0.7030936081822403,0.0034141084915195,0.007439744327011043,0.0040137077602077405,0.0007951729260304855,0.007024758225024289,0.0018815345376978704,0.0006423201146570016,0.016432974386879545
67,0.9076282953960046,0.01400363734194367,0.0009329393260825027,0.0030274698273783296,0.0019529073299722154,0.009678525643898536,0.003182790268990407,0.0503510913617273,0.0012235899980860977,0.008018753505916541
68,0.05999692073232105,0.5885956662776141,0.001560589551188538,0.2753259329381372,0.018875390826316743,0.013958967483869404,0.03609857331607163,0.0010748907877555943,0.0004542637169714605,0.0040588043697542256
69,0.10384551578196131,0.727297995414976,0.0048158744419036946,0.1067678500705245,0.025998260579748654,0.01662565047921179,0.012110074836107399,0.0001635962297817558,0.0010717603872781127,0.0013034217785068587
70,0.668084077777724,0.15298740593070034,0.04627186471848692,0.03167399401615489,0.034005774551760196,0.018953486709212743,0.018014389142256528,0.01646126325824967,0.001042273505048463,0.012505470390406281
71,0.9067214452750497,0.006924504206003898,0.0022030067889112805,0.0006842806887881032,0.00322947251263063,0.007764017690273032,0.0027180327493588337,0.06730454615899062,0.0001492415825401482,0.00230145234745366
72,0.4835201203518116,0.04646847050787868,0.0045046938398868724,0.019697374646132044,0.38406992945031077,0.016827676824690573,0.01218730229407916,0.02609527168177954,0.002303703611641747,0.004325456791788993
73,0.6576828976475118,0.015784909187573727,0.00183313093850669,0.041238259371203165,0.028171242674412792,0.10162788287661541,0.014824460049658384,0.11927761779445016,0.0013870636669942337,0.01817253579307368
74,0.1565675076029829,0.025584873614103373,0.03736806514798082,0.11870291766811947,0.2938351994440195,0.028432040798794272,0.20836246035364248,0.04431727209153627,0.005645021140354304,0.08118464213846675
75,0.5119087033078581,0.003038146445627635,0.003958846466640977,0.0009166307927548283,0.023971949915469814,0.0032135467816182613,0.013181242540582096,0.42122348704943774,0.005097973365221656,0.013489473334788922
76,0.027776768118447752,0.8150620791977832,0.13922911319980358,0.00336423054201615,0.0004204675704925255,0.007150092657564696,0.0016426445618785343,3.245526035246898e-05,0.0041059885536342995,0.0012161603380267361
77,0.5680842904531523,0.22235833143075434,0.01957850964487573,0.018768168353294434,0.016822788119576465,0.09250037460643552,0.015803794424412602,0.03320180298175047,0.0029494663576027894,0.009932473628145266
78,0.02726580443778131,0.11823434101914931,0.6106543823096847,0.004341258777294246,0.009636504148443246,0.10606375951274613,0.008865160935193864,0.003760337321711427,0.10196993133617596,0.009208520201819873
79,0.051382772462700996,0.013352211000789916,0.15325949920581414,0.012110702422634314,0.01683481511049481,0.2578271534422224,0.011304669680479934,0.0034351725862551935,0.46985502254271067,0.010637981545897545
80,0.41646865742392564,0.11504017027207829,0.00798457595247849,0.048216873788409914,0.03816571770153765,0.08866356279827997,0.0759429693103784,0.07175039771144061,0.06368832500822343,0.07407875003324763
81,0.036615816065380793,0.09708604673969654,0.35766106976902623,0.0027611675777385954,0.032398200902707806,0.30749487690602173,0.007237635378931627,0.005287782266864783,0.1311417921296607,0.022315612263971097
82,0.7573457880377922,0.056385925782300485,0.0011230790627053293,0.009987597023310767,0.018489337190946177,0.004452890726627265,0.08620987561398735,0.06072033664752053,0.0003945042584369157,0.004890665656373237
83,0.8978079481033133,0.022681206579867972,0.00014080933685008844,0.000764615511975228,0.005241395291389599,0.00088516881119663,0.04031395911269441,0.028114644075907247,0.0011475850761176105,0.002902668100687872
84,0.6312873094347071,0.2729228542861554,0.005092743086491529,0.051055968149612135,0.008026385361082824,0.00384908109233028,0.0226517528856797,0.0011979411628121842,0.00021546225461640213,0.0037005022865125936
85,0.011070800643673355,0.021403711466094835,0.8094531973043113,0.004724129183513441,0.0018518495176641531,0.03255261158342639,0.002506064218015015,0.0003951353777419604,0.1144168054136135,0.0016256952919460924
86,0.8646088325223783,0.008088871382689947,0.0033900615894587468,0.0037431052605741656,0.017991363339994817,0.006082964792573353,0.0399125866039144,0.03512574868439628,0.002509131490689052,0.018547334333331247
87,0.13005405017558946,0.04750982468512292,0.007116932191522886,0.6047883864666559,0.033810546507658315,0.07786273042035258,0.09086850361206876,0.0015587417465547325,0.0008195852981147912,0.005610698896359614
88,0.017663617480347293,0.1675268574689009,0.681720631007292,0.003719358120139668,0.005210363404613042,0.08579707105285847,0.008882330941763106,0.0006052658537937456,0.014351826385307987,0.014522678284983718
89,0.1867846540161938,0.023484597204498987,0.04677799912981191,0.4851751826318956,0.017310761449571888,0.08584130813558856,0.02748428630579668,0.09000634682829123,0.010837950767513682,0.026296913530837806
90,0.629507429943161,0.003150287350048522,0.0030858154066304307,0.04675725958546651,0.03021338106105422,0.07435539969691664,0.05981994799904554,0.13168568481070628,0.0009911713151246047,0.020433622831846302
91,0.44610469276994325,0.01743267815832705,0.014828124679217295,0.039820903959328816,0.02707158061652645,0.22538597477950598,0.02554345492640391,0.033462086418403675,0.008916459582776171,0.1614340441095675
92,0.09391919046241794,0.33333445652395133,0.4604517154777337,0.008373990714942303,0.014582946172280004,0.027316296465905335,0.03692747893408322,0.0009930436483863855,0.019325374699180206,0.004775506901119309
93,0.8561673911352848,0.007621627284346796,0.002203444619073601,0.0005527702196527343,0.020263030706920832,0.0019306608016442424,0.04003448297032711,0.060682762790421264,0.0009171173758192217,0.00962671209650947
94,0.9569032116443632,0.015441982491084028,0.009600608314780512,0.0005278399977105511,0.0041459536265355595,0.0009322838156925771,0.003908705480621727,0.0031568958192338017,0.00047941874668758254,0.004903100063290457
95,0.7676424843950133,0.030384079525371793,0.000977846192717393,0.009889900196715515,0.14042147503187472,0.008249183534766285,0.029619955700402673,0.004500446000656882,0.003047708865446146,0.005266920557035523
96,0.6059569158962073,0.04427015862850557,0.006846643378420239,0.054828552188733656,0.018985829626967005,0.0157718302361059,0.0731554058817908,0.12202645990687715,0.0016877343729839814,0.05647046988340821
97,0.049476773843787195,0.005041386930656659,0.022866277261475963,0.03783291420443972,0.22412472582945875,0.4605464739366453,0.11243430246897852,0.03889889200929315,0.039552786776344,0.009225466738920822
98,0.22245268680116995,0.28142333231390654,0.05975360942646822,0.18250345114232772,0.02008862476433417,0.10322899634471741,0.048865520122750944,0.03522963256952445,0.0057081631235951875,0.04074598339120559
99,0.028740203282891143,0.9238669107182569,0.002117124032661267,0.0077226963512866224,0.01739238713683963,0.0011304762058184075,0.016976447175201217,0.0012996370954056963,0.0005041711886819555,0.00024994681295720673
100,0.20372514479237538,0.020550325888754422,0.2115733153263339,0.06336417737195492,0.10520121302130592,0.0922244702355895,0.08533670848085072,0.08102434790416019,0.09646823608927989,0.04053206088939515
101,0.9300184807758787,0.011850250944915418,0.0012602283898261529,0.0009273537856016221,0.015345353582428178,0.0011605158279079746,0.012678184121808607,0.019718340873899926,0.00025736065107796036,0.00678393104665549
102,0.10151528045217395,0.04004700223521335,0.002500954065549024,0.5330303814523911,0.09233717396757013,0.04618190207885598,0.09850660489522706,0.0218245553282486,0.0030836065622421734,0.060972538962528716
103,0.3571571976296756,0.014989960549985014,0.012308588210084613,0.06593021711484665,0.07781376527012845,0.10772101449077702,0.029447812324427298,0.044272963592274166,0.10232128796321391,0.18803719285458725
104,0.6697382686983813,0.04278573637249533,0.0012568625264400269,0.01651526318720039,0.05356689545743834,0.0617898343578759,0.10215546498099098,0.030743464617808726,0.0032029953805952143,0.01824521442077387
105,0.25176955701998627,0.21526375205339365,0.045211521287294956,0.3000792943877356,0.05678931435913211,0.048274482463604745,0.05474185430761456,0.009096077888591432,0.010612598843170645,0.00816154738947594
106,0.6611308130674612,0.2736433517902803,0.001375772089929165,0.0014356657453585006,0.008187580522519411,0.0016557618381391381,0.01103113650528508,0.038421806431234225,0.00046608979063896667,0.0026520222191538075
107,0.8706433328434136,0.004933967947383665,0.004081057117160375,0.0024260711345440605,0.03834962509487151,0.01928616134297174,0.008032246037423259,0.047362128267599585,0.003612415544522357,0.0012729946701101021
108,0.9898550797459784,0.003981585283588628,0.00018438423287068926,0.00023704056234641492,0.0009850151187528928,0.00041807486408340064,0.0011601765689734425,0.0015355679900344041,5.209125205549327e-05,0.0015909843813163987
109,0.26306507925516104,0.28000757908299756,0.030942657670875725,0.24447620236243223,0.04635065600955712,0.04815997560820851,0.04200578326665886,0.009822881854421971,0.008113193800848965,0.027055991088838126
110,0.5973868065815998,0.045304879054601815,0.01431414516241652,0.0687570492505029,0.04972094645750729,0.022819148170447324,0.01044619224613952,0.16142973941869887,0.0009291785115708219,0.028891915146515196
111,0.25105430375138094,0.1395484888875645,0.29311777429304875,0.05394127739748971,0.01734730966079781,0.06117007520160948,0.021798062088374655,0.017231515430929236,0.11044489316316367,0.034346300125641355
112,0.028649828160100622,0.8958605945332747,0.05006770771601426,0.00124222291161509,0.004467135679363284,0.008196127193927474,0.004487444610250114,0.00219007241176344,0.003708455422600023,0.001130411361091133
113,0.8734464918045216,0.042143037569695854,0.0011556911600371347,0.0024285419387860504,0.010725707839288596,0.0025116311969498083,0.019267077421699294,0.04306177877165999,0.0016938362261495763,0.003566206071212233
114,0.7401414688799508,0.03193643060870426,0.0033105519310124977,0.001964697422530302,0.021107680472711346,0.009210391397717305,0.057183617517261434,0.060276751193766624,0.013541014230567429,0.061327396345778
115,0.9564868726053259,0.023431357741624664,0.005573877656868328,0.000201105579598889,0.00423709878652264,0.0007445144218713135,0.0038788281892681727,0.004325714508500925,0.00022469172390615283,0.0008959387865130751
116,0.34921880636142194,0.009370155772204868,0.007972502481674781,0.23381663147486872,0.05135563091861364,0.029722790827383085,0.09933269943771413,0.17455031301435653,0.010789790483108342,0.03387067922865397
117,0.9243993789956422,0.02953333835813096,0.009584638415671004,0.0010538343795159035,0.015455235183921712,0.00142987106217225,0.007693464840614741,0.007638097712163704,0.0007892259520587445,0.002422915100108783
118,0.9764928628020222,0.00476818943930803,0.004660347541123953,0.0005401013793635291,0.0017760484668726062,0.001641350677895181,0.00442333422866738,0.0013308279108332573,0.00047454136860694546,0.0038923961853071136
119,0.9839226543276335,0.005950554119392212,0.000717690896505669,0.00016994583471595324,0.0033734082710133785,0.0006815037121112858,0.0035406389968354536,0.0008886715730229528,6.646040044004601e-05,0.0006884718683295911
120,0.7970985474470973,0.012875818011851184,0.12139780508605467,0.005758896122127025,0.012487367852259484,0.02005044089563303,0.006041014678157859,0.01095835412590809,0.002713894435385474,0.010617861345525746
121,0.9297133608601333,0.00494913431862075,0.0012690636109581595,0.002449074261632847,0.007077349836692507,0.00691794888002793,0.0033631165183396765,0.04292282119522539,0.00020356312218804728,0.0011345673961811898
122,0.9729541190044655,0.00720666537658508,0.0009297801702150502,0.0005355941318978314,0.002838329429661637,0.001142668180139871,0.005416485627761025,0.0038665407605070396,0.0002066334775545056,0.004903183841212214
123,0.30020307541890767,0.5104112775514706,0.006849986610536618,0.0919683453128462,0.02752447793236601,0.03150896183828512,0.01203503097157213,0.0017890325235544408,0.006060070882888014,0.011649740957573006
124,0.9597967916484187,0.01033747282388098,0.0008940369970904974,0.0016818976620848918,0.00785813543804237,0.00039415649506773697,0.006108582087024382,0.006842802772518837,0.0001749690563422798,0.0059111550195294375
125,0.01876212968360674,0.00945000603732463,0.8044937616264517,0.0030906754251338203,0.09933334339102282,0.01980658351154244,0.030857668788057024,0.0020070666069522502,0.007913549096775323,0.004285215833133329
126,0.1309930629489066,0.11046711226949539,0.045977419072762454,0.14414460337037674,0.17572990122597507,0.12906719954769194,0.08163968519402352,0.011441301761772688,0.14731658857739957,0.02322312603159598
127,0.7470973083178595,0.02158630911334011,0.00973750640456906,0.0028989662048366084,0.016340650721255484,0.012989333956478189,0.02969593480582768,0.07214140103271824,0.0032320223173622053,0.08428056712575305
128,0.9729816248121714,0.007783150184251862,0.0018801009199661326,0.001395277793378579,0.0019820396822158447,0.003403708525211927,0.004574532824268282,0.003965617430429337,0.00012838208243220873,0.0019055657456742616
129,0.035021608766442766,0.2959909561729683,0.2228670444705401,0.19507518253641493,0.0037674015510481234,0.10316873065270427,0.008691480823825976,0.0014564508171821485,0.12217881225507916,0.011782331953794247
130,0.3243273313169493,0.6315094806597169,0.0008077503858463535,0.014341627310367418,0.002008450044380807,0.002985030826606964,0.02084544598437986,0.00046454798465664035,0.0005785661828180487,0.002131769304277669
131,0.19314270725590366,0.01903650990360752,0.03164950517439672,0.031625634148892114,0.4503204911814487,0.1327314739946476,0.07252829847389736,0.005998270485205114,0.060227353371662205,0.0027397560103389882
132,0.7966986810726576,0.003221806669982192,0.00038195324750673465,0.0008241668367513428,0.014775122054172597,0.0014608930379306712,0.008827555497302523,0.1672237284895835,0.00015682574463465459,0.006429267349478282
133,0.8716789086291419,0.004635062181406088,0.001254278638648484,0.0038239464077979464,0.03452931037077727,0.015590474734483791,0.008057658290253402,0.037745809789402035,0.002856481771396523,0.019828069186692738
134,0.06419060381404418,0.027521350381038902,0.024458387831320642,0.018249658761928442,0.2737562545696693,0.06971312610288338,0.03609847228990973,0.067321193019703,0.3817199300065092,0.03697102322299327
135,0.8487200303390589,0.02672700998156958,0.0504771701461588,0.007172650789893105,0.04197829697443575,0.009247069297383387,0.01100998167374843,0.0005353715882075344,0.0011874942056068322,0.002944925003937631
136,0.06970227043406248,0.0572559902043338,0.004046695710747127,0.593327328827646,0.09265720600881885,0.10590827891577535,0.028608600670829886,0.0295992936619268,0.011446889973730397,0.007447445592129402
137,0.022444050820336157,0.01646691778493395,0.050429393158872265,0.005683138067594341,0.007120569974530742,0.83310045037079,0.010775998803944769,0.0020514665272847524,0.05127782686788724,0.0006501876238260839
138,0.04514356451757383,0.01822066481237313,0.8477980018196888,0.006542867779919242,0.03245466288073031,0.02329392470223467,0.006211566099805286,0.0013082155490708202,0.014802726843039134,0.004223804995564664
139,0.23128783874451866,0.0053725011398586585,0.5111597995707138,0.023667303472599915,0.04328318453149325,0.07808622486892179,0.023718825181714084,0.012509346724331563,0.051524986478421034,0.019389989287427224
140,0.7105816755913259,0.0803442290004086,0.005459450050888836,0.032153769180206265,0.02168672211363757,0.004465064551747676,0.023234355138569942,0.08562599473369739,0.004092193236282568,0.03235654640323498
141,0.8475058554989503,0.03318486876350838,0.0008028940520024497,0.008367019396699527,0.018560448533602978,0.005091641565749288,0.02559881918812911,0.057596170286553096,0.0012420500926915003,0.00205023262211325
142,0.4561079007123093,0.04192374336371088,0.005171392307732977,0.024796206175102038,0.037216746500796254,0.009001466214958207,0.035435772991223136,0.34738167079476745,0.001971607096107479,0.04099349384329233
143,0.27988863581643886,0.35787110078919115,0.011188746366476056,0.023103574545741846,0.11412287099495395,0.01858608829801107,0.15381602340545728,0.017603518017838066,0.01142088981741397,0.012398551948477932
144,0.9276201561862343,0.0045355786038743,0.004061199791109088,0.0015380853590176303,0.01094843831753925,0.0035283704970557107,0.006712597974097303,0.0381502216967221,0.00010469871017085677,0.0028006528641794856
145,0.16533664901260525,0.03351407950271329,0.04205884102083388,0.0818514903225049,0.026162668002761718,0.4378110969092439,0.0994975082390495,0.013102453924831387,0.028845744530238755,0.07181946853521727
146,0.790193239823446,0.0063631301448339676,0.000703030924261885,0.0010901601297778074,0.009648026650168234,0.0025023572109977503,0.004118491627600997,0.17850062620815,0.0021760534004345747,0.004704883880329071
147,0.5147521479345756,0.31803784262352636,0.0013732043288572872,0.03469006338247197,0.022032762802520058,0.002951311136307179,0.06582229303203534,0.03456104422564899,0.0010471929502852177,0.004732137583771929
