Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
18,0.9416596520781616,0.03819027816344912,0.008320680535077373,0.00019504444263984745,0.0026389834922202486,0.0011934487532619209,0.002180859729502266,0.0025011878093351954,0.0003117758598322617,0.002808089136520015
19,0.09336595180664906,0.022996157192197414,0.3520252179745911,0.01293131228755779,0.04072763244568004,0.3420492844962006,0.019542250566699376,0.038010618940773004,0.06253899830946086,0.015812575980190827
20,0.17419478512647024,0.7890507706360209,0.005286021402801761,0.0028602212319110247,0.002577534745473793,0.0035610284960588276,0.016224189308582777,0.0004180251582009749,0.004721455011918171,0.0011059688825617033
21,0.24278131333285663,0.7037263873172772,0.029502773892498786,0.003599427149655216,0.0010609890087075872,0.002616636444397207,0.010826286577058865,0.0015696607960711028,0.0015304294313682651,0.0027860960501091005
22,0.7678126403500402,0.007768665743749436,0.007605465869178704,0.025609968104848873,0.025991867060072824,0.044105030383803694,0.06625871621422616,0.026098857396574568,0.0069026536366533645,0.021846135240852275
23,0.9044507346276738,0.02586669268717737,0.0028478122970359517,0.011511770855411036,0.022659501496075467,0.0015514478118761443,0.003006986977488344,0.010765360984096483,0.00015294103285631405,0.01718675123030902
24,0.2287649349936795,0.45180453509048407,0.004336132852598482,0.1597463279423808,0.005661214359817784,0.021115227683843524,0.029821715390415178,0.07697417258681555,0.0015878090028278464,0.02018793009713741
25,0.7603481655768822,0.15925398052815623,0.01584590549058157,0.0029970675107190625,0.0025116363362501703,0.003961238560822155,0.00862862585218919,0.039955444912062,0.0004412692521777858,0.006056665980159788
26,0.10135677134631128,0.21883554484925646,0.009910388247373903,0.5291776726026105,0.03022120206643438,0.02957669457732205,0.05414240974207211,0.0028660614275860395,0.004966455811542557,0.01894679932949087
27,0.03435573997060435,0.2959208565463428,0.45546510910748533,0.029822623900723474,0.007295174581594161,0.13682072997832256,0.021468635009532607,0.0003856821063143916,0.015809055842599874,0.0026563929564804756
28,0.15093024260839563,0.00030024286555341116,0.010059426838050892,0.0035524461798851904,0.0987257721121321,0.011581710633779687,0.018065944238604605,0.6850465009157966,0.013278934710534703,0.008458778897267092
29,0.29434172093804023,0.0007859508735652837,0.0015381253953982647,0.011054229664941346,0.05383534771981834,0.06168098248316926,0.023776561621857383,0.5097679282039302,0.03186869859165847,0.011350454507621104
30,0.9187423129961402,0.003193218053420294,0.004203980334486867,0.0012974271385713906,0.023905895874517795,0.0067115433701790675,0.020195323409138582,0.02006983920393485,0.0004508953476158029,0.0012295642719951367
31,0.12546505622387183,0.10932800412771823,0.010045426756293246,0.4317267291901091,0.02161036044299465,0.03678772776887351,0.06932266100760202,0.011913257086275164,0.0022184136401403533,0.18158236375612194
32,0.971154799308859,0.012201040296797224,0.0022626456717931395,0.0002055906075859057,0.002848429818229445,0.00021376036673204224,0.002376628419751694,0.0017330365007086044,5.948371254901954e-05,0.006944585296994162
33,0.5408362116844404,0.06433702380526429,0.0023121580223197857,0.0038461385495601234,0.006983679732095606,0.004479627612172185,0.1797618819654801,0.16037794936175853,0.0009229154075011905,0.03614241385940768
34,0.21491116738413607,0.004945730808583856,0.011372709138707852,0.050192744096517077,0.17073052050641918,0.09485196803854726,0.034406317334907704,0.20122102239584225,0.1742156448313962,0.043152175464942585
35,0.051025898136048256,0.027026972776192693,0.0008514571772678603,0.8360129221192,0.012836118447843789,0.022899259282437665,0.021850887716999046,0.0038597381468906456,0.002511191679215677,0.021125554517904394
36,0.2247029794444694,0.29930973080055184,0.044786337773165555,0.11648125115964877,0.02986879017649402,0.18851285946904764,0.01861087177768246,0.019337210881975184,0.005022616759528684,0.05336735175743641
37,0.944768158600552,0.010539429585084923,0.0028444003163302133,0.00508688383638878,0.005680645578702652,0.005178236644731322,0.008380707403827289,0.013226029761249444,0.00020616734549478775,0.004089340927638608
38,0.970001485481383,0.002758362586590618,0.0008902678690798092,0.00020821828731924197,0.011767363720647444,0.0011661820277027828,0.0037183340871915194,0.00691299692891041,0.0002761585205660646,0.002300630490609025
39,0.9549880130257826,0.015925723304277925,0.002034850985807066,0.002376291525221579,0.006396479746814732,0.0022421892098073307,0.0018437450554151912,0.005401975176002631,0.0004077588995546363,0.008382973071316467
40,0.09051924392357334,0.753244317593915,0.003629083791552352,0.05251202406980272,0.027012536174747893,0.04220499200286638,0.014084284362573972,0.008669328971349647,0.005295196093323995,0.002828993016294642
41,0.6746300602534899,0.012143160302465913,0.004792095469111206,0.003239600629616901,0.06128578964595342,0.04079501628151292,0.041122248849457865,0.052881164366743616,0.00351891780009472,0.1055919464015534
42,0.3718055770576257,0.565608950839717,0.005992475114362346,0.010920052877072962,0.00846255981297045,0.0032422110525049098,0.01293375566149252,0.0018763726692727855,0.01328735802289769,0.0058706868920837705
43,0.33181543125723323,0.021519771608786178,0.21254246579831454,0.009656717655852269,0.04026446123126282,0.23324686543519504,0.02315550265105555,0.077868712814494,0.021028239438519475,0.028901832109286957
44,0.5665998121575556,0.07396009327200988,0.10348030078449934,0.03643322621789761,0.019383584703604448,0.049790219804437395,0.029272379543746077,0.06561876350454413,0.038377815281731995,0.017083804729973447
45,0.7640286418601303,0.09952804420936254,0.004877077786826578,0.06329838589152295,0.008103420673396885,0.007404545920960014,0.018517507096864626,0.00919980288295471,0.0027636516930251466,0.022278921984956318
46,0.055196956393259264,0.9393913621305119,0.0018903068420771877,0.0005524072491316897,0.0014719787501597968,0.00044407184289006437,0.0008065644203151899,6.332388599055405e-05,0.000109797263027842,7.323122263682552e-05
47,0.1449197516143645,0.8439652518211753,0.0009635969996297087,0.004243319240497274,0.0016180426624878902,0.0007670163912585263,0.0027962221481382566,5.4870741470280677e-05,0.0005524131428481947,0.00011951523813019031
48,0.8419553354989652,0.1295840073709653,0.007204034494719965,0.0016075860380363473,0.0071291446417035415,0.0013768997392028125,0.007275185301200708,0.0022345935758617667,0.0002794149491061577,0.0013537983902383417
49,0.20899839654109648,0.03522942090141782,0.0021375170633926516,0.4209857793995857,0.043748352252223885,0.07857294323182386,0.02394859807038378,0.17193328782265507,0.00074600491051165,0.013699699806909061
50,0.5892325083448857,0.09530162585813846,0.0029453327896067603,0.07031529727030651,0.022088371633448248,0.07441773158186751,0.099139786779928,0.029020757977997236,0.00805361817467648,0.009484969589145052
51,0.11578855785250675,0.8438653382139751,0.02709955272502986,0.0031180817364652616,0.0016567184272463882,0.00508259044685349,0.0013443627902720709,3.8802786829096525e-05,0.0018869470030678692,0.00011904801775410476
52,0.25785929443380584,0.009780102023945428,0.2549638541104042,0.057987539030346265,0.16071091769974624,0.21891315641471404,0.026165934741316326,0.004596180100128417,0.004880050516549239,0.004142970929044104
53,0.16023675662802553,0.08803026763303165,0.0045882230502571975,0.1791647875374052,0.047823789685140866,0.15475664904473596,0.3421578258415684,0.008792404328802867,0.008574760636967542,0.005874535614064608
54,0.5680107710228952,0.009797134297569905,0.0005945314498299383,0.030778558322289613,0.07331407574023299,0.016797430643349306,0.05850389361815196,0.22200938692380356,0.001143785456512989,0.019050432525364428
55,0.01633929803729003,0.01798855645742701,0.8706456148181071,0.000886182790830291,0.010583031891682604,0.04466369358785725,0.0021392133056056585,0.0013076719605303537,0.03524797973592778,0.00019875741474201228
56,0.010326428481946986,0.011412023563878536,0.8711364511238585,0.0028582109443218593,0.02049042619642497,0.012439427877534012,0.007892832946037874,0.0007691933837411508,0.058795792369505946,0.003879213112750161
57,0.04138250226070899,0.054149308811401814,0.016523113295909015,0.04544064505812583,0.20588255295058225,0.1384239015399672,0.06018187600885487,0.012224806930946939,0.3170388704341247,0.10875242270937838
58,0.9132288091632761,0.05047889461630576,0.00720959302946659,0.0008500464725655677,0.011080541419527423,0.0007904481013552148,0.0062142507516031965,0.0062154291157076845,0.0003610206634021,0.0035709666667903886
59,0.015118130778552766,0.04626881840522863,0.6830973148569638,0.007790654900977804,0.041003952161043376,0.1524945761528567,0.003900230555927343,0.001478755318664371,0.046774541968383966,0.002073024901401278
60,0.751160292917481,0.16825591317714536,0.011244862488234822,0.0009553180061878124,0.007603518646049246,0.025981509872143833,0.01544633780695918,0.01631390148794287,0.0008054684005127067,0.0022328771973431846
61,0.7045815153379431,0.012590812298147274,0.0029813877352244033,0.10816206727487858,0.03238695273352299,0.027440389267063162,0.08367367438542557,0.01335989116879924,0.0019166659598601388,0.012906643839135545
62,0.9691826793012995,0.00941976119530579,0.004159470246755325,0.0020281314033617137,0.002667255536291908,0.0038648802106592698,0.0031242968703278566,0.0015942098901843573,0.00027359501014506124,0.003685720335669253
63,0.13381875367222912,0.17478702936890128,0.0024163414835486224,0.40613480990582057,0.04527802784447085,0.105702602753654,0.04220603406682781,0.06651300674514976,0.00459326300742273,0.01855013115197523
64,0.9228554565808943,0.004301852672437968,0.018681126668644816,0.0016664049575891892,0.010507004587619152,0.004074720153809216,0.007737220064437797,0.010556174858730675,0.001255891094895449,0.01836414836094136
65,0.18127864552307757,0.007953761388451386,0.00438300573318228,0.19011808982972297,0.10766166980601975,0.38555427650513996,0.059647046096739265,0.010328952104650397,0.04736605163144225,0.005708501381574168
66,0.3303269026635771,0.6328669348103187,0.005123401928040089,0.003515705555864069,0.003288972447699804,0.0006684445695651638,0.005990007587632127,0.001366522429919989,0.0005437661460764379,0.01630934186130646
67,0.8923534160700275,0.016629970202788974,0.0014093809205326603,0.004600734103537392,0.002056247797190067,0.012867014355531647,0.003010279024497099,0.05314696489665968,0.0016914718221065362,0.012234520807128306
68,0.05478088180565448,0.5358783403245678,0.0016054138355392146,0.33110589015261077,0.01748041231975908,0.007753033364296728,0.04700148907102419,0.0010810631649479968,0.0003769648106256271,0.0029365111509740876
69,0.10973593526723296,0.7167849417336729,0.008217574723449887,0.11131728313818529,0.02515578461607564,0.017695167310471934,0.008893377359544949,0.00014903560753295073,0.00101370642955726,0.0010371938142762988
70,0.7177367404170347,0.10455144648933921,0.03416214438578305,0.022960873827499697,0.03594443978214879,0.02070649090645219,0.02168317993574758,0.029924213082179466,0.0008902596193955604,0.011440211554419918
71,0.9147484979661261,0.004913042512040896,0.0018356724566018542,0.0004178500712785261,0.0037944369564239075,0.007945221025350835,0.0021777436005228396,0.05815627380770453,0.00020240346558864157,0.005808858138361871
72,0.6730076301210507,0.04318979527255597,0.00679060522524551,0.02627126132651106,0.16145593348617357,0.020203537507136122,0.022417423258218737,0.039582748559409214,0.002179513659829202,0.0049015515838698506
73,0.6178372639890013,0.02526669746434579,0.002962395280944959,0.03975779041366062,0.021321425736109456,0.12979077954493973,0.026219991119472923,0.11385948099343172,0.0013262042134671468,0.021657971244626286
74,0.1908703004585202,0.01783610013817315,0.02983890643791144,0.07748745523995428,0.17026413700006035,0.03516320839482342,0.345741782945816,0.03721586760887442,0.005383002978523987,0.09019923879734296
75,0.5842633618867147,0.0029130336915359862,0.0025575246995565852,0.0007325750522477378,0.01184258864179125,0.001181579957552807,0.011616862457819743,0.368716723920669,0.0029754721127121567,0.01320027757940012
76,0.027854119277487762,0.8269826661437513,0.12430005039543135,0.0035392423051149573,0.0007143933183606519,0.008729804366863282,0.0017242615904669912,2.9541185023063243e-05,0.005251361058718586,0.0008745603587820796
77,0.7338253051634422,0.13149024371625964,0.012796194551149172,0.01112748984554379,0.009151514447164161,0.05415704729972971,0.008806836898622968,0.029882684278130883,0.001501041402330858,0.007261642397626769
78,0.025600538920424652,0.05745668839106967,0.7474949720047112,0.002739173949877701,0.005141809889127791,0.06861032158259607,0.0071626986946816485,0.0019068750556500316,0.07795741566074034,0.0059295058511211075
79,0.05117120763663723,0.013591532246829146,0.10979468295723584,0.014709506473141138,0.021792249767390758,0.3630019274365734,0.011538565263965303,0.0032016273861102677,0.4048844112638697,0.0063142895682471644
80,0.38629173840038317,0.10552546539025459,0.01098594157974519,0.07078846204586131,0.041236670160246444,0.10205105407389177,0.07160480646087529,0.06543708572417772,0.040450207000427375,0.10562856916413695
81,0.036065174364136074,0.07298264318474657,0.501549304097035,0.0017783516126060423,0.015824322691091967,0.29245418128998774,0.004497555993834687,0.0031958782049298683,0.057511623687113024,0.01414096487451889
82,0.825684214874165,0.035619101009251704,0.0014270154024127993,0.006598720237391187,0.016039756839240464,0.00456511912669599,0.06468128010629622,0.04130018043323025,0.00037802006820539735,0.003706591903111287
83,0.9243346071811003,0.01300746007325818,0.00015337190337033613,0.000909334820428278,0.005372569300186572,0.001026684029283622,0.023852524371874927,0.025588228346210877,0.0024661317458668105,0.0032890882284204296
84,0.5347519029268669,0.3848859055757299,0.00386162249380457,0.05717543976327476,0.003942397610596465,0.0028935898851104856,0.009559029340382065,0.0004917603425559838,0.00017541868387730154,0.0022629333778015678
85,0.012496553503610041,0.018393641688149342,0.6492586315621706,0.004918559006003032,0.003903611928577332,0.05209196431670339,0.0031395573153459384,0.0005376659854885752,0.25378488762305895,0.0014749270708929538
86,0.8570530763168047,0.008417095675426619,0.0041976089285923135,0.0035299886624525186,0.022855549740118226,0.0056269589338498625,0.041310789084268516,0.030013405664274122,0.005084001386351874,0.021911525607861075
87,0.10891713038258373,0.06393898614681486,0.006913262366723307,0.6225153381011492,0.0351717686900571,0.09406413189521272,0.06152852179942091,0.0017042754146076962,0.0016123681466035935,0.00363421705682706
88,0.013501947564390252,0.16168742597143354,0.6887253718152042,0.00632927162254879,0.006201232232043063,0.09578395093280813,0.007414259822544508,0.0006413974180439584,0.007726881784313639,0.011988260836670065
89,0.21711212505191674,0.017124366087645695,0.04435867757174362,0.40086522740699754,0.028577841856540533,0.09301717574115756,0.028195997025596154,0.1327725859744232,0.009342440121330951,0.028633563162648056
90,0.6330094890983133,0.003203544153848078,0.002790288608511118,0.03604274185594012,0.02924196922772554,0.05698681357140233,0.03754990144351526,0.17849898779985554,0.0019649983346270187,0.020711265906261763
91,0.4730029236432514,0.014891797615934734,0.01548859649434187,0.02028669384797985,0.043173791602003665,0.16058765390820517,0.016955184705190262,0.02570470190496744,0.004506142135683289,0.2254025141424424
92,0.09792338812503867,0.33522260705949497,0.47020716179488115,0.006111096190223953,0.015588355175788514,0.02365965234965507,0.034727658752314705,0.0015222778074335498,0.011674235848192483,0.0033635668969768137
93,0.8426830544061217,0.007541768656376623,0.0023074725819239596,0.0006748463382572996,0.03879011428375873,0.002857827615835342,0.040814512370353564,0.056465789050087076,0.0011278349504069709,0.006736779746878996
94,0.9546756636120084,0.016476472990203217,0.010737242423381867,0.0002364764775751255,0.008635092993048056,0.0009344233950103853,0.0022275778445290588,0.0029629247557478515,0.0005645982796903477,0.002549527228805427
95,0.7876349322794434,0.03596969200296006,0.0015390521067677162,0.010255587636198675,0.11800929930054364,0.006316851595437707,0.026405056981328688,0.0057391616469146525,0.0036537976727235746,0.004476568777681855
96,0.716924185876839,0.0302486157528487,0.0046533044735628335,0.04398162905984997,0.012995174575511128,0.013900992157435801,0.039640961612584714,0.09624730603122228,0.0011677826424346355,0.040240047817710976
97,0.04660146227528987,0.007306957989579014,0.017742528667299282,0.027313250554946874,0.3610116231012749,0.3973690105627169,0.07138516809683497,0.03969702961905408,0.026512096962836,0.005060872170168252
98,0.21119972041278282,0.28946875902048746,0.06686009349577665,0.15953086212317108,0.02000912519010842,0.13107904820186808,0.05348604628626738,0.03141552754935659,0.006404127830995159,0.030546689889186317
99,0.05897156212179655,0.8756685868816396,0.0047316191372541025,0.011766136374266527,0.016830234566998326,0.002252920061584726,0.027448947549183325,0.001285748676559133,0.0008141096631262416,0.00023013496759138457
100,0.23378936821938354,0.01604607908890829,0.20795581943990774,0.05339631274745838,0.1264610315813388,0.12458396389342315,0.06850313722662421,0.07396332235357189,0.06888808091306581,0.02641288453631827
101,0.9027569890212844,0.014196511696918022,0.0018352831793788178,0.0006894993005838663,0.03900808759822195,0.0012796152613792112,0.014963741048340097,0.01669135955340271,0.0003256558424561453,0.008253257498034686
102,0.08098550412671711,0.022996788142108426,0.001941042259503582,0.5965386495920597,0.08444193206037039,0.04489640778141232,0.08816538953848904,0.017593211153502444,0.002582660174713687,0.05985841517112314
103,0.42732436748935637,0.01787448938362029,0.011228673311008085,0.09139333842856745,0.11892429740449065,0.11289329753928382,0.02416813157884376,0.04352638638626134,0.04596448140034546,0.10670253707822262
104,0.73689070067639,0.03790515088629719,0.0012719858100369986,0.014447646260192216,0.032192934099987115,0.046208459758754726,0.08347779380320149,0.036009269280276666,0.0019543297944652122,0.009641729630398705
105,0.28476146646245754,0.2695883536584521,0.03462183877465311,0.2496382930660489,0.034385976880589766,0.03865713296323439,0.06165839883027686,0.008429790225707492,0.011894588790650121,0.006364160347929755
106,0.7604821953178944,0.19146942640984554,0.0023578400164926314,0.001055824716633356,0.00653045133649665,0.0014693341437043502,0.006456934893693951,0.02761765037934374,0.000743546815364183,0.001816795970530968
107,0.8203853781942769,0.0032175614867387603,0.003004385402476408,0.00215272188650079,0.05815636661331299,0.020512667162795584,0.015202310433777884,0.07358491038788803,0.002367007652450691,0.0014166907797818367
108,0.9882053181414114,0.004205241949424211,0.00024099511140019937,0.0002455624978957874,0.001967961718235585,0.0003562235452710178,0.0013268238273986363,0.0018287525299897816,0.00014733574077774016,0.001475784938195704
109,0.1874823444097429,0.29235041091790215,0.05515872858218247,0.27126789233558074,0.04784755265135054,0.05575626803402847,0.047506074333416394,0.00814733548560483,0.01512598063538277,0.01935741261480874
110,0.6742180826708638,0.02297777181961731,0.006455062123944887,0.0631346795206003,0.025467802394577306,0.01729299836617369,0.0066794393147440595,0.15901466214824736,0.0004240968062762615,0.024335404834955107
111,0.14289636391454,0.14739232133748803,0.3577163402403094,0.0502919776521627,0.015726011683413085,0.05302498308082604,0.02547563715335391,0.015485194719501551,0.14754688788687523,0.04444428233152994
112,0.030290713711234235,0.8737805059732923,0.07112939583578176,0.0008553683269595203,0.0023086878902161697,0.005787569294825503,0.00844112666904238,0.002659934922312414,0.003954092405064602,0.0007926049712709453
113,0.9221784193639706,0.02139988618122795,0.001281329061889569,0.0018156340547772442,0.010436182188659004,0.002767642803504075,0.01024779093597332,0.024253504989306212,0.0018683232283659317,0.003751287192326216
114,0.7403411671130942,0.028772726571443804,0.002900542947662089,0.0028060990346777757,0.017027980538467394,0.005815133821515865,0.033756823896910385,0.09520926847525328,0.005745809149193575,0.06762444845178167
115,0.9742168738567216,0.012140153594974456,0.0035567379355142324,8.358043108540614e-05,0.004890816848085356,0.0004237232356973832,0.0016508763833697785,0.002251693022232745,0.00021183784838188805,0.0005737068439369766
116,0.3376277324130254,0.004679926738454813,0.00393880468973658,0.2363157961578621,0.04367189695186375,0.017601843039164244,0.12052452792087262,0.1862535075127864,0.005715849560355611,0.043670115015878246
117,0.8987369772734654,0.03318704489136046,0.019520627972898916,0.0010073529550082678,0.024057980792636918,0.001333119697215434,0.009947355928479654,0.006586267303264932,0.0027580958973101124,0.002865177288360008
118,0.9696716467380414,0.00829386317606016,0.0063764629459378335,0.0005378412853144323,0.003934125883446855,0.0017996206470748488,0.0038001675826680715,0.0013244935153763882,0.000894036087940437,0.003367742138139862
119,0.9805581463619353,0.006233682704546099,0.0009060558515321045,7.747766009670382e-05,0.006603151331120757,0.0005168387248880167,0.0035528489073308137,0.0009221067361604328,8.402510074020418e-05,0.0005456666216497104
120,0.7313814588773785,0.013644342205152368,0.1728755772828272,0.002661991642088782,0.023863154912137363,0.017898810992340804,0.0035777313412685675,0.013118119751375565,0.0028882624801385187,0.018090550515292254
121,0.8885049001106188,0.004964481904142856,0.0015025225553709843,0.0018483110683522597,0.012882921546707799,0.005691094645414928,0.006241116625824511,0.0764606955514655,0.0001741999201545603,0.0017297560719478616
122,0.9690503724168962,0.008178662593315789,0.0009847773198006138,0.0004565858693708812,0.0071510388453890125,0.0011184286135173462,0.004477127188008124,0.004563135761034235,0.00020450466324988556,0.0038153667294177247
123,0.10589773469215272,0.7594841569194313,0.009257308266704246,0.05828448555373125,0.017547679280272184,0.025805395504212892,0.008327041680374157,0.0010820861526924352,0.0044094258873684225,0.009904686063060424
124,0.9671269873274355,0.005713578080788146,0.00048755773378539096,0.0010250332954937218,0.00867399475341796,0.000345095252068211,0.00437669273518311,0.0053243139834230815,0.00028808244129822436,0.006638664397106588
125,0.017646757235905624,0.005584276525087764,0.8323377961337328,0.0012584166087031346,0.09921979222527785,0.01764715053446124,0.01606152065749852,0.0012431075309780677,0.0050406806419155525,0.0039605019064394235
126,0.16997727235208993,0.10954204149516915,0.0458808272564958,0.1662856766880196,0.16809912958249915,0.11555298579385057,0.07433721537067547,0.01204778562879228,0.11538799630224428,0.022889069530163862
127,0.7293514095124884,0.03266690963454571,0.019509098875704595,0.0030484830088566726,0.02028889008214922,0.013188864562047632,0.04094564516582272,0.05586793251952996,0.005610752788527937,0.07952201385032727
128,0.9668631453311853,0.012481843054291451,0.0029526052071562683,0.0010530310003049324,0.0039056396973541486,0.0036200178404520132,0.003395037375128575,0.003874808850824207,0.00012795591683764228,0.0017259157264652447
129,0.033707956724667774,0.3803078295063666,0.182121220193115,0.16235876419401712,0.004366149344285515,0.10059098913959003,0.007015025680491893,0.001187563817092393,0.11865702677046222,0.009687474629911461
130,0.1823355253862938,0.7943624529646514,0.0010815046324881537,0.008117578564544264,0.0011689779597368766,0.0015708851787641937,0.010403146155089868,0.00010930564402875327,0.00013763555113362275,0.0007129879632692917
131,0.10279369474919563,0.008992794111277298,0.024984318822966457,0.017165274719195017,0.6498899812791001,0.09182947641169859,0.05475884836258717,0.004963869899222477,0.04254910338030787,0.0020726382644492593
132,0.7563491998868619,0.002521618029598547,0.0008503632748395677,0.00037026394929464475,0.020036885456588795,0.0013902057402319632,0.01334351102653238,0.1975952043668208,0.00031171521808328326,0.007231033051148086
133,0.8739363032764668,0.0033003451537479047,0.00116158066822365,0.002767866015497818,0.031843877265559886,0.01260044128727868,0.00564403051479256,0.05150371769796051,0.0018766401606462005,0.015365197959825902
134,0.05003418850544045,0.03601333460619446,0.02691178991040744,0.016175068559975685,0.26689887834101234,0.07733631949795755,0.07122931678736297,0.09573333182988653,0.30986069035540237,0.0498070816063601
135,0.7706834578029199,0.049243533644828835,0.0988008923467972,0.007230625306228654,0.04566599114181361,0.013502245282470066,0.01117477319152919,0.0005230410332118686,0.0012071349221394396,0.0019683053280613095
136,0.05007123233475838,0.023150957319849924,0.0015495480521390147,0.7942114997581149,0.03025929873586991,0.04588927592966753,0.024635652750694632,0.017404699631562142,0.004331920859753831,0.008495914627589876
137,0.02737008696248512,0.017627011123089793,0.062397175148640634,0.005463255034916901,0.006131878664417493,0.8159293093441233,0.016117540058217153,0.0017323813755762841,0.04670906782157989,0.0005222944669534007
138,0.04536869600802567,0.016075388043173867,0.8602755455076101,0.0039374510515403065,0.032292689771196904,0.02312956116273876,0.004042590066832175,0.0013053180039909375,0.010586577337326614,0.0029861830475644605
139,0.29695597099516363,0.005729768444880792,0.4245985366485943,0.015719234238149925,0.05799253958811479,0.0752826623714614,0.03318984971415296,0.009372863584723378,0.06212443175487593,0.01903414265988284
140,0.7319863203616326,0.05231787595479318,0.004484805299997909,0.035215553804877876,0.019534512310137014,0.006714095822001219,0.02690822845581354,0.08483321426734591,0.0020314103525182897,0.03597398337088238
141,0.8109134507317662,0.03542725288160355,0.0014617342513528761,0.011482608155942669,0.020311686426634914,0.006194656497306405,0.029138047431126583,0.07984058098517646,0.0018612726159018952,0.0033687100231882807
142,0.5454692572376899,0.033129030275987785,0.004043793509602209,0.024123962468129298,0.02593398258050599,0.004131631511432073,0.046095377254518996,0.26567410583629136,0.001438521875795202,0.04996033745004706
143,0.3115952419895405,0.3348441915541038,0.01513408915290084,0.021207010570647347,0.09812891918685651,0.014641151354546912,0.14851477673221058,0.03480004771788762,0.012267805223262417,0.008866766518043656
144,0.9330012829970755,0.004348446664720056,0.0031290567969093886,0.001219160971048567,0.012119616013477889,0.002326116047403246,0.004351032515244196,0.036059906657320916,8.722004277260475e-05,0.003358161294027482
145,0.19704876772354848,0.04133773121178983,0.02897296740160692,0.10223059692220667,0.04720940212837369,0.27474892977322735,0.16557135699417375,0.0180522217666006,0.03131288261726044,0.09351514346121231
146,0.7095957107403958,0.006632229094686755,0.0013170449049210449,0.0008121845490689257,0.008608410568267753,0.001907539881371611,0.005510332149290254,0.2584667561201998,0.0035860872607770987,0.003563704731020774
147,0.5583945309521721,0.3249983188018756,0.0014126901264498314,0.028912452133906915,0.010343735830085672,0.003092020384865417,0.0457827102916604,0.02342832072424655,0.001023715264882845,0.0026115054898546357
