Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
14,0.32075329041790757,0.025717533441766485,0.00342342056887798,0.1731309799496843,0.0211511193165308,0.03463881869564697,0.01944717602799605,0.23316336431783094,0.0866678563608039,0.08190644090295504
15,0.42115806204514794,0.005601712075837119,0.0005047275631231687,0.46364934620025744,0.04412273602025818,0.001248718332268344,0.04586261071511974,9.70766448539959e-05,0.0016941946998886828,0.01606081570324518
16,0.4186761946434209,0.06269717654799897,0.0011955559402371267,0.1121349586831717,0.04962528118851498,0.010321757897963838,0.03706828183405525,0.29214386860422337,0.0011250716249137582,0.01501185303550009
17,0.22705977734443947,0.21163188571066968,0.10658260132456149,0.061701172660198624,0.15756751915681197,0.07065578708553485,0.04879271171187381,0.008779506177075014,0.09333321022367731,0.013895828605157732
18,0.891207948935174,0.022628352584640386,0.0826320967175587,1.9173929992856502e-05,7.710257906132713e-06,2.9436178765707807e-05,0.00017344403685581614,1.0427605326547209e-05,2.821720230784276e-05,0.003263192551471751
19,0.09680867642223229,0.036621786960427644,0.5913749121819173,0.0057087757354931925,0.02975303373190845,0.11733259241587944,0.047431050818608315,0.04322058587020029,0.004837213641176428,0.026911372222156636
20,0.1522341639059154,0.7362049697914249,0.00572962647810622,0.00469608233930024,0.0008630210090743579,0.0037869434978381675,0.02856821478197607,0.001561469780416986,0.06439944860079347,0.001956059815154335
21,0.34596440595680694,0.4861743181496052,0.14607914539378103,0.00038741988067143575,2.5212130138417954e-05,0.0021144312858206496,0.015884734320310713,0.0021362576124535934,9.699582337095093e-05,0.0011370794470411867
22,0.7959465555609712,0.0036320604440107872,0.0058604927639031405,0.047180291946188044,0.059183839787675954,0.027455009059202343,0.044760504742144505,0.006137875883590239,0.005625905223017038,0.00421746458929679
23,0.9097796432123216,0.03774984705724524,0.005709469056996323,0.008460408269407343,0.021795330261816247,0.0016798269446836002,0.007626543936899489,0.0025614772851957237,0.00039624248364319965,0.00424121149179124
24,0.35918792472508243,0.22706057533562113,0.0033916146579100162,0.24178597609556496,0.004869649574713899,0.004771750154972317,0.029576704647792232,0.09448589984485685,0.0014425425202035903,0.03342736244328257
25,0.5981056193977338,0.19139449164578928,0.05971714018411964,0.008031158810021187,0.013620299378778794,0.020157938512844798,0.04471115021603791,0.04267931747849122,0.0009562710194602098,0.02062661335672318
26,0.12071985007717594,0.1716293132806638,0.009249153603528359,0.5636911767531303,0.01892659002491117,0.02862731754121289,0.057176998473140485,0.002788702121378645,0.006796017674966416,0.020394880449892
27,0.020942145615131372,0.43770311109450327,0.3294677597592564,0.014792426510703284,0.0026372192095590425,0.13590678576654575,0.054037023203606475,7.724075456355054e-05,0.0015463292358587593,0.0028899588502720036
28,0.5548709910316479,0.0034649716901853415,0.031244962350615888,0.02315911671832928,0.08100644217096713,0.031851448335278476,0.03251017781320734,0.17182436333824236,0.05485909948486343,0.015208427066662696
29,0.4064613261937178,0.0019044939131378728,0.003714166661573205,0.02389129285209347,0.04104439278978917,0.10097446649552744,0.01558147640475126,0.2917848450117087,0.11076812944677848,0.003875410230922466
30,0.8821630058507276,0.0029129867254986536,0.013678185527277795,0.0033783921317495254,0.010608386654440067,0.04550334784562087,0.01582448664931876,0.02409141880224499,0.0010270175536109035,0.0008127722595106439
31,0.13035342971871475,0.09451281662040159,0.006906688322201751,0.5524390655126795,0.008706947226590983,0.016362931184932365,0.025338340484638656,0.01650479758535684,0.009796321137916461,0.1390786622065672
32,0.9129711940830976,0.033425810314871164,0.0062876842666287425,0.0015241785960669388,0.004011921540288075,0.000882807987977248,0.004205692150879381,0.00032788433635943626,6.697037194302676e-05,0.03629585635188824
33,0.7606903557687573,0.06739561370347888,0.007382977907545325,0.0067874921305111835,0.0015598343427486432,0.01585804061595315,0.05583427329490243,0.057550542050654956,0.00130031192157766,0.02564055826387048
34,0.415204164272187,0.0041855790175333,0.009986441778360425,0.03855375567728779,0.12960404959654695,0.02999913621206525,0.08361294293050343,0.15664213484847012,0.04111137064993389,0.09110042501711185
35,0.1598462002071973,0.17567032415774622,0.0045736865153412,0.5093809079056043,0.020955540519858457,0.022855168425133195,0.03194986737836224,0.01709475239295028,0.0018489199564649386,0.05582463254134191
36,0.2988879360432835,0.08203549791740633,0.17319382997617622,0.15194271001903067,0.02879849018864463,0.16121587961331196,0.016070319578827007,0.01156341460544289,0.00020875039647904708,0.0760831716613978
37,0.8828370353147154,0.004703040452345373,0.004284195301534056,0.021365358298149045,0.009218748442733057,0.009204477359745328,0.022714840050373206,0.027691610815575675,0.0024456439587023926,0.01553505000612643
38,0.9431742106042694,0.003999723243960857,0.004931609774921241,0.0005779054211725367,0.010867305641214861,0.0049149383991227685,0.006782203037179873,0.0023590720922906333,0.0015584310266479428,0.02083460075921993
39,0.9441415387971928,0.03908470745126479,0.0011380316459665956,0.0016748916622156959,0.005250027388540177,0.0007173600023243241,0.0005915016193099624,0.004671817486357251,0.0008668905985618015,0.0018632333482666906
40,0.28015244577810827,0.5121889843615384,0.003757876008068554,0.008504216705731416,0.06911628864546039,0.07141786560118062,0.02140397577827842,0.017868475952740076,0.011314790551769451,0.004275080617124467
41,0.7425321665801781,0.013283865922121925,0.006377211959309012,0.0024499890096407644,0.04704566857138578,0.05431673670446127,0.0625415584934561,0.03922991449638661,0.002809832600835814,0.029413055662224644
42,0.3999891957437883,0.5341700164690851,0.00156946906091506,0.0029999267429427733,0.017221679382757857,0.0020180415481096795,0.013127504186965244,0.0021761735787854445,0.02335331203044549,0.003374681256205065
43,0.30351018474182456,0.0008020668904052127,0.4941082851758496,0.0006635194443493784,0.012894861309125157,0.06687279690096881,0.009592476995127618,0.07433030954474722,0.009576228750332767,0.027649270247269653
44,0.555097883015419,0.047467607184130886,0.047230562641286195,0.0426275299432835,0.03328525287509621,0.04041406071679779,0.045211559802568205,0.14294144914938345,0.029459689559122437,0.01626440511291226
45,0.8353761279036603,0.0729395322461856,0.014844933820471399,0.033493880666659634,0.0064112519372754116,0.016554869906566495,0.007442736307187168,0.004325197745629107,0.003799412434877887,0.004812057031486918
46,0.3852800467199297,0.6038905095605397,0.00658177756045893,0.0002873079823855925,0.00059382734072806,0.0008737122624886068,0.0015817213579987124,0.00036727682341255373,0.0003890901768935829,0.00015473021516463023
47,0.3669992208191434,0.5811663004801938,0.0014992719198388686,0.019429794984309242,0.006095007948417943,0.015998135694611525,0.00575102250919244,0.00019635338887321908,0.0018828478831058645,0.0009820443723137628
48,0.8655050109215047,0.11623249262358398,0.007096308395272606,0.0005954993723953099,0.002686424371857468,0.000137872077129524,0.004653835253673865,0.0027092801173850835,0.00010071444257063247,0.0002825624246269662
49,0.13271456831912554,0.07404364750466713,0.0007399075793900758,0.42138673567566504,0.012209049654846609,0.15627545427924525,0.010910146617855462,0.17934204691796737,0.0009385080396140059,0.01143993541162372
50,0.6249144012189292,0.0836220293214066,0.004705302055467867,0.05770865380243843,0.019577811870535273,0.07088669809861493,0.02937197290150123,0.027132230524693365,0.06734355118813627,0.01473734901827691
51,0.11847627072125214,0.8180877387044673,0.027459435519012598,0.0007720339065681888,0.015673354744158336,0.01586558274973036,0.0011052179968798954,1.1749749821575376e-06,0.0025416730299584194,1.7517652990506605e-05
52,0.13682072426586125,0.0031577345732009725,0.46753292300318505,0.11493304839628607,0.17551515371907922,0.08468897448459226,0.010915576491934852,0.0018930146517936956,0.003789620566994623,0.0007532298470720644
53,0.1920264661944105,0.07018255264460961,0.008434726846327439,0.039461494881764356,0.020133989513008755,0.37698313735684313,0.2837265269985268,0.003148340939598098,0.0025052995555039682,0.0033974650694072964
54,0.5495218272862095,0.011394317810547876,0.00035255234741441517,0.019618556508427636,0.2061386833342616,0.0073755740289768446,0.08276692145556272,0.1010868401941419,0.0004481141866287932,0.021296612847828928
55,0.04641052676674591,0.03216647256586505,0.8069515188904448,0.00025980814063180437,0.013531463843599222,0.08371695054859447,0.006171563873213058,0.0022995598249143153,0.008282952504617299,0.00020918304137411905
56,0.12844642889886007,0.0654587742120047,0.6158236910748646,0.0038686331423288347,0.05347353521283084,0.033859292248266386,0.048451585712697226,0.0026883715811103076,0.028732978150242082,0.01919670976679488
57,0.06143780138711739,0.022989045158111808,0.03569006131302654,0.017994593374438723,0.20312380626065524,0.16189413462672042,0.06324688547310425,0.013710607063408878,0.2907773922072152,0.12913567313620145
58,0.8981800637563767,0.0816937429826488,0.008425849068038917,6.281584369641833e-05,0.0021166490453942885,2.331989320919607e-05,0.0018535640937731126,0.00696882808566027,0.00019175628923469054,0.00048341094196760085
59,0.0022813327215949323,0.02724818775950009,0.6122068530073234,0.00885330838331201,0.040315948610372264,0.16860484044987703,0.011971549995013575,0.0019163775750568723,0.12442269700946484,0.002178904488485224
60,0.615293516223327,0.29584779412866025,0.01555739951166853,0.0003953172213196119,0.003005645967088919,0.017612552197728386,0.030910100035208582,0.016192236882705397,0.0003009065942878974,0.004884531238005523
61,0.6604305483984335,0.008100302026667117,0.003795232995708067,0.12905652698024678,0.02829900345467645,0.052571748722074645,0.08285550444224755,0.01603169539376184,0.005171827388994188,0.013687610197189828
62,0.8736486311319427,0.020285804780453488,0.026777116112276695,0.011826769001138182,0.029732191849159904,0.011854237132098423,0.01579831847315479,0.0024495759228975638,0.0010943949711464834,0.006532960625731729
63,0.15281520433540524,0.09897681594591506,0.00462906682384402,0.36999158406996424,0.025510746589456526,0.2513558971320535,0.017683144735104,0.04176125639370233,0.00539307382809236,0.03188321014646284
64,0.9599370697759111,0.0006036385618620368,0.009644680022065142,0.0018814647857443648,0.0005552209261001837,0.0006954016730613363,0.0034229210281905534,0.0028339300146590046,0.0017260069448688784,0.01869966626753745
65,0.2146113024647553,0.018744007792494653,0.00729457246588907,0.10072329359207455,0.16117753562132042,0.3050407426885403,0.1427034156465022,0.00824713831070278,0.034129612465223745,0.00732837895249697
66,0.5102495022017753,0.4820930386560885,0.0004346244821676127,0.0007035684814449718,0.0004745049021495738,3.470040117647235e-07,9.018088250168194e-05,3.8301541977351365e-06,4.643083084048791e-08,0.005950356804832368
67,0.7617414873992246,0.01726460456940114,0.005566456573632321,0.019680598604860204,0.016771649041659384,0.07314991521215607,0.01380614107610193,0.06869921963272944,0.015329514191673521,0.007990413698561275
68,0.07049824234338112,0.4493367365137386,0.0029538074858264903,0.3301408218017401,0.03558386063357445,0.01093734314175387,0.09751316923912585,0.0007462239878440041,0.0001410780565200087,0.0021487167964953893
69,0.17186523758562916,0.6226946519413706,0.011554357529209074,0.1070637987083958,0.044073587633742604,0.02633445245222441,0.012179254555791564,0.00015247075297345587,0.0012333247858998353,0.0028488640547636194
70,0.7601925144561142,0.03799623518244579,0.08753431781350578,0.03420810750795408,0.01709648074884273,0.009022185676672553,0.02534785434973986,0.01953013136069544,0.0017687421398837567,0.007303430764145826
71,0.8612188691702105,0.002313401744831898,0.0036061647832675886,2.568873043780639e-06,0.0022449780479229103,0.0019021504687619826,0.0009393049003059404,0.12499746254387364,1.8008033660913823e-05,0.0027570914341207182
72,0.5475646033714552,0.024473571116472425,0.02672948816687732,0.0084330929896836,0.33224008386258413,0.02284144078582663,0.012248579758550234,0.020576588189164514,0.002946854074950766,0.0019456976844351756
73,0.4283950078982843,0.018955057697035423,0.0033968196369754595,0.11600225373258152,0.014977633888951894,0.20550208978884263,0.005238260533775807,0.1799748712205726,0.0011981817294929892,0.026359823873487256
74,0.12957814538256673,0.009022661719371508,0.07780581838907974,0.20703422176440844,0.2678431702287497,0.006883191576938947,0.11918650363347694,0.006031248740786085,0.0009782216181625776,0.17563681694645947
75,0.5911420467007344,0.002435406071083243,0.008351816556438909,0.0007381458564446482,0.027548819033902487,0.0016154238526611853,0.023681736711095632,0.3260832491494315,0.005272277729807015,0.013131078338400895
76,0.01577964155270684,0.5877390084739571,0.38146368292196914,0.000354070725601365,0.0003124357871760395,0.0016131823578276734,0.00944257319430077,4.2928389492784054e-05,5.268844893504138e-06,0.0032472077520749516
77,0.38338360646528863,0.256330915337132,0.005245676425012464,0.014482012147299854,0.03833094177539671,0.046231743409499516,0.026275446678202807,0.19011681485628293,0.00014899398865337134,0.039453848917231735
78,0.03018460932439297,0.11930529640484326,0.502135047456129,0.00280068138752392,0.027972482642673484,0.15326361396987728,0.02034570055957319,0.006687649717099014,0.11400438421340697,0.02330053432448097
79,0.05960113825552752,0.03814298128875097,0.0820544930002975,0.00407834331870418,0.031042743743126513,0.167820683568563,0.0313621389443349,0.005452826974468634,0.5553599890934081,0.02508466181281868
80,0.4311343490640228,0.07347114147932454,0.006561158666279868,0.03944094602683899,0.07600598725391576,0.10349078098548277,0.08815025930024602,0.058279047641288426,0.0744583906709115,0.04900793891168935
81,0.060619113234014164,0.0960361958416567,0.37814001118817225,0.00028071334271168545,0.03196938265190186,0.09456586143499328,0.004748906060924582,0.01784837926298662,0.19426580043608996,0.12152563654654894
82,0.7238992039155885,0.06712764164247971,0.0001686067270986832,0.00820515390559605,0.05192363095148011,0.0007850362157122634,0.07968198849230082,0.06377070145852046,8.108566765487011e-05,0.004356951023568589
83,0.8217213675926056,0.017975517838035335,0.00025116957012414715,0.0005793528513550643,0.006761256649180125,0.0011226102063544834,0.07000011153961166,0.07713672511476125,0.0023707556227294353,0.002081133015242633
84,0.3569307631933065,0.4066466713825111,0.006588286227521385,0.16279359754782727,0.03129190985521139,0.004951354955433487,0.023650220542965176,0.0003911471145358849,0.00030187402041180575,0.006454175160275994
85,0.010219634659282759,0.020476489088989032,0.4182172911044375,0.00403566165199277,0.0010747151151356577,0.0510555397226512,0.0051794868716345975,0.0035432080126736086,0.4857247773671215,0.00047319640608132026
86,0.8995091978213808,0.006000691472880619,0.003914609527356081,0.0017759710205913714,0.013259868375152467,0.005886460505188496,0.03030395468208123,0.02987481169971816,0.0009243712502060973,0.008550063645444653
87,0.1863367332401479,0.151766805110683,0.004759834655061084,0.4468311046480565,0.0037611112742616045,0.02174825254932507,0.15882396698317736,3.157273008094344e-06,5.935293012822336e-05,0.02590968133615121
88,0.03733989269667181,0.2367505474878975,0.5506385078783818,0.006491891453533876,0.015343944846968794,0.05875052791486688,0.025132840598971466,0.0006666624725455607,0.0023526101280643263,0.06653257452209796
89,0.18327865542112282,0.0044204696391487,0.018585908626462786,0.47584162822896126,0.013547303548413056,0.05703261674829163,0.016541324517129037,0.20844463655663842,0.0006270846971916333,0.021680372016640654
90,0.6361249173956581,0.00460101681991833,0.00916580907337705,0.03244117902926175,0.02834535351797172,0.14011312163693976,0.02526238410700022,0.1120056206010254,0.0029470195542454216,0.008993578264602042
91,0.4269342571434502,0.012483115134090157,0.0212247147872733,0.054656975605555734,0.027499813561734712,0.2499803403962707,0.03900438912801258,0.01433024883661213,0.004858912878253629,0.1490272325287469
92,0.15980404506355736,0.33146235535956975,0.36757169059106504,0.0046147541749725005,0.0434614218480302,0.026792783163721932,0.057567424159735175,0.0010666108595709012,0.0021399321732795138,0.005518982606497518
93,0.8521963012206215,0.005218119619213786,0.01589447560375911,0.0003578220605468016,0.015078653677247271,0.0008125985538471763,0.05058055256225232,0.027244718742603504,0.019273452992560912,0.0133433049673475
94,0.9439683575732194,0.021497164173439963,0.013020280884358523,0.0010113849243542368,0.008138612383457816,0.00018959402405430826,0.001966665340635858,0.0008211952795017001,0.00012607610669396852,0.009260669310284231
95,0.6778490214886096,0.04120234183951395,0.0004039497937177735,0.015555648674463258,0.21747730396004555,0.006081378382127607,0.03593937971142321,0.00034804073072878806,0.0022682762187965773,0.0028746592005738088
96,0.6106312313995775,0.03282752369821395,0.001445894577149118,0.10298173821331494,0.005840366977311033,0.007776727206412648,0.06133389464864335,0.06484679969172137,2.5314895323863163e-05,0.11229050869233216
97,0.05836590701308044,0.0027788408015537616,0.00408144141898393,0.07691624479065744,0.22917009076003167,0.5888825179522222,0.00931314457122602,0.01708785918410541,0.010911971617262966,0.002491981890876043
98,0.32499426606057374,0.20092669003367347,0.019558586912073506,0.25163576653396275,0.009712852585792226,0.059678473638827195,0.05678847765821651,0.05317095503126943,2.4904804467779915e-05,0.02350902674114344
99,0.3436147226143722,0.5394075366749008,0.016473709997450323,0.00441564075151194,0.04298216831186932,0.0091782687790744,0.03172891542590439,0.008459112181651572,0.002758381644943623,0.0009815436183215958
100,0.13179973006896947,0.0062810093106328785,0.045221880012494046,0.029767190777895643,0.17616663871531837,0.07644566388530782,0.07415778366948404,0.17545529159338222,0.21223102198150112,0.07247378998501436
101,0.8833452492222935,0.006624291625937816,0.002273549781002442,0.0042165396266463165,0.0491731471196859,0.002074620277675128,0.009665734957905747,0.03494917571901982,0.0014552272924054667,0.00622246437742785
102,0.2149025127159364,0.06945382792854118,0.0004706484578475064,0.2979942214104166,0.11820355952662523,0.04074684396558823,0.13539276471764147,0.024296890277211304,0.005953162455358823,0.09258556854483337
103,0.6300894829763911,0.010095654760830795,0.017021493138935317,0.04095745282601603,0.03451021807373058,0.0676491285920638,0.008151983067670463,0.027018575647916626,0.06598234211618913,0.09852366880025619
104,0.674238070124618,0.02048716127279995,0.0009308513157941687,0.010809894506411169,0.06204364030926754,0.04102653558326842,0.17970543659130672,0.0038617568432591483,0.000734431493522735,0.006162221959751995
105,0.22146214473831669,0.5096041220006933,0.027778554520883018,0.17066348871535553,0.018330135242020776,0.009485487336067838,0.039823452694477915,6.276901359644573e-05,0.002616449000607055,0.0001733967379815102
106,0.6261565940303404,0.35765846993997963,0.00011025280469800516,6.845388129035636e-05,0.00220248716027611,1.566992004987222e-06,0.0012322091274171994,0.011978860740659188,3.1303488280318984e-06,0.0005879749745061314
107,0.7358009591474917,0.005859941638141014,0.0013976184487995585,0.0010941120173972297,0.08003208958386751,0.02149058334381131,0.007059231584334815,0.13701790340442466,0.009164796703762428,0.0010827641279698152
108,0.9639774383856307,0.004020297594024466,0.003754445009470304,0.0009378103295460682,0.0013555589830076924,0.000202720081639351,0.02211901959972285,0.001943058286269314,0.0005430934828348787,0.0011465582478542037
109,0.2677371019843247,0.4785375129574702,0.011990243868592456,0.0816534958831976,0.037339270779613944,0.04592825301004941,0.05935750409351797,0.005611967254449515,0.0006064299166448243,0.011238220252139398
110,0.3233396374777873,0.017060206771830237,0.01454857481947399,0.14352410532168505,0.020020961782491718,0.034374601237088374,0.005682819459011256,0.42249005705462295,0.000379823556859529,0.018579212519149686
111,0.3427674536257198,0.10417788048713547,0.30855741620943933,0.0735174347189227,0.007901193457385722,0.0600127829766734,0.020874328581531768,0.013266902870404272,0.05450852755409611,0.014416079518691527
112,0.01000541976074648,0.9442636621157166,0.028669883874534063,2.646639908312233e-05,0.010896792879502267,1.1813431579552071e-07,0.005951999221471713,5.803919631719836e-07,1.831206414218459e-06,0.0001832460162525628
113,0.8403402400395076,0.029809565026405995,0.0022562699176116503,0.0020753185032320208,0.012792823660053479,0.006506400417719133,0.02411660633067992,0.07386538035433039,0.0030297219049579406,0.005207673845502011
114,0.7683127360692942,0.02396055127193633,0.0073884929529159276,0.0026727065743322597,0.022711252906693038,0.011768435457333432,0.04270548022869328,0.03697745963259418,0.010930320668910998,0.07257256423729641
115,0.9619821804323169,0.030241434983108103,0.0007174439029350665,2.029203192086759e-05,0.004888897548081826,1.2283914315108743e-07,0.0014292078107341895,0.0001542974940044858,4.6447576790041385e-07,0.000565658481987629
116,0.5869723637893698,0.0066337224439966406,0.020410576815575985,0.18211185655423945,0.012293455388804293,0.010474609542068185,0.03225947369403119,0.1273222583668373,0.004481728342359131,0.0170399550627182
117,0.9057745523648677,0.03105059083818066,0.019157407319216946,0.0007715698458506498,0.006550022431816935,0.0002830289747066435,0.02618846297607745,0.006010799322066265,0.0016731525177056824,0.0025404134095112284
118,0.871089079064376,0.01289881515481717,0.06724853531768653,0.0006793664222053815,0.006566979478798213,0.0027473213942918085,0.018605540346168917,0.002059821478372323,0.0019608422311617308,0.016143699112121886
119,0.9273396166192986,0.012825808397166984,0.007793143580892608,0.00013123264728204202,0.010882717365296772,0.0008139985990108351,0.034556443260730284,0.0008643093683247242,0.00015557327149279452,0.004637156890504374
120,0.8340342069280209,0.021288298218055716,0.046233337875635674,0.002580349713950947,0.028695312155298355,0.012895431265096973,0.010863357628626636,0.02455971568147578,0.0030277681071916637,0.01582222242664741
121,0.8796972960799566,0.006485576300598,0.002465683490014515,0.010029143605026424,0.008736695886827258,0.03220458746273888,0.00977743743524143,0.04918722197651775,9.672840054241491e-05,0.0013196293625367663
122,0.9552628689220579,0.017923419477331295,0.0010732954810226214,0.0009240539196263556,0.008640723250557087,0.00024130464909735707,0.00934358855997896,0.0008045574400835157,0.0022867928420517354,0.0034993954581929512
123,0.3128113615746761,0.6327379445204727,0.005188140557797322,0.0013869136080235235,0.0040700833190760585,0.02541403931572413,0.009077600028948016,0.00039168522842512583,2.518486102773525e-05,0.00889704698582913
124,0.8787417822936958,0.04828597448150387,0.003884800123357278,0.003912429413562947,0.022487309349848276,0.0008835291570434879,0.02042587205522354,0.0050263769606839126,0.00023758910417324844,0.016114337060907657
125,0.17960309903294866,0.014369391463747334,0.5647826602269023,0.0060125618703504346,0.12383791573268417,0.027960717138251663,0.05606147815290762,0.0019215994152729694,0.004506050451084552,0.020944526515850485
126,0.11734893238755713,0.23749779142495173,0.004823789084320515,0.034866637272190915,0.27579137937273535,0.1118517666436358,0.11055661674100328,0.002742364739080065,0.09028025658495824,0.014240465749566921
127,0.7969408446160375,0.015736294829360845,0.031750786748045164,0.006032997416200203,0.02527173168293695,0.012739492871708521,0.04617157782738909,0.030139671113381707,0.004820778083754561,0.03039582481118546
128,0.9787019649690015,0.011414913826041538,0.0018567679342148952,0.003126285289939866,0.0003440538960120543,0.0011325440849254457,0.0025560802151169616,0.00012971560676313857,0.0002294211298169513,0.0005082530481676908
129,0.006507558923737978,0.26635934874166617,0.1223217311954109,0.331525396856675,0.0007178986189319119,0.11762411572768988,0.010887538664607174,0.0031225990730056863,0.12711257384658212,0.013821238351693084
130,0.24632644611519341,0.6267207507786825,0.00015237102098929211,0.09368006693126585,0.0006336450514793793,0.002056811698238173,0.02814631550071853,8.020201164492422e-06,3.4100229542665973e-06,0.002272162679314077
131,0.25724911627689717,0.021024662956082248,0.016136834190386348,0.05854736514589824,0.3509094090520028,0.23055185006895382,0.03930955615976271,0.0009323388586878912,0.024693402981686197,0.000645464309642518
132,0.6710457854307098,0.0020465729442342164,0.0062225740034689645,0.0014035605255954134,0.026200458547326177,0.002078010183982873,0.03753460138586676,0.24504717923263758,0.0006736320866486253,0.007747625659529453
133,0.7574282027462373,0.005556005382965095,0.0007645857428198344,0.0028292437990512878,0.035617099696837226,0.030662199343195303,0.01311901745019859,0.118810268185247,0.0018201886843606753,0.03339318896908766
134,0.2934427103450922,0.05593838639516504,0.009780405663468012,0.04186387616515501,0.2727579654257758,0.041803612990190114,0.029219462319670708,0.0636506997944562,0.1611472445478041,0.03039563635322296
135,0.8515409810143988,0.012526405370422277,0.009382237876033048,0.012842280562398823,0.09809080649830422,0.010745324939512314,0.0034805550991535397,0.00018104789251060233,0.0007429709656678337,0.00046738978159884323
136,0.11456563761824999,0.22251393224469876,0.012334397897687008,0.3685087593768586,0.0449950395339268,0.11033325669478895,0.029365742417543028,0.06589264166104992,0.008671350483829183,0.02281924207136778
137,0.08495332800161533,0.04370726934766277,0.04733680934235979,0.006772252101858047,0.012761525566847797,0.6740006735641173,0.016096199271407995,0.0026004681754621664,0.11097068378273185,0.0008007908459369338
138,0.055698381251176106,0.004387153449910452,0.7824456210569322,0.030473031575572473,0.08904885868897845,0.021829638567348878,0.0028255216454771133,0.0007722322472039491,0.007343792255713596,0.005175769261686685
139,0.30958357811484116,0.013201246773699521,0.49578531534997516,0.018987430917039475,0.01879958224113613,0.0630808029366539,0.020945278824283008,0.006061961057232539,0.012300267766366588,0.04125453601877265
140,0.7632160213777238,0.07036721854740904,0.003986943075078013,0.0282430076143054,0.004572618225936931,0.0056182386501563075,0.008355680225956641,0.0979691371974397,0.0011188593982275838,0.0165522756877667
141,0.646816252438877,0.06494293356985996,0.0011430287502871925,0.009394409394010065,0.0681418393953109,0.006798817415941182,0.0638947628401967,0.11966632679592624,0.016431055935625827,0.0027705734639648237
142,0.5570862665648444,0.020451762706111133,0.0028188415150769653,0.005902519085976007,0.02838088189474687,0.0031442933709845654,0.022495013289060683,0.3433379208698027,8.231727988069125e-05,0.016300183423515947
143,0.4572082758260138,0.1868372433581943,0.0018435856582679833,0.002995049104670122,0.23289431608699182,0.011705915976728758,0.06807633071905698,0.009252496841833501,0.02737014879790263,0.0018166376303400745
144,0.8987420748999396,0.004648340061771133,0.001878848157562386,0.0010794963123605355,0.06249031807223106,0.005598243828415062,0.011963637553948706,0.01293587967337148,6.27565781154815e-05,0.0006004048622843922
145,0.26990984814273516,0.017995544636851206,0.04998926887492271,0.03898613559116342,0.03125534106507323,0.3245970051110827,0.14483362999208188,0.023927020550086137,0.016451517569269353,0.0820546884667341
146,0.6391194560271022,0.002737129719727997,0.0001512564647002814,0.0031011107854361673,0.010333162933745458,0.0023097083160639187,0.0035724160814794787,0.30210579995307274,0.0225609159588309,0.01400904375984102
