Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
63,0.13054591802721652,0.18371306412729005,0.0023462225045910797,0.40587497172532705,0.044023080855339444,0.10479144863293716,0.04162662480579414,0.06463493785399103,0.004559706571376864,0.01788402489613672
64,0.9242555052606592,0.003854257261059351,0.017231833311616634,0.00161793137921315,0.01053988930039862,0.004134015263588691,0.007518673870692368,0.010720561713055774,0.0012844953578089614,0.018842837281907044
65,0.18299295357425624,0.008542606667715981,0.004548992552357006,0.1911918691507912,0.1067877798372525,0.3818727535627509,0.06049496829966789,0.010327307574282827,0.04756897298962752,0.005671795791297839
66,0.3101644799296871,0.655377821548986,0.005006154698449031,0.0033424061927176878,0.00306768262494731,0.0006400385091932735,0.00565006067430806,0.001260660986722086,0.000527213161595999,0.014963481673393557
67,0.8947073694366499,0.016876890631920903,0.0014477371106864645,0.0046644428321385226,0.0020192362991221713,0.012615691241182888,0.0029673933076492646,0.05129398358041258,0.0017100772614912715,0.011697178298746138
68,0.05458076910053039,0.5531611386168132,0.001547152388148556,0.314657141755141,0.017260686590716435,0.007869125163389466,0.046577248586131194,0.0010683044007706605,0.00036757557507206807,0.0029108578232870707
69,0.10796594276862023,0.7230485261270613,0.007809486599088601,0.10824104013543556,0.024659243510293742,0.017435594395697727,0.008686112354463545,0.0001486056434356175,0.0009885537674017865,0.0010168946985016501
70,0.7173557906748051,0.10644465075922165,0.033735656720283315,0.022266306991142498,0.03597277692179031,0.020701013642708693,0.02144034172899249,0.029780103071197772,0.0008782064480072852,0.011425153041850836
71,0.9128131864753767,0.0070494183645576965,0.0024363742909812598,0.0004766449850869174,0.0038032718117787965,0.007866243143158013,0.0024011060317892176,0.05744711381553132,0.00022423137618696816,0.005482409705552972
72,0.6642933911685458,0.05111414366572002,0.007676414592953124,0.027451933685498132,0.16021136031285968,0.020038713013949612,0.02300226658657353,0.03933384270962822,0.002181867037447068,0.00469606722682453
73,0.6199653784424651,0.02036964867432975,0.0024435089144660177,0.036026313786055114,0.02200811018242019,0.12937963745703235,0.02476691587865517,0.1196525014801662,0.0012990428018704657,0.02408894238253964
74,0.1862055248006813,0.01955600206070149,0.031694460011381494,0.07746250447508779,0.1678608532184001,0.03523681990982301,0.3514728506935955,0.03676342086515848,0.005345396679394834,0.08840216728577606
75,0.5865458718656621,0.0029864807712067162,0.0026590584497765083,0.0007399326883585169,0.011781052046102428,0.001168659048701998,0.011692839289413386,0.3669007235860203,0.003022836146204166,0.012502546108553773
76,0.026533666691058715,0.8313688358328626,0.12267840849409162,0.0033411663393957684,0.0006609202146236794,0.008062016437562521,0.001631132616001332,2.823653507523661e-05,0.004890086168559187,0.0008055306707695662
77,0.7073222881175345,0.15822772082847547,0.014253866916226808,0.011724020423455316,0.008922613492077977,0.05232080441281025,0.009293103927734478,0.029739928441831265,0.0014992615415685853,0.0066963918982851705
78,0.02710514368295901,0.056251876094841016,0.7337320140419077,0.0027857175950408144,0.005626504599660532,0.07559558996444052,0.007437156262985649,0.0021116049941094198,0.08245690576049254,0.0068974870035627515
79,0.05163732838003366,0.013249943813847975,0.11066406751720059,0.014804182892624208,0.021992881587890104,0.35423065831034106,0.011723811557099315,0.0033371765276407695,0.4118439720224301,0.0065159773908921225
80,0.3892889658132912,0.10593149205280038,0.011161789011069987,0.06883752531515555,0.04110445274086835,0.10316861414585819,0.07185145248087972,0.06490597097824478,0.040238695488764034,0.10351104197306801
81,0.03740826751221237,0.0691833144333597,0.4906099465534755,0.00177337534476033,0.01658200230140374,0.30193607057783156,0.004530450356000739,0.003475629562284403,0.05894311028204543,0.015557833076626289
82,0.8222497189941083,0.03701473876607535,0.001466498179063854,0.006695328577223711,0.016264297434754715,0.004696995660393841,0.06572033166944526,0.041798450430875204,0.000398953823994597,0.0036946864640654063
83,0.9191390888053579,0.017057814762485635,0.00018944702376912694,0.0009977872236786197,0.005279334157094385,0.0009881141882067384,0.025719140037167406,0.024924582725547314,0.0025758776188003624,0.0031288134578924248
84,0.611623644328169,0.31203038739225586,0.0038221965657122985,0.051084284851213045,0.0045079035952455,0.0033224645220815566,0.009811515931424023,0.0005561440635949461,0.00016711100843477003,0.0030743477418689207
85,0.011547555303064488,0.019137058773202285,0.6642061948129824,0.004775637697169337,0.0036992963436936845,0.048710025227987654,0.003044340658914187,0.0005215730319986863,0.24292104226447217,0.001437275886515068
86,0.8612979056143013,0.007495506736432688,0.004039913390878785,0.003343682412733916,0.02255282996237635,0.005475890986040151,0.03991606723247696,0.02936853613793725,0.004994102039628392,0.02151556548719413
87,0.11285861433123258,0.05317538704956353,0.005958646872367842,0.6195164480403889,0.03851927518861074,0.10252069001457922,0.05968547997836614,0.0018820260468049297,0.0016602352837180837,0.00422319719436811
88,0.01282786070618928,0.16423412333084242,0.693482415863448,0.006194016662980679,0.005837400678248306,0.09060822198252355,0.007132573039101111,0.0006088249551665637,0.007372860209075676,0.011701702572424458
89,0.20628229274030838,0.02051773201706497,0.05092097701879901,0.4162645303994724,0.027531705667177313,0.08942758378996277,0.028758863712003424,0.12502375198921747,0.00926988150280171,0.02600268116319252
90,0.6278328863651352,0.004157503479632248,0.0033960981749023606,0.04009040337447088,0.02962478487913709,0.05606681639169025,0.039950363430684165,0.17638427237664467,0.0020791827023268258,0.02041768882537634
91,0.47023349474431597,0.016409195427481423,0.016739566585227034,0.02080176182305223,0.04399759206738496,0.15855372338692886,0.01747227599195578,0.026359362859584595,0.004717663359726001,0.22471536375434314
92,0.09675900536317004,0.3471031592192907,0.460886905562992,0.006011661927325122,0.01535579013051577,0.023804182615818147,0.033957182881657416,0.0015436883596998438,0.011295894927600657,0.0032825290119303306
93,0.8420598668575009,0.007181377662431502,0.00220195052954835,0.0006652436807780499,0.03921445143574547,0.002819574821894965,0.040531460592605435,0.0572327887363521,0.0011472779514974656,0.0069460077316459215
94,0.9543343330372592,0.016438433127004454,0.010739566029989427,0.00023926892786105494,0.008871469922786127,0.0009501871304482414,0.0022845217203055763,0.0030120359523959465,0.0005904010559640082,0.002539783095985799
95,0.7885706738692512,0.03682187044552052,0.0015528780217398295,0.01010697174221571,0.117222498603934,0.0062836883969617984,0.026018123465337398,0.005564903043172369,0.0035668692595600777,0.004291523152307214
96,0.7086018559024659,0.036628328647637626,0.005366569736266275,0.04639924317306001,0.013143695467449094,0.014034058245731408,0.04156776067907836,0.09433412361146273,0.0012239568028058596,0.038700407734042666
97,0.04695168853358107,0.007427358802544527,0.019379886339600347,0.02808999945247593,0.36132042624464233,0.3910926199309042,0.07379951521904615,0.039974944694722146,0.02685435012171749,0.0051092106607658234
98,0.20770085313372996,0.2984987670747586,0.06814772075937288,0.15496067046446826,0.019739359317440364,0.13073016107694313,0.053292605908301566,0.030767956571453616,0.0062408086680666485,0.029921097025464954
99,0.05432556083758978,0.8836475925751016,0.0043693145156621736,0.011189532612982283,0.015933226988015657,0.002130135271498768,0.0261569900848558,0.0012448597802817672,0.000772173205943533,0.0002306141280686964
100,0.24205106661769005,0.013457201177126567,0.17508117715735377,0.05093662032539213,0.1369544126217863,0.1335435045052041,0.06469246118308339,0.08263977768967333,0.07038696693332887,0.030256811789361713
101,0.9003797267301665,0.014566772402012864,0.0018499361989044842,0.0006814121629181635,0.04002146640840998,0.0013135183745780696,0.015016233443762787,0.01716435522362796,0.0003368861337264992,0.00866969292189262
102,0.07909603592232711,0.024556847198384794,0.002093665554192579,0.6008418484173671,0.08332255442238723,0.04440225214161096,0.08825687401612667,0.01715801942115634,0.002522502035833872,0.05774940087061331
103,0.42025748875083874,0.018660300922987177,0.011482516914957858,0.0922201762585221,0.12058869964150286,0.11261290459325683,0.024498425828925023,0.04393761223756701,0.04735697606782496,0.10838489878361732
104,0.7336250912630078,0.03918956080088666,0.001273413613879998,0.014644752522187167,0.03230397118640297,0.04662130160315405,0.08535941074458532,0.035680800994244484,0.0019906025382260524,0.009311094733425401
105,0.276718587063286,0.28873980717759995,0.03528518335924425,0.24323768873990473,0.0326708888026768,0.03758731881739589,0.06028588906393263,0.007963124826718461,0.011659378157391641,0.005852133991849574
106,0.7576642400079211,0.19514463711146252,0.002378222875499411,0.0010441767991162187,0.0064670405998986805,0.0014522522898915771,0.006429951102750941,0.026876904183939797,0.0007503788944580375,0.001792196135061677
107,0.8188437225618584,0.004364702669400218,0.003959753265188132,0.002361328581352183,0.05805846878016614,0.020034170485933294,0.01698326286742177,0.07160860185568575,0.002461007601094293,0.0013249813318996736
108,0.9880466322061137,0.00455275315960056,0.00025288252827791925,0.00024046350689659821,0.0019200382740570904,0.00034761182548217356,0.001299529916448496,0.0017981142702894752,0.00014715547994396735,0.0013948188328902198
109,0.2010325363131963,0.2661122797772701,0.05143709190100059,0.2748596921837043,0.051352093630453136,0.060450898553750215,0.04787804916362511,0.009044205824015552,0.015428077157879999,0.02240507549510458
110,0.6694029452821667,0.025240535001671872,0.006947523982394566,0.0635630836524398,0.02574549621983534,0.017384653476117923,0.006823724608027573,0.1602085131630669,0.00043274154210341435,0.024250783072175867
111,0.14281549136442884,0.14623066525562764,0.36491096181172106,0.048098256253696195,0.015589360398030222,0.05366751850164412,0.025143130166325554,0.015199157940979445,0.1450154784515902,0.043329979855956796
112,0.034648453128796254,0.8691043491556479,0.06837713073798886,0.0008837235142292599,0.002643959674758981,0.006583607873740404,0.00927863033926167,0.003062413807905856,0.004453617476382103,0.0009641142912887403
113,0.9143607005147384,0.02965863832541319,0.0016018844382650638,0.001972807361027372,0.010120907943208217,0.0026211806758565785,0.011062470493649227,0.023278546389665176,0.0019171900909871339,0.0034056737671896925
114,0.7373567357088529,0.03241218072724053,0.0031681033231296387,0.002963353086492665,0.01728150445602959,0.005794119739136084,0.035177437246731204,0.09426215403763029,0.005821758539632077,0.06576265313512494
115,0.9742693780903209,0.012167722067748228,0.0036734371244347805,8.126140271951513e-05,0.004842428509465277,0.00041272724338212017,0.001653410954225282,0.0021491542899937477,0.00021440382187286173,0.0005360764958375734
116,0.33343011623572316,0.005312953380102419,0.004440582803240479,0.24311209969345704,0.04282811568684312,0.01696875764109679,0.1256080222535755,0.18138718527350095,0.005786792553874731,0.04112537447858593
117,0.9068973907961714,0.02806914835319817,0.017099950470431943,0.0009424331791615467,0.023938808256815637,0.0013468308357745037,0.009350566655515336,0.006733834850805904,0.0026768406219599265,0.0029441959801657417
118,0.9679761828375049,0.009103717523714847,0.006793425387083595,0.0005583681415312272,0.004042649633307839,0.0018267487352782842,0.004006750078819028,0.001351505419977622,0.000954006460733648,0.0033866457820488065
119,0.9815755841640581,0.0052919370292479504,0.0008160809797247495,7.274225260302148e-05,0.006700559870558067,0.0005173378317764038,0.003445924744456155,0.0009297546610877984,8.475002672291354e-05,0.0005653284397645877
120,0.7582892299437153,0.010788259025604437,0.14787118682312447,0.00256044120067074,0.024189390420600636,0.018098421401022066,0.0033630867475861357,0.013350205680329044,0.002884764180298351,0.01860501457704865
121,0.8913282297064355,0.004964940090549894,0.001581464511316203,0.0018355271548199288,0.012688720122769991,0.005483153102520997,0.006293929029625225,0.07401817851482183,0.00017030277855241928,0.0016355549885877295
122,0.9703543226074238,0.006881822685384552,0.000860777917148896,0.0004316055095589442,0.0072195084078811545,0.0011532232433219684,0.004295669819312106,0.004603531136631324,0.0002039250717590816,0.00399561360157831
123,0.10359902509931675,0.764506422810594,0.009058591784378832,0.05534392816711914,0.01734860550030343,0.026795678753622085,0.007753045060695011,0.0010942075671800588,0.00427529828445338,0.010225196972337184
124,0.9659040862267935,0.006372537688376463,0.0005086437721639664,0.0010548413693837523,0.008785623476368474,0.0003393323685671881,0.004449472520885873,0.005527955945204853,0.000293883427098853,0.006763623205157132
125,0.016583352707679383,0.0055765892859493595,0.8453807086670816,0.001187282450216252,0.09015789136512982,0.016450218522483684,0.015370306988622786,0.0011487964306320664,0.004619848395966667,0.0035250051862385345
126,0.17789809552688451,0.08401805533504861,0.03687224675396978,0.1613050596986436,0.1859609922693253,0.1255173865400419,0.07156802409895267,0.013438293521492903,0.11695083912782712,0.02647100712781366
127,0.7300998771321345,0.02578524673640539,0.016273503102310787,0.002559794475779009,0.01998398065085129,0.013599199010963738,0.036596822846937965,0.058988495035314274,0.005263544026381195,0.09084953698292166
128,0.9688323122672537,0.010903193916595577,0.002775027376712031,0.000989493001618475,0.003846363459888597,0.0036100252820411628,0.003372738747079255,0.0038326349508538537,0.00012711568855064458,0.0017110953094066118
129,0.04024639222860315,0.3268056884426452,0.1702410347243739,0.1732741583416526,0.005422207280788916,0.12632374092244555,0.007463720806622176,0.0014993136981392456,0.13631569035503727,0.012408053199692022
130,0.30090420941488566,0.670044060283776,0.001027693042647429,0.008347346964527472,0.00186029786149324,0.0023275157510062733,0.013718426745344684,0.00018476104788458077,0.00018971131597449333,0.0013959775724601126
131,0.105246980433832,0.008991061842162616,0.025303164247175314,0.017226931987896026,0.6437240905700888,0.09382176357236229,0.05590791327526481,0.0049478668155678385,0.042842043206257056,0.0019881840493932677
132,0.7523242049257725,0.002893144196804814,0.0009244800896396307,0.000383678842297799,0.02024091572855534,0.0013866971595454594,0.013702510646461675,0.2004669000403853,0.0003253902071414143,0.007352078163396012
133,0.8738093601473305,0.004306104379365273,0.0014136827690880444,0.002976566802340713,0.03152487681854206,0.012297335357600738,0.005983501534914197,0.051227574996395825,0.0019820720004140985,0.014478925194008641
134,0.051230349527299386,0.02537085677975149,0.020935606680582503,0.014102775429376862,0.283069079926337,0.07895519086650549,0.06607336437756396,0.10340198960232146,0.30095402362962387,0.05590676318063798
135,0.7784862916940872,0.04528117522473067,0.09485673541041294,0.007017838482099711,0.046196034971451874,0.013535459281941229,0.010835357988821381,0.00053388764822214,0.0011752023512064229,0.0020820169470264203
136,0.051011175924711764,0.02220990340074203,0.0014874951188493168,0.7943567962845529,0.03013840837834668,0.04560654858156536,0.02430999230904097,0.01797046159034973,0.004248871303617738,0.008660347108223474
137,0.026960794586681,0.017570360664521178,0.061476586862599984,0.005312617120162001,0.00598613120596272,0.8186407365594455,0.015981586754374465,0.0017287908740683965,0.0458263316152363,0.0005160637569485072
138,0.04932442446656859,0.01524796000645341,0.8501018811833071,0.004072370465695014,0.03541130067479218,0.025555590868662652,0.004216282726445971,0.0014706726333787497,0.0111485334199241,0.0034509835547723807
139,0.29538152396665196,0.005474410821732187,0.4292064631925316,0.015563157529128294,0.05778229103868445,0.07378283969506913,0.03247217878544918,0.00961909908965576,0.06140773591593049,0.019310299965166793
140,0.7259926327055355,0.06007726124616558,0.005126140467522762,0.03625322488891046,0.01916149056321194,0.0065476015529158495,0.02774259457131518,0.08336011349823377,0.0020260850890668506,0.03371285541712196
141,0.8109926999896584,0.03650122550772996,0.0015185495407736066,0.011357535544088514,0.019993937748275098,0.0060688579822612216,0.029619010925056758,0.07884024210842869,0.0018650171614607112,0.003242923492266995
142,0.5494432192121472,0.028601826868932766,0.003542582851536509,0.02310945911623259,0.026118833612807167,0.004089681277203302,0.04489673684195983,0.26896465605690095,0.0014411121548528521,0.04979189200742694
143,0.33708635215662547,0.29209106202651053,0.013435996415367473,0.021180571695228877,0.10762617781382165,0.016128340332253407,0.15069346694120375,0.03858609374140382,0.0128282190568776,0.010343719820707403
144,0.9339822803290362,0.004450511278500016,0.003337746645007118,0.0012365469710035805,0.011884241231522182,0.0023065213288244505,0.004323257576559802,0.03514910216467578,8.754981220540138e-05,0.003242242662665647
145,0.19460066373591975,0.042257905513337087,0.030928396242803406,0.10609853004939038,0.046059445392889746,0.2832926744829491,0.16354576610123575,0.017358975372041917,0.03107324246438712,0.08478440064504565
146,0.7153616252377946,0.006585008603853181,0.0013688890625573832,0.0008048506212256923,0.008678050283326078,0.0018713016459289914,0.005513569808394795,0.2528042031260011,0.003573256712038295,0.0034392448988798904
147,0.5727369802088289,0.30884997852061885,0.0012890456838249018,0.02785883991880918,0.010873364949057635,0.0031982395770652075,0.04641736799795781,0.024758070683137838,0.0010604718700632442,0.002957640590636358
