Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
11,0.9997162976773845,0.0002467505722726076,7.024149776694741e-08,1.6489037945327976e-16,9.422709116427528e-07,7.471844264625957e-08,7.217716990693326e-06,2.8646573761222666e-05,8.802002145579766e-19,2.2873850825318517e-10
12,1.762681756683044e-06,4.05895657540814e-14,2.2366849894766442e-10,6.39269588557885e-11,0.994544923847974,8.553198618245142e-17,0.004714857585437503,1.7181892556274756e-09,2.4495486856079357e-24,0.0007384538790065255
13,0.9999838958617653,1.61041382348117e-05,3.488893644814119e-24,9.028000932613598e-24,2.0090538568012145e-32,4.772670486548482e-24,1.0001630255114143e-18,1.0231255923597618e-35,3.2959563845773305e-26,1.733427871831277e-19
14,0.06738093271785116,2.9421070482588233e-13,2.1922274865723487e-15,0.00014355988835506887,0.6378491986135956,1.517711250560639e-09,0.0019731030212247645,0.13733837271896548,0.155132576974189,0.000182254547811149
15,0.8334172189707887,0.16463466310223107,1.0713661372441202e-09,0.001806392937859077,6.60941025694309e-05,4.638806294736329e-12,7.5629810546792e-05,6.603639861039021e-20,5.771713313554192e-31,1.145149601257136e-17
16,0.5908969970305239,1.3468682295469254e-09,4.452543530831961e-13,7.485783644252739e-09,0.0012632539844554405,7.944786183475376e-08,0.2481430530878806,0.1596966076161812,1.2810765663072122e-26,4.7191201787453667e-17
17,0.3596544534600879,0.40677165646940355,0.22895479460863388,6.677811181685402e-13,1.2020395145986516e-07,0.004118149752567527,8.361822889389561e-11,2.733183929756843e-19,0.0005008254207169912,3.525497226369694e-13
18,0.9999999307287663,6.927114482324956e-08,8.862147424508272e-14,6.313020394080957e-17,2.1058857143007958e-19,5.521920259219938e-21,6.246934431270872e-19,4.890647746363387e-23,2.649145480359443e-18,3.077277674821307e-16
19,4.329974850211797e-05,6.018925499038023e-09,0.999955114431801,9.464455365486143e-24,8.264529291946243e-22,1.579797047249288e-06,5.795900887512894e-15,6.712177441014789e-19,3.686324660591006e-12,3.2171577965586464e-14
20,1.53949863444143e-05,0.9999846050136556,3.737124943637161e-17,4.964389461941542e-23,2.316069810961554e-23,1.4211108214226793e-18,8.111854738704953e-18,2.5681741883089404e-30,8.712612091638062e-17,1.3242298418707934e-21
21,0.6390766001002098,0.29477169841122236,0.00021005624896970723,1.2446306399131636e-12,2.8192244342755072e-14,7.776120746233088e-10,0.06593799084062969,1.8542065194715423e-07,1.6431583075280378e-18,3.4681994315076136e-06
22,0.843164467680138,9.138102687454705e-10,2.840449337019992e-11,1.1490991423976365e-13,7.114931465436655e-13,1.3390650693393909e-05,0.15682209748706122,3.63307796613102e-08,3.7545821547000305e-19,6.908286456705521e-09
23,0.9999949042184836,1.5835694213973012e-11,8.593476361652828e-17,2.978098227086762e-09,5.083073193303422e-06,9.154004956452888e-15,4.689156188270796e-13,9.713910238376205e-09,1.574816356467345e-25,7.036650450366305e-16
24,0.24968657870448702,0.7494383494087252,3.0614752828272592e-09,0.0008750668119088307,3.4088768033650833e-19,2.9808964658110454e-16,9.046130169668049e-14,2.0133129727136137e-09,8.045053678087612e-25,7.899693937067626e-25
25,0.9988834884431301,0.0011116455191860337,4.8378996604721064e-06,2.701494825767095e-19,1.2502084651303459e-14,4.2430817160738626e-13,7.744338735840006e-16,2.7986471507121806e-08,4.708402273254767e-13,1.5064347003806355e-10
26,0.15532869439987318,0.006436070225817362,4.100169556803083e-07,0.8382256873381632,2.663818350930711e-06,6.423630499549832e-06,2.259350680630341e-09,9.494868358888645e-14,4.815235007909864e-08,1.5854448916387947e-10
27,0.00011544655263363356,0.657877204881233,0.056840753364967855,3.3355756635624884e-05,4.498602113733773e-17,0.2851332360294563,1.2985931366644573e-12,7.632606646768332e-23,3.4136968458294423e-09,7.819575856028385e-14
28,0.0007932970648275893,1.3728032048587505e-21,1.3764622173537097e-18,1.0601665997532244e-27,2.1390230125156976e-15,9.986341646993335e-19,7.300530900824304e-11,0.9992067028612895,5.2111206347136514e-14,8.231759692234479e-13
29,0.7966214249666023,6.194475738096861e-16,4.89145245356436e-21,8.93469020058066e-15,3.832387345477095e-14,0.022405538215323643,1.008475461211867e-12,0.18097303681691987,9.597742520742522e-14,1.5094099877247737e-15
30,0.9999999987372814,3.096638077319004e-14,1.262679252501804e-09,6.4202021961587315e-21,1.8836402800495188e-24,5.59789289616269e-21,2.4194048608342578e-22,8.434361579322733e-15,6.354146421930176e-26,1.2051677909658993e-27
31,0.004319300639089952,0.003202235310988511,3.8290856535532545e-05,0.9924394876474996,4.629477605567388e-12,6.606126814252814e-11,4.2438265088769593e-14,6.830438270209421e-07,2.6884333696236523e-25,2.4313262781272954e-09
32,0.9999999998808531,3.231144955748739e-11,3.0482552307842166e-20,1.7804051597900558e-20,4.998898074362133e-18,2.2370295342995245e-24,1.1220284240409444e-18,1.2802831399777276e-22,2.5858447245291283e-28,8.683553602875414e-11
33,0.08285521195165735,3.721694767524372e-08,1.499973641293327e-10,1.0395115846339373e-26,1.492696195537212e-23,6.36217251889722e-08,4.521679688219106e-13,0.03981560499595093,2.989689320555316e-14,0.8773290820632393
34,0.0018479927314622626,8.047119108815307e-11,4.2467525813117535e-18,8.79933291858988e-18,2.3087284575932195e-11,0.00048254648505427093,6.6077841536080756e-21,3.310269194483592e-16,0.9976694480373375,1.2642587246675448e-08
35,3.442350604436761e-08,6.432521959822298e-13,1.61391093742007e-19,0.999999957397304,8.35322139959497e-17,8.813433291267473e-16,8.177711979054083e-09,3.100351474752245e-24,8.157508253175192e-23,8.336094184187821e-13
36,0.13176559571686694,0.8681734237223676,5.961378267860761e-05,1.160294405561376e-09,1.711681760867708e-13,1.3641163186902968e-06,1.1057316197371644e-13,2.4929136065393573e-10,2.968353814508153e-23,1.2519006075113914e-09
37,0.999997009493745,1.6569137152322324e-10,1.096417314677785e-15,2.9903265178571325e-06,1.465145893873121e-17,1.3055386911773947e-22,1.3946546054931194e-11,2.307480757603072e-26,5.503295965762292e-28,9.825223107159837e-14
38,0.9999999950441136,4.555160876756493e-09,9.27083365026376e-15,1.0450771008466905e-26,4.0048948833883194e-10,1.679211871984835e-17,7.380802775870139e-14,1.5276118583412575e-13,4.99172122952083e-23,2.4840242653408048e-17
39,0.9999999999954263,4.5512380490744976e-12,1.6220855660284374e-16,9.557746450442091e-23,9.726284381547955e-18,4.3949889501551356e-20,3.178881289365441e-20,2.226479627029237e-14,8.61249405007348e-28,6.285984928187076e-18
40,4.0421688998094524e-05,0.9999584315193082,2.1156012797963698e-17,2.0249791201076843e-07,2.67296888788388e-14,3.755207368080098e-13,9.4429138943528e-07,4.2161317949011185e-36,1.9902113670819786e-12,2.516034549920206e-25
41,0.6502124561149165,5.400237500380961e-13,3.988134973898243e-14,3.2236652214213016e-18,0.28516548912304174,0.024879150261221682,9.359424938634695e-18,0.039742900682395235,5.913189527923127e-17,3.817845017628111e-09
42,2.004550797007e-08,0.9999999799544712,3.381701253194756e-16,9.535020940918591e-23,1.5360115482217129e-15,4.9187880064521296e-23,7.066690212561277e-16,1.4428580840473851e-18,1.8254660452857677e-14,6.380221187079391e-17
43,0.9989093658593298,8.961608872866344e-11,0.0001794037024212119,1.3219499659909264e-12,6.915035768203669e-17,0.0004161948635829742,3.870410243362619e-12,1.2868001434210624e-12,1.1410668253458224e-12,0.0004950354774295896
44,0.9358945204603651,3.0066441517964638e-09,0.06410547649778232,2.440197678261047e-13,2.776012537356832e-18,2.6036293124017257e-13,5.0671147456367925e-15,3.469900098913779e-11,1.4311431244138202e-22,2.3212334377796553e-17
45,0.999996265722958,2.2398631578124616e-08,1.799353392953058e-17,3.711869654349332e-06,8.234769332185031e-13,6.324846566690682e-12,1.3303802195372403e-17,8.403162856495606e-14,2.018068433837708e-20,1.5233655119402912e-12
46,9.713549405407351e-05,0.99990219789341,9.36600272480263e-16,6.535402146268331e-07,8.537399141715278e-10,2.1938451639984706e-19,1.221858008846828e-08,1.737589648072596e-22,1.9206247955119108e-16,8.106014286491358e-23
47,0.00472267938421484,0.9952711958705224,6.420721199855652e-16,6.074329689734622e-06,9.119785278957577e-13,2.1769723572190865e-13,5.0351103697178567e-08,2.9967802625054893e-28,6.333912265241855e-11,6.028499034543641e-23
48,0.001500451720066638,0.9984995482514163,9.037843953601647e-13,7.366890992161847e-21,2.761041340861895e-11,2.0041360873299285e-17,3.119973195275813e-15,1.356016780421369e-19,1.2089683927760083e-19,3.3717565976757525e-24
49,0.9997780835756629,0.0002183161714414663,4.27077856019054e-16,3.595928673404783e-06,9.923846946921482e-21,4.30218443307199e-09,8.489818112465363e-19,2.2037353552356587e-11,1.574805756156042e-27,4.366037777517317e-22
50,0.0039410680065201315,0.0056885124951879555,0.0006230276912774288,1.1022177311271927e-15,4.454636607291091e-10,0.9896721236818118,2.5570487275420385e-09,7.523528875189478e-05,2.9833722175525534e-08,2.1499537111197054e-13
51,0.9980554926757743,0.0019445066569475256,3.434467345755619e-11,7.194001281334158e-21,8.774307600990595e-21,6.32933385322915e-10,2.874100826195519e-16,4.5231657391032055e-23,4.646941374891337e-23,5.0919912113346624e-36
52,0.1504275469070952,1.700425215483595e-08,0.0002516203836961566,1.7070888470921916e-05,4.546202542286601e-05,0.8492582816366148,1.1272512297552884e-21,1.2895395333926323e-11,3.31748046706813e-11,1.1083777905888284e-09
53,3.2607326634281286e-08,4.7985087106331084e-08,8.599233580023094e-21,0.06301354181488593,1.132176766826289e-13,2.610301155587269e-09,0.9369863749822818,1.8736621442999426e-17,1.069646180748269e-18,4.213917232415331e-15
54,0.999959096325456,2.1466321093977076e-07,2.3470652711858817e-16,8.800553524685282e-13,5.621208368169691e-10,2.1052511200685802e-08,3.6157417273936313e-13,4.0667223154580876e-05,1.4434161178500563e-21,1.723045688775198e-10
55,1.6408554515638412e-11,6.678288249646658e-08,0.9999999327812553,3.481939598697284e-31,1.0615770398608013e-19,4.194531674942484e-10,6.059154523383214e-21,1.0649990741482579e-20,3.9440032844702357e-16,1.3925874691065606e-29
56,2.280502047924124e-08,2.3298319091651767e-10,0.9999999737436678,1.419741062328024e-18,1.9663374705905927e-25,5.729217272088016e-14,4.178962367105415e-22,9.46013741579707e-38,3.2182713164019347e-09,3.518158455135216e-18
57,7.059907132279104e-05,3.26365515543377e-10,2.2751716120594207e-13,4.755689471705327e-09,0.9991408729202831,1.2225260315809694e-09,3.585706754856618e-12,2.9572500033053636e-14,6.623006070813583e-05,0.0007222916392621665
58,0.9999912526276504,5.5531239151539684e-06,9.348324560237014e-16,1.5773422153116046e-22,3.19424843359118e-06,1.3514528431995562e-17,6.916619808787539e-19,1.808614595074884e-17,1.600989710736202e-26,8.05199110815329e-22
59,3.78031834988371e-07,0.005152929812119171,0.9948466705080296,1.1758000816872649e-17,3.9993054043976664e-11,4.47726528361274e-09,7.454273410395781e-23,1.4963523445348698e-26,1.7130758068746973e-08,2.719767806120849e-25
60,0.9998146836008859,0.00018530283300574954,3.386124674691917e-10,2.7472028965552126e-20,1.0650144730586278e-12,2.5649115416920406e-11,1.3198952741981675e-08,1.829054958230045e-12,2.755977836001875e-27,1.3314709122523351e-22
61,0.9999982747422369,4.6755836285685645e-11,6.996197388400982e-08,1.4177809056073867e-06,2.679637052678282e-16,4.650751646772458e-12,2.3745912902111764e-07,4.3475530200362734e-12,4.235588856622044e-22,2.780018542040523e-16
62,0.9999983187782954,2.632032143158992e-07,1.181805866285268e-14,1.7385752267916113e-10,1.3101130863122619e-12,1.332205578984557e-06,1.2556917794247804e-21,1.1726780713125699e-12,5.728316586043249e-16,8.563655865463248e-08
63,7.276497348371061e-09,1.5096126375029564e-07,2.371234859038786e-22,0.9999997089076483,7.321091970958275e-10,1.3212247324356434e-07,8.043435845066572e-15,1.5118703559513657e-16,9.519152632704404e-22,1.3151444423002656e-26
64,0.999999999978679,1.0489078075671653e-14,8.500114477530643e-12,1.0092847371133385e-17,4.521487285630225e-16,3.41149407738024e-12,1.556966313582889e-18,2.622217660662808e-13,3.293474386435912e-19,9.136176217381688e-12
65,0.36659624839325167,2.1666192341934906e-17,1.3249499594811006e-20,0.6333977048339877,1.8803671873133396e-13,8.117994398411274e-09,6.038654578215819e-06,2.835081582799811e-21,2.1323718637309108e-19,5.271807701124671e-21
66,0.000551414767032112,0.9994485852288885,6.753105958136801e-16,4.078382742214046e-12,1.1088690982836479e-17,1.5827371096197297e-27,1.7320798066858363e-16,3.4095848675915877e-28,2.066131549053616e-21,1.4884910087030137e-19
67,0.9999999805355201,1.4021650512542569e-12,2.3526383402667317e-18,7.744488494038597e-24,6.414481278717145e-29,6.01225714489329e-15,4.214311339063646e-25,1.9463071258904236e-08,6.888659104227951e-23,3.6282221951616e-16
68,1.9579969221603206e-07,0.9999789654857512,1.3781565829047762e-17,2.083584889808412e-05,1.1607874284128484e-19,7.147924671716736e-15,2.865651320544962e-09,9.109328148267122e-18,1.114705466755137e-25,1.8867286714379267e-17
69,1.8857455863373465e-06,0.9999980507407891,3.412055460451171e-14,6.351358984303947e-08,2.1901100145483437e-17,6.03550515007265e-17,4.820080080308977e-16,6.706004439451622e-27,1.1198364205469362e-22,7.172081551047076e-20
70,5.560206810051014e-07,0.0010058175505540095,0.9989936264287601,3.2569423372135114e-15,4.524370143319593e-17,1.7338169806610038e-16,8.399714237458363e-16,4.059578003871506e-16,1.4500539744229483e-22,9.140385550308926e-20
71,0.9999601266418844,4.2937727752658254e-17,5.524583632951031e-13,2.867681792438661e-21,9.642376119852965e-24,1.5646570687867184e-14,2.3098588691728277e-20,3.987335508822348e-05,2.0162080934895572e-23,2.4591802037142414e-12
72,1.4030881792941807e-05,1.4271877687144618e-09,7.917679693056161e-16,6.435229691710545e-18,0.9999859649122558,1.2842871506937975e-10,2.650330436174698e-09,3.4448574813528383e-15,1.7433978125531584e-20,1.0472510534157855e-29
73,0.9999938406188028,6.95154643479433e-18,3.648401429677576e-19,3.3179217717197413e-19,8.517466544739475e-22,2.2420279017483313e-10,1.8908515194061208e-23,6.1591417277202544e-06,5.4294693867727796e-24,1.5266634110176414e-11
74,0.0012942375563895112,5.207361776072329e-12,8.948958506193399e-11,1.5215277257589342e-06,0.9986996885591268,6.871317988847271e-14,4.318731910489341e-06,6.372474714498365e-11,2.3388567880919346e-23,2.3346635694046926e-07
75,4.944670077565442e-06,6.000732060643591e-18,2.797450248698219e-15,8.705330547751011e-28,4.4362100728474206e-16,2.517395931089694e-10,1.2855172553659292e-16,0.9999950550781681,4.632754654753507e-19,1.1071789366569266e-14
76,1.1703600257392518e-10,0.999999974099925,2.578303906880461e-08,3.946934229885785e-31,5.062775918097948e-38,3.792299973040521e-17,6.755008536973137e-31,2.9203551329443646e-38,1.3249640360698246e-22,4.266814945091301e-20
77,0.319942650179256,0.6800533753710679,6.199771279318497e-07,1.1880051010511634e-16,2.3757305780703813e-12,3.3543946362542383e-06,5.2213486364444604e-23,7.553558796024605e-11,1.277248016234058e-24,5.325258664616136e-16
78,2.631110412376385e-05,3.2686964636279586e-06,0.9999700307550236,3.570787910410123e-17,4.528895608156986e-27,3.713874641397179e-07,6.74742973005138e-23,7.037126696221914e-26,1.805690954111466e-08,1.5298617046296847e-14
79,9.547633731543909e-09,2.3615972544373335e-16,1.1888857917533807e-12,3.35066744799569e-24,5.082875017861842e-22,1.1700402030307205e-11,1.622224941512204e-27,7.996103155661272e-29,0.9999999904394768,5.378066569221444e-22
80,0.03656872314646234,9.956659301003027e-05,5.75942593164084e-16,1.1635420232726742e-11,7.754355109385162e-18,5.602065210951716e-09,6.1304528969045e-11,1.058000555485736e-13,2.385916565654084e-07,0.9633314659937594
81,7.390464189893544e-06,1.60858971984161e-07,0.1395135608708796,2.581066774223173e-16,4.731767015973242e-16,0.8604733805357223,1.6432662487900982e-17,4.616842433322938e-29,5.5072701458261e-06,8.959616881470872e-14
82,0.9973818392348229,0.0025986376759804274,4.823830830806586e-06,1.598601781956814e-16,1.1541573697367718e-10,2.8685984304689685e-12,2.0125338359156276e-06,1.2685845434820834e-05,2.153260676034176e-19,7.608106079681622e-10
83,0.9992849801511776,2.1415950002487772e-11,8.44366458791781e-24,5.721669355674649e-25,1.2566086430403295e-20,2.0983622395111434e-20,0.0007150198273371225,6.937718359767401e-14,1.8133560829906183e-23,7.417026810008685e-21
84,0.46241799695922514,0.12790533556369715,4.117732201224083e-10,0.4096736816079895,7.168888129965533e-11,1.0684487484925394e-11,2.9853749373846888e-06,4.1766786513169434e-15,4.2707766425814417e-23,1.584387751434946e-17
85,5.4844137359706e-09,3.497288744513473e-10,0.9974175031143321,2.3560144765446677e-17,2.127081163234952e-23,1.4292733226971517e-09,1.2483676486583246e-22,1.0158906269532988e-23,0.002582489622252113,1.421265989786406e-22
86,0.9994293230591197,8.225833687241756e-13,2.596261502947159e-13,4.432128185186461e-13,9.497826597339084e-13,3.514141466319786e-12,0.0005703981984660011,2.7872516374668584e-07,6.198389250407551e-22,1.1261308885444104e-11
87,8.021343530228036e-08,6.993227306033578e-11,1.0944377822714284e-17,0.999999919103287,1.3383658282729518e-17,4.138790430798667e-11,5.719574701774457e-10,6.135598520189993e-31,7.001020154369796e-34,8.355641614056669e-19
88,5.060949608472628e-05,0.12600746170190116,0.8733887655119247,5.6342166611871244e-14,1.2772983167085749e-23,0.0005531632900320842,7.764970269774044e-21,4.0947323666770055e-26,6.826685467799716e-16,1.8932888929911428e-16
89,0.0027955878805101635,3.712887771831896e-21,6.17456374690967e-16,0.9847469133128675,1.5379603561416215e-15,1.494954360957713e-16,5.143019861043266e-18,0.012457498795644645,5.531273809359398e-23,1.097543544483821e-11
90,0.99963893779666,1.9067001394410218e-10,1.4598878236049576e-09,2.103078318903625e-10,1.0481597055653129e-13,0.0003610602136969814,4.938925017420373e-11,7.928327873181472e-11,4.910282976630456e-19,8.24426915007743e-17
91,0.0004849217587592362,2.3961918442624427e-07,4.1962264728564354e-10,0.9960346387455867,4.1450940659383954e-08,0.003475774986999584,1.1997118823117041e-14,7.593297274564261e-15,3.766867036106382e-14,4.383018849517004e-06
92,1.3852774900844583e-06,0.9996028616850361,0.000395745396076379,6.353478236169942e-18,1.0781400981496553e-22,7.6410356200444e-09,3.233516378590123e-13,3.810535478810505e-25,4.838511435161369e-20,3.8462432188601394e-14
93,0.9939625184241027,0.0003303994268240116,7.591254387401776e-08,3.011599866938014e-17,1.5887611121929085e-09,7.13058829808147e-15,0.005706231680346409,7.72964045973675e-07,1.867972658242756e-16,3.3687911771251846e-12
94,0.9999999999997036,2.961961768709989e-13,4.120607819370432e-20,3.644370511514875e-18,2.4265088041222533e-16,3.437833321367442e-24,5.806185032497166e-18,1.2124118814514547e-24,7.392587364993093e-27,3.290323027127351e-17
95,0.5524134314577678,0.0008380145417322274,2.8785804734005392e-11,5.683195171544871e-10,0.43505099047659934,1.7593594870430482e-10,0.011697420745480342,4.5935034771256636e-20,1.4200537911021704e-07,1.1215514905701093e-18
96,0.00030926928635441076,6.016458121694855e-13,7.999478865531664e-14,2.755745306529731e-16,5.473187821089919e-10,4.1562349499868115e-11,3.459508966094392e-19,0.9996907210365252,1.190538308329377e-16,9.087557329981854e-09
97,0.0009191339927284419,6.157331740988497e-07,3.249157089880091e-07,1.3324085007712298e-11,0.0007954085013685231,0.9722214027983933,0.026059328180781896,3.7848979791247327e-06,9.626906323305562e-10,3.850728309300064e-12
98,0.9997811645552528,2.925857217104807e-06,5.6283769171818485e-09,0.00019748986639358848,3.7319353674052474e-09,2.1388724852526024e-08,3.2158243929264146e-10,1.8387281765792805e-05,6.971333447861036e-26,1.3687512378620398e-09
99,3.326283288469383e-07,0.9999626946558867,1.097184631274781e-18,6.954004426083144e-14,2.003116977022319e-20,1.8567697749172202e-20,3.697271571503675e-05,1.4195468827544986e-26,3.7425119779362885e-27,2.9339665139402355e-29
100,6.40900367659616e-06,2.1520265984123372e-05,0.9998302217239865,1.1760646592528681e-24,7.18286825514313e-13,1.0116159836399464e-06,2.6531284314697526e-20,2.389658956350094e-12,1.1166096665012084e-05,0.000129671290596324
101,0.999893776309102,3.3118866944402386e-05,4.3906958201569334e-18,7.317759590924253e-06,3.6308309377730216e-12,9.899761446445601e-11,6.578695788761075e-05,2.673888227058459e-16,2.3499317949723984e-17,3.8462844179293334e-12
102,1.398552416186041e-05,0.05194757151712704,7.010030596949623e-15,0.5873123480964757,2.1236211805375554e-05,3.7038613146447208e-09,0.36070485461853063,1.4620180159603761e-12,1.2916810539715558e-16,3.265688608593289e-10
103,1.4564058661573415e-06,1.6461554638480916e-15,4.599038973941374e-23,1.303657268067629e-13,2.857977596409158e-14,8.325900923106656e-09,2.234884737180077e-28,2.196421333518643e-16,1.058816034247e-06,0.999997476452038
104,0.9968782156635257,1.5321649563778892e-09,1.706480538432462e-13,1.4929993588360232e-13,1.3488951730577999e-07,1.502266404924507e-10,0.001608752659888346,0.0006520917598981822,1.1352856551625674e-16,0.0008608033444588367
105,3.2292811444558575e-05,5.630564778999565e-09,7.713361043660108e-14,0.9999628120360161,4.850354989406552e-06,4.896052631951227e-13,3.915393577261009e-08,1.2482721477747834e-11,3.0388015308892747e-18,2.3900991493189656e-21
106,0.9984001629977801,0.0015995297450019125,1.6611287510740392e-10,7.336566810995496e-26,2.9956728278789524e-07,4.323575859704906e-14,3.102796846426972e-13,7.523468790716262e-09,1.1566253830768281e-20,1.5623022025110697e-24
107,0.9605076848941375,6.900369201686814e-13,1.1843941832290423e-13,3.1744083078595216e-22,5.216738475615288e-12,1.837146035517019e-11,1.646872366408356e-10,0.03949231488137687,1.4262901271439782e-16,3.540162717876817e-11
108,0.9999999999999976,2.3764170221954494e-15,2.6040822140980647e-24,2.64624726492251e-23,1.0431108245006222e-17,3.551378476654776e-26,1.6153761157328946e-18,3.4062025102297283e-26,9.483521095649704e-27,4.312638723109559e-21
109,0.014987906869800704,0.0032084106269012654,3.486696789924951e-09,0.981802743153073,1.237616511977416e-10,1.156410996519573e-08,9.241756075410201e-07,4.907091137516524e-14,2.545205441844663e-16,4.1348347721692e-17
110,0.9965103023743306,4.369042904594003e-08,1.1767940693599026e-07,5.265214159001874e-07,2.8295614288780583e-06,9.292372063779209e-12,9.472379276611443e-14,0.0034861762681444026,8.729576703364528e-20,3.895457305295461e-09
111,1.6258761809723468e-05,1.5585947197333976e-10,0.9999752544767858,2.7081361757264727e-14,5.782599198192432e-18,7.781225166553826e-06,3.7517315916235484e-17,7.040764660647505e-10,7.046748695907005e-07,1.4051375291757523e-12
112,1.4289852100532806e-06,0.9999630163886952,3.555462410819038e-05,5.141045948281959e-19,7.441384098938739e-26,4.0418550809527197e-22,1.9864830527388544e-12,9.071031650375626e-34,3.2305283744414176e-26,7.287190117295062e-39
113,0.3474933636702802,1.167161673135968e-11,1.44176754414788e-14,1.90047547663735e-24,8.911651908079608e-12,7.592079508147092e-08,3.6441715004790304e-08,0.6525065239109569,8.89696700744754e-19,3.5655097609613206e-11
114,0.0009089600121413599,1.3518043863429174e-15,3.4638915278147556e-19,1.2950727739777177e-21,7.40451810907928e-11,7.929187863178825e-13,1.597248830671174e-14,0.9985081827503354,5.634406611917783e-14,0.0005828571626117371
115,0.9999277766305101,7.222239295107019e-05,9.719309671780315e-10,8.531607556901772e-27,4.607783603477395e-12,6.376008109941664e-21,1.2984252867974212e-19,1.8692725471859897e-17,4.49354148761607e-24,5.181500548417352e-22
116,0.02565915889795791,2.2022150686905096e-19,7.406605394570062e-17,0.9729122602322304,6.93991738480663e-24,1.1599031310323124e-16,5.644284522336668e-07,6.549807508732724e-07,3.470162601880963e-20,0.0014273614606085897
117,0.9999953563617853,4.574345364585473e-08,1.255578815506631e-07,1.3179053200722776e-27,4.472336873422085e-06,5.44035959426199e-15,7.512949933526755e-20,4.097333503694625e-17,9.59353100624485e-16,5.1315638231936195e-18
118,0.9999996393747238,3.560094871446818e-07,8.249113536446685e-14,4.095256084079175e-09,4.455394699892758e-13,1.7426956901386306e-17,5.199944295934094e-10,1.000842715281702e-21,3.2431719720530286e-17,1.0438478394853926e-14
119,0.9999999999093183,9.054406403380856e-11,2.286013736373105e-22,3.505688675680109e-17,4.1097672061023285e-17,3.297651556656267e-23,1.3772577210595352e-13,1.696521555537938e-29,6.196268752238142e-24,2.5214507424475542e-22
120,0.999953197617685,2.243616593479559e-11,4.6601681344325066e-05,5.5838343304281525e-08,1.0409007823141878e-12,8.167293683649106e-16,4.456199378060074e-15,1.4483895210344115e-07,5.295433656141208e-18,1.9294667958450105e-13
121,0.999999999988809,9.362220018599117e-15,5.885721191173109e-18,5.0508284442193884e-20,8.144364959686089e-25,2.5322624894062985e-26,2.17093563033072e-27,1.118166228041757e-11,2.0646479472355207e-32,3.817783610253272e-24
122,0.9999999873179989,1.169344399972137e-08,6.3686348246046405e-15,1.4690053999355407e-20,9.885501752231875e-10,2.933832439188967e-18,2.9411457565656013e-16,3.634406041563017e-18,6.813631434504362e-23,5.3034725247220264e-17
123,0.9994484423967941,0.0005513557426181074,7.1164153169241135e-12,1.0306475193291844e-07,1.745446678325548e-12,9.655020584741933e-08,8.464526380320828e-19,2.034676518336293e-21,2.236382063348311e-09,3.8618057412429766e-13
124,0.9999999999994789,2.116150942049171e-13,6.983659210841064e-22,2.4629360552686805e-23,2.9957443454998014e-13,7.850136766696169e-20,8.800725870396325e-15,1.2431452122525024e-15,1.0988533077050645e-25,8.064035888045574e-23
