Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
19,0.004934554594117355,0.0009840662125839704,0.9258000435192952,0.011728676308891562,0.006871695418371865,0.01967609884412968,0.010312337908005271,0.002274537541903172,0.011908155408166808,0.005509834244534842
20,0.00026349747185622685,0.99973562792707,2.3473205420811745e-07,1.164797021512208e-07,4.739285244174626e-08,3.728447696442139e-09,4.25666528690051e-07,1.1176155417558165e-10,2.516927140258853e-08,2.132045584625702e-08
21,0.00016308076697763355,0.9994751494301285,0.00031745775480381666,2.7346185482563345e-05,2.591680447797075e-07,2.8050893304012364e-07,9.872361191477272e-06,4.44487817830605e-09,4.044199385361294e-06,2.5051801748136997e-06
22,0.555234000982374,0.10190127089747404,0.06736323355000876,0.024325069391286803,0.02565779440246311,0.0048367910212220476,0.1301275821873052,0.010660734705473645,0.011372073330132293,0.06852144953226018
23,0.9614618822639417,0.038168456678952065,8.307101564748497e-06,2.976186415701466e-05,6.990675907668239e-05,1.82181515932926e-07,0.00020390544919859325,4.81764281188319e-06,2.6031584819564492e-06,5.017690029955062e-05
24,0.00915073901113997,0.6133766622607362,0.005257503658460204,0.3165478255988296,0.002412845261992305,0.0008933827320373603,0.03478784772914274,0.00037338965532999937,0.0019014426225669437,0.015298361469764783
25,0.004176537982824508,0.9957669324436289,2.5483210264825912e-05,1.0709079669364784e-05,1.1995831469125905e-06,6.032655058732484e-08,1.4850283588357385e-05,3.750489308882807e-08,5.297957565230166e-07,3.6597896768143065e-06
26,0.0036993748847109066,0.46766955289996354,0.10752886039051238,0.3876465793072805,0.0014169415352252419,0.0005574200081477955,0.024324918408078985,2.9909395169041496e-05,0.0010072325011342604,0.006119210669777071
27,0.00011336294018713437,0.06753389000652983,0.9254389237285578,0.003375567958436377,0.0005569540841277445,0.001370110416413842,0.0005849112171280904,4.0883398978960775e-06,0.0008541650745710155,0.00016802623415032797
28,0.22070259031082232,0.5670844373023642,0.08607090945646584,0.0017901488748313528,0.05932567154681254,0.0004927158872848346,0.04850435993643463,0.0012526876313687918,0.009482324877939605,0.005294154175675781
29,0.10286412661026785,0.6399300645824064,0.02475000196439537,0.03915644659895234,0.031237772565258237,0.004283113942564703,0.068405239287925,0.0005415999143230372,0.07560124404304866,0.013230390490858343
30,0.9186316602692545,0.08020815642498574,4.911199246680973e-06,3.6856758801078565e-05,0.0001600994195968786,2.918875661960547e-06,0.0009082691856416708,9.786134229496854e-06,7.459627968871985e-06,2.9882104613088326e-05
31,0.008750013975769662,0.1855094281993971,0.003348291844107503,0.7342217345699701,0.0015861160493059008,0.0006157730700163407,0.04143268759194526,6.632631340485204e-05,0.000662876269252831,0.023806752116830667
32,0.9525257262985114,0.0474720807546947,8.37930778680887e-08,6.776707674314048e-08,3.21412002841714e-07,1.7615811873632271e-09,1.5185299417851496e-06,2.4942582653169864e-09,8.021385697230187e-09,1.8916746943952582e-07
33,0.28790198460233807,0.71134269149071,4.063326072792447e-06,4.3380713817993275e-05,8.421973737663097e-06,4.808494494467449e-07,0.00064111697727242,5.673554266496608e-07,3.814887400208326e-06,5.347782377471019e-05
34,0.7916491763503204,0.005873912421510396,0.0028100442594633968,0.018703504656100794,0.08956940314669258,0.00044456372809069416,0.06368984461282659,0.005570862343505854,0.008119059657392375,0.013569628824096956
35,0.008254567847319802,0.036090005863179675,0.0009694369806190953,0.9005660635039866,0.003559754890669405,0.0016642220403649628,0.022795120137317253,0.00022188001157009496,0.004022622662462522,0.021856326062510437
36,0.006385477220526272,0.2386161093146307,0.023734213047653056,0.641151589216059,0.007849108492047015,0.013354364962010389,0.03926236969781275,0.0007441215078478687,0.006558033224842529,0.022344613316570516
37,0.029917839843601798,0.9700408471394016,4.228021179401827e-06,4.314133138635382e-06,2.8135159111663984e-06,1.407115362197577e-07,2.666352374212784e-05,1.8306264995305532e-08,7.667455778655774e-07,2.3680596462633537e-06
38,0.9884709634916985,0.011520299465323366,4.6338908656311395e-07,1.6008936408766626e-07,2.51273425672879e-06,2.216147427105025e-08,5.043822200229546e-06,1.3725636982146883e-08,8.218546165821761e-08,4.3893549782794465e-07
39,0.13089112771757452,0.8690425398516581,6.767803628961918e-06,7.309690922429063e-06,1.7107252417530126e-05,4.087161458898111e-07,2.8433272023086213e-05,5.575171165117753e-08,1.0625985981069176e-06,5.187345319513063e-06
40,0.0005255196011239765,0.9962235953889518,0.0007701762741348763,0.00155847498274217,0.00010352121145303146,7.372375163444122e-05,0.000542830563185629,4.824190642079234e-06,0.00011507744312311787,8.225659300859994e-05
41,0.426250520320137,0.5523264880319055,0.00029806168112393066,0.000901897250325947,0.002958819691302694,6.233812233395592e-05,0.013607509948284031,3.415803773054359e-05,0.0007390548239223703,0.0028211520929341417
42,0.14374871489435903,0.8274756808933789,0.012349163908255347,0.0032937710119596993,0.0015161966883665712,0.00010124328752825204,0.003368232221580433,6.905374499328037e-05,0.006236531735432158,0.001841411614146367
43,0.13248234815143342,0.009838662943951469,0.3427125990712191,0.025831324429661844,0.12812827605333407,0.02964975637208276,0.18196507075965454,0.029801166764058654,0.08580452476403819,0.033786270690565855
44,0.011729678495361965,0.6224340627602871,0.10445712801056531,0.16002159251449827,0.004325389187523062,0.001750993309281174,0.05404542753350035,0.0005392936732030876,0.02159456735597414,0.019101867159805455
45,0.021423194580715215,0.9755862223674184,0.0019599865389867046,0.0005579485985190096,3.210385311821317e-05,9.741931122573935e-06,0.00022705904714028752,1.554861095059587e-07,4.488240288573186e-05,0.0001587051939844842
46,0.00035127195633252587,0.9996286604009887,1.9285556037210198e-05,1.34757398982167e-07,1.0304952618145115e-07,1.2809760863747587e-08,3.6896451448434853e-07,3.433812035657938e-10,1.0611155789180348e-07,5.6050501949035116e-08
47,0.007169589111104981,0.9927658223306152,2.5584926463888643e-05,1.33029296380451e-05,4.285384828871412e-06,5.938144259563152e-07,1.9309254062484793e-05,7.696346510514891e-08,5.10214257380722e-07,9.250711381831061e-07
48,0.00351152024075891,0.9964866305206098,1.9894077523879443e-07,3.310769096980724e-07,1.869137739113221e-07,1.1108073312113742e-08,9.902376609140526e-07,5.309140886054121e-10,3.7890037388521306e-08,9.25404865858464e-08
49,0.0008152403403302099,0.9702926135755348,0.0003238438526151219,0.026405840329452316,0.00041060927052559036,0.0002621794548159987,0.0011808021822636234,2.1475737026778103e-06,8.319850962176174e-05,0.00022352491113784552
50,0.0007766890349691318,0.9990628371088021,3.4601933265527565e-05,5.327129200796608e-05,2.0953324539252344e-06,1.4808571987552326e-06,5.437097809688574e-05,1.0082324343233693e-08,5.376370494512455e-06,9.26701038680888e-06
51,0.0005703948373626389,0.9971347653967243,0.002265001630645184,7.116973731242697e-06,3.277582990690408e-06,5.057823708368949e-06,4.994878653865137e-06,5.9476258637584525e-09,8.584081184804828e-06,8.008473731799186e-07
52,0.04442787604556786,0.9285030271413932,0.019770566305194935,0.0012590156042541737,0.002947466792722064,0.0003081004619620484,0.002417252677076032,6.305653415961481e-06,0.00025933250893001594,0.00010105680948367545
53,0.0013455448945606642,0.9866560741378785,0.00046955129598379327,0.00969135099305522,7.793211288271762e-05,0.0002032322916046946,0.001254556849928435,3.2410874970124076e-07,0.00017241572960292634,0.00012901758575357096
54,0.43734937921443046,0.12253818529422632,0.0004159963196515303,0.06280229264650779,0.05713555139974341,0.0006928401974383867,0.2955730176114791,0.003853163103093298,0.0032278187071256032,0.01641175550630422
55,0.007977766033604958,0.6846395635239458,0.2981890975359655,0.00021143129762524592,0.0024908070213697413,0.0013414202932628648,0.0013990799017290765,5.435491777746077e-05,0.0035357293959305306,0.00016075007878873436
56,0.000996748104227013,0.01440624075929237,0.9635450489903992,0.001926203633789943,0.0037749532667343496,0.0002613564794647051,0.005991194258515652,9.978809941123909e-05,0.007915047728308063,0.0010834186798578073
57,0.0004032412252828972,0.9392683394431399,0.02183385909191676,0.022957031602477876,0.0009364559111271491,0.001804366050100531,0.002085608675521753,2.486677544290238e-06,0.00856706086360371,0.0021415504592850426
58,0.004783908262624454,0.9952149720610225,3.1140737856460863e-07,7.377985244635735e-08,1.030719080512246e-07,2.5028942325810987e-09,5.361622842613698e-07,2.3594239210314947e-10,1.9428008282554478e-08,7.308808460484701e-08
59,0.001049395791193628,0.023899838924614804,0.9691804290783058,0.0004964165747435766,0.0021387693491769625,0.0007253336054339397,0.0008206496495306833,0.00010533569660936827,0.0013284003584009424,0.00025543097199007644
60,0.3599245285574869,0.6396887825083575,0.00017837327632729742,1.2161854842801732e-05,2.7769886218692714e-05,4.61592075725486e-06,0.00014613471760803917,5.728736924281906e-07,7.35789617066645e-06,9.702508538233294e-06
61,0.015901043080697234,0.9833323523628447,5.1736980740230436e-05,0.00037582657712029215,8.983590310913925e-06,1.858602573420554e-06,0.00028733365004672936,2.9089604736195087e-08,8.485240230640306e-06,3.235082583093345e-05
62,0.6907684254204213,0.29756990578698755,0.009486059636618478,0.00037599923269088974,0.00014701182793933185,8.244444693310437e-06,0.0009216953421702737,1.1923405160763879e-05,2.5549722967533495e-05,0.0006851851803507111
63,0.09023861493517457,0.350463366273012,0.0008817118613825587,0.3774085500122567,0.03970411281366557,0.0020233144437807366,0.11741143268466178,0.002190050464171056,0.0038941966744547025,0.015784649837440434
64,0.9460940292998996,0.05388629712164836,7.751161958578092e-07,8.882522088488375e-07,4.250667569095972e-06,3.319360932577597e-08,1.0867023908806768e-05,6.543800218144532e-08,5.066852509824842e-07,2.2872017069040374e-06
65,0.07302625605022138,0.29133672354819573,0.09732423531317334,0.29199688300964366,0.053908791707172436,0.0121721142420916,0.09497130060422529,0.0004133188799749688,0.05244599185945217,0.03240438478584942
66,0.09785046296315718,0.8802024409428832,0.015721309299197225,0.002672842977539653,0.00010590390246096076,1.3957009016493773e-05,0.0013298634699021716,1.632935679341625e-05,5.736521817455792e-05,0.0020295248608752834
67,0.5657292578863605,0.43252286326021916,6.457543141397176e-05,0.0006581019585906412,3.340753071712146e-05,4.940390893159684e-06,0.0007537273169030377,1.2997502314324711e-06,4.794839110400572e-05,0.0001838780835668449
68,9.617240951455662e-05,0.9986654358623448,6.517928339170106e-05,0.0010870873023073632,6.117823894433221e-06,2.327290713096256e-06,6.584211626433309e-05,1.6107148569453405e-08,3.5266664926551796e-06,8.295137928472332e-06
69,2.5785604683549194e-06,0.9999938979500705,2.8234851322182126e-06,5.29895076573217e-07,2.891597316722021e-08,5.933551136012891e-09,9.993423771591694e-08,2.171390226474294e-12,2.1959638265424e-08,1.336368066024623e-08
70,0.8608755832207763,0.13867899065015757,3.1169451020793556e-06,7.51804920952438e-05,0.00010850217547929783,7.87658818731979e-07,0.0002364666578389983,1.7870465057385757e-06,1.174654879500718e-06,1.8410498346693625e-05
71,0.8338172021797822,0.16590846491912542,2.613124042873859e-06,6.790413203382855e-06,5.887655384398318e-05,8.904875681078924e-07,0.00017797178119250507,2.1157516845418116e-06,4.021420844286768e-06,2.1053368712733173e-05
72,0.19484010503608146,0.781372304558421,0.0004873308247296692,0.001995892294092605,0.01003415221601036,0.00011230905140674428,0.010294271331913636,0.00015905555248074763,0.0002911542080790165,0.0004134249267850043
73,0.08819062518471946,0.46924159707614543,0.009909333659521489,0.2076602751571456,0.03282033182283529,0.012649517094364331,0.10940223023232817,0.0021408326500908965,0.02974745782665909,0.03823779929619018
74,0.05594024519561845,0.04561773363082819,0.02574896662913515,0.36901214587343817,0.06078816665728438,0.0008849985758265279,0.3844379108459955,0.002071750650062045,0.004317416439813645,0.05118066550199802
75,0.9964887796405921,0.0028273963052509133,2.8812431066062506e-06,2.1810407216245566e-05,0.00011024599066433264,3.2863410093542814e-07,0.0003874443292043696,8.261495981237733e-05,1.801712517701564e-05,6.048136487483735e-05
76,0.00011515846115986088,0.638516388479602,0.3594136615285103,0.000839056395598485,4.2502330880114304e-05,0.00022626870132209494,0.00010076903229448752,5.463933718899272e-07,0.0006349795368433012,0.00011066914041752432
77,0.8682312004013811,0.12965817556962111,5.5531230283753107e-05,0.00017567395336154446,0.0004121823162677322,1.4880294641314275e-05,0.0011568151102379347,6.750608326792316e-05,1.1095851434569284e-05,0.00021693918950294267
78,9.780425293805054e-05,0.0034079032362640447,0.9928033468043811,0.0003616410551121723,0.00021429854790392647,0.0007879122396084817,0.00022257130888690406,1.2452901523252342e-05,0.0018575563782306523,0.00023451327515157435
79,0.02394484552850228,0.022338132578975083,0.7787855754798124,0.00800279378746845,0.011212841884174016,0.023786986344173627,0.008769842647749843,0.0012591330815195229,0.11210381967941051,0.009796028988214368
80,0.007652701886034991,0.9909142870528763,9.366147873696412e-05,0.0007355651020840213,3.517597132693079e-05,9.08040652726252e-06,0.0003194545434626601,3.209721636405955e-07,5.8344728603537254e-05,0.00018140785818358536
81,0.001748042416821983,0.008850118293927423,0.9716468883921074,0.00047461002869995635,0.0020148770165064112,0.0022633213263580643,0.0014047580649127285,0.00035874439729773435,0.008263709294618787,0.0029749307687496097
82,0.26145447440378,0.7382203560618715,2.4384427867238153e-07,9.498105539027981e-06,1.8652160023293194e-05,6.052952485098322e-08,0.00028997162908856404,6.553779581695139e-07,4.8232125234571e-07,5.6055666835432265e-06
83,0.9416364211798345,0.05728092198811241,9.313907572486661e-07,2.9623113961617396e-05,2.11522094325783e-05,4.0466326316701907e-07,0.0009619665400782888,6.491524685818967e-06,4.179271194938757e-06,5.790811867926416e-05
84,0.00015325032599947024,0.9997886210224309,4.997490092605426e-05,7.332834628053835e-06,4.5574020718217806e-08,2.548393287972546e-08,5.687496941075115e-07,2.1566978160509318e-11,4.822603887890724e-08,1.3286076220299592e-07
85,6.507167082661271e-05,0.20754548674354925,0.7635885880819429,0.0032128791874962924,0.00018984340038308262,0.0012383727540085504,0.0005659499321832301,8.253516719928105e-06,0.023246105469504074,0.0003394492433859772
86,0.9931881750044289,0.004819719139024689,0.0007776830357712752,5.5139850336972095e-05,0.0001225182858905949,2.6333699017064345e-05,0.0005809390080184416,1.836773806379016e-05,0.00010583380821656366,0.0003052904312315225
87,0.0010912235953406363,0.9677939948403711,0.00030554634222908336,0.025848058215176287,0.00018872804326519951,9.482749070708992e-05,0.003925954007814384,3.114164400242175e-07,0.0001695373718086235,0.0005818186768476077
88,0.00011192373444278909,0.109387628419676,0.8897285360976557,7.820973252638717e-05,0.00012599755172207512,0.000135589952626189,8.627229952013347e-05,7.528236096161882e-07,0.0002486758929425288,9.641349527860806e-05
89,0.018872136697081612,0.0162346323914937,0.02201790234066879,0.7889153086266852,0.023397624347074063,0.010829958632486194,0.059681126457189024,0.01277496695536251,0.018544560840408873,0.028731782711549882
90,0.09772802030138936,0.8649730231086777,0.0006792220230413759,0.009830892033410813,0.0010561302135752451,0.000172934804938178,0.0221193351117792,2.3155277475237497e-05,0.0007415788175009541,0.002675708308212027
91,0.053071646038452866,0.9293893492196935,0.011919307584552457,0.0017877755071203647,0.00045843688038855486,7.93733808983036e-05,0.0012069892252242402,1.3724385263270534e-06,0.00041528020225121455,0.0016704695228919925
92,0.00014185719773574033,0.9901528463558199,0.009507615237444953,4.042985163160002e-05,1.816578204145242e-05,5.079452812932198e-06,7.979374957624679e-05,5.193395772883371e-08,4.309384020213589e-05,1.1066598777320668e-05
93,0.9742747365333158,0.02563587979545759,9.016243358059133e-08,5.132016475301372e-07,1.5610619585180868e-05,3.5976818160905184e-08,6.895115924659562e-05,6.254584873127069e-07,7.926777260632019e-07,2.764415282248147e-06
94,0.59618816418156,0.4037577790065318,1.0214497131456873e-05,1.2407447297871051e-06,1.2440283579224911e-05,9.912007741322916e-08,2.715777511708755e-05,3.918092680383409e-08,8.740590952000225e-07,1.9911512513433816e-06
95,0.5131920024375076,0.48663405507174756,2.484247149748858e-06,1.6109746508861174e-05,5.9437688940255404e-05,4.2426801882667905e-07,9.049846005104336e-05,4.0649579260888164e-08,1.3840174347601807e-06,3.5634130620961715e-06
96,0.017968367831462117,0.9699214668934573,0.00034274790690443866,0.006825848966435346,0.00017159063002788035,2.2544018632306055e-05,0.004097533218364289,5.619172838569067e-06,0.00011101753588047518,0.0005332638259972215
97,0.030374832649465326,0.0830787472640967,0.01951277533673538,0.07986563257402186,0.46302492695659925,0.09692817554903888,0.14683853007798486,0.01185163840209302,0.0555799156849952,0.012944825504969445
98,0.008609050109494408,0.18160605721023018,0.05443482538708041,0.646751683813327,0.0035401863425398323,0.01203169141657926,0.05519078096048917,0.002166979356551074,0.006237773997768348,0.029430971405940178
99,4.3065201268112686e-05,0.9996476104064465,0.000237188182068652,4.117551508460836e-05,3.476182001961142e-06,8.780476110664797e-07,2.1930498798950513e-05,1.4479697522941086e-08,3.2700022134494127e-06,1.3914848092055734e-06
100,0.7575652437626079,0.19302874775320075,0.0018463408096618613,0.0053413016891557235,0.015339571844974025,0.00033259521092073404,0.02272870750930679,0.0007665793403447128,0.0008926074537542181,0.0021583046260732217
101,0.6896099973001927,0.3103726247267982,9.486607586685349e-07,5.301439766586252e-07,4.830796204284148e-06,2.311470606030713e-08,9.826399443632707e-06,5.0247600206001284e-08,2.1775278635838713e-07,9.508575332884528e-07
102,0.0008332559194126101,0.3638041910158947,0.000760016668124138,0.5977394312878161,0.0026359560345186506,0.0008985672910130904,0.024381312315459203,1.791199332418614e-05,0.0010314983130796072,0.007897859161357707
103,0.22202860799667568,0.7441125615086811,0.006973605490023509,0.011310467240016699,0.003545799763311223,0.0007737935315952384,0.0034315206466029218,2.7322236708492837e-05,0.003250653796451392,0.004545667789933684
104,0.24909348576691479,0.6593912029177108,0.00018204858804153702,0.01792323479160659,0.004077681515011793,0.0006387467591825811,0.0654009994210927,0.0001885660781372038,0.0013017073100346846,0.0018023268522675646
105,0.023252083727277165,0.218957953277265,0.11632016022284793,0.49306268564749556,0.009178502785195473,0.015341719473733079,0.10192212677906015,0.0018097518891113315,0.012446508154105425,0.007708508043908949
106,0.007767957663086735,0.9922169044815757,5.640281546410294e-07,1.377516619474882e-06,2.2181412445111934e-06,4.4251841159240285e-08,9.635409974402048e-06,4.159558689529042e-08,2.427998576140252e-07,1.0141120588951049e-06
107,0.9621591365273398,0.035040604086879146,0.00010262296825722492,6.816219154039604e-05,0.001336474300892922,3.1299061855744586e-05,0.001023130968492876,0.00010081946057717458,6.553687445642043e-05,7.221355970831676e-05
108,0.644031505063282,0.35595883269019,2.8647250035750435e-07,3.791446711693196e-07,5.813653413954062e-07,9.20196734263857e-09,7.811716001670522e-06,5.412997591328758e-09,9.104084441080474e-08,4.978922041316e-07
109,2.0057668074692634e-05,0.9959580226060776,0.003040783233156935,0.000869343963907002,5.286959691400521e-06,9.167535070741348e-06,5.7935946044015296e-05,9.314557913915157e-09,1.9389304783863793e-05,2.0003468635847198e-05
110,0.7358764975518426,0.207055469846847,0.0003002685710968572,0.03275106130937978,0.0077907349774198305,0.00028012688923551547,0.012433015898145513,0.0010795627455181629,0.00013701144679131017,0.0022962507637235958
111,0.03562001721814727,0.6534396687668612,0.16066240913198507,0.060901619056238476,0.0038811249771763066,0.002654678260511205,0.012983973898945117,0.00044503635284835806,0.05556692960203624,0.013844542735250756
112,0.002121040530544814,0.900775309302004,0.08176490762676371,0.0013988568934019735,0.001792166227020358,0.0024109283070576125,0.004833007347465565,0.000483311133938801,0.003838209247556355,0.0005822633842469751
113,0.5363878032290937,0.4629897141439085,3.081989501801063e-06,3.048636460149001e-05,9.736537768331454e-05,1.1573738364935255e-06,0.00044517846652003827,4.616382994041371e-06,1.1608308089366711e-05,2.8988363771160368e-05
114,0.981198911988594,0.01813350410356576,1.7672245782466766e-05,3.566218371510675e-05,3.910017056309947e-05,5.22561605138016e-07,0.0004309526002243744,1.2448179011080785e-05,1.0194917028434045e-05,0.00012103104991052858
115,0.6019400866596588,0.39805515813713027,7.730229110881477e-07,1.1778177079669128e-07,7.293497627911968e-07,1.288630840654298e-08,2.6233059911860294e-06,1.0546153594987097e-08,1.4276829133324216e-07,3.455420215233378e-07
116,0.3026371824840437,0.18867053468552641,0.0006791855812664519,0.1615915944908082,0.03196204519442423,0.0006534076243869256,0.28295361490678367,0.0037070021560127488,0.009725113894126718,0.017420318982621023
117,0.6158641376278422,0.3836117272068666,2.2989796940239654e-05,1.3636479728615591e-05,0.00012170390136447382,1.191120431652666e-06,0.00033685232314834327,1.6976628597415692e-06,8.597936407527224e-06,1.7465944410620524e-05
118,0.20119269716086727,0.7986225825151513,0.00016311312786817711,3.4161225803065806e-06,1.676007144002773e-06,6.42349428312429e-08,1.0978564601418519e-05,1.5667574705171638e-09,1.3872081717144902e-06,4.083491915574156e-06
119,0.873195918778776,0.12679723611195412,9.418555182342729e-07,1.0484271254766083e-07,1.388647331104087e-06,1.2030835491236694e-08,4.013802253480359e-06,5.5146417218132516e-09,6.701188344314334e-08,3.114040940397555e-07
120,0.14170602490556508,0.8537540067160146,0.0032909035822865137,8.970814063528665e-05,0.0004151723735974753,9.642068166104824e-06,0.0004911979028458216,6.1406491416047455e-06,0.0001157146707110591,0.00012148899103631749
121,0.9857223967598127,0.014052365961451657,1.0082323052698633e-06,9.598611548301442e-06,8.656451454365999e-05,2.9655027911787463e-06,9.839131317105903e-05,3.690996960927101e-06,3.66693082124759e-06,1.9351176593842117e-05
122,0.6913733868230009,0.30862004428469497,6.309512846869015e-08,3.2665373639028745e-07,8.962050366414826e-07,6.1740534308415764e-09,4.9195861554438285e-06,3.093069142596366e-09,4.408878791725842e-08,3.099963366869834e-07
123,0.00013815748727054347,0.9946717053372359,0.004983249496056623,0.00013179174486346312,6.042413358417337e-06,6.8264673797149705e-06,2.3195653405938545e-05,1.0853037335164106e-08,2.6004981904289536e-05,1.3015565487546381e-05
124,0.7169631873662158,0.282998179563493,1.9928898019205674e-07,2.275878482163633e-06,6.171063864650145e-06,1.6999720869836282e-08,2.5954483299342342e-05,3.626582365998545e-08,4.014018320876789e-07,3.5776882881763094e-06
125,0.0017095859015226254,0.16537725451016907,0.8318234459795756,0.0001003310287834731,0.000371494931910014,2.7478471498746432e-05,0.0002484912855941635,3.2041070397728306e-07,0.00019230161632177172,0.00014929586392059592
126,0.040651770151738605,0.016378493743988025,0.10449556739061475,0.20171270570490227,0.22034404030495922,0.07144508615113705,0.1445061688358979,0.026460830842865355,0.11809202369175834,0.055913313182138435
127,0.0077005737346994285,0.9916603210787581,0.0005161970017368653,3.1472864201534423e-05,4.123024818054324e-06,6.488004161311431e-07,4.392897488886292e-05,1.3025125543412041e-08,1.2494599974950795e-05,3.0226895380718894e-05
128,0.5544717501175118,0.4455208356420214,1.4684973151386723e-06,3.3645972668700454e-07,1.1999207810519407e-06,2.4942899197772583e-08,3.7525636804677683e-06,6.728297262769345e-09,1.040999192044658e-07,5.210278477372524e-07
129,0.00011601555711916427,0.7228326469416976,0.25045719472180106,0.016216522543913835,0.0001917589754925216,0.00038398729154397236,0.0006169319644611016,2.860436492387838e-06,0.008060102991382842,0.0011219785760954583
130,0.004718462073254489,0.9932340779951723,0.0009204602158231072,0.0008668433376197352,1.3687403424775836e-05,7.905731548969271e-06,0.00014367369890395094,2.3200607911264354e-07,1.1214865191185815e-05,8.344267298223318e-05
131,0.011909647701428445,0.9125833014816249,0.04135794772598495,0.0025135564964657684,0.020154439942393385,0.0025568118445266756,0.004963517096985267,1.6574910388615298e-05,0.0036963988033495675,0.00024780399685236156
132,0.7584729161912489,0.23878240042553897,6.210804444668483e-06,3.600276924288588e-05,0.0003810651318432385,9.370852914612912e-07,0.0021290410363099957,4.6192488611015215e-05,1.5932645864518144e-05,0.0001293014216043422
133,0.8178691658635905,0.18139680997420884,2.2261370991152694e-05,3.1383230498134706e-05,0.0002116019113197069,2.488730313713093e-06,0.0003591161934075072,1.2326186195313607e-06,1.7349943888186682e-05,8.859016316269206e-05
134,0.0779407682555674,0.08223039270515947,0.5456029425413176,0.006479152908314323,0.0696402604186458,0.009798663519706825,0.03966872320718778,0.014489181250931318,0.11478322428868329,0.03936669090448631
