Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
22,0.7943559634464938,0.0038384842519212977,0.01028930566342741,0.0514116782974669,0.05010818702454771,0.026093736731892088,0.047159188306442404,0.003883752731556265,0.00674480001403564,0.006114903532216231
23,0.9028188107772548,0.04887616240332946,0.003711642994187184,0.004935230289565582,0.026026706413874,0.0015084529019633247,0.00629684511566283,0.0029730929836509976,0.0001969231400934207,0.0026561329804183466
24,0.3528782206051535,0.2653528724547622,0.0030153309347104675,0.2179611574960774,0.011532480814299941,0.004472068100351183,0.02685731345244603,0.10218600819227176,0.0007143925434998161,0.015030155406427695
25,0.6177834362815556,0.16714373104327493,0.0573116138805335,0.009717245814948275,0.011124822564028393,0.02302571838327059,0.05012049784538667,0.03588058840986824,0.0015717946435162703,0.02632055113361754
26,0.12929958153568544,0.17705200206658153,0.01549228412791917,0.552481097224526,0.016720959871949957,0.030724777905710668,0.0578606342956881,0.002983978804294784,0.0035940800344991387,0.0137906041331451
27,0.02366805254896933,0.46709366273957836,0.2715705242278513,0.02484423009867349,0.008514985288428612,0.12909007074486784,0.06680685452654345,6.94093212127909e-05,0.0028904962963848453,0.00545171420748996
28,0.5519431881225022,0.004432517569856746,0.03409713432263705,0.013422526174293854,0.08252634719338611,0.03621872705233846,0.0297540217164751,0.19421325118644545,0.043699328814384125,0.009692957847680931
29,0.38237479688852244,0.0016172291128293086,0.0038981376032367824,0.022584673804981602,0.04523427959781965,0.11858387882369376,0.01434605008140393,0.28483934929450816,0.12376931130048498,0.0027522934925193346
30,0.8870089656086518,0.004358731752349158,0.017036182368506222,0.0032366873925802225,0.014261756787654454,0.03533314346528014,0.012230485590943257,0.02470325983956697,0.0009443717899410106,0.0008864154045270035
31,0.1537247382109826,0.1142276652748778,0.009414464271950279,0.5531489102259695,0.009619492082856016,0.021472667152815067,0.02597669687569719,0.015846105214836797,0.0071871089621275575,0.0893821517278873
32,0.9139988096715946,0.04594820623848185,0.006797298338075583,0.0008091741450728565,0.002981928020604214,0.001100946464649497,0.0037681937607379422,0.0005554687297058065,7.826520425476445e-05,0.02396170942682281
33,0.7378751682466451,0.06509139020347968,0.006440529271972046,0.0072324138140351935,0.0018277806374021803,0.018344706305363556,0.06627346755684703,0.06253282107755598,0.0015241346716737226,0.03285758821502534
34,0.4673060899549957,0.004240711872403873,0.010514288953374659,0.03868899347492254,0.14459558785031257,0.026001590241412943,0.07924681490775955,0.13359110386808729,0.024445947996511654,0.0713688708802192
35,0.14672106810155328,0.1733683450970105,0.004737504390250757,0.5231943840576128,0.030173678483007914,0.02725811291709128,0.03647474473863064,0.020483797634787596,0.0015044479350901786,0.03608391664496512
36,0.30948544737536965,0.1073716365491521,0.17442810445704177,0.1538277271579979,0.05162899120165315,0.10681155531747401,0.012520582301970017,0.007685679932107824,0.00019167796875166267,0.07604859773848194
37,0.9129075246626804,0.007783852819505485,0.009667334774447924,0.012365552024526263,0.0044998887222611,0.008385294678285625,0.016144719378695726,0.01803972538555192,0.0010339587065606403,0.009172148847484823
38,0.9478434385833967,0.003308639179196806,0.0034973107883359577,0.00042445080982746365,0.008434426761651877,0.008048287311184534,0.00765535439628135,0.006179018057243229,0.0024497360299332027,0.012159338082948891
39,0.9539557955751548,0.028203165914985298,0.0008714794406203002,0.0012599747154069328,0.004807420493746032,0.0009020053057720071,0.0008177741205685813,0.005199175845190146,0.0009536404949355951,0.003029568093620464
40,0.2891779640466153,0.47669688148225514,0.002876830851963007,0.012549072264588346,0.10333683227170393,0.057084982003090694,0.02643941301712605,0.020801592123317936,0.008422127795902389,0.0026143041434371047
41,0.7447645532895286,0.01775290266092195,0.008095242131422518,0.00275250255375798,0.05153088961824017,0.039452206684752675,0.062300836130254604,0.03697046943927772,0.0018811020241319783,0.03449929546771178
42,0.40853910378886216,0.5266356494943918,0.001938803514086088,0.002286222159352421,0.01712624692498432,0.001753526101324576,0.014601443872882404,0.001350568146884922,0.02140271625466488,0.004365719742566568
43,0.3364592948530356,0.0012947548932634534,0.5236903080982301,0.00048446114427265084,0.017377311026347535,0.041631487199363874,0.01041518286818538,0.05668177112314648,0.00374384376437709,0.008221585029777686
44,0.5712459427748162,0.04311149511800362,0.03844438751736717,0.035435324176340016,0.030077564208918623,0.053044028396822214,0.04441725189278736,0.14422172426197372,0.027449429907113722,0.012552851745857109
45,0.8295716606598569,0.08613350061566778,0.01242809881727183,0.026517325093403616,0.005157472063017544,0.01889742423895974,0.006924945007338314,0.0059920143109395635,0.002355243379020259,0.006022315814524447
46,0.3788820099551648,0.6122406855784042,0.004904228927482448,0.0003523358698965986,0.0005913507757491246,0.0007643911937853894,0.001599899819814176,0.0003189876171803909,0.00021670821272804942,0.00012940204979493682
47,0.35066126493079003,0.6081516831782315,0.002186309119208629,0.011747282060397077,0.004540002897184081,0.01640186475433212,0.0045998271412726706,0.00023603323373320322,0.0009495737969331996,0.0005261588879176708
48,0.8424199742851386,0.13513149287618065,0.009112779188665706,0.0011698521379236832,0.0029773737143045298,0.0003902927026531128,0.004264672534691683,0.0038764986085040114,0.00023543320650906216,0.00042163074542887747
49,0.16259975011019817,0.07464433601510859,0.0005535842480311941,0.3380854892673605,0.043087174712312465,0.19375075713490028,0.007278751403387772,0.17614597492059766,0.000498216412169372,0.0033559657759338795
50,0.626663041107015,0.07191968634145335,0.002776644532506486,0.05212430331677407,0.025329490924588204,0.08127101328604255,0.026535454896134424,0.03392034076053044,0.06522094496706547,0.01423907986788978
51,0.1279844199840031,0.7890665972726412,0.0490375732249693,0.0007191907490810961,0.010016373317106864,0.02092584887612137,0.0016416709264267012,7.425151873119939e-07,0.0005997049571817222,7.878177281425776e-06
52,0.15235899083835946,0.0025749035820987454,0.5322113305597244,0.10661502723003326,0.11320086811556745,0.07606930664996309,0.011379742017327889,0.0013388857985807457,0.0036267526514050285,0.000624192556939859
53,0.17808011826233014,0.10587760682628664,0.005329359966918635,0.03905424524836027,0.03333885774857166,0.3673886929728085,0.2617893462216219,0.004748267774765972,0.0016494816877484467,0.0027440232905879707
54,0.5104566783118024,0.01464471978387268,0.0003732464626580604,0.02631084357298507,0.2179652226271738,0.008307392583797242,0.0748521740957321,0.11702720605320198,0.0005193540425141488,0.029543162466262516
55,0.048830772702146405,0.0306388861659357,0.7948645871632705,0.00023220113559331852,0.007900111053947724,0.09668403334563284,0.006659742121025265,0.0021558533487994547,0.011706488220871144,0.0003273247427776373
56,0.13894319658403953,0.07720394912404215,0.5848389072626372,0.004379682873390976,0.059836162439034106,0.028634597851300337,0.061944910509091296,0.0026059511385883426,0.02165759017947431,0.019955052038401814
57,0.050935563556599096,0.01726696974896264,0.03853882660529021,0.021774024902265165,0.12468879933002616,0.14190227882305134,0.05315527614353159,0.011267483218096754,0.28144773613052737,0.25902304154164957
58,0.8932668200942929,0.0800687332308116,0.010779921943361108,0.00015770006410167336,0.004031958248497581,7.119342968694361e-05,0.001878860231604609,0.008259144322530235,0.0008555385593020023,0.0006301298758115557
59,0.0028839074833952832,0.023843163776224835,0.6094486959980934,0.0055987287002318,0.07566101537198397,0.18358362265697742,0.015615571644704625,0.002105881343162673,0.08020384061036966,0.001055572414856479
60,0.6263461610749672,0.264428877111033,0.014768595140506014,0.0006058158732066762,0.0026397343347616684,0.026007599879144874,0.037132529490939724,0.023572682377384975,0.00023179476869195886,0.004266209949363925
61,0.6519651203874673,0.00926591632642936,0.003999331747671345,0.13639066596063076,0.04324872679713887,0.053326531443182563,0.07148407872198109,0.01646780378163715,0.004356282243153257,0.009495542590708225
62,0.8752041451789797,0.019505182499754338,0.02794720425106885,0.012032025180087814,0.020745273984118243,0.016163337613772078,0.015134073295015406,0.002380376140323087,0.0009356815204489414,0.009952700336431607
63,0.13675565554397304,0.060994996898692914,0.0034037392028995615,0.43594901753533055,0.02660310530870314,0.23441482392564922,0.02814333692869461,0.036056301415748546,0.006117586923621495,0.031561436316686765
64,0.9472547080618463,0.0005441324326234009,0.011240275110977915,0.001888774859409954,0.00048591094562103844,0.0007238542799430447,0.002609601560625543,0.004800964229494071,0.00406945266402104,0.026382325855437608
65,0.21850786297628277,0.024945946051267615,0.01142648967091307,0.09942681948543054,0.1407744506661892,0.32458284329138976,0.13130024272580798,0.00914653346969808,0.033657730741774715,0.006231080921246382
66,0.45357607311931597,0.5355869217789665,0.005653884450206167,0.0009071261855627012,0.0006077993097061453,1.2269625397089029e-06,8.458407739812255e-05,1.9853708543811636e-06,5.582399117298676e-08,0.0035803429214591306
67,0.7751712565593071,0.018714477597542047,0.008011047646010634,0.023271730611548063,0.013223185565540238,0.06511270650732767,0.012858414310161667,0.05734266537710058,0.013641606076162676,0.012652909749299366
68,0.07471445368702105,0.45126904750850505,0.003376024093726999,0.3231229602763567,0.03464736333160546,0.009842016464277185,0.09996283242093697,0.0007377788883648087,0.000129106215743941,0.0021984171134618283
69,0.16443611708953884,0.6463511037267388,0.014716581204897982,0.09413892196059256,0.03675504072726258,0.027977993252812968,0.011237373963759647,0.0002451161276126771,0.0015367662735376922,0.0026049856732463937
70,0.7668743028804972,0.03969947451463082,0.08916758350660421,0.02677249715125513,0.016767020496402676,0.009550606445464118,0.026999128292574677,0.01624483475107549,0.001225856329003268,0.006698695632492351
71,0.8557780200000146,0.0032230041786974794,0.007660770402543817,1.9178687597182833e-06,0.0030175196858170453,0.0013930603544891453,0.0008492876441745872,0.12690238283974528,1.1611443839240766e-05,0.0011624255819190983
72,0.6062976055360798,0.030451155432571354,0.028055578712804802,0.008461968377159533,0.2592531372025242,0.025231486574658433,0.014857849137422276,0.021280919476086364,0.0028142404652986004,0.0032960590853946866
73,0.42756187396270673,0.015014986034987313,0.002328352022056997,0.1632591385454919,0.027144574612824827,0.17576807408155581,0.006488401430350875,0.15961714593114001,0.0007509625424306623,0.022066490836455052
74,0.14288798563606372,0.010133203913871798,0.05174475056493352,0.16728508418187157,0.32556288979657516,0.010971235901464227,0.09980718570459005,0.01591753941279815,0.0012634189470364908,0.17442670594079543
75,0.5919638627533746,0.0019929377983149863,0.007546832363488478,0.0013261437465085413,0.023408078761927718,0.0011843351895107941,0.025563112727370486,0.3156073309738545,0.005869320801879797,0.02553804488376982
76,0.014380599340558624,0.5747287440516852,0.3891557269486432,0.00037555309614514386,0.0002857217882437082,0.0010947179618229661,0.013213918247486746,3.7262712515935226e-05,8.471174124726301e-06,0.006719284678773738
77,0.3985547942083949,0.15100354575592517,0.004194593929701035,0.02325691227934634,0.03471188566190297,0.06033691172847238,0.03638185260049009,0.21856180540371462,0.0004986492906291696,0.07249904914142345
78,0.03364279250813825,0.11275835151849793,0.5244853779985437,0.002207624765494954,0.025145394254249973,0.15944220979263135,0.023465704076788257,0.005488215064173649,0.1048412418454517,0.008523088176030223
79,0.05015519503825083,0.04634602973583915,0.10220112816254882,0.006439778224628365,0.029829557127268876,0.1205862668907948,0.02928257751458841,0.008230951962744188,0.5579925208201851,0.04893599452315138
80,0.43628943522218183,0.08162072544543765,0.008083864025544882,0.049216671898610016,0.08424874163452514,0.09407377169546904,0.08506008984877904,0.07045628771698191,0.05793774770860278,0.033012664803867685
81,0.05221468262168206,0.10495576877174247,0.3661267674437174,0.0003286058833074877,0.04877456881589155,0.07748389687414384,0.003067042246861823,0.01580273590878135,0.2571195522737082,0.07412637916016374
82,0.7534795528383922,0.07454094510735748,0.0008745106327610392,0.0068348603475531814,0.02204491129093802,0.0010896931307538,0.07934924080302921,0.04743405387701695,0.00034636853172248885,0.014005863440475708
83,0.8261826395487442,0.0223269556493152,0.0003201429823849731,0.0006462993642633005,0.00868580810178676,0.0008006682435072154,0.06704965731677483,0.0706621300711837,0.0011279168194631855,0.0021977819025767484
84,0.3797915626102954,0.3588846714319844,0.0066611024220342785,0.1913325537567263,0.027573293867634158,0.005561966270969144,0.022833879705718697,0.0004553286093590893,0.0003456945655357732,0.006559946759742565
85,0.012189960556090727,0.016305585203264954,0.4349413236648257,0.003373047387072999,0.0008437049555686111,0.05244792040899375,0.005584614347128393,0.0023887615140109576,0.4712859034848217,0.000639178478222168
86,0.8937519680347338,0.008646303781579491,0.0036628721373871166,0.001959386877957148,0.011753664184928377,0.0060749743783163,0.020201035275882132,0.037437160050761135,0.0014595689337325163,0.015053066344721984
87,0.17311842737425084,0.1319080701274236,0.003862836228587075,0.47984771671442805,0.004681532849422964,0.022482648202550526,0.16827554029696848,3.1503288146669722e-06,2.31569210955847e-05,0.01579692095645823
88,0.04451029701252965,0.23129915327161069,0.5522794194299194,0.006836440579243841,0.019757562627038386,0.057681915123122075,0.03198558732498378,0.0006895452286343855,0.002328720096911509,0.052631359306006265
89,0.17965674284776326,0.004759310477202872,0.038400555867853986,0.47080545025419035,0.015630652263618712,0.05458073128567287,0.019518226591975735,0.19611499129219134,0.0006156870381955669,0.01991765208133548
90,0.6328441638016892,0.0055303842625967475,0.010017303261266654,0.03133733838262262,0.03464535480624125,0.1342407410536832,0.024706075387694773,0.11101282817242686,0.0037858062623698997,0.01188000460940897
91,0.4627984395631176,0.01382462960814421,0.029609012532658054,0.047243351507568414,0.03184179545394194,0.2753157384920358,0.040911837601147326,0.016794189498061534,0.002964855237805808,0.0786961505055195
92,0.16778216670744686,0.34869891369488726,0.3566453079230747,0.005240798605585073,0.03025395785809676,0.03207259237434958,0.051714309775370476,0.0012347609107720263,0.0023780787811048375,0.003979113369312332
93,0.8327968221265407,0.004968799228808644,0.010919128827071235,0.00024981069740892233,0.028163251723594677,0.0009840696819622078,0.05213187084813351,0.051986430060978285,0.011099055190710905,0.006700761614790829
94,0.9386952789883971,0.0246813135871471,0.016720332412293162,0.0008411206885704296,0.00968873040172458,0.00027245759155681225,0.0017742398656357885,0.0007197677758114258,0.00023428001878591988,0.006372478670077599
95,0.7070244545955275,0.04863570977172706,0.0004566968736069835,0.011527916014168013,0.18269547730890884,0.011763564538309911,0.03209064515670412,0.0004572268127220575,0.0021102862967809603,0.003238022631544534
96,0.5762737929947078,0.015151926867303399,0.0035827806033559254,0.11310526648594657,0.004518122145168734,0.005449270546461197,0.06717575660191533,0.03233806945117591,0.00014118996173767925,0.18226382434222743
97,0.056772409937559075,0.0013095259314664957,0.0035242914888623865,0.13620625631184305,0.24633449299777718,0.5163400966625417,0.012136864059999048,0.013690793285297419,0.01229506488083244,0.0013902044438213654
98,0.31926636675857567,0.14236605806497887,0.01837918688578487,0.29474389255700256,0.01018819130753487,0.07717859049161702,0.06020519170963803,0.052629129070523396,4.980237811753885e-05,0.02499359077622708
99,0.3491564613301007,0.5377441409546514,0.014553251770313478,0.004668820876533019,0.04233659828626748,0.009115267688104993,0.02961880753895204,0.008507247165995761,0.003311054836068648,0.000988349553012498
100,0.13993771555868026,0.004261466350883998,0.035260831518291604,0.022981209010159886,0.2035280610907157,0.0953175145811352,0.07418349736959078,0.18549548949014608,0.20604361471935156,0.032990600311044886
101,0.8884767355023556,0.007226637214980682,0.002778486247990332,0.005554023986307538,0.04349510138137552,0.0021352867936411278,0.009116710409546072,0.03405889552000813,0.0009173036945390667,0.006240819249256062
102,0.2422495434198639,0.06410783486789264,0.0004548606695272056,0.2977418305201025,0.13359888614690527,0.057687853929111306,0.13238370679452244,0.02454822934110424,0.004526729654139,0.04270052465683144
103,0.5890741919835448,0.00891805737149259,0.009267377192739856,0.04115358928958737,0.03654363838746835,0.07760119098426294,0.00884363306197923,0.03844598212558059,0.07767643333776193,0.11247590626558236
104,0.6558534806549533,0.019578300686585483,0.0002664577560537994,0.015227697641329162,0.0722822294451258,0.035021072463472476,0.18566376430792259,0.004253055558244219,0.00022073293042851157,0.011633208555884539
105,0.17050178004547292,0.5533181924539285,0.037578868145903645,0.17840778758590334,0.012189028990969996,0.01061951790735078,0.035459575304223445,8.771369331560402e-05,0.0016268448897313566,0.00021069098320042473
106,0.5255386673780871,0.4556622825850506,0.0010716225185881628,4.760515847061765e-05,0.003942757913975335,5.57771539075775e-06,0.0003513610993908867,0.013180930284825558,6.562393329690625e-06,0.00019263295289144973
107,0.7635990389608917,0.007394820175380483,0.001944181487568507,0.0014893571751952274,0.07298673600116408,0.018578639859345908,0.007244729648741579,0.11902676955425265,0.0065340604337036454,0.0012016667037562916
108,0.962600404701605,0.004182498299146695,0.002713311415762874,0.0007339175678549773,0.0011972954200332644,0.00021667783615152085,0.024332875637890865,0.002396583048652589,0.00032329245753083617,0.001303143615371443
109,0.2983611996642245,0.4082113667180912,0.009589457167820756,0.09289540200653348,0.04052239274338743,0.05962695434493391,0.06327517020547306,0.008506091620106947,0.001370258860936429,0.01764170666849229
110,0.32644295165830356,0.013873840879857218,0.01365223455966027,0.11704194176123252,0.026097306194718454,0.032699198239925426,0.007953160792904214,0.45379328386203527,0.00019753554031694858,0.00824854651104628
111,0.3106338077036779,0.1126688088321896,0.3656229879202764,0.06897995910365678,0.01223225816345511,0.0494344164542643,0.026422523291075948,0.014811658447931024,0.025855074781267737,0.013338505302205162
112,0.009906308005369827,0.9470377421222553,0.0243476431725276,1.5070611342695669e-05,0.009706944481659116,1.8758169362844383e-07,0.008664226941737038,8.066883598171604e-07,3.306604693651199e-08,0.000321037329008135
113,0.8196012520317788,0.029805142792934024,0.002197160620380192,0.0017673128917862148,0.016601605969436713,0.006536293406902499,0.022916813853818604,0.08970849962350391,0.004595080440771421,0.006270838368687671
114,0.7789259147393991,0.022230583465322112,0.005787163800387123,0.003530541719045609,0.03127742590884221,0.01264417847474555,0.04578333239948629,0.03531282400547927,0.007404469880351273,0.05710356560694149
115,0.9525426246555971,0.03300177014756167,0.009583018113570783,1.725327076118744e-05,0.0024671143905065393,3.6461564882000236e-07,0.0012877883976359491,0.000283587021085291,2.583054407920001e-07,0.0008162210821919771
116,0.5733087450762372,0.0061397273516358986,0.007333554843494311,0.16900006593341468,0.027449130251657832,0.008373416156853199,0.0360955061483639,0.15779439298219058,0.003771911375417078,0.010733549880735377
117,0.9046439370921027,0.031058891337369412,0.019964965428997963,0.0005906468563263324,0.005635208485152313,0.00017665876081108273,0.02791208458377296,0.004258271585881015,0.002146907614894124,0.003612428254692098
118,0.8661628000473676,0.01954550795658643,0.07491323785966449,0.0006657787476147472,0.006397290072752489,0.002057128566072125,0.011804758519847221,0.0017298241421430114,0.0014026774050640185,0.015320996682888185
119,0.9323384492558882,0.01706729179377264,0.008046386701327788,0.00015974040945663368,0.009116860036683683,0.0009588682557625516,0.0274747786001713,0.0015211206092617191,0.00014745737044338477,0.003169046967232053
120,0.8079138351381421,0.026729780367362583,0.0875600661449931,0.0021900912920252112,0.020340121713974476,0.014092689882855251,0.007529282362423059,0.02225619165997369,0.0026741604569478603,0.008713780981302816
121,0.8879346856208585,0.006186776983452834,0.001857965388797398,0.007527295589313615,0.006750960523937681,0.031519270465321096,0.012155518042051238,0.04332770845844845,0.00019383398521479925,0.002545984942604337
122,0.9534488731203932,0.014922026598223424,0.000628819482840346,0.0011323414857226527,0.013581959117839673,0.00038833909684407976,0.009972504322989347,0.0012527426533979276,0.002250240341649577,0.002422153780099979
123,0.27048993318150427,0.6727792716592202,0.0084722848990761,0.0008223328012915329,0.006630032865510154,0.020382469877241998,0.006646598061856315,0.0006027377486280211,3.738774131179824e-05,0.01313695116435948
124,0.8756664161427958,0.04211079218493337,0.003275574831576425,0.0032008577379825298,0.023541227821936853,0.0011138295588590781,0.020739973050755034,0.006773559851119055,0.00028337864065225036,0.02329439017938948
125,0.17747673552991475,0.01714207314669945,0.5653941552640545,0.004907008887717123,0.12941891895994515,0.03502841058341628,0.050254836011684186,0.0022418380723992167,0.004684366097589123,0.013451657446580216
126,0.13667669658884507,0.23527584575559585,0.0060024953264623815,0.037536944192601084,0.27616488878427137,0.0892747253124717,0.11192821195432259,0.0026628578132507586,0.09619575021678757,0.008281584055391854
127,0.799290198977633,0.0141971661486838,0.04054199782117967,0.006679802146087315,0.018629754479906568,0.013211251309028837,0.04403825881763639,0.02282330017485892,0.004640723095522632,0.0359475470294629
128,0.9766929231774721,0.012813298144381249,0.001191232842489182,0.003532965020861761,0.000526304501302295,0.0017211354200462165,0.002113092291258962,0.0002374323247861593,0.0002837072907086958,0.0008879089866932553
129,0.008021884082271315,0.265815207957538,0.1250021083931022,0.2763212790852366,0.0008889311979080794,0.11755450837979123,0.012296466203296287,0.00313722812000848,0.1700376442346608,0.020924742346187075
130,0.22913088214488772,0.6616514756649174,0.00020007961686128027,0.0824600434463583,0.0006482281994870081,0.002623071849608758,0.021215810988924607,2.962368956970996e-05,9.449604264680262e-06,0.0020313347951204895
131,0.26874998250953724,0.023370009036382446,0.029267298281243033,0.05104661886960559,0.23536387454153765,0.29809955606695804,0.03741648632077967,0.001123401291279966,0.05472772631696814,0.0008350467657082757
132,0.667562684669448,0.0020372522245405223,0.005970849349913855,0.001520462148996055,0.02229875024648127,0.0019861397040512167,0.042771722592346705,0.24792972672213576,0.0005840919171269061,0.007338320424959538
133,0.7833092855244572,0.006554139046779428,0.001073329183580858,0.001795995719165791,0.029023085749515665,0.02542630509230506,0.014985810672493972,0.08594957636136585,0.0013947979820225075,0.05048767466831378
134,0.3081935652096372,0.059189354979404765,0.011878687648350377,0.054612681824503004,0.1992312453584663,0.04775631577586311,0.030625138708754662,0.07094373244370916,0.18086641330873443,0.03670286474257698
135,0.8841510922935307,0.014573697835005136,0.015945780048472732,0.01279843445571459,0.054206412633654846,0.012851490188225954,0.0033743166064961975,0.00013343670319319417,0.0008691120968717925,0.001096227138834911
136,0.11621502974222332,0.2172175459945894,0.008815522315405321,0.3725755812818008,0.06304661599447814,0.08597156840586946,0.03097874985888881,0.06866663586001262,0.008373933140668604,0.028138817406063516
137,0.07837890785404347,0.03405737748849755,0.04028560259639337,0.010371036743362587,0.021003568232434763,0.6702939540584416,0.019072413468203292,0.002017162506756803,0.12405867109900347,0.0004613059528631504
138,0.06398226679510921,0.004004328124042306,0.7304771237572816,0.033120317580672,0.12845014002075608,0.020078962217560177,0.003344062605496298,0.0006903651312564146,0.010512775985303209,0.0053396577825228445
139,0.3024083823012139,0.012741322877334637,0.5070660187764431,0.024058067890647017,0.02384060240725687,0.06902360454906988,0.02361485412890505,0.008885975318901587,0.009348421634266491,0.01901275011596135
140,0.7618070170167783,0.06795411373770771,0.0027471401134824083,0.016070644030616674,0.007202441981693954,0.006333950623166213,0.010259343431863062,0.10564779768794043,0.0013425321148455539,0.02063501926190568
141,0.6563669653216236,0.06449328365437791,0.0010637206146734426,0.007982954268996272,0.07338802859778117,0.006091945143470537,0.0684498606016369,0.11112457113933984,0.008849687619953023,0.002188983038147286
142,0.5963935996606741,0.018408885750477614,0.0020844998123031033,0.006132319702896453,0.03153892384451652,0.002468214951494821,0.02265927496172197,0.30902139570045106,0.00018006049102009221,0.01111282512444433
143,0.4708776564589309,0.20563193845823008,0.001005864972072431,0.0035742121582086907,0.15442675976174425,0.015284600414511245,0.12056032016223742,0.006606671968233073,0.01722601681364705,0.004805958832184761
144,0.8856226503875302,0.004907723419632337,0.0017930830490098415,0.000829577739139591,0.0791170317701616,0.006749183467576549,0.009221055399350598,0.01125788169420133,7.355314273193497e-05,0.0004282599306661939
145,0.29698445737918827,0.015287162068147711,0.05375846859452846,0.04533383733972407,0.03627873802053233,0.31723268341055677,0.16967689598436456,0.02027972657554574,0.006510775660653109,0.03865725496675895
146,0.6693720577227509,0.002378116753316335,0.00037265885592333275,0.0029078416013714366,0.00731810740009541,0.0019126208500959234,0.003432591223202902,0.19310554901422936,0.08740566878161439,0.031794787797399915
147,0.39127587921722395,0.46164206502237687,3.5833305750277615e-05,0.003375623779560458,0.0011287409028158185,0.0001640220351752309,0.12670641055516213,0.0017246826246901175,0.008707869802193006,0.005238872755052356
