Sample_id,Sample_label
1276,3
1277,2
1278,1
1279,4
1280,2
1281,1
1282,3
1283,9
1284,6
1285,1
1286,1
1287,1
1288,8
1289,2
1290,5
1291,1
1292,1
1293,2
1294,2
1295,2
1296,7
1297,1
1298,10
1299,1
1300,2
1301,1
1302,8
1303,6
1304,1
1305,1
1306,1
1307,6
1308,1
1309,8
1310,6
1311,3
1312,9
1313,1
1314,1
1315,4
1316,9
1317,8
1318,2
1319,1
1320,1
1321,6
1322,1
1323,1
1324,2
1325,2
1326,1
1327,1
1328,4
1329,10
1330,8
1331,4
1332,1
1333,5
1334,1
1335,4
1336,2
1337,2
1338,7
1339,1
1340,1
1341,1
1342,1
1343,1
1344,2
1345,9
1346,3
1347,4
1348,1
1349,1
1350,2
1351,1
1352,9
1353,8
1354,4
1355,1
1356,2
1357,1
1358,4
1359,4
1360,1
1361,4
1362,7
1363,9
1364,4
1365,1
1366,5
1367,1
1368,3
1369,3
1370,1
1371,5
1372,1
1373,9
1374,2
1375,2
1376,5
1377,1
1378,1
1379,4
1380,5
1381,1
1382,1
1383,1
1384,2
1385,8
1386,1
1387,1
1388,9
1389,1
1390,1
1391,9
1392,2
1393,4
1394,1
1395,1
1396,2
1397,1
1398,2
1399,3
1400,1
1401,3
1402,2
1403,6
1404,3
1405,5
1406,1
1407,4
1408,3
1409,9
1410,6
1411,1
1412,3
1413,3
1414,1
1415,5
1416,7
1417,5
1418,5
1419,3
1420,2
1421,1
1422,6
1423,4
1424,2
1425,4
1426,1
1427,8
1428,1
1429,2
1430,8
1431,1
1432,1
1433,1
1434,1
1435,7
1436,3
1437,2
1438,2
1439,3
1440,1
1441,1
1442,1
1443,1
1444,1
1445,1
1446,1
1447,3
1448,2
1449,1
1450,1
1451,2
1452,1
1453,1
1454,1
1455,1
1456,7
1457,5
1458,8
1459,6
1460,1
1461,2
1462,2
1463,1
1464,2
1465,1
1466,10
1467,1
1468,6
1469,10
1470,6
1471,2
1472,2
1473,1
1474,1
1475,2
1476,3
1477,2
1478,1
1479,2
1480,2
1481,6
1482,3
1483,1
1484,3
1485,1
1486,4
1487,1
1488,6
1489,1
1490,1
1491,2
1492,4
1493,5
1494,9
1495,1
1496,2
1497,1
1498,2
1499,1
1500,2
1501,9
1502,1
1503,8
1504,1
1505,1
1506,1
1507,1
1508,1
1509,2
1510,1
1511,1
1512,2
1513,1
1514,1
1515,1
1516,1
1517,7
1518,4
1519,1
1520,7
1521,1
1522,8
1523,1
1524,2
1525,4
1526,8
1527,1
1528,2
1529,6
1530,1
1531,5
1532,1
1533,8
1534,1
1535,10
1536,1
1537,1
1538,1
1539,1
1540,1
1541,1
1542,1
1543,1
1544,4
1545,2
1546,1
1547,1
1548,1
1549,1
1550,1
1551,5
1552,1
1553,1
1554,1
1555,1
1556,6
1557,1
1558,1
1559,1
1560,8
1561,1
1562,1
1563,2
1564,1
1565,1
1566,6
1567,1
1568,3
1569,8
1570,2
1571,2
1572,3
1573,7
1574,3
1575,1
1576,2
1577,3
1578,1
1579,4
1580,1
1581,1
1582,1
1583,2
1584,1
1585,3
1586,8
1587,3
1588,5
1589,1
1590,5
1591,3
1592,1
1593,3
1594,1
1595,3
1596,1
1597,1
1598,4
1599,2
1600,2
1601,3
1602,2
1603,7
1604,9
1605,1
1606,5
1607,8
1608,4
1609,1
1610,1
1611,6
1612,2
1613,1
1614,1
1615,1
1616,7
1617,1
1618,2
1619,1
1620,9
1621,1
1622,1
1623,1
1624,4
1625,2
1626,1
1627,1
1628,1
1629,3
1630,1
1631,3
1632,4
1633,3
1634,7
1635,1
1636,7
1637,1
1638,1
1639,1
1640,3
1641,1
1642,2
1643,5
1644,1
1645,2
1646,1
1647,2
1648,1
1649,4
1650,1
1651,1
1652,1
1653,10
1654,2
1655,1
1656,2
1657,1
1658,1
1659,5
1660,6
1661,1
1662,3
1663,6
1664,1
1665,5
1666,8
1667,2
1668,1
1669,1
1670,4
1671,1
1672,1
1673,3
1674,4
1675,1
1676,1
1677,1
1678,3
1679,6
1680,4
1681,1
1682,1
1683,10
1684,8
1685,2
1686,2
1687,8
1688,2
1689,1
1690,1
1691,4
1692,2
1693,4
1694,3
1695,1
1696,3
1697,2
1698,1
1699,8
1700,1
1701,1
1702,1
1703,2
1704,9
1705,1
1706,1
1707,2
1708,1
1709,5
1710,1
1711,1
1712,2
1713,3
1714,6
1715,1
1716,2
1717,8
1718,1
1719,3
1720,1
1721,2
1722,7
1723,1
1724,1
1725,1
1726,4
1727,1
1728,1
1729,2
1730,2
1731,8
1732,1
1733,1
1734,3
1735,7
1736,1
1737,2
1738,1
1739,1
1740,8
1741,1
1742,1
1743,2
1744,2
1745,2
1746,1
1747,1
1748,1
1749,1
1750,1
1751,5
1752,1
1753,9
1754,3
1755,2
1756,1
1757,9
1758,1
1759,1
1760,6
1761,3
1762,1
1763,1
1764,7
1765,2
1766,3
1767,8
1768,3
1769,1
1770,1
1771,1
1772,5
1773,2
1774,1
1775,3
1776,1
1777,1
1778,1
1779,2
1780,4
1781,6
1782,1
1783,1
1784,1
1785,2
1786,1
1787,9
1788,1
1789,6
1790,4
1791,1
1792,9
1793,3
1794,1
1795,9
1796,1
1797,1
1798,4
1799,5
1800,1
1801,1
1802,8
1803,2
1804,7
1805,1
1806,1
1807,6
1808,1
1809,4
1810,1
1811,3
1812,1
1813,4
1814,1
1815,6
1816,1
1817,1
1818,1
1819,3
1820,2
1821,1
1822,1
1823,1
1824,4
1825,4
1826,3
1827,1
1828,1
1829,1
1830,9
1831,3
1832,5
1833,1
1834,6
1835,2
1836,5
1837,8
1838,2
1839,1
1840,1
1841,1
1842,1
1843,8
1844,6
1845,1
1846,1
1847,1
1848,1
1849,5
1850,1
1851,1
1852,2
1853,1
1854,2
1855,4
1856,1
1857,5
1858,3
1859,1
1860,2
1861,2
1862,1
1863,3
1864,1
1865,1
1866,4
1867,8
1868,1
1869,1
1870,6
1871,1
1872,1
1873,1
1874,7
1875,7
1876,1
1877,5
1878,4
1879,1
1880,4
1881,1
1882,4
1883,3
1884,2
1885,1
1886,1
1887,1
1888,3
1889,2
1890,4
1891,1
1892,1
1893,1
1894,5
1895,1
1896,9
1897,1
1898,1
1899,5
1900,1
1901,8
1902,8
1903,1
1904,5
1905,2
1906,1
1907,2
1908,4
1909,1
1910,1
1911,1
1912,1
1913,1
1914,1
1915,3
1916,2
1917,2
1918,1
1919,1
1920,1
1921,1
1922,1
1923,1
1924,4
1925,1
1926,1
1927,3
1928,1
1929,1
1930,4
1931,6
1932,9
1933,2
1934,9
1935,7
1936,1
1937,3
1938,2
1939,1
1940,2
1941,1
1942,1
1943,4
1944,1
1945,1
1946,1
1947,3
1948,5
1949,3
1950,8
1951,9
1952,3
1953,2
1954,1
1955,1
1956,1
1957,6
1958,1
1959,1
1960,1
1961,2
1962,3
1963,7
1964,1
1965,8
1966,2
1967,9
1968,7
1969,9
1970,4
1971,1
1972,4
1973,8
1974,1
1975,1
1976,1
1977,4
1978,10
1979,6
1980,1
1981,5
1982,1
1983,1
1984,1
1985,2
1986,3
1987,7
1988,1
1989,1
1990,8
1991,7
1992,1
1993,1
1994,5
1995,3
1996,1
1997,7
1998,1
1999,6
2000,1
2001,3
2002,1
2003,2
2004,1
2005,2
2006,6
2007,10
2008,1
2009,9
2010,4
2011,1
2012,10
2013,2
2014,2
2015,3
2016,2
2017,4
2018,9
2019,3
2020,1
2021,1
2022,2
2023,1
2024,7
2025,1
2026,1
2027,1
2028,1
2029,1
2030,1
2031,3
2032,8
2033,1
2034,5
2035,2
2036,7
2037,9
2038,2
2039,8
2040,1
2041,4
2042,8
2043,1
2044,1
2045,2
2046,6
2047,4
2048,1
2049,2
2050,9
2051,8
2052,7
2053,1
2054,1
2055,1
2056,2
2057,6
2058,1
2059,1
2060,9
2061,2
2062,7
2063,1
2064,1
2065,2
2066,5
2067,1
2068,1
2069,10
2070,1
2071,5
2072,6
2073,1
2074,1
2075,1
2076,1
2077,2
2078,6
2079,1
2080,6
2081,1
2082,1
2083,3
2084,6
2085,3
2086,5
2087,7
2088,1
2089,2
2090,1
2091,1
2092,2
2093,1
2094,8
2095,1
2096,3
2097,4
2098,1
2099,2
2100,1
2101,2
2102,1
2103,1
2104,2
2105,2
2106,1
2107,9
2108,1
2109,1
2110,1
2111,1
2112,8
2113,1
2114,1
2115,3
2116,1
2117,1
2118,5
2119,1
2120,2
2121,1
2122,1
2123,10
2124,2
2125,1
2126,1
2127,1
2128,5
2129,4
2130,1
2131,1
2132,7
2133,2
2134,2
2135,1
2136,1
2137,1
2138,3
2139,1
2140,1
2141,2
2142,5
2143,1
2144,1
2145,1
2146,2
2147,2
2148,9
2149,4
2150,1
2151,1
2152,1
2153,4
2154,4
2155,5
2156,1
2157,1
2158,10
2159,7
2160,1
2161,5
2162,1
2163,6
2164,7
2165,1
2166,1
2167,1
2168,1
2169,7
2170,7
2171,1
2172,1
2173,1
2174,3
2175,1
2176,1
2177,1
2178,1
2179,3
2180,1
2181,1
2182,1
2183,1
2184,6
2185,8
2186,1
2187,8
2188,3
2189,1
2190,1
2191,1
2192,8
2193,4
2194,1
2195,4
2196,1
2197,1
2198,1
2199,7
2200,2
2201,4
2202,1
2203,5
2204,9
2205,1
2206,7
2207,1
2208,1
2209,1
2210,8
2211,2
2212,1
2213,7
2214,7
2215,1
2216,3
2217,6
2218,8
2219,1
2220,2
2221,3
2222,1
2223,1
2224,5
2225,6
2226,8
2227,1
2228,1
2229,1
2230,2
2231,1
2232,5
2233,4
2234,1
2235,1
2236,4
2237,1
2238,1
2239,2
2240,1
2241,1
2242,8
2243,1
2244,5
2245,6
2246,1
2247,2
2248,7
2249,1
2250,2
2251,10
2252,4
2253,3
2254,2
2255,1
2256,1
2257,1
2258,9
2259,1
2260,1
2261,1
2262,3
2263,1
2264,1
2265,1
2266,1
2267,1
2268,5
2269,7
2270,1
2271,1
2272,1
2273,1
2274,1
2275,3
2276,7
2277,4
2278,3
2279,1
2280,2
2281,4
2282,2
2283,1
2284,1
2285,1
2286,1
2287,8
2288,1
2289,1
2290,8
2291,1
2292,2
2293,1
2294,1
2295,1
2296,1
2297,1
2298,3
2299,1
2300,1
2301,3
2302,9
2303,2
2304,1
2305,2
2306,1
2307,10
2308,1
2309,1
2310,5
2311,1
2312,1
2313,1
2314,5
2315,4
2316,1
2317,2
2318,3
2319,1
2320,9
2321,1
2322,2
2323,1
2324,1
2325,2
2326,2
2327,1
2328,6
2329,1
2330,4
2331,10
2332,1
2333,3
2334,1
2335,3
2336,1
2337,5
2338,1
2339,4
2340,2
2341,1
2342,8
2343,1
2344,2
2345,1
2346,1
2347,5
2348,1
2349,8
2350,5
2351,2
2352,3
2353,4
2354,1
2355,1
2356,1
2357,1
2358,1
2359,3
2360,1
2361,7
2362,3
2363,1
2364,1
2365,1
2366,3
2367,1
2368,8
2369,3
2370,5
2371,4
2372,6
2373,1
2374,1
2375,4
2376,2
2377,1
2378,1
2379,10
2380,8
2381,6
2382,1
2383,10
2384,5
2385,7
2386,3
2387,1
2388,2
2389,4
2390,7
2391,2
2392,1
2393,2
2394,7
2395,1
2396,1
2397,1
2398,1
2399,3
2400,6
2401,1
2402,2
2403,1
2404,7
2405,2
2406,1
2407,8
2408,1
2409,1
2410,5
2411,1
2412,1
2413,1
2414,7
2415,1
2416,10
2417,2
2418,1
2419,2
2420,1
2421,10
2422,1
2423,5
2424,1
2425,8
2426,1
2427,1
2428,4
2429,3
2430,1
2431,1
2432,2
2433,1
2434,3
2435,2
2436,1
2437,1
2438,1
2439,1
2440,1
2441,1
2442,1
2443,6
2444,1
2445,6
2446,5
2447,2
2448,2
2449,2
2450,1
2451,3
2452,8
2453,1
2454,8
2455,1
2456,5
2457,2
2458,1
2459,1
2460,3
2461,1
2462,8
2463,2
2464,4
2465,5
2466,4
2467,3
2468,4
2469,1
2470,1
2471,1
2472,5
2473,1
2474,6
2475,3
2476,1
2477,7
2478,1
2479,2
2480,7
2481,5
2482,3
2483,1
2484,5
2485,2
2486,1
2487,10
2488,1
2489,2
2490,2
2491,1
2492,1
2493,8
2494,1
2495,1
2496,2
2497,3
2498,4
2499,1
2500,2
2501,5
2502,4
2503,8
2504,1
2505,7
2506,10
2507,1
2508,1
2509,7
2510,1
2511,1
2512,4
2513,2
2514,2
2515,2
2516,2
2517,1
2518,1
2519,4
2520,1
2521,1
2522,5
2523,1
2524,9
2525,8
2526,1
2527,7
2528,2
2529,1
2530,1
2531,1
2532,8
2533,1
2534,6
2535,3
2536,1
2537,1
2538,3
2539,2
2540,1
2541,1
2542,1
2543,1
2544,3
2545,2
2546,1
2547,2
2548,7
2549,2
2550,1
2551,4
2552,1
2553,2
2554,2
2555,1
2556,2
2557,1
2558,7
2559,1
2560,1
2561,1
2562,6
2563,1
2564,3
2565,1
2566,1
2567,5
2568,10
2569,2
2570,1
2571,1
2572,6
2573,6
2574,2
2575,1
2576,1
2577,8
2578,6
2579,1
2580,1
2581,4
2582,5
2583,1
2584,1
2585,6
2586,1
2587,1
2588,1
2589,4
2590,9
2591,8
2592,2
2593,1
2594,8
2595,3
2596,2
2597,1
2598,1
2599,1
2600,1
2601,1
2602,1
2603,1
2604,1
2605,1
2606,1
2607,1
2608,2
2609,4
2610,6
2611,2
2612,1
2613,2
2614,1
2615,4
2616,1
2617,5
2618,1
2619,3
2620,1
2621,1
2622,1
2623,2
2624,2
2625,1
2626,1
2627,1
2628,7
2629,5
2630,3
2631,5
2632,4
2633,1
2634,3
2635,5
2636,1
2637,4
2638,2
2639,1
2640,1
2641,1
2642,1
2643,1
2644,5
2645,1
2646,1
2647,1
2648,1
2649,1
2650,2
2651,1
2652,8
2653,1
2654,8
2655,4
2656,1
2657,1
2658,1
2659,1
2660,4
2661,3
2662,4
2663,1
2664,8
2665,1
2666,3
2667,1
2668,9
2669,2
2670,9
2671,1
2672,1
2673,1
2674,7
2675,1
2676,1
2677,5
2678,2
2679,1
2680,1
2681,4
2682,1
2683,4
2684,1
2685,1
2686,1
2687,4
2688,4
2689,1
2690,1
2691,2
2692,3
2693,3
2694,4
2695,1
2696,3
2697,4
2698,1
2699,1
2700,5
2701,1
2702,2
2703,7
2704,2
2705,1
2706,1
2707,1
2708,4
2709,3
2710,1
2711,1
2712,1
2713,1
2714,1
2715,6
2716,1
2717,7
2718,3
2719,5
2720,1
2721,2
2722,6
2723,1
2724,2
2725,2
2726,4
2727,1
2728,2
2729,1
2730,5
2731,4
2732,1
2733,2
2734,1
2735,1
2736,5
2737,5
2738,1
2739,1
2740,1
2741,4
2742,3
2743,1
2744,1
2745,3
2746,1
2747,1
2748,2
2749,2
2750,2
2751,1
2752,2
2753,1
2754,8
2755,3
2756,3
2757,9
2758,2
2759,5
2760,2
2761,1
2762,1
2763,1
2764,5
2765,1
2766,1
2767,1
2768,4
2769,1
2770,2
2771,1
2772,1
2773,1
2774,1
2775,1
2776,1
2777,7
2778,1
2779,1
2780,1
2781,1
2782,1
2783,5
2784,2
2785,1
2786,1
2787,1
2788,1
2789,5
2790,2
2791,6
2792,3
2793,1
2794,1
2795,8
2796,7
2797,9
2798,1
2799,1
2800,10
2801,1
2802,10
2803,1
2804,6
2805,4
2806,1
2807,1
2808,5
2809,7
2810,1
2811,6
2812,10
2813,1
2814,7
2815,1
2816,2
2817,7
2818,1
2819,6
2820,4
2821,1
2822,2
2823,2
2824,1
2825,1
2826,1
2827,1
2828,10
2829,6
2830,1
2831,2
2832,5
2833,10
2834,4
2835,1
2836,2
2837,2
2838,1
2839,1
2840,1
2841,1
2842,1
2843,8
2844,1
2845,4
2846,1
2847,8
2848,2
2849,6
2850,1
2851,2
2852,1
2853,1
2854,8
2855,1
2856,2
2857,1
2858,2
2859,1
2860,8
2861,1
2862,2
2863,1
2864,1
2865,8
2866,4
2867,2
2868,1
2869,1
2870,1
2871,1
2872,1
2873,1
2874,3
2875,4
2876,2
2877,2
2878,7
2879,1
2880,1
2881,8
2882,1
2883,2
2884,3
2885,1
2886,1
2887,1
2888,8
2889,4
2890,1
2891,6
2892,2
2893,1
2894,1
2895,7
2896,1
2897,1
2898,4
2899,2
2900,4
2901,1
2902,1
2903,1
2904,10
2905,7
2906,1
2907,6
2908,1
2909,3
2910,2
2911,2
2912,1
2913,8
2914,1
2915,2
2916,1
2917,2
2918,5
2919,4
2920,2
2921,1
2922,4
2923,1
2924,1
2925,3
2926,1
2927,1
2928,1
2929,2
2930,10
2931,1
2932,1
2933,1
2934,1
2935,6
2936,1
2937,2
2938,1
2939,3
2940,6
2941,2
2942,5
2943,1
2944,1
2945,2
2946,1
2947,1
2948,6
2949,4
2950,1
2951,5
2952,1
2953,1
2954,8
2955,2
2956,1
2957,1
2958,1
2959,1
2960,3
2961,6
2962,1
2963,2
2964,4
2965,3
2966,1
2967,1
2968,1
2969,3
2970,1
2971,9
2972,3
2973,1
2974,1
2975,3
2976,1
2977,4
2978,4
2979,3
2980,2
2981,4
2982,1
2983,1
2984,7
2985,10
2986,2
2987,3
2988,1
2989,4
2990,1
2991,1
2992,3
2993,3
2994,2
2995,2
